id,year,upt
119.0,2015,8097475.0
119.0,2016,7762476.0
119.0,2017,7235669.0
120.0,1991,0.0
120.0,1992,0.0
120.0,1993,0.0
120.0,1994,0.0
120.0,1995,0.0
120.0,1996,0.0
120.0,1997,0.0
120.0,1998,0.0
120.0,1999,0.0
120.0,2000,0.0
120.0,2001,0.0
120.0,2002,0.0
120.0,2003,0.0
120.0,2004,0.0
120.0,2005,0.0
120.0,2006,0.0
120.0,2007,0.0
120.0,2008,0.0
120.0,2009,0.0
120.0,2010,0.0
120.0,2011,0.0
120.0,2012,0.0
120.0,2013,0.0
120.0,2014,0.0
120.0,2015,0.0
120.0,2016,41378.0
120.0,2017,49648.0
121.0,1991,24539348.0
121.0,1992,27282533.0
121.0,1993,25079220.0
121.0,1994,24754456.0
121.0,1995,25104923.0
121.0,1996,24422454.0
121.0,1997,24928744.0
121.0,1998,24722362.0
121.0,1999,23654118.0
121.0,2000,24648992.0
121.0,2001,25946194.0
121.0,2002,28330400.0
121.0,2003,31704638.0
121.0,2004,26627295.0
121.0,2005,38234400.0
121.0,2006,38594690.0
121.0,2007,41349702.0
121.0,2008,41713708.0
121.0,2009,37218977.0
121.0,2010,38363856.0
121.0,2011,40487616.0
121.0,2012,42365346.0
121.0,2013,44281254.0
121.0,2014,46279409.0
121.0,2015,46721585.0
121.0,2016,45521914.0
121.0,2017,45078919.0
122.0,1991,22846202.0
122.0,1992,24911770.0
122.0,1993,22204493.0
122.0,1994,25243924.0
122.0,1995,19840654.0
122.0,1996,17910824.0
122.0,1997,16359096.0
122.0,1998,16882257.0
122.0,1999,17372032.0
122.0,2000,15881941.0
122.0,2001,16551767.0
122.0,2002,15021903.0
122.0,2003,13263377.0
122.0,2004,15523157.0
122.0,2005,15382863.0
122.0,2006,15024304.0
122.0,2007,15684026.0
122.0,2008,15593412.0
122.0,2009,15916087.0
122.0,2010,16210650.0
122.0,2011,15112842.0
122.0,2012,17186176.0
122.0,2013,16869560.0
122.0,2014,15031883.0
122.0,2015,14684241.0
122.0,2016,14087286.0
122.0,2017,13074972.0
123.0,1991,7768835597.0
123.0,1992,7704778037.0
123.0,1993,7435752733.0
123.0,1994,7701631442.0
123.0,1995,7503673005.0
123.0,1996,7564570834.4
123.0,1997,7982370640.0
123.0,1998,8115118381.0
123.0,1999,8521548403.0
123.0,2000,8719890910.0
123.0,2001,9007786295.0
123.0,2002,9017976117.0
123.0,2003,8876036081.0
123.0,2004,8937072091.0
123.0,2005,9175124398.0
123.0,2006,9379390013.0
123.0,2007,10064013098.0
123.0,2008,10376221174.0
123.0,2009,10260535639.0
123.0,2010,10090098652.0
123.0,2011,10213320967.0
123.0,2012,10474282093.0
123.0,2013,10529483393.0
123.0,2014,10632919745.0
123.0,2015,10496681136.0
123.0,2016,10368742284.0
123.0,2017,10063582232.0
124.0,1991,8163533.0
124.0,1992,8359952.0
124.0,1993,6553687.0
124.0,1994,7125477.0
124.0,1995,6715329.0
124.0,1996,7983538.0
124.0,1997,6888556.0
124.0,1998,5955085.0
124.0,1999,7005617.0
124.0,2000,6924695.0
124.0,2001,7120433.0
124.0,2002,7078734.0
124.0,2003,6839972.0
124.0,2004,6410833.0
124.0,2005,7542602.0
124.0,2006,7910897.0
124.0,2007,8855724.0
124.0,2008,10016885.0
124.0,2009,10572693.0
124.0,2010,8942499.0
124.0,2011,8547382.0
124.0,2012,9654912.0
124.0,2013,9874459.0
124.0,2014,9619309.0
124.0,2015,10131340.0
124.0,2016,9915984.0
124.0,2017,9645840.0
125.0,1991,7768835597.0
125.0,1992,7704778037.0
125.0,1993,7435752733.0
125.0,1994,7701631442.0
125.0,1995,7503673005.0
125.0,1996,7564570834.4
125.0,1997,7982370640.0
125.0,1998,8115118381.0
125.0,1999,8521548403.0
125.0,2000,8719890910.0
125.0,2001,9007786295.0
125.0,2002,9017976117.0
125.0,2003,8876036081.0
125.0,2004,8937072091.0
125.0,2005,9175124398.0
125.0,2006,9379390013.0
125.0,2007,10064238229.0
125.0,2008,10376514932.0
125.0,2009,10260952733.0
125.0,2010,10090571588.0
125.0,2011,10213918941.0
125.0,2012,10474895264.0
125.0,2013,10529998494.0
125.0,2014,10633433129.0
125.0,2015,10497244349.0
125.0,2016,10369320792.0
125.0,2017,10064176388.0
126.0,1991,21680298.0
126.0,1992,21811093.0
126.0,1993,18835153.0
126.0,1994,15996757.0
126.0,1995,14164356.0
126.0,1996,15714166.0
126.0,1997,15723820.0
126.0,1998,15861488.0
126.0,1999,13485043.0
126.0,2000,13790533.0
126.0,2001,15423050.0
126.0,2002,13966814.0
126.0,2003,12155215.0
126.0,2004,11675561.0
126.0,2005,12762725.0
126.0,2006,13824556.0
126.0,2007,15137874.0
126.0,2008,14079464.0
126.0,2009,13785039.0
126.0,2010,14185511.0
126.0,2011,12818930.0
126.0,2012,10010323.0
126.0,2013,8783578.0
126.0,2014,9272358.0
126.0,2015,9133126.0
126.0,2016,9401735.0
126.0,2017,8687699.0
127.0,1991,1058043.0
127.0,1992,970546.0
127.0,1993,914258.0
127.0,1994,939470.0
127.0,1995,970845.0
127.0,1996,930635.0
127.0,1997,698537.0
127.0,1998,644200.0
127.0,1999,641582.0
127.0,2000,525881.0
127.0,2001,729272.0
127.0,2002,508116.0
127.0,2003,493547.0
127.0,2004,470683.0
127.0,2005,472800.0
127.0,2006,500372.0
127.0,2007,566631.0
127.0,2008,602736.0
127.0,2009,619208.0
127.0,2010,584902.0
127.0,2011,593650.0
127.0,2012,664701.0
127.0,2013,585831.0
127.0,2014,422535.0
127.0,2015,405520.0
127.0,2016,495364.0
127.0,2017,532004.0
128.0,1991,31897380.0
128.0,1992,31594656.0
128.0,1993,31310183.0
128.0,1994,30618881.0
128.0,1995,29042462.0
128.0,1996,27644100.0
128.0,1997,26129523.0
128.0,1998,27013002.0
128.0,1999,26907072.0
128.0,2000,28964189.0
128.0,2001,26233594.0
128.0,2002,24519171.0
128.0,2003,24062619.0
128.0,2004,23134377.0
128.0,2005,23504709.0
128.0,2006,23758048.0
128.0,2007,24145786.0
128.0,2008,26173336.0
128.0,2009,28329904.0
128.0,2010,26799624.0
128.0,2011,27437658.0
128.0,2012,30754679.0
128.0,2013,29750299.0
128.0,2014,26402909.0
128.0,2015,26301333.0
128.0,2016,28079525.0
128.0,2017,26501597.0
129.0,1991,19385420.0
129.0,1992,18788498.0
129.0,1993,18479404.0
129.0,1994,17891980.0
129.0,1995,18740193.0
129.0,1996,15167944.0
129.0,1997,15250838.0
129.0,1998,16816826.0
129.0,1999,17472822.0
129.0,2000,17701954.0
129.0,2001,16846899.0
129.0,2002,17166448.0
129.0,2003,13549511.0
129.0,2004,12789638.0
129.0,2005,12508700.0
129.0,2006,12974403.0
129.0,2007,12718250.0
129.0,2008,13831689.0
129.0,2009,13578441.0
129.0,2010,13443001.0
129.0,2011,13896882.0
129.0,2012,14698648.0
129.0,2013,14429543.0
129.0,2014,14621291.0
129.0,2015,14868818.0
129.0,2016,15976850.0
129.0,2017,15431157.0
130.0,1991,7770856998.0
130.0,1992,7707392273.0
130.0,1993,7438574178.0
130.0,1994,7703900352.0
130.0,1995,7505601022.0
130.0,1996,7565964550.4
130.0,1997,7983875998.0
130.0,1998,8116390255.0
130.0,1999,8522961977.0
130.0,2000,8721287866.0
130.0,2001,9009162429.0
130.0,2002,9019311053.0
130.0,2003,8877478042.0
130.0,2004,8938519054.0
130.0,2005,9176651413.0
130.0,2006,9381252754.0
130.0,2007,10066536693.0
130.0,2008,10378221083.0
130.0,2009,10262474610.0
130.0,2010,10091845606.0
130.0,2011,10215564235.0
130.0,2012,10476915134.0
130.0,2013,10532364978.0
130.0,2014,10635931531.0
130.0,2015,10499579565.0
130.0,2016,10371647891.0
130.0,2017,10066347777.0
131.0,1991,70784334.0
131.0,1992,68030850.0
131.0,1993,62704890.0
131.0,1994,68780829.0
131.0,1995,70769668.0
131.0,1996,60745318.0
131.0,1997,56992675.0
131.0,1998,62553369.0
131.0,1999,60518147.0
131.0,2000,56246742.0
131.0,2001,54491656.0
131.0,2002,53943547.0
131.0,2003,53316933.0
131.0,2004,47496471.0
131.0,2005,0.0
131.0,2006,7016485.0
131.0,2007,8712186.0
131.0,2008,12273303.0
131.0,2009,15468641.0
131.0,2010,16043744.0
131.0,2011,20634592.0
131.0,2012,23812738.0
131.0,2013,21785237.0
131.0,2014,19467590.0
131.0,2015,19637287.0
131.0,2016,19765652.0
131.0,2017,19888262.0
132.0,1991,7768835597.0
132.0,1992,7704778037.0
132.0,1993,7435752733.0
132.0,1994,7701631442.0
132.0,1995,7503673005.0
132.0,1996,7564570834.4
132.0,1997,7982370640.0
132.0,1998,8115118381.0
132.0,1999,8525561770.0
132.0,2000,8723614527.0
132.0,2001,9011487103.0
132.0,2002,9022046943.0
132.0,2003,8880235616.0
132.0,2004,8941353910.0
132.0,2005,9178250796.0
132.0,2006,9381683320.0
132.0,2007,10066014860.0
132.0,2008,10378325582.0
132.0,2009,10262591134.0
132.0,2010,10092090544.0
132.0,2011,10215383977.0
132.0,2012,10477322928.0
132.0,2013,10532451330.0
132.0,2014,10635862208.0
132.0,2015,10499506032.0
132.0,2016,10371609820.0
132.0,2017,10066372934.0
133.0,1991,3608499.0
133.0,1992,3900979.0
133.0,1993,3974232.0
133.0,1994,3770010.0
133.0,1995,3649363.0
133.0,1996,3548879.0
133.0,1997,3488907.0
133.0,1998,3539834.0
133.0,1999,4264782.0
133.0,2000,4574066.0
133.0,2001,3578741.0
133.0,2002,3267636.0
133.0,2003,3228452.0
133.0,2004,3555406.0
133.0,2005,3702432.0
133.0,2006,4049995.0
133.0,2007,4136928.0
133.0,2008,4567679.0
133.0,2009,5394201.0
133.0,2010,5643624.0
133.0,2011,6233838.0
133.0,2012,6908735.0
133.0,2013,6795916.0
133.0,2014,6596035.0
133.0,2015,5994537.0
133.0,2016,5816412.0
133.0,2017,5189043.0
134.0,1991,7768835597.0
134.0,1992,7704778037.0
134.0,1993,7435752733.0
134.0,1994,7701631442.0
134.0,1995,7503673005.0
134.0,1996,7564570834.4
134.0,1997,7982370640.0
134.0,1998,8115118381.0
134.0,1999,8521548403.0
134.0,2000,8719890910.0
134.0,2001,9007786295.0
134.0,2002,9017976117.0
134.0,2003,8876036081.0
134.0,2004,8937117910.0
134.0,2005,9176944289.0
134.0,2006,9381222884.0
134.0,2007,10066444309.0
134.0,2008,10378214539.0
134.0,2009,10262742005.0
134.0,2010,10092572038.0
134.0,2011,10216020898.0
134.0,2012,10477205156.0
134.0,2013,10532496748.0
134.0,2014,10636119077.0
134.0,2015,10500101069.0
134.0,2016,10372243246.0
134.0,2017,10067111060.0
135.0,1991,4197813.0
135.0,1992,4804592.0
135.0,1993,4935550.0
135.0,1994,4149923.0
135.0,1995,3844483.0
135.0,1996,3487691.0
135.0,1997,3477988.0
135.0,1998,4005472.0
135.0,1999,4485257.0
135.0,2000,4485152.0
135.0,2001,5703660.0
135.0,2002,5990492.0
135.0,2003,4121656.0
135.0,2004,3978366.0
135.0,2005,2672509.0
135.0,2006,2903844.0
135.0,2007,2839806.0
135.0,2008,2583572.0
135.0,2009,2743675.0
135.0,2010,2805659.0
135.0,2011,2776507.0
135.0,2012,2902811.0
135.0,2013,2912425.0
135.0,2014,2927013.0
135.0,2015,3166452.0
135.0,2016,3265299.0
135.0,2017,3205600.0
136.0,1991,0.0
136.0,1992,0.0
136.0,1993,0.0
136.0,1994,0.0
136.0,1995,0.0
136.0,1996,0.0
136.0,1997,0.0
136.0,1998,0.0
136.0,1999,0.0
136.0,2000,0.0
136.0,2001,0.0
136.0,2002,0.0
136.0,2003,0.0
136.0,2004,0.0
136.0,2005,0.0
136.0,2006,0.0
136.0,2007,0.0
136.0,2008,0.0
136.0,2009,0.0
136.0,2010,0.0
136.0,2011,0.0
136.0,2012,235005.0
136.0,2013,265000.0
136.0,2014,277475.0
136.0,2015,290939.0
136.0,2016,274074.0
136.0,2017,248738.0
137.0,1991,18672912.0
137.0,1992,16639002.0
137.0,1993,18452395.0
137.0,1994,17590774.0
137.0,1995,16161851.0
137.0,1996,17906148.0
137.0,1997,17536397.0
137.0,1998,16018345.0
137.0,1999,17528057.0
137.0,2000,18304073.0
137.0,2001,15864784.0
137.0,2002,15529186.0
137.0,2003,16872423.0
137.0,2004,16853287.0
137.0,2005,16620475.0
137.0,2006,17814633.0
137.0,2007,18205425.0
137.0,2008,18857804.0
137.0,2009,22044269.0
137.0,2010,20847575.0
137.0,2011,20186845.0
137.0,2012,20464273.0
137.0,2013,20873221.0
137.0,2014,20272980.0
137.0,2015,21289419.0
137.0,2016,17271308.0
137.0,2017,17858491.0
138.0,1991,7768835597.0
138.0,1992,7704778037.0
138.0,1993,7435752733.0
138.0,1994,7701631442.0
138.0,1995,7503673005.0
138.0,1996,7564570834.4
138.0,1997,7982370640.0
138.0,1998,8115118381.0
138.0,1999,8521548403.0
138.0,2000,8719890910.0
138.0,2001,9007786295.0
138.0,2002,9017976117.0
138.0,2003,8876036081.0
138.0,2004,8937072091.0
138.0,2005,9175124398.0
138.0,2006,9379390013.0
138.0,2007,10064013098.0
138.0,2008,10376221174.0
138.0,2009,10260535639.0
138.0,2010,10090124669.0
138.0,2011,10213361962.0
138.0,2012,10474245870.0
138.0,2013,10529296285.0
138.0,2014,10632714437.0
138.0,2015,10496495752.0
138.0,2016,10368661124.0
138.0,2017,10063492971.0
139.0,1991,72815706.0
139.0,1992,72985610.0
139.0,1993,76306576.0
139.0,1994,77671403.0
139.0,1995,72959750.0
139.0,1996,69104764.0
139.0,1997,68825965.0
139.0,1998,72509407.0
139.0,1999,66880103.0
139.0,2000,67286923.0
139.0,2001,71114823.0
139.0,2002,74260190.0
139.0,2003,69848768.0
139.0,2004,62044251.0
139.0,2005,68163430.0
139.0,2006,71168263.0
139.0,2007,72557307.0
139.0,2008,70641895.0
139.0,2009,78244128.0
139.0,2010,74041211.0
139.0,2011,74706100.0
139.0,2012,77276485.0
139.0,2013,70243916.0
139.0,2014,67449151.0
139.0,2015,70501835.0
139.0,2016,69553686.0
139.0,2017,66559963.0
140.0,1991,6242308.0
140.0,1992,6547996.0
140.0,1993,6097517.0
140.0,1994,5467371.0
140.0,1995,5874940.0
140.0,1996,3032808.0
140.0,1997,0.0
140.0,1998,500992.0
140.0,1999,2699576.0
140.0,2000,2751574.0
140.0,2001,2774948.0
140.0,2002,2991360.0
140.0,2003,3755874.0
140.0,2004,4181392.0
140.0,2005,3833954.0
140.0,2006,3678559.0
140.0,2007,3253691.0
140.0,2008,3223156.0
140.0,2009,2942097.0
140.0,2010,2562785.0
140.0,2011,2546602.0
140.0,2012,2855602.0
140.0,2013,3257575.0
140.0,2014,3343699.0
140.0,2015,3260851.0
140.0,2016,3093510.0
140.0,2017,2800117.0
141.0,1991,0.0
141.0,1992,0.0
141.0,1993,0.0
141.0,1994,0.0
141.0,1995,0.0
141.0,1996,0.0
141.0,1997,0.0
141.0,1998,0.0
141.0,1999,0.0
141.0,2000,0.0
141.0,2001,0.0
141.0,2002,0.0
141.0,2003,0.0
141.0,2004,0.0
141.0,2005,0.0
141.0,2006,0.0
141.0,2007,0.0
141.0,2008,112102.0
141.0,2009,105955.0
141.0,2010,97658.0
141.0,2011,91251.0
141.0,2012,94668.0
141.0,2013,97228.0
141.0,2014,96130.0
141.0,2015,84860.0
141.0,2016,83624.0
141.0,2017,71347.0
142.0,1991,14917664.0
142.0,1992,14940931.0
142.0,1993,14403828.0
142.0,1994,13781312.0
142.0,1995,13739449.0
142.0,1996,12949426.0
142.0,1997,13232929.0
142.0,1998,13679167.0
142.0,1999,13148602.0
142.0,2000,13239189.0
142.0,2001,12347890.0
142.0,2002,12689991.0
142.0,2003,13601203.0
142.0,2004,12806666.0
142.0,2005,13101562.0
142.0,2006,12609640.0
142.0,2007,12184734.0
142.0,2008,17652858.0
142.0,2009,17099834.0
142.0,2010,17238595.0
142.0,2011,17675192.0
142.0,2012,22714997.0
142.0,2013,20144367.0
142.0,2014,17373842.0
142.0,2015,17292513.0
142.0,2016,16754592.0
142.0,2017,15973342.0
143.0,1991,3415420.0
143.0,1992,3430028.0
143.0,1993,3091460.0
143.0,1994,3120544.0
143.0,1995,3139541.0
143.0,1996,2859966.0
143.0,1997,2802619.0
143.0,1998,2829511.0
143.0,1999,3231596.0
143.0,2000,3306392.0
143.0,2001,3217948.0
143.0,2002,3042820.0
143.0,2003,3047825.0
143.0,2004,3058672.0
143.0,2005,2482071.0
143.0,2006,2661245.0
143.0,2007,2563571.0
143.0,2008,2774826.0
143.0,2009,2920946.0
143.0,2010,2717917.0
143.0,2011,2614112.0
143.0,2012,2954043.0
143.0,2013,3155745.0
143.0,2014,3288203.0
143.0,2015,3112346.0
143.0,2016,3027683.0
143.0,2017,2926380.0
144.0,1991,3779947.0
144.0,1992,3618962.0
144.0,1993,3908217.0
144.0,1994,3515708.0
144.0,1995,3299279.0
144.0,1996,3473465.0
144.0,1997,3636856.0
144.0,1998,3798746.0
144.0,1999,4272061.0
144.0,2000,4643034.0
144.0,2001,5203625.0
144.0,2002,5597857.0
144.0,2003,5825836.0
144.0,2004,5676898.0
144.0,2005,6468365.0
144.0,2006,7461775.0
144.0,2007,8192599.0
144.0,2008,9078469.0
144.0,2009,9336708.0
144.0,2010,9773397.0
144.0,2011,10817509.0
144.0,2012,11980418.0
144.0,2013,12506289.0
144.0,2014,12524771.0
144.0,2015,11961912.0
144.0,2016,11446068.0
144.0,2017,10972970.0
