GEOID,year,pop,density,foreign_pct,white_pct,black_pct,asian_pct,latino_pct,over75_pct,income,no_vehicle_pct,drive_pct,carpool_pct,transit_pct
40140,2011,4178296,59.172047021141815,0.21820498116935708,0.3716754389827815,0.07468786318633241,0.0609131090760444,0.46734889055251233,0.04608050746045757,57096,0.05068576524040707,0.7590085932604356,0.14628520006412155,0.016295134048062022
40140,2012,4234011,59.96106977103386,0.21640047699450946,0.36482758311208924,0.07472630562367458,0.061680992326189045,0.473303210596288,0.046615608698229644,55928,0.05279413562158588,0.7622765323949301,0.1440385211022059,0.016480878493378502
40140,2013,4285443,60.689437680437926,0.2148809352965376,0.3583741517504725,0.07426373422770995,0.06231561124485847,0.4788627453451137,0.04727562588045157,55269,0.05331217857023534,0.7639507199136614,0.14260209259279516,0.015933262599856345
40140,2014,4345485,61.53973838848815,0.21663013449591934,0.3519031822684925,0.07401176163305132,0.06329143927547788,0.4844568557940023,0.047974621935181,55362,0.053838544459441966,0.7692101298712164,0.13828329529761382,0.01548738008888347
40140,2015,4392801,62.20981647219796,0.21660621548756703,0.3461495296508993,0.07354373667279715,0.06420277176225374,0.4894462553618978,0.04882670532992503,55092,0.05373805628533821,0.7737483979984163,0.1333372593790706,0.015110417120980128
40140,2016,4430646,62.745768477396986,0.2160982845390943,0.34045080559358615,0.07352381571445789,0.06441476028552044,0.49475223251868916,0.0498974641621109,56295,0.05167751491350844,0.7772495969911708,0.1286539561986,0.014479308042088114
40180,2010,38875,1.6344365777065584,0.013864951768488745,0.7177363344051447,0.004244372990353698,0.005170418006430868,0.054713826366559484,0.06284244372990354,46397,0.053149732964416704,0.7103339153208206,0.1546813618507202,0.005674378000872981
40180,2011,39515,1.661344343873303,0.011970137922307984,0.7168417056813868,0.004605845881310895,0.006073642920409971,0.056282424395799065,0.06281159053523978,48788,0.05475060905244262,0.7231510036249527,0.14267164421360168,0.012930801276848996
40180,2012,40103,1.686065854039,0.01034835299104805,0.713562576365858,0.004039598035059721,0.006458369698027579,0.05765154726579059,0.0643842106575568,48565,0.059402754537263486,0.7178778518398092,0.14545060423779332,0.013927274697881104
40180,2013,40517,1.7034718152781128,0.011032406150504727,0.7109855122541155,0.003874916701631414,0.0059481205419947185,0.060221635362934074,0.06431868104746157,50418,0.04907617504051864,0.7437133621870378,0.13499150824521997,0.014572946912836246
40180,2014,40739,1.712805446667202,0.008075799602346646,0.7077984241144849,0.004467463609808783,0.006603009401310783,0.06293723459093252,0.06605464051645843,51749,0.05225637671680837,0.7503255392628658,0.12115722131008322,0.012795108418728416
40180,2015,40755,1.7134781408213706,0.013814255919519078,0.7054349159612318,0.004833762728499571,0.005962458594037542,0.06561158140105508,0.06656851920009815,52773,0.05120678408349641,0.7550814149354296,0.11667602470522179,0.009882088714205503
40180,2016,40683,1.710451017127612,0.013396258879630312,0.7019885455841506,0.005186441511196323,0.004350711599439569,0.06779244401838606,0.06838237101492024,53559,0.045187677287420014,0.7602548785344484,0.10855094726062468,0.0059168231211241965
40220,2010,304995,63.05838836593541,0.04577124215151068,0.812492008065706,0.12874965163363333,0.014541221987245693,0.028252922179052117,0.0748766373219233,48032,0.07002903320964461,0.8305905465512828,0.09241081619523937,0.012908045738477182
40220,2011,306755,63.422272244438474,0.046349692751544394,0.8090430473830907,0.12964743850955976,0.01545207087089045,0.02989356326710241,0.07516747893269873,49540,0.07288029297676471,0.8280877016268128,0.09177900735446304,0.012218343383052999
40220,2012,308238,63.72888576251806,0.04700264081651192,0.8060719314296095,0.12906585171198878,0.015887074273775458,0.031122055035394728,0.075590939468852,49264,0.07475178405212535,0.8290242330586873,0.09085491348306042,0.012327884302216801
40220,2013,309599,64.01027551174685,0.04709963533473945,0.8030064696591397,0.12886992529045638,0.01604010348870636,0.03255824469717279,0.0758368082584246,49397,0.07329264974540366,0.8351104767502064,0.08428837300421196,0.01259392972587213
40220,2014,310934,64.2862897036796,0.04844758051547917,0.7988254742163932,0.13001472981404413,0.017022905182450296,0.033807817736239844,0.07630236641859688,50056,0.07424495018028147,0.8338423819318914,0.08895537686910872,0.01173235817629011
40220,2015,312216,64.5513460288165,0.04782266123452994,0.7939823711789274,0.13045135419068848,0.018698593281574295,0.03532490327209368,0.07671932252030646,50340,0.07475691963592308,0.8332770747366753,0.08909983949077933,0.012778738383747925
40220,2016,312891,64.69090376631057,0.049170477898053955,0.7917677402034574,0.13130131579367896,0.019661799156894894,0.03607326513066851,0.07743271618550869,50517,0.07522506524189689,0.8331130996802618,0.08629507657969149,0.013467344940673847
40260,2010,77454,23.72724330820798,0.015389779740232912,0.39555090763549977,0.5324708859452062,0.0044026131639424695,0.01810106643943502,0.07786557182327575,30488,0.12323555911502652,0.8463209630315549,0.11724481800698056,0.0017807536149298383
40260,2011,77108,23.621249735446856,0.01615915339523785,0.39442081236706955,0.5289334440006225,0.004539088032370182,0.018804793276962183,0.07831872179281009,31635,0.11338351875291452,0.8393230025277503,0.11444481078506796,0.0022346778034216213
40260,2012,76652,23.48155878406226,0.016216145697437772,0.3925533580337108,0.5300579241246152,0.004644366748421437,0.01958200699264207,0.07931952199551219,31351,0.1152003194462931,0.845130569517403,0.10472015418918408,0.0027587770681380143
40260,2013,75896,23.249965890977265,0.016166859913565933,0.39183883208601245,0.5270501739222093,0.005744703278170128,0.021252766944239485,0.08091335511752926,31973,0.1258539497247463,0.8407175863006252,0.10798741894148255,0.002523977788995457
40260,2014,75113,23.010101823139234,0.016401954388720993,0.3912904557133918,0.5293224874522386,0.005977660325110167,0.02237961471383116,0.08227603743692836,32360,0.1237465967195697,0.841025641025641,0.10499325236167341,0.0015037593984962407
40260,2015,74418,22.797195658199986,0.01881265285280443,0.3900937945120804,0.5348840334327717,0.0061275497863420144,0.023784568249617027,0.08426724717138327,31724,0.12489201940328261,0.8340167861112175,0.11075767447208064,0.0013796803740466791
40260,2016,73477,22.508929901066413,0.017270710562488942,0.3874681873239245,0.5358139281679981,0.006627924384501272,0.024266096873851683,0.08605413939055759,32234,0.1248667732480682,0.8406031856222762,0.1102626402869374,0.0014655405144818542
40300,2010,53578,27.27022485463925,0.05037515398111165,0.8919892493187502,0.005300683116204412,0.006420545746388443,0.08402702601814177,0.06762103848594572,55733,0.04838163433160772,0.8085627394446858,0.09036691812472847,0.00363363481970062
40300,2011,53525,27.243248821243156,0.04997664642690332,0.8887435777673984,0.008276506305464736,0.005361980382998599,0.0863148061653433,0.06856609061186361,57094,0.04365290616077046,0.8135878045852839,0.09450646180930661,0.0034809746729084143
40300,2012,53378,27.16842850220116,0.04717299261868185,0.8868635018172281,0.009348420697665704,0.0058451047247929854,0.08865075499269362,0.06965416463711642,55590,0.04834040910845234,0.8221615850041524,0.09886502946177878,0.005061889508443073
40300,2013,53092,27.022859718214697,0.049480147668198596,0.8843140209447751,0.00855119415354479,0.005575227906275898,0.09014540797106908,0.07076395690499511,54541,0.049939744516751025,0.8384602995651473,0.09389595748107586,0.004106941536479304
40300,2014,52782,26.86507537193566,0.05155166534045697,0.8820052290553598,0.00913190102686522,0.004054412489106134,0.09228524875904665,0.07261945360160661,55894,0.04918348668047594,0.8387372708757638,0.09340122199592668,0.0037474541751527494
40300,2015,52397,26.669117393492343,0.056587209191365916,0.8796114281351985,0.011317441838273183,0.0034543962440597743,0.09387942057751399,0.07473710326927115,54849,0.04645217307414018,0.8316606395514201,0.09658282881638292,0.004185120474584535
40300,2016,52034,26.484357013817213,0.05532920782565246,0.8769842795095515,0.010377829880462774,0.004170350155667448,0.09589883537686897,0.07522004842987277,55832,0.052786064863824464,0.8237261861053319,0.09725451801085139,0.004120262717741606
40340,2010,182816,28.496375624863067,0.07727441799404866,0.8671505776299667,0.03598153334500263,0.042386880798179594,0.03831721512340277,0.060694906353929635,62395,0.052878086633594765,0.774556866631567,0.10145870110563969,0.03206458339785479
40340,2011,184596,28.773832459124055,0.076773061171423,0.86340982469826,0.036739691000888426,0.041636871871546514,0.03957832239051767,0.06136102624108865,64453,0.05357707808910714,0.7685917560239736,0.10260121498756472,0.03373832918824153
40340,2012,186214,29.02603760397477,0.07885014016131978,0.8592103708636301,0.03779522484882984,0.042859290923346255,0.04073807554748837,0.06210596410581374,65145,0.053803187120092,0.7679838815822778,0.10465834421731515,0.034211139122599196
40340,2013,208641,32.52183784103719,0.072186195426594,0.8670251772182841,0.03562099491470996,0.03878911623314689,0.038779530389520755,0.06672226455969824,63183,0.05715506715506716,0.7639333731014546,0.10591474326618638,0.03578213187720828
40340,2014,210004,32.734294956260634,0.0736985962172149,0.8626835679320394,0.036985009809336965,0.040451610445515325,0.03951829488962115,0.06772728138511648,64210,0.05936376946625849,0.7587876581414399,0.10810048238827706,0.03951033039046145
40340,2015,211250,32.92851474024332,0.07881183431952662,0.8589585798816568,0.037041420118343195,0.04248047337278107,0.04096094674556213,0.06900828402366864,64897,0.059212192092984,0.7506374160998243,0.1132123068606694,0.04168656245776837
40340,2016,212669,33.149700834522164,0.07920289275822992,0.8558464092086764,0.03810146283661465,0.04376754487019735,0.04149170777123135,0.07010424650513239,66248,0.061394194633674945,0.7475535346818472,0.11378197927805685,0.042360468355454116
40380,2010,1049836,124.10027721616184,0.06746196548794288,0.7885688812347833,0.11473601591105659,0.024679092734484244,0.057637573868680445,0.06879550710777683,51810,0.09777004994678999,0.815247857772083,0.08412235904828201,0.02047052011014532
40380,2011,1051879,124.34177861862149,0.06784525596575272,0.7844828159892916,0.11548191379426721,0.025359380689223762,0.05963613685604523,0.06894899508403533,52777,0.09980689094420164,0.8132597093054262,0.08543819560963403,0.020138578361591886
40380,2012,1054160,124.61141381148023,0.06822209152310844,0.7809146619109054,0.11618255293314107,0.02594672535478485,0.061496357289216055,0.06911759125749412,53155,0.10161804659049307,0.8165019093404078,0.08343929477489721,0.019443331142898413
40380,2013,1081126,127.7990431892221,0.06615880110181421,0.7816239735239001,0.11454909048529034,0.02627445829625779,0.06264579706713186,0.06910850354167784,52762,0.10243242736469066,0.8150784866673738,0.08079233206375003,0.019161834844757916
40380,2014,1082578,127.97068295249741,0.06644047819187163,0.7779088435198203,0.11417468302514923,0.026707544398648413,0.06456901950713943,0.06932710622236919,52717,0.1041456086824883,0.8180078992841274,0.07664575055143692,0.020946640017200053
40380,2015,1083156,128.0390078720381,0.06721377160815248,0.7744267677047443,0.11568970674584271,0.02735063093404828,0.0667207678303033,0.06954122951818574,52483,0.10430726271259284,0.816001219321495,0.07826420875734116,0.022466394430709483
40380,2016,1082226,127.92907331291552,0.06855130074494606,0.7722813903935037,0.11542043898409389,0.027837993173329786,0.06826393008484365,0.07021084320650216,53480,0.10475812552503214,0.8129109149230337,0.07865376256959618,0.023291488763326772
40420,2010,347539,168.9716664592819,0.08025861845720912,0.7394537015989573,0.10565720681707665,0.021335734982260983,0.11757529370804427,0.061852051136706956,49184,0.07193152008836118,0.8435263606050166,0.0908695002177488,0.008072955598744207
40420,2011,348977,169.6708146307632,0.08142656965931852,0.7340684343094244,0.10766898678136382,0.021058694412525752,0.12101370577430605,0.06201841382096814,49724,0.07271616720748235,0.844096648763931,0.08953535248449224,0.008927526431460265
40420,2012,348574,169.47487811260814,0.08027276847957679,0.7298823205402583,0.10692994887742631,0.021995329542650915,0.12386466001480317,0.06234831054525008,49752,0.07486467709550094,0.8434194125209651,0.08908119114278443,0.008973380060170592
40420,2013,347452,168.92936750871243,0.08189044817701438,0.725677215845642,0.10731842096174436,0.02232250785720042,0.1262706791153886,0.06356561481873756,49040,0.0767808078424806,0.8466797004002589,0.08646517219059194,0.00900252308423931
40420,2014,346031,168.23848464941133,0.0854287621629276,0.7212706376018334,0.10814060011964247,0.023049957951744207,0.12866188289488514,0.06432082674673656,49511,0.07557225828493339,0.8410598639008514,0.09027910187711628,0.010769584798974325
40420,2015,344290,167.39201944318813,0.08552383165354788,0.7165906648464957,0.1091899270963432,0.023021290191408406,0.13098260187632518,0.06512242586191873,49987,0.07586280019084982,0.8461081324652087,0.08944209708281362,0.008777028218406943
40420,2016,342552,166.54701282146732,0.08422954763072468,0.712980802914594,0.1087980802914594,0.023359957028421963,0.1327068591046031,0.06585277563698358,50867,0.07735260429225946,0.8426318114492113,0.08958501156354753,0.01061507678715277
40460,2010,46477,37.882189947874785,0.03969705445704327,0.5958215891731394,0.30423650407728553,0.005701744949114616,0.05462917141812079,0.0638595434300837,30439,0.10564197817506385,0.8575717770688684,0.11428035278663914,0.0
40460,2011,46546,37.93843004741657,0.0440639367507412,0.5910067460146952,0.3053968117561122,0.005886649765823057,0.05704034718343144,0.0632707429209814,31847,0.10016192458940551,0.8358528596623834,0.12326782564877803,0.0031494079113126732
40460,2012,46608,37.98896462961353,0.042031410916580844,0.5870451424648129,0.3054196704428424,0.005685719189838654,0.05895983522142122,0.06325094404394095,31726,0.10011204481792717,0.828573218088438,0.133032694475761,0.003006388575723412
40460,2013,46534,37.928649160539734,0.04201229208750591,0.5847337430695835,0.3019512614432458,0.00711307860918898,0.060385954355954785,0.06305067262646667,32384,0.10205982250465652,0.8154091131798138,0.1393312101910828,0.0027560019598236157
40460,2014,46317,37.75177812285037,0.03987736684154846,0.5819893343696699,0.3008614547574325,0.0074486689552432156,0.061381350260163656,0.06269836129282985,34060,0.09386637458926615,0.8063569974859331,0.13988985993056388,0.002693643002514067
40460,2015,46046,37.53089309421526,0.040633279763714544,0.5792034052903619,0.3169439256395778,0.001976284584980237,0.062046649003170744,0.06486991269599965,32687,0.10530307133958074,0.8088543224648519,0.13676338618007777,0.002572539635058331
40460,2016,45710,37.25702826166397,0.035265806169328374,0.5782104572303653,0.3166265587398819,0.0034346970028440167,0.061168234521986435,0.06641872675563334,32526,0.10190703218116806,0.8329614842649131,0.12047909816815407,0.00023485204321277596
40540,2010,42266,1.5650747880911307,0.058463067240808214,0.8219372545308286,0.0026262243883972934,0.005489045568542091,0.13838546349311504,0.03399895897411631,69828,0.03301858056655498,0.74633879282814,0.16985263926274008,0.030475842876043616
40540,2011,43152,1.5978826303815943,0.06050704486466444,0.8143539117538006,0.0035224323322209862,0.005538561364479051,0.1452771598071932,0.034668149796069705,72096,0.03307345596296747,0.7608485573604528,0.15871335879618978,0.029543049100363535
40540,2012,43890,1.6252101559011904,0.05885167464114833,0.8076099339257234,0.0044201412622465255,0.005285942128047391,0.15160628844839372,0.035771246297562086,72139,0.03223465376474146,0.7485427680628982,0.16483665446658533,0.030455017848267138
40540,2013,44437,1.645465110452978,0.05479667844363931,0.80324954429867,0.0043432274906046765,0.006571100659360443,0.1549834597295047,0.03519589531246484,71525,0.03752547656156336,0.7628805620608899,0.1539362277067195,0.031525851197982346
40540,2014,44595,1.651315718897553,0.05500616661060657,0.8007399932727884,0.009261127929140038,0.007063572149344097,0.1567440295997309,0.035856037672384794,69448,0.03763408641457422,0.774504552758436,0.15193715407962863,0.02347795036600607
40540,2015,44772,1.6578698815221715,0.05356026087733405,0.7985124631466095,0.00866613061735013,0.008576789064593943,0.1575984990619137,0.03607165192531046,69022,0.03327537622159602,0.7719165591780456,0.15442778988569142,0.024062625094515858
40540,2016,44812,1.6593510482170006,0.05509684905828796,0.7981567437293582,0.009037757743461572,0.006159064536284923,0.1585959118093368,0.035459251986075156,68233,0.030968366297707616,0.7760764703279196,0.14373589414524052,0.02349869451697128
40580,2010,150649,55.614607741899306,0.03982767890925264,0.4876301867254346,0.44419810287489464,0.005250615669536472,0.05001692676353643,0.060650917032306885,40057,0.09884945167865505,0.8295748438781303,0.12163312937614332,0.00769570428310099
40580,2011,151414,55.89702033622488,0.040300104349663836,0.4835087904685168,0.44513056916797655,0.005428824283091392,0.05178517178068078,0.06148044434464448,40667,0.0954326155294434,0.8280771853049834,0.12028096212085176,0.00738873297499564
40580,2012,151798,56.038780383572615,0.03882791604632472,0.4793936679007629,0.44540112517951486,0.005540257447397199,0.0530046509176669,0.06233942476185457,40159,0.09821110035166403,0.834090137840764,0.11415089766171646,0.005041772376904804
40580,2013,151620,55.9730686949583,0.037554412346656116,0.4747988392032713,0.4475333069515895,0.005104867431737238,0.054418942092072285,0.06394934705184013,39495,0.09368989054760243,0.8368399305842492,0.10936286257334105,0.004528551359391786
40580,2014,150953,55.7268344460496,0.03581247143150517,0.4702523301954913,0.44837134737302337,0.005385782329599279,0.05497737706438428,0.0654375865335568,39763,0.09125305266054415,0.8358470306434295,0.10197406459073263,0.005567027339555629
40580,2015,150002,55.37575682878997,0.03505286596178717,0.4660404527939627,0.4493340088798816,0.005606591912107838,0.055839255476593644,0.0667324435674191,39061,0.09652389282435873,0.833068572941488,0.09931824199099815,0.0052952078369075985
40580,2016,149054,55.02578671190024,0.0357253076066392,0.46104767399734325,0.4539093214539697,0.006554671461349578,0.05645604948542139,0.06827726864089524,39388,0.09774839480105917,0.8382338543876252,0.09945175080768855,0.00437293998629377
40620,2010,44473,25.560690012232136,0.03123243316169361,0.9077417759089785,0.02410451285049356,0.029231218941829874,0.02118139095631057,0.06547793042969892,40260,0.06253736697357408,0.775527515639911,0.11727282366663132,0.003446082069769908
40620,2011,44665,25.67104129238748,0.033247509235419234,0.9041979178327549,0.024493451248180902,0.027963729989924996,0.021672450464569573,0.06394268442852345,40675,0.0687320230105465,0.7772946859903381,0.11755233494363929,0.0030595813204508855
40620,2012,44825,25.76300069251693,0.037099832682654765,0.9017066369213609,0.022576687116564416,0.02909090909090909,0.020747350808700504,0.0648968209704406,41388,0.07156184170929883,0.7975641163214937,0.10119111492649425,0.002575383624852452
40620,2013,44969,25.845764152633436,0.04031666258978407,0.8981520603082124,0.022104116168916364,0.030131868620605306,0.02179279058907247,0.0639774066579199,41964,0.071920474279897,0.7870350462266179,0.11562029671038486,0.0036013760481616855
40620,2014,45091,25.915883195232148,0.041959592823401566,0.8942582777050853,0.02494954647268856,0.03242332172717394,0.022975760129515868,0.06371559734758599,41942,0.06757483419967736,0.8004028964991561,0.10502531714487941,0.0031033919529591114
40620,2015,45029,25.880248927681983,0.050345333007617316,0.8913366941304492,0.025050522996291277,0.03446667703035822,0.02351817717470963,0.0643807324168869,41618,0.06651871401151631,0.7918797620290158,0.11355808370733744,0.004070556309362279
40620,2016,44833,25.767598662523405,0.05623090134499141,0.8919991970200521,0.027256708228313966,0.03461735774987175,0.023665603461735775,0.0654651707447639,41603,0.06806033970780377,0.792375147043097,0.10651267244145012,0.006362955833600684
40660,2010,95810,72.55934010335984,0.0668823713599833,0.7444838743346206,0.1438889468740215,0.013777267508610792,0.08730821417388582,0.06416866715374178,41066,0.08951596763587501,0.7857515722488752,0.1303785826145318,0.006487857018568694
40660,2011,95978,72.68657075921377,0.0652232803350768,0.7394715455625247,0.14013628123111546,0.013628123111546396,0.09073954447894308,0.0649002896497114,43129,0.08373775952674956,0.7801161650448819,0.13225717231148323,0.006864298106660632
40660,2012,96204,72.85772628435058,0.06619267390129309,0.7337844580266932,0.14307097417986778,0.013201114298781756,0.09354080911396616,0.06512203234792732,41442,0.08340486409155937,0.7841572946959364,0.12975782999202204,0.007231644233986154
40660,2013,96147,72.81455874040014,0.06471340759462074,0.7297679594787149,0.14376943638387052,0.013208940476561931,0.09597803363599489,0.06585748905322059,40821,0.07694972002539975,0.8089867009416888,0.10933032552527346,0.004249403247383469
40660,2014,96146,72.81380141506769,0.0629459363884093,0.7259688390572671,0.14545586919892664,0.013188276163334928,0.09839202878954922,0.0665030266469744,41046,0.08265792952807956,0.8228103240668028,0.09915711219307889,0.004083555834773048
40660,2015,96169,72.83121989771436,0.0652497166446568,0.7221557882477722,0.14681446204078238,0.012831577743347648,0.10118645301500484,0.06719421019247367,41549,0.07828181453231634,0.822209730171709,0.08702984464431725,0.0032195421095666393
40660,2016,96199,72.85393965768826,0.06772419671722159,0.7166706514620734,0.14534454620110396,0.013711161238682315,0.10301562386303392,0.06786972837555484,42955,0.0802244119154753,0.8288778130191814,0.08092936615818355,0.005412072697981171
40700,2010,107209,8.220099688957843,0.026620899364792134,0.8994673954612019,0.0035071682414722647,0.009420850861401561,0.04528537716049959,0.09380742288427278,39711,0.051644047727479735,0.7545329409531042,0.1279665843933928,0.0020172773875071198
40700,2011,107382,8.233364221284322,0.025190441601013205,0.8968821590210649,0.003548080683913505,0.007552476206440558,0.04626473710677767,0.0952114879588758,40501,0.05360519421346395,0.7411082128665806,0.1352965554228322,0.0018527095877721167
40700,2012,107391,8.23405428365969,0.02718104869123111,0.8946187296887076,0.00327774208266987,0.008240914043076236,0.04694993062733376,0.09678650911156428,40096,0.053390723018453226,0.7442257053291536,0.1303573667711599,0.002407523510971787
40700,2013,107286,8.226003555947086,0.029062505825550398,0.8924183956900248,0.0027310180265831515,0.008509964021400742,0.0483194452211845,0.09792517197024775,40524,0.05314053733521872,0.756180557345776,0.1227604341213168,0.004124668093114382
40700,2014,107156,8.21603598830291,0.028939116801672327,0.89095337638583,0.0030889544215909515,0.009434842659300459,0.0496845720258315,0.099789092537982,40820,0.060461925451635035,0.7602795299290706,0.12324966629151726,0.0028790535765697385
40700,2015,107194,8.2189495849989,0.02745489486351848,0.8880441069462843,0.003171819318245424,0.00820941470604698,0.051803272571226,0.10077989439707447,41312,0.06612174071875428,0.7728299535221873,0.11191026406667878,0.002258977488120894
40700,2016,107375,8.232827506103483,0.027362048894062865,0.8875529685681024,0.003538998835855646,0.009424912689173457,0.05261001164144354,0.10275203725261932,42052,0.07151148234972803,0.7892476456586981,0.10255614198489083,0.0017075442409189693
40740,2010,64268,4.089897367598207,0.12259600423227734,0.4547675359432377,0.005943860085890334,0.007639882989979461,0.503267567062924,0.07026825169602291,37524,0.05660377358490566,0.7612211030064452,0.1702751727065725,0.002624368029022423
40740,2011,64949,4.133234955625442,0.13322760935503242,0.4463502132442378,0.007898504980831113,0.007821521501485781,0.5120325178216755,0.06937751158601364,37293,0.05480202190395956,0.7819457614261331,0.14382704342878816,0.00250331879385549
40740,2012,65343,4.158308391282903,0.13546975192446015,0.43943498155885097,0.015854796994322268,0.007192813308235006,0.5204689102122645,0.06886736146182453,38155,0.05512880363281416,0.8160643488868558,0.11161939615736505,0.004269594388533089
40740,2013,65627,4.1763816291679765,0.1401709662181724,0.4314992304996419,0.016502354213966813,0.009752083746019168,0.5281667606320569,0.06789888308165846,39131,0.051576662836716455,0.8175260486240983,0.10549215678790885,0.0038166482195336054
40740,2014,65850,4.190572939197453,0.1441002277904328,0.42372057706909644,0.01729688686408504,0.008929384965831436,0.5354290053151101,0.06690964312832194,40541,0.048455713434867695,0.8076414345640754,0.10566494085635464,0.005479762669589207
40740,2015,65811,4.188091050896333,0.13263740104237892,0.4160550667821489,0.01747428241479388,0.007916609685310966,0.5418091200559177,0.06632629803528285,40630,0.054094441123729825,0.8094171269651204,0.10826992158831936,0.004248908802966511
40740,2016,65610,4.1752997804213345,0.1313366864807194,0.40967840268251793,0.017558299039780522,0.007971345831428136,0.5494131992074379,0.06630086877000457,41356,0.05450697533796916,0.8086356181103864,0.10744936491589427,0.012434679787923866
40760,2010,20502,1.638517523294044,0.07248073358696712,0.6698858647936786,0.0014144961467173933,0.0016095990635059995,0.2903131401814457,0.07999219588332845,43750,0.022598215320431103,0.6698208854342683,0.16435732792610117,0.0025909654162442268
40760,2011,20476,1.6364396062320186,0.06944715764797812,0.6604317249462786,0.001172103926548154,0.0021488571986716157,0.29449111154522367,0.08321937878491893,44557,0.028216952129995608,0.6860720562390158,0.16113796133567662,0.0027460456942003516
40760,2012,20440,1.6335624902999835,0.06188845401174168,0.6565557729941291,0.00401174168297456,0.0004892367906066536,0.30068493150684933,0.08615459882583171,44149,0.03254096468959151,0.683927139420323,0.16737312406919463,0.0016038492381716118
40760,2016,19726,1.5764996909812854,0.08658623136976579,0.6390550542431309,0.0064382033863935925,0.0035993105545979926,0.31516779884416507,0.10559667443982561,40065,0.04603293413173653,0.7038369304556354,0.1664002131628031,0.0
40780,2010,82355,18.2465142399136,0.058502823143707125,0.8511565782284014,0.02627648594499423,0.010078319470584664,0.09171270718232044,0.058879242304656666,38813,0.042927053568496076,0.8055020632737276,0.13364511691884456,0.001843191196698762
40780,2011,83161,18.4250910170051,0.059655367299575525,0.8462620699606787,0.027560996140017557,0.010233162179386973,0.09570591984223374,0.059607267829872176,39489,0.048941885605713165,0.8181119226756,0.12567960898456806,0.0018122906255148552
40780,2012,83886,18.585721492676736,0.056290680208854874,0.8425362992632859,0.028264549507665163,0.008940705242829555,0.09897956750828506,0.06018882769472856,40060,0.05162793750820533,0.812549577395443,0.12702754451708198,0.0007932383270877212
40780,2013,84262,18.669027780749193,0.058958961334884055,0.8373169400204126,0.028945432104626048,0.008485438275853885,0.103308727540291,0.06250741734115023,38951,0.0540956749672346,0.825564457392571,0.1170093562664575,0.0010644854053448373
40780,2014,84621,18.748567561116253,0.05750345658879002,0.8387988797107101,0.026175535623544983,0.006617742640715661,0.1060965954077593,0.06218314602758181,39455,0.05349498382405804,0.8322166309877951,0.10881592482415413,0.0010008618532625316
40780,2015,84665,18.758316169294943,0.06128860804346542,0.8304021732711274,0.030532097088525365,0.009200968523002421,0.10706903679206284,0.06385165062304377,39071,0.05594751417644732,0.8260623869801085,0.10660601265822785,0.00135623869801085
40780,2016,84823,18.793322535027524,0.06230621411645426,0.828360232484114,0.029213774565860676,0.011152635488016222,0.11041816488452424,0.06408639166263867,40095,0.05280983854526323,0.8339933159210268,0.09745274805515769,0.002162496138399753
40820,2010,61875,50.642240432556214,0.0314020202020202,0.5796525252525253,0.37598383838383836,0.013155555555555556,0.021349494949494948,0.0581979797979798,37354,0.10033760972316003,0.7961087313343208,0.12450458385043436,0.0006405380519636495
40820,2011,62349,51.03019068653653,0.03862130908274391,0.5761118863173427,0.3754510898330366,0.014098060915171053,0.02222970697204446,0.05833293236459285,35980,0.09500243029472848,0.7971098265895954,0.12208092485549132,0.0003468208092485549
40820,2012,62753,51.360848708916365,0.03754402179975459,0.5737733654167928,0.3788663490191704,0.013975427469603046,0.02213439994900642,0.05811674342262521,36553,0.0965651042814939,0.8122670015304321,0.10909233606718205,0.0013734646627163206
40820,2013,46926,38.40707514405064,0.04826748497634573,0.5363764224523718,0.40372075182201766,0.019306993990538295,0.025955760132975323,0.05408515535097814,35769,0.09604787580731172,0.8105225917315273,0.10391185686849287,0.001566764378853735
40820,2014,47243,38.66652710715561,0.05251571661410156,0.5335393603285142,0.4080181190864255,0.018119086425502192,0.026374277670766038,0.05395508329276295,34210,0.09583821805392731,0.8010715001001402,0.11305828159423192,0.0017524534348087322
40820,2015,47349,38.75328391500775,0.04135251008469028,0.5327884432617374,0.4089843502502693,0.017909565143931234,0.026969946566981352,0.0540666117552641,33467,0.10769409983109092,0.8007387343018961,0.10908643191332185,0.0014282196503324304
40820,2016,47480,38.86050223414576,0.039511373209772535,0.5324557708508846,0.4081297388374052,0.017775905644481886,0.0279486099410278,0.05440185341196293,34527,0.10166822211852543,0.8130215408499903,0.10605472540267805,0.0016010091209004464
40860,2010,62278,25.860674283941194,0.021227399723819006,0.9660233148142201,0.004768939272295192,0.004913452583576865,0.011320209383731012,0.0757892032499438,47027,0.06570725241431546,0.7780406390770328,0.09440321482969828,0.0024953819230644587
40860,2011,61956,25.726965155205058,0.020724385047453033,0.9646846148879851,0.004244948027632514,0.004519336303182904,0.011556588546710569,0.07624765962941442,48190,0.06879117511873756,0.7767818894783669,0.0957920057995848,0.0022737008600520643
40860,2012,61599,25.57872242551934,0.019984090650822253,0.9637818795759672,0.004724102664004286,0.004967613110602445,0.011461225019886686,0.07678696082728616,48968,0.07156294390908742,0.7813112684012893,0.09417472501910744,0.0037550260858006845
40860,2013,61270,25.44210657659329,0.02054839236167782,0.9623143463358903,0.004863717969642566,0.005842990044067243,0.012045046515423536,0.07667700342745226,49271,0.0726489089073542,0.7865290235234388,0.08498899983076663,0.0054154679302758505
