id,year,headways,gas,speed,recovery,opexp_total,vrm_per_ride,fares,bus,rail,avg_fare,vrm,capita,failures,upt,trip_length
36420,2009,49.26911734118877,2.583316,16.313601706942283,0.0994621617653763,21299527.0,0.8230480142214586,2118497.0,2684087.0,,0.8802378488705841,3333554.0,4.219603796247737,12677.058181818182,2743675.0,5.595629219933119
36420,2010,47.28959294136817,3.0520928000000005,15.995415050506084,0.102382735355136,20357905.0,0.8975650189899983,2084298.0,2747678.0,,0.8320375925941108,3125856.0,4.314931384867607,21446.9,2805659.0,5.1139906881057176
36420,2011,41.296477366820326,3.7829415428571433,15.851414858514149,0.11726719109664414,22793383.0,0.9217936502139724,2672916.0,2713045.0,,1.0493322869346269,3012070.0,4.270097397654029,15863.59,2776507.0,6.151536805057578
36420,2012,41.51992369189717,3.7870120214285725,15.813667755105921,0.11264363392481976,24113036.0,0.9431126646899614,2716180.0,3065445.0,,0.9262214865371329,3327085.0,,13769.832618025752,3137816.0,5.0276988835546765
36420,2013,41.49848008177892,3.6564437523809525,15.829159878985338,0.10569170183801871,25061116.0,0.9342908263854074,2648752.0,3104106.0,,0.8836328536472143,3400895.0,4.886684681054596,15112.939814814816,3177425.0,4.9681528281548735
36420,2014,38.31728697155234,3.462206,15.742628523325662,0.10152316960382768,26283941.0,0.9312643271971469,2668429.0,3127505.0,,0.874351986963284,3441008.0,4.928305914450625,17334.356382978724,3204488.0,4.64257971944348
36420,2015,36.09990885977451,2.461258057142857,15.402352719824508,0.1085497588494982,26254144.0,0.9598669941931421,2849881.0,3383632.0,,0.8572580422636608,3601948.0,5.317255210151625,19454.232954545456,3457391.0,4.994956023197839
36420,2016,42.887418455482546,2.146403,15.454849662708734,0.10422952935600412,26955576.0,0.93800043834112,2809567.0,3459243.0,,0.8096796636014345,3773317.0,5.443338495680699,23086.846153846152,3539373.0,5.112989786609097
36420,2017,41.243184913600246,,15.535804733752256,0.10339164376625687,26743699.0,0.9186028391464158,2765075.0,3369326.0,,0.8004645173691747,3760426.0,5.312559883485768,25934.130434782608,3454338.0,4.8476492456731215
36740,2006,13.472603670590415,3.100797023809524,15.042251402353118,0.22121556464385966,86787980.0,1.217695696240509,19198852.0,24624906.0,,0.9248324357623732,20798560.0,16.478832064545514,25677.184734513274,25326317.0,6.429583977804589
36740,2007,12.070063794538669,3.2168448,15.33148052918149,0.2040903482934965,95458228.0,1.1852381167724007,19482103.0,25322312.0,,0.8740638708379835,22002545.0,16.96808835968508,76300.69254658386,26078255.0,6.109471396763318
36740,2008,12.30822981597315,3.7887753428571425,14.868622597976733,0.20283437417551206,108832702.0,1.1821571392551071,22075013.0,26427067.0,,0.9483230545385811,23038559.0,15.035722763925126,24177.215284249767,27235197.0,6.123312711855912
36740,2009,11.073097829049615,2.6251919999999997,15.067256181828377,0.20605875488218414,105796655.0,1.0777301552853618,21800327.0,23747795.0,,1.0095854245870255,22840981.0,13.589972429647018,14084.890455531453,24616414.0,6.1499503542636225
36740,2010,12.684089702550857,3.0832800000000002,15.215572751457259,0.21490525354958515,105838213.0,1.1089716467324766,22745188.0,24780704.0,,0.9904631639854545,23192565.0,14.241983453318278,14611.159380188157,25719897.0,5.765760142818612
36740,2011,10.988933254651858,3.7788026571428577,15.590666484019655,0.24126670353838295,109692028.0,1.1399161634507629,26465034.0,26996158.0,,1.02939355503689,24583550.0,15.251883818023588,21907.51462450593,28023186.0,5.5917252592192765
36740,2012,9.47580000670542,3.7897160642857144,15.721839991223044,0.2615103758049999,111000785.0,1.1339787938324415,29027857.0,28184740.0,,1.0618712383208395,25794194.0,,28503.238981390794,29250069.0,5.62078383473215
36740,2013,10.8490638832144,3.692579909523809,15.048390116116673,0.25181896650569824,118950651.0,1.171504473939327,29954030.0,28836271.0,,1.0635843473854945,25482688.0,15.544529827835426,18731.952099737533,29853083.0,5.604099817764215
36740,2014,11.023818201082575,3.5046220000000003,15.3912756818992,0.20620410633480746,145022466.0,1.1359936581728323,29904228.0,29033819.0,169939.0,1.0359026994192837,26682531.0,15.46637432570063,19137.97394136808,30311186.0,5.962864369609292
36740,2015,11.474841436306786,2.474391771428572,15.860017539314459,0.20881992154706844,146778199.0,1.1632529385450714,30650212.0,28509433.0,959037.0,1.0507668402219794,26078722.0,15.124757693964487,27433.530392156863,30336150.0,6.051845471491933
36740,2016,11.461233048308417,2.2069557857142854,16.03005594924207,0.20414765436725232,147503419.0,1.0337874401106597,30112477.0,26431177.0,910380.0,1.0857397198374208,27364636.0,13.253875190860617,22529.41628264209,28289217.0,5.857865914068954
36740,2017,11.214957300262613,,16.05408992597217,0.18032638737230508,159399733.0,0.9351536452413325,28743978.0,24999275.0,901156.0,1.067272053661874,28799753.0,12.618091829549229,31785.235414534287,26932194.0,6.278975563595004
37980,2006,7.916066445709447,3.278209714285714,13.412694733133327,0.3730784438520453,978997219.0,3.361882566838161,365242759.0,185575837.0,153864393.0,1.3030498605850398,101718014.0,42.72972963854717,9805.723183798422,341964018.0,4.652622206585489
37980,2007,7.540654314162828,3.3905664,13.72237676561119,0.368897531847059,1037150558.0,3.2479976953133254,382602281.0,178860451.0,159375695.0,1.3131093933648943,104958302.0,42.53445796391167,10388.117148125384,340904323.0,4.694175582513807
37980,2008,7.527686418760789,3.9509813571428567,13.689936878312878,0.3870184393748044,1117614085.0,3.374882071627027,432537259.0,192244040.0,166404199.0,1.4004126086598139,107076649.0,45.18398355841485,10272.510743008042,361371063.0,4.778535289085944
37980,2009,7.324182469145307,2.824464,13.743908477262933,0.3800112235354832,1183078186.0,3.337935527680269,449582989.0,195338908.0,170891830.0,1.389150775926511,110531838.0,45.80505175332611,9352.857550158395,368948149.0,4.726801524080827
37980,2010,7.0328915172498325,3.2831616,13.890445536698188,0.3585040349555155,1233023383.0,3.2774369198408593,442043858.0,193023032.0,172121493.0,1.3451596913527797,112298821.0,49.18461387145771,10096.939051918736,368052302.0,4.782322119533979
37980,2011,7.131881272248741,4.063006142857143,13.851201811724742,0.3802759745283635,1285254049.0,3.372179781523742,488751236.0,199839029.0,178395326.0,1.3977079995970532,113028300.0,50.89339741479017,10603.379485964704,381151748.0,4.821607734040879
37980,2012,7.067091016047751,4.133129507142858,13.827482977739896,0.37386292536755933,1337828632.0,3.4087097188993565,500164526.0,206807190.0,176944945.0,1.384110919224657,113432042.0,,14704.974450811844,386656904.0,4.785396000584539
37980,2013,6.864278928375735,3.9736389095238094,14.074056503971622,0.3713716752434948,1338150476.0,3.3356695601978044,496951184.0,201515346.0,176786622.0,1.3818759625003105,114279284.0,50.610654184761756,14115.44005465103,381197929.0,4.740857603137712
37980,2014,6.885980663560646,3.806836,13.759486993070169,0.383027323311005,1420290791.0,3.164707752667068,544010180.0,194134460.0,172615525.0,1.544699451529189,116847311.0,49.0008864979211,13171.808236272878,369787591.0,4.907636156995869
37980,2015,6.832261346507423,2.7318125714285717,13.800617423933332,0.3894737370568646,1441119615.0,3.1097300147296036,561278242.0,187490240.0,176001081.0,1.5923925919633424,117879616.0,31.63453782440126,14909.374009324009,366573780.0,4.965071811737326
37980,2016,7.961293218870492,2.4221114285714282,13.588158308988806,0.3814250339532571,1461880368.0,3.1702554658244444,557597769.0,197624206.0,175907570.0,1.5104142666139144,118776592.0,45.40182283876555,17680.766162310865,376552140.0,4.930709917091429
37980,2017,8.12605323531152,,13.533642329750217,0.36121901751394775,1476602214.0,2.9391443780008366,533376801.0,177123223.0,166016861.0,1.5414260222305496,117730914.0,41.62580459983052,16586.908286717837,346028154.0,4.82716002062653
38060,2006,8.677284639626137,3.2452392142857147,15.412119720692731,0.23132932377043144,171095624.0,1.6193691360031834,39579435.0,54903859.0,,0.8501969426131056,35072282.0,8.447167657809443,1205885.4117647058,56794971.0,4.556857824612676
38060,2007,8.977343539731908,3.3186816,15.160176571744683,0.20909288476203042,200024090.0,1.6180815174861225,41823614.0,56724552.0,,0.8322183072104813,36338731.0,8.681325996999577,323073.4696969697,58799029.0,4.432353619308918
38060,2008,10.308610329873408,3.8378835857142852,14.679549093351632,0.17469498666780872,237888126.0,1.6062416059994318,41557863.0,62847501.0,,0.7462974597994474,40561708.0,9.570006111992681,271364.3898305085,65151903.0,4.415292458917125
38060,2009,13.323882950967022,2.7002799999999993,14.565532894627147,0.1850894141036307,267729855.0,1.643531996415999,49553962.0,61138547.0,5580857.0,0.8197322596178646,41930790.0,10.164214645168522,22120.6625,68914595.0,4.947711700257399
38060,2010,11.659833135314615,3.183929600000001,14.164951907375608,0.19562241855527832,282068310.0,1.4751994605784502,55178885.0,45437838.0,12112733.0,1.0385837763884698,40336542.0,8.651433188227893,19259.588916459885,59504445.0,5.141509865355437
38060,2011,10.48409778369997,3.817432257142857,14.915661867271911,0.22116424729372144,259812500.0,1.5917415314108307,57461236.0,45528074.0,12793529.0,1.0395025722867393,37853265.0,7.536820492857906,21392.185954500495,60252614.0,5.060911697540624
38060,2012,10.200218964632922,3.9343823571428578,14.953476955880765,0.22293550574441542,265931498.0,1.636092574234886,59285573.0,47605618.0,13553490.0,1.0030246551501873,38655680.0,,18041.4887039239,63244271.0,5.097342983050591
38060,2013,9.868300659054292,3.7461149571428574,15.038757301365418,0.2369418425873934,264796873.0,1.7602229424660505,62741459.0,51483440.0,14286093.0,0.9798939834776358,38557930.0,8.489725851761364,11249.267794922847,67870553.0,5.01951666726511
38060,2014,9.643780676746346,3.5907795,14.563348416289593,0.23695824388834455,293240762.0,1.7006635133573924,69485816.0,59341582.0,14331488.0,0.9652056927579094,44447485.0,9.455355563633399,9806.157744758802,75590216.0,4.8311464409626765
38060,2015,9.578936027288538,2.920938057142857,15.061867649564661,0.2301356488056076,298343283.0,1.5997795234956327,68659425.0,56481275.0,14276884.0,0.9805033146214767,45522311.0,9.268618873142172,12764.834232845027,72825661.0,4.801437106077211
38060,2016,9.198878372585735,2.4929710714285718,15.318729575766403,0.20652488649754022,306864495.0,1.4697584818719804,63375155.0,50948536.0,15574737.0,0.941823875628879,46698565.0,9.974755163980694,10956.04028436019,68635612.0,4.939480192877132
38060,2017,9.566888855639604,,14.21017605622178,0.17252084201952045,341128291.0,1.421057866163267,58851740.0,54719576.0,16511814.0,0.8018142674304636,51650409.0,10.603685028822786,10067.273847302595,73398220.0,5.210608009295048
38300,2006,15.209926943162717,3.278209714285714,13.623535636873646,0.23949490020884973,309290803.0,2.176497747592819,74073570.0,60928175.0,7510637.0,1.295303630843228,32054817.0,23.038698091942475,9047.92184010719,69767237.0,4.3838633454840705
38300,2007,14.7898047823544,3.3905664,13.677726790029087,0.24494393561898353,312577606.0,2.182971165846338,76563989.0,61348980.0,7115410.0,1.282611841577472,31993899.0,23.063306918850838,10226.972809667674,69841759.0,4.9027155802304465
38300,2008,10.864798750873197,3.9509813571428567,14.348834233966171,0.23561139327476782,350861195.0,1.7610722984538945,82666895.0,58894367.0,7141814.0,1.3991366539157815,39253661.0,22.827784442764713,12451.817576564581,69128535.0,4.652114730913942
38300,2009,10.814042957534625,2.824464,14.399780449316573,0.25495022349687574,358371900.0,1.771298388698808,91366996.0,59752448.0,7326957.0,1.482414349812546,39667320.0,23.202297818914673,9503.6948261924,70262660.0,4.649397574757346
38300,2010,11.878822662610887,3.2831616,14.512532465614616,0.24503777737945476,378497932.0,1.701920739565799,92746292.0,57656195.0,7006477.0,1.5334962382444541,39800867.0,22.368572676811755,10227.59351892127,67737921.0,4.57305092076859
38300,2011,10.790535901265068,4.063006142857143,14.391180351242177,0.25680620445328667,384603492.0,1.7114253571434355,98768563.0,55467938.0,6918141.0,1.6426455393834618,38295118.0,21.642517839434685,9358.981519507186,65539236.0,4.072498678501532
38300,2012,11.032338761522924,4.133129507142858,14.14068369422418,0.26490317687501136,386136060.0,1.9078190507218176,102288669.0,57234906.0,7130433.0,1.6160967761173852,35498235.0,,10222.045498084291,67724209.0,4.320515356628233
38300,2013,11.108053884574044,3.9736389095238094,13.998284641440934,0.2815571635414077,372852783.0,1.9127968736757057,104979372.0,54578899.0,8032051.0,1.7014024469843254,34192742.0,21.589385632530885,12156.742956723787,65403770.0,4.292401003795347
38300,2014,10.732914805663993,3.806836,14.042508589234242,0.2790818281842878,392987493.0,1.7127406172701154,109675668.0,54844281.0,7937544.0,1.7474450838184328,38477288.0,21.753720900984703,11845.30087496472,65901614.0,4.752570612307006
38300,2015,9.137414650952161,2.7318125714285717,14.160231262589843,0.27684449740605466,402757140.0,1.7313515421258905,111501098.0,56300161.0,8047976.0,1.7182867042489038,38979081.0,22.276879463901096,12934.027921092564,67486492.0,4.469203600033026
38300,2016,9.440361586031312,2.4221114285714282,14.270057218924112,0.2616191059076964,423122488.0,1.6572405412564384,110696927.0,55160007.0,8132130.0,1.7085028078410283,39878103.0,21.815116716252273,14723.65149983148,66087609.0,4.5571197317790695
38300,2017,9.440311383303333,,14.293425838658004,0.255675881206093,425322723.0,1.6399384325723794,108744762.0,54798148.0,7759217.0,1.6625208966010336,39885376.0,21.59129720631628,18178.87238493724,65409561.0,4.519177876763306
38900,2006,8.743448284585838,3.370841119047619,13.72386624838213,0.22765591495671245,330774889.0,2.596934299803524,75302860.0,71649346.0,34591510.0,0.8543706420879844,41406071.0,66.74859291363559,17783.846653144017,107528846.0,4.369384685854436
38900,2007,8.607101677100331,3.5538048,13.581267332790528,0.2417593657159695,344573203.0,2.487389068305984,83303799.0,69201933.0,36123810.0,0.9136918927442639,42885174.0,65.66603692048577,21154.72294172063,106672113.0,4.2073538845152525
38900,2008,8.607372303438162,4.0938417,13.374457417422994,0.2360764440273756,378088400.0,2.5506513578652323,89257765.0,71375263.0,38931646.0,0.9349862613809101,43790060.0,60.669444848811416,22943.55252725471,111693176.0,4.184426862389516
38900,2009,8.71906897396346,2.9602,13.367577494423395,0.2470357963605743,405989988.0,2.593231142476517,100294060.0,74529091.0,39430325.0,0.9916776816234508,44459881.0,61.687966660228284,17695.634884600833,115294748.0,4.420973382065938
38900,2010,8.715246922515638,3.3994048,13.221942421332715,0.24328303007350677,425360770.0,2.5677216749118252,103483057.0,67114764.0,42758868.0,1.0422862576418401,43306423.0,58.596792951449,6141.267930188164,111198841.0,4.403800062988067
38900,2011,8.155990729838054,4.076802428571429,13.174382414630815,0.26461448382760994,406229041.0,2.711930562309613,107494088.0,65298288.0,45331916.0,1.0466363943211419,41279714.0,59.70369829151678,9873.168384074941,111947718.0,4.3621845601176075
38900,2012,8.180044144460316,4.202082600000001,13.220680082161884,0.26267697007777785,428072084.0,2.7709213908821146,112444678.0,66475991.0,46310411.0,1.0540837260593554,41192995.0,,13683.972835820896,114142551.0,4.47427876392915
38900,2013,7.981045674928252,4.0004064333333345,13.210235350977989,0.28292080099091166,439015518.0,2.7045125764852402,124206622.0,65187685.0,43434556.0,1.1795123619836625,41272342.0,59.28031248921238,15781.624654696132,111621568.0,4.554128338351241
38900,2014,7.876587284260638,3.8346715,13.118125373859026,0.2809073210292302,456255930.0,2.6824103291836185,128165631.0,66167892.0,43148175.0,1.1964756211065608,41930671.0,58.009084931082946,19356.472921108743,112475265.0,5.002199656964578
38900,2015,7.7931600697192325,3.1179437714285716,12.908190989483101,0.2876604496246432,460234249.0,2.694051065460258,132391191.0,68296800.0,42849983.0,1.2031502501598959,42478262.0,58.235868826230686,19820.79256698358,114438607.0,4.8316227931715385
38900,2016,7.77876049073568,2.661745857142857,12.67350351195255,0.27041519228553396,499195041.0,2.584975599604157,134989923.0,65892558.0,44969130.0,1.203355820520825,44264036.0,57.96006317678101,23261.339834227205,114421453.0,4.795422271031639
38900,2017,8.394988386866766,,12.518986162219718,0.25153274530163094,531437447.0,2.499429741661974,133673920.0,63955410.0,44900718.0,1.188327441060305,45005918.0,34.019298215371734,21556.683905483726,112489130.0,4.917859032246049
39300,2006,22.34072596341579,3.3394406428571424,13.31347796500655,0.2529271809454621,92514865.0,1.4592486715809496,23399524.0,20060605.0,,1.364145089921535,14340919.0,18.25301048239241,14138.266835016835,20926967.0,4.583579120662827
39300,2007,21.29765313802174,3.3890688,13.492503984897787,0.25488556488358943,98316062.0,1.5118200610173034,25059345.0,21338828.0,,1.3197460623589359,14694848.0,19.377306815386735,14841.602586206896,22215966.0,4.800865242591747
39300,2008,18.898975994895874,3.9182425285714277,13.551237545002449,0.24620378722555258,106223037.0,1.4950518101634245,26152514.0,21808083.0,,1.3498974502138197,15161504.0,19.77091375968823,13055.05955882353,22667234.0,4.47109898808121
39300,2009,19.450127296868928,2.8417920000000003,13.666019825253674,0.2480056448872767,107264498.0,1.407105302226229,26602201.0,20527010.0,,1.421440934252453,15162367.0,18.60894780086071,13418.248861911989,21335047.0,4.2205939363527065
39300,2010,19.320092595732547,3.3200192000000004,13.726642286309632,0.18863936789140878,108984059.0,1.354882677391337,20558684.0,20298505.0,,1.0894394784708945,15599423.0,18.43480035656532,14374.922954725973,21135388.0,4.3376603732091406
39300,2011,18.183666677663282,4.144404228571428,13.821928095617253,0.18383945578448646,120183564.0,1.3326569995509856,22094481.0,20300926.0,,1.1377344226703854,15883676.0,18.462802247547742,21126.82794457275,21167492.0,4.381315415165859
39300,2012,18.783466532862477,4.198026535714286,14.323076976571139,0.19193920683413696,123080940.0,1.3115741748884682,23624058.0,20671820.0,,1.1696859751193716,16476924.0,,20763.465422612513,21610708.0,4.700123846011894
39300,2013,17.314946264844412,4.053941480952381,14.653023357737656,0.20909518346727574,115508610.0,1.327583258588981,24152294.0,20719991.0,,1.1819498848032644,16315614.0,18.892672792007634,26017.543296089385,21660336.0,4.625254151182142
39300,2014,17.007894585262417,3.8585305,14.323933587003882,0.21005361299131434,115430045.0,1.3327876170033197,24246498.0,20718011.0,,1.176240800838025,16239817.0,18.878622129727674,22746.83355350066,21644227.0,4.865046647311544
39300,2015,18.323362509386065,2.7029184,13.624937897239562,0.1855340791678469,114939617.0,1.324031149974175,21325216.0,18978815.0,,1.1290096932070175,14836481.0,17.133943134460363,22439.924731182797,19643963.0,4.8280467642908915
39300,2016,18.914079163176595,2.3847490714285713,13.863864053859778,0.1756722774507008,115533289.0,1.3086301254365773,20295996.0,18665849.0,,1.072180037482431,14754548.0,11.961991979595238,19892.126190476192,19308246.0,4.444052867360401
39300,2017,18.444912136768973,,13.78296702518638,0.17955431316292916,118868846.0,1.2126013893216387,21343414.0,17003407.0,,1.205589084600402,14599787.0,10.925128003855697,23793.30042918455,17703722.0,4.725096903351736
39580,2006,16.377856996696465,3.2201188333333337,12.904914162598272,0.23684522592797358,18223175.0,1.741435232260297,4316072.0,5730519.0,,0.8950752643354447,3378171.0,12.909458374112907,8598.899082568807,5882866.0,3.056449696457475
39580,2007,16.461665978021166,3.3516288,13.0172556393635,0.2452999083730387,19596852.0,1.7834304677767436,4807106.0,6485114.0,,0.8563025264842903,3682868.0,14.413232770538642,8227.808080808081,6568139.0,3.168240958359742
39580,2008,16.565615039698514,3.936100071428571,13.084331579634771,0.24475034189535827,22317501.0,1.6792734612329998,5462216.0,6519299.0,,0.9740511906336857,3907073.0,14.397663385282486,14176.296052631578,6561044.0,3.385591683274796
39580,2009,6.789924647742971,2.7392679999999996,10.05727443763605,0.09400655305649867,31914573.0,1.2683559128344037,3000179.0,7182060.0,,0.44999327813306556,5992456.0,16.67880983625264,15885.839416058394,7600567.0,3.6700579048905166
39580,2010,5.210063818009623,3.2037760000000004,13.1440974226738,0.10637805776611232,32211342.0,0.990295433910397,3426580.0,7639320.0,,0.4728058238193621,8196554.0,17.812100890494225,20428.4125,8117010.0,3.6464896556737023
39580,2011,4.967783321908776,3.9622932571428566,13.381269515436642,0.1081619089841508,34484016.0,1.0335458747623298,3729857.0,8394366.0,,0.4550760300607728,8643805.0,18.497833167344083,17895.345195729536,8933769.0,3.418518544636648
39580,2012,4.06042492496675,3.9776470428571433,13.74117607921846,0.2192665167359403,36886813.0,1.145695626105054,8088043.0,9386354.0,,0.8708051374871381,8674351.0,,17174.006289308178,9938166.0,3.413942170014065
39580,2013,3.730276324850426,3.8451547952380953,14.471744679542379,0.22256430559230914,36761344.0,1.0656188089486376,8181763.0,9557585.0,,0.8647745113807497,9411265.0,20.32503820259332,17915.912162162163,10028821.0,3.3113000022634766
39580,2014,3.579239537780288,3.6676585000000004,14.010576155215041,0.22678887938197229,36857376.0,1.0983755648118834,8358843.0,9405960.0,,0.8741930200099185,9140654.0,20.018525349481287,11253.104895104894,10039871.0,3.077139636555091
39580,2015,8.14540308249334,2.5860283428571433,13.207833358436675,0.20462245569446774,45866789.0,1.0177883049792977,9385375.0,9095482.0,,1.0126397506119957,9470492.0,7.025851958595465,10494.970223325063,9638956.0,3.659005913088513
39580,2016,10.491233798213742,2.312601071428571,10.257319812740205,0.24773402879555936,39074636.0,0.9724458082576871,9680117.0,8842403.0,,1.0371769643948476,9789545.0,6.93900039870926,8234.329479768787,9519802.0,3.7401059391781466
39580,2017,6.830558059704079,,12.703095414870083,0.2386008742012676,42103119.0,0.8889151749807385,10045841.0,8229137.0,,1.1252475449366868,10043334.0,6.507395801671663,7613.281138790036,8927672.0,3.6792954535068043
40060,2006,10.66549027060294,3.1369075714285715,13.565004109901066,0.27121418624493077,36965441.0,1.743028701895208,10025552.0,13940746.0,,0.853838388576892,8218412.0,29.789482440233577,7086.564387917329,14324928.0,3.5079187832567116
40060,2007,9.775546625665905,3.2378112,14.395010991419602,0.2838298306492387,41950210.0,1.758254202869409,11906721.0,15282504.0,,0.8870616151225396,8931874.0,32.65838934269411,7371.127008416221,15704505.0,3.752484780640969
40060,2008,9.094800768727463,3.8051447571428563,14.961129617985412,0.27022972607038903,46319819.0,1.4587822622759794,12516992.0,14187230.0,,0.997458190189481,10064696.0,30.532449383619756,5227.333171206225,14682200.0,4.2459884077318115
40060,2009,7.115168392988877,2.6511839999999998,16.198553346422376,0.23828719366900752,49463082.0,1.2706523334648305,11786419.0,13841903.0,,0.9328163881110897,11336104.0,29.954430700893376,5444.0765443151295,14404247.0,4.915917645677695
40060,2010,7.463061790270787,3.1102144000000007,17.37459976115798,0.22293716310855774,51436265.0,1.2642792799578735,11467055.0,14158465.0,,0.8695154021759582,11682872.0,30.71589321066729,6168.025024061598,14770413.0,4.911939564587666
40060,2011,6.164224310824002,3.847784085714286,17.306996816936856,0.2553338288198223,49178603.0,1.14735392464558,12556961.0,12776712.0,,1.0204664195851954,11690011.0,27.892204162438237,7837.816760475297,13412580.0,4.663696395473504
40060,2012,4.419718206733397,3.8627252214285717,17.671305302232614,0.252695920918429,51197162.0,0.898411099370777,12937314.0,10009143.0,,1.2967583004965608,11882115.0,,7837.80380952381,10675024.0,6.39968884379089
40060,2013,5.24166484378994,3.7340695714285714,17.96362316964111,0.252080255395605,50095772.0,0.7852541425397408,12628155.0,8611422.0,,1.4286754159200439,11931690.0,19.417659371632265,9386.110514198004,9369409.0,6.75245610475538
40060,2014,5.148947669984582,3.5616185000000002,18.336128226015756,0.24226149707569156,50190328.0,0.7932090573610613,12159184.0,8892962.0,,1.3168936676248,12222368.0,20.09220964934096,10504.143818334735,9694893.0,6.731105851297173
40060,2015,5.142035002506444,2.5111661714285716,18.147280880602125,0.23345942584798543,48533941.0,0.7687775588250703,11330706.0,8739349.0,,1.2353885698242708,12407550.0,18.27347823921348,15465.79509202454,9538646.0,6.751346155418704
40060,2016,5.177454413351033,2.2456065,17.81597131449061,0.21747878413638694,49684520.0,0.7935919752833492,10805329.0,9141911.0,,1.1136026405313313,12471269.0,18.96017770319199,12649.151696606787,9897099.0,6.489720674714883
40060,2017,5.192301068728324,,17.51757468127847,0.20463331771440185,49337562.0,0.7429823579522263,10096109.0,8467037.0,,1.0950579427558567,12409047.0,17.662469300413413,12555.404549950545,9219703.0,7.337510438242967
40140,2006,19.834197408304487,3.366131047619048,14.533957781140412,0.17962287801978055,110375322.0,1.0207843533727745,19825933.0,21753428.0,,1.065655374198753,22235284.0,6.931909942156282,11650.678028558268,22697430.0,5.409170994249129
40140,2007,18.534428193923407,3.4864128,14.602336791897995,0.18508221945094738,114343685.0,1.0351392613387438,21162983.0,21967183.0,,1.0812692275293427,22122292.0,7.136413838495209,9740.389147286822,22899653.0,5.5618951081922505
40140,2008,18.130814086450776,3.9956252142857145,14.728958044943274,0.1846162899571278,121127231.0,1.0063924050661088,22362060.0,21642710.0,,1.1574216010364395,22461499.0,7.044614169704623,9590.113517550411,22605082.0,5.616074208445694
40140,2009,20.272946924060133,2.963088,14.881398202661842,0.18205634705143517,124226589.0,1.0386899896978834,22616239.0,23141651.0,,1.0671923101758334,23259298.0,6.9974601506647085,13293.162674650699,24159200.0,5.78563532732872
40140,2010,18.792918260392494,3.5028896000000005,14.915367310423797,0.20293717567830682,118826464.0,1.0260168901692432,24114307.0,22067291.0,,1.1708210665932939,22482664.0,6.654414093713851,17923.954166666666,23067593.0,5.469937500631297
40140,2011,18.858994557713913,4.205107885714286,14.938879729728802,0.21188820652162707,116385680.0,1.0812441717916719,24660753.0,22500355.0,,1.1436389232268478,21738027.0,6.7848079816940405,16610.81836734694,23504115.0,5.587878973532932
40140,2012,20.336889828057547,4.357565064285715,14.848297522773812,0.21002486812477134,121535903.0,1.1361568911996451,25525562.0,24247845.0,,1.0777716922834086,22304578.0,,24832.158914728683,25341500.0,5.634223072825208
40140,2013,21.872985778104024,4.158334823809524,14.646720300814813,0.20171732968201478,127430861.0,1.1337444397959366,25705013.0,24667965.0,,1.0564878834096245,22748041.0,7.393574156727759,23867.446069469835,25790465.0,5.702407692145139
40140,2014,21.80811063944779,3.973849,14.44599458457813,0.20885545877125183,124473122.0,1.126829517166248,25996891.0,24450718.0,,1.0663547101949764,22716991.0,7.33844901722279,22310.622033898304,25598176.0,5.910923575179732
40140,2015,24.148199811520836,3.342530285714286,14.566359971369668,0.19983808727139923,135451982.0,1.0269553794277164,27068465.0,23324084.0,,1.1512639089942502,23810609.0,7.068580669051919,22041.316720257233,24452433.0,5.859676008518252
40140,2016,22.343412064966735,2.8330973571428566,14.73797067192155,0.18347097288288228,139221249.0,0.9095640903921242,25543058.0,21344390.0,,1.161303484523,24665733.0,5.874591516103692,20613.780523255813,22435065.0,6.139180207411924
40140,2017,23.599602835507767,,14.516968469910923,0.15347298777766916,156443237.0,0.8204459208193169,24009811.0,19668320.0,,1.1568673942958905,25296195.0,5.434448808588636,26876.831347387717,20754160.0,6.100561911443296
40380,2006,18.374230578484205,3.2609394523809527,13.708302886284347,0.225050396503831,54025077.0,1.764210766665902,12158365.0,12415288.0,,1.1763385235423056,7147468.0,18.159200684337712,20467.149625935162,12609640.0,3.4170235629248733
40380,2007,19.614871569530756,3.3681023999999997,12.75789854639883,0.24468136563176687,55427621.0,1.7816944554680716,13562106.0,12006539.0,,1.302257728400144,6838846.0,17.54729159526148,21673.470108695652,12184734.0,3.4634221805744794
40380,2008,18.642549707505047,3.9703270285714276,12.522672548410169,0.22556745632309905,57929877.0,2.6394294731534984,13067095.0,17473578.0,,0.8660637926164703,6688134.0,25.421962171332126,10800.215955983494,17652858.0,3.283957079357915
40380,2009,19.14302838685525,2.797028,12.375934375838778,0.21026195289823457,62492647.0,2.5401426653039882,13139826.0,16918131.0,,0.8759969038295926,6731840.0,24.62554975993456,9210.645569620254,17099834.0,3.639518605853133
40380,2010,19.712773442415436,3.2505568,12.496682063267146,0.19780825861909718,64267984.0,2.5385137469366743,12712738.0,17058925.0,,0.8259528436047139,6790822.0,24.825380115611598,11204.993055555555,17238595.0,3.645545533148148
40380,2011,20.507028186835505,4.018858028571429,12.377463847391747,0.2040029996634206,63043073.0,2.6659660066254003,12860976.0,17506956.0,,0.793115222737043,6629939.0,25.454125467673972,15042.769961977187,17675192.0,3.2744909927993993
40380,2012,19.360052091389697,4.081752692857143,12.126694514650325,0.18958661925815684,65977747.0,3.527716847067126,12508498.0,22547758.0,,0.5892183415212426,6439008.0,,16740.096069868996,22714997.0,2.5889989771955504
