id,year,headways,gas,speed,recovery,opexp_total,vrm_per_ride,fares,bus,rail,avg_fare,vrm,capita,failures,upt,trip_length
36740,2009,11.073097829049615,2.3028,15.067256181828377,0.20605875488218414,105796655.0,1.0777301552853618,21800327.0,23747795.0,,0.8856012496377417,22840981.0,,14084.890455531453,24616414.0,6.1499503542636225
36740,2010,12.684089702550857,2.7529285714285714,15.215572751457259,0.21490525354958515,105838213.0,1.1089716467324766,22745188.0,24780704.0,,0.8843421107012986,23192565.0,,14611.159380188157,25719897.0,5.765760142818612
36740,2011,10.988933254651858,3.4667914285714287,15.590666484019655,0.24126670353838295,109692028.0,1.1399161634507629,26465034.0,26996158.0,,0.9443977569145778,24583550.0,,21907.51462450593,28023186.0,5.5917252592192765
36740,2012,9.47580000670542,3.5417907142857143,15.721839991223044,0.2615103758049999,111000785.0,1.1339787938324415,29027857.0,28184740.0,,0.9924030264680743,25794194.0,,28503.238981390794,29250069.0,5.62078383473215
36740,2013,10.8490638832144,3.483565952380952,15.048390116116673,0.25181896650569824,118950651.0,1.171504473939327,29954030.0,28836271.0,,1.0033814597976363,25482688.0,15.544529827835426,18731.952099737533,29853083.0,5.604099817764215
36740,2014,11.023818201082575,3.337735238095238,15.3912756818992,0.20620410633480746,145022466.0,1.1359936581728323,29904228.0,29033819.0,169939.0,0.9865739994469368,26682531.0,13.682686053099022,19137.97394136808,30311186.0,5.962864369609292
36740,2015,11.474841436306786,2.3792228571428575,15.860017539314459,0.20881992154706844,146778199.0,1.1632529385450714,30650212.0,28509433.0,959037.0,1.0103527309826725,26078722.0,13.415886443149269,27433.530392156863,30336150.0,6.051845471491933
36740,2016,11.461233048308417,2.1636821428571427,16.03005594924207,0.20414765436725232,147503419.0,1.0337874401106597,30112477.0,26431177.0,910380.0,1.0644507057229615,27364636.0,11.837017457678039,22529.41628264209,28289217.0,5.857865914068954
36740,2017,11.214957300262613,,16.05408992597217,0.18032638737230508,159399733.0,0.9351536452413325,28743978.0,24999275.0,901156.0,1.067272053661874,28799753.0,11.269200223942986,31785.235414534287,26932194.0,6.278975563595004
37980,2006,7.916066445709447,2.687057142857143,13.412694733133327,0.3730784438520453,978997219.0,3.361882566838161,365242759.0,185575837.0,153864393.0,1.0680736562172457,101718014.0,,9805.723183798422,341964018.0,4.652622206585489
37980,2007,7.540654314162828,2.89792,13.72237676561119,0.368897531847059,1037150558.0,3.2479976953133254,382602281.0,178860451.0,159375695.0,1.122315720824696,104958302.0,,10388.117148125384,340904323.0,4.694175582513807
37980,2008,7.527686418760789,3.3769071428571427,13.689936878312878,0.3870184393748044,1117614085.0,3.374882071627027,432537259.0,192244040.0,166404199.0,1.1969338535553966,107076649.0,,10272.510743008042,361371063.0,4.778535289085944
37980,2009,7.324182469145307,2.4776000000000002,13.743908477262933,0.3800112235354832,1183078186.0,3.337935527680269,449582989.0,195338908.0,170891830.0,1.2185533122162377,110531838.0,,9352.857550158395,368948149.0,4.726801524080827
37980,2010,7.0328915172498325,2.9313942857142856,13.890445536698188,0.3585040349555155,1233023383.0,3.2774369198408593,442043858.0,193023032.0,172121493.0,1.2010354387078388,112298821.0,,10096.939051918736,368052302.0,4.782322119533979
37980,2011,7.131881272248741,3.727528571428571,13.851201811724742,0.3802759745283635,1285254049.0,3.372179781523742,488751236.0,199839029.0,178395326.0,1.2823009170615165,113028300.0,,10603.379485964704,381151748.0,4.821607734040879
37980,2012,7.067091016047751,3.8627378571428572,13.827482977739896,0.37386292536755933,1337828632.0,3.4087097188993565,500164526.0,206807190.0,176944945.0,1.293561606752016,113432042.0,,14704.974450811844,386656904.0,4.785396000584539
37980,2013,6.864278928375735,3.748715952380952,14.074056503971622,0.3713716752434948,1338150476.0,3.3356695601978044,496951184.0,201515346.0,176786622.0,1.3036565683965193,114279284.0,50.610654184761756,14115.44005465103,381197929.0,4.740857603137712
37980,2014,6.885980663560646,3.625558095238095,13.759486993070169,0.383027323311005,1420290791.0,3.164707752667068,544010180.0,194134460.0,172615525.0,1.4711423347897037,116847311.0,49.0008864979211,13171.808236272878,369787591.0,4.907636156995869
37980,2015,6.832261346507423,2.6267428571428573,13.800617423933332,0.3894737370568646,1441119615.0,3.1097300147296036,561278242.0,187490240.0,176001081.0,1.5311467230416753,117879616.0,31.63453782440126,14909.374009324009,366573780.0,4.965071811737326
37980,2016,7.961293218870492,2.3746190476190474,13.588158308988806,0.3814250339532571,1461880368.0,3.1702554658244444,557597769.0,197624206.0,175907570.0,1.4807983006018768,118776592.0,45.40182283876555,17680.766162310865,376552140.0,4.930709917091429
37980,2017,8.12605323531152,,13.533642329750217,0.36121901751394775,1476602214.0,2.9391443780008366,533376801.0,177123223.0,166016861.0,1.5414260222305496,117730914.0,41.62580459983052,16586.908286717837,346028154.0,4.82716002062653
38060,2006,8.677284639626137,2.660032142857143,15.412119720692731,0.23132932377043144,171095624.0,1.6193691360031834,39579435.0,54903859.0,,0.6968827398468079,35072282.0,,1205885.4117647058,56794971.0,4.556857824612676
38060,2007,8.977343539731908,2.8364800000000003,15.160176571744683,0.20909288476203042,200024090.0,1.6180815174861225,41823614.0,56724552.0,,0.7112976984704968,36338731.0,,323073.4696969697,58799029.0,4.432353619308918
38060,2008,10.308610329873408,3.2802423809523806,14.679549093351632,0.17469498666780872,237888126.0,1.6062416059994318,41557863.0,62847501.0,,0.6378610767516645,40561708.0,,271364.3898305085,65151903.0,4.415292458917125
38060,2009,13.323882950967022,2.3686666666666665,14.565532894627147,0.1850894141036307,267729855.0,1.643531996415999,49553962.0,61138547.0,5580857.0,0.7190633856297058,41930790.0,,22120.6625,68914595.0,4.947711700257399
38060,2010,11.659833135314615,2.842794285714286,14.164951907375608,0.19562241855527832,282068310.0,1.4751994605784502,55178885.0,45437838.0,12112733.0,0.9273069432039909,40336542.0,,19259.588916459885,59504445.0,5.141509865355437
38060,2011,10.48409778369997,3.502231428571428,14.915661867271911,0.22116424729372144,259812500.0,1.5917415314108307,57461236.0,45528074.0,12793529.0,0.9536720846667333,37853265.0,,21392.185954500495,60252614.0,5.060911697540624
38060,2012,10.200218964632922,3.6769928571428574,14.953476955880765,0.22293550574441542,265931498.0,1.636092574234886,59285573.0,47605618.0,13553490.0,0.9374062197665303,38655680.0,,18041.4887039239,63244271.0,5.097342983050591
38060,2013,9.868300659054292,3.5340707142857144,15.038757301365418,0.2369418425873934,264796873.0,1.7602229424660505,62741459.0,51483440.0,14286093.0,0.9244282862996563,38557930.0,8.276812929820345,11249.267794922847,67870553.0,5.01951666726511
38060,2014,9.643780676746346,3.41979,14.563348416289593,0.23695824388834455,293240762.0,1.7006635133573924,69485816.0,59341582.0,14331488.0,0.9192435169122946,44447485.0,9.218225717959196,9806.157744758802,75590216.0,4.8311464409626765
38060,2015,9.578936027288538,2.808594285714286,15.061867649564661,0.2301356488056076,298343283.0,1.5997795234956327,68659425.0,56481275.0,14276884.0,0.9427916486744967,45522311.0,9.032216660105734,12764.834232845027,72825661.0,4.801437106077211
38060,2016,9.198878372585735,2.444089285714286,15.318729575766403,0.20652488649754022,306864495.0,1.4697584818719804,63375155.0,50948536.0,15574737.0,0.9233567408126265,46698565.0,9.554945773190566,10956.04028436019,68635612.0,4.939480192877132
38060,2017,9.566888855639604,,14.21017605622178,0.17252084201952045,341128291.0,1.421057866163267,58851740.0,54719576.0,16511814.0,0.8018142674304636,51650409.0,10.153761278176507,10067.273847302595,73398220.0,5.210608009295048
38300,2006,15.209926943162717,2.687057142857143,13.623535636873646,0.23949490020884973,309290803.0,2.176497747592819,74073570.0,60928175.0,7510637.0,1.0617242875764163,32054817.0,,9047.92184010719,69767237.0,4.3838633454840705
38300,2007,14.7898047823544,2.89792,13.677726790029087,0.24494393561898353,312577606.0,2.182971165846338,76563989.0,61348980.0,7115410.0,1.0962494372457028,31993899.0,,10226.972809667674,69841759.0,4.9027155802304465
38300,2008,10.864798750873197,3.3769071428571427,14.348834233966171,0.23561139327476782,350861195.0,1.7610722984538945,82666895.0,58894367.0,7141814.0,1.1958432939451125,39253661.0,,12451.817576564581,69128535.0,4.652114730913942
38300,2009,10.814042957534625,2.4776000000000002,14.399780449316573,0.25495022349687574,358371900.0,1.771298388698808,91366996.0,59752448.0,7326957.0,1.3003634647478475,39667320.0,,9503.6948261924,70262660.0,4.649397574757346
38300,2010,11.878822662610887,2.9313942857142856,14.512532465614616,0.24503777737945476,378497932.0,1.701920739565799,92746292.0,57656195.0,7006477.0,1.3691930698611197,39800867.0,,10227.59351892127,67737921.0,4.57305092076859
38300,2011,10.790535901265068,3.727528571428571,14.391180351242177,0.25680620445328667,384603492.0,1.7114253571434355,98768563.0,55467938.0,6918141.0,1.5070142563151026,38295118.0,,9358.981519507186,65539236.0,4.072498678501532
38300,2012,11.032338761522924,3.8627378571428572,14.14068369422418,0.26490317687501136,386136060.0,1.9078190507218176,102288669.0,57234906.0,7130433.0,1.5103708188012945,35498235.0,,10222.045498084291,67724209.0,4.320515356628233
38300,2013,11.108053884574044,3.748715952380952,13.998284641440934,0.2815571635414077,372852783.0,1.9127968736757057,104979372.0,54578899.0,8032051.0,1.6050966480984201,34192742.0,21.589385632530885,12156.742956723787,65403770.0,4.292401003795347
38300,2014,10.732914805663993,3.625558095238095,14.042508589234242,0.2790818281842878,392987493.0,1.7127406172701154,109675668.0,54844281.0,7937544.0,1.6642334131604122,38477288.0,21.753720900984703,11845.30087496472,65901614.0,4.752570612307006
38300,2015,9.137414650952161,2.6267428571428573,14.160231262589843,0.27684449740605466,402757140.0,1.7313515421258905,111501098.0,56300161.0,8047976.0,1.6521987540854843,38979081.0,22.276879463901096,12934.027921092564,67486492.0,4.469203600033026
38300,2016,9.440361586031312,2.3746190476190474,14.270057218924112,0.2616191059076964,423122488.0,1.6572405412564384,110696927.0,55160007.0,8132130.0,1.6750027527853217,39878103.0,21.815116716252273,14723.65149983148,66087609.0,4.5571197317790695
38300,2017,9.440311383303333,,14.293425838658004,0.255675881206093,425322723.0,1.6399384325723794,108744762.0,54798148.0,7759217.0,1.6625208966010336,39885376.0,21.59129720631628,18178.87238493724,65409561.0,4.519177876763306
38900,2006,8.743448284585838,2.7629845238095236,13.72386624838213,0.22765591495671245,330774889.0,2.596934299803524,75302860.0,71649346.0,34591510.0,0.7003038049901512,41406071.0,,17783.846653144017,107528846.0,4.369384685854436
38900,2007,8.607101677100331,3.03744,13.581267332790528,0.2417593657159695,344573203.0,2.487389068305984,83303799.0,69201933.0,36123810.0,0.780933241661764,42885174.0,,21154.72294172063,106672113.0,4.2073538845152525
38900,2008,8.607372303438162,3.4990099999999997,13.374457417422994,0.2360764440273756,378088400.0,2.5506513578652323,89257765.0,71375263.0,38931646.0,0.7991335567358206,43790060.0,,22943.55252725471,111693176.0,4.184426862389516
38900,2009,8.71906897396346,2.5966666666666667,13.367577494423395,0.2470357963605743,405989988.0,2.593231142476517,100294060.0,74529091.0,39430325.0,0.8698927031784657,44459881.0,,17695.634884600833,115294748.0,4.420973382065938
38900,2010,8.715246922515638,3.035182857142857,13.221942421332715,0.24328303007350677,425360770.0,2.5677216749118252,103483057.0,67114764.0,42758868.0,0.9306127300373571,43306423.0,,6141.267930188164,111198841.0,4.403800062988067
38900,2011,8.155990729838054,3.740185714285714,13.174382414630815,0.26461448382760994,406229041.0,2.711930562309613,107494088.0,65298288.0,45331916.0,0.9602168755239834,41279714.0,,9873.168384074941,111947718.0,4.3621845601176075
38900,2012,8.180044144460316,3.9271800000000003,13.220680082161884,0.26267697007777785,428072084.0,2.7709213908821146,112444678.0,66475991.0,46310411.0,0.9851249776255657,41192995.0,,13683.972835820896,114142551.0,4.47427876392915
38900,2013,7.981045674928252,3.773968333333334,13.210235350977989,0.28292080099091166,439015518.0,2.7045125764852402,124206622.0,65187685.0,43434556.0,1.112747511305342,41272342.0,57.07274806892606,15781.624654696132,111621568.0,4.554128338351241
38900,2014,7.876587284260638,3.652068095238095,13.118125373859026,0.2809073210292302,456255930.0,2.6824103291836185,128165631.0,66167892.0,43148175.0,1.1395005915300578,41930671.0,55.908971610388335,19356.472921108743,112475265.0,5.002199656964578
38900,2015,7.7931600697192325,2.9980228571428573,12.908190989483101,0.2876604496246432,460234249.0,2.694051065460258,132391191.0,68296800.0,42849983.0,1.1568752405383613,42478262.0,56.15461205542906,19820.79256698358,114438607.0,4.8316227931715385
38900,2016,7.77876049073568,2.6095547619047617,12.67350351195255,0.27041519228553396,499195041.0,2.584975599604157,134989923.0,65892558.0,44969130.0,1.17976060835375,44264036.0,55.89782630466909,23261.339834227205,114421453.0,4.795422271031639
38900,2017,8.394988386866766,,12.518986162219718,0.25153274530163094,531437447.0,2.499429741661974,133673920.0,63955410.0,44900718.0,1.188327441060305,45005918.0,33.286135443572476,21556.683905483726,112489130.0,4.917859032246049
39300,2006,22.34072596341579,2.7372464285714284,13.31347796500655,0.2529271809454621,92514865.0,1.4592486715809496,23399524.0,20060605.0,,1.1181517130504386,14340919.0,,14138.266835016835,20926967.0,4.583579120662827
39300,2007,21.29765313802174,2.89664,13.492503984897787,0.25488556488358943,98316062.0,1.5118200610173034,25059345.0,21338828.0,,1.12798808748627,14694848.0,,14841.602586206896,22215966.0,4.800865242591747
39300,2008,18.898975994895874,3.3489252380952377,13.551237545002449,0.24620378722555258,106223037.0,1.4950518101634245,26152514.0,21808083.0,,1.1537585044562562,15161504.0,,13055.05955882353,22667234.0,4.47109898808121
39300,2009,19.450127296868928,2.4928000000000003,13.666019825253674,0.2480056448872767,107264498.0,1.407105302226229,26602201.0,20527010.0,,1.246878012502152,15162367.0,,13418.248861911989,21335047.0,4.2205939363527065
39300,2010,19.320092595732547,2.964302857142857,13.726642286309632,0.18863936789140878,108984059.0,1.354882677391337,20558684.0,20298505.0,,0.9727138200632985,15599423.0,,14374.922954725973,21135388.0,4.3376603732091406
39300,2011,18.183666677663282,3.802205714285714,13.821928095617253,0.18383945578448646,120183564.0,1.3326569995509856,22094481.0,20300926.0,,1.0437930483214544,15883676.0,,21126.82794457275,21167492.0,4.381315415165859
39300,2012,18.783466532862477,3.923389285714286,14.323076976571139,0.19193920683413696,123080940.0,1.3115741748884682,23624058.0,20671820.0,,1.0931644627283845,16476924.0,,20763.465422612513,21610708.0,4.700123846011894
39300,2013,17.314946264844412,3.8244730952380954,14.653023357737656,0.20909518346727574,115508610.0,1.327583258588981,24152294.0,20719991.0,,1.115047061135155,16315614.0,18.892672792007634,26017.543296089385,21660336.0,4.625254151182142
39300,2014,17.007894585262417,3.674790952380952,14.323933587003882,0.21005361299131434,115430045.0,1.3327876170033197,24246498.0,20718011.0,,1.1202293341314522,16239817.0,18.878622129727674,22746.83355350066,21644227.0,4.865046647311544
39300,2015,18.323362509386065,2.59896,13.624937897239562,0.1855340791678469,114939617.0,1.324031149974175,21325216.0,18978815.0,,1.085586243468286,14836481.0,17.133943134460363,22439.924731182797,19643963.0,4.8280467642908915
39300,2016,18.914079163176595,2.3379892857142854,13.863864053859778,0.1756722774507008,115533289.0,1.3086301254365773,20295996.0,18665849.0,,1.0511568994925795,14754548.0,11.961991979595238,19892.126190476192,19308246.0,4.444052867360401
39300,2017,18.444912136768973,,13.78296702518638,0.17955431316292916,118868846.0,1.2126013893216387,21343414.0,17003407.0,,1.205589084600402,14599787.0,10.925128003855697,23793.30042918455,17703722.0,4.725096903351736
39580,2006,16.377856996696465,2.639441666666667,12.904914162598272,0.23684522592797358,18223175.0,1.741435232260297,4316072.0,5730519.0,,0.7336682494552825,3378171.0,,8598.899082568807,5882866.0,3.056449696457475
39580,2007,16.461665978021166,2.86464,13.0172556393635,0.2452999083730387,19596852.0,1.7834304677767436,4807106.0,6485114.0,,0.7318825012686242,3682868.0,,8227.808080808081,6568139.0,3.168240958359742
39580,2008,16.565615039698514,3.364188095238095,13.084331579634771,0.24475034189535827,22317501.0,1.6792734612329998,5462216.0,6519299.0,,0.8325223851569964,3907073.0,,14176.296052631578,6561044.0,3.385591683274796
39580,2009,6.789924647742971,2.4028666666666667,10.05727443763605,0.09400655305649867,31914573.0,1.2683559128344037,3000179.0,7182060.0,,0.3947309457307593,5992456.0,,15885.839416058394,7600567.0,3.6700579048905166
39580,2010,5.210063818009623,2.860514285714286,13.1440974226738,0.10637805776611232,32211342.0,0.990295433910397,3426580.0,7639320.0,,0.42214805698157326,8196554.0,,20428.4125,8117010.0,3.6464896556737023
39580,2011,4.967783321908776,3.635131428571428,13.381269515436642,0.1081619089841508,34484016.0,1.0335458747623298,3729857.0,8394366.0,,0.4175009450098833,8643805.0,,17895.345195729536,8933769.0,3.418518544636648
39580,2012,4.06042492496675,3.7174271428571433,13.74117607921846,0.2192665167359403,36886813.0,1.145695626105054,8088043.0,9386354.0,,0.8138365770907832,8674351.0,,17174.006289308178,9938166.0,3.413942170014065
39580,2013,3.730276324850426,3.627504523809524,14.471744679542379,0.22256430559230914,36761344.0,1.0656188089486376,8181763.0,9557585.0,,0.8158250107365562,9411265.0,20.32503820259332,17915.912162162163,10028821.0,3.3113000022634766
39580,2014,3.579239537780288,3.4930080952380953,14.010576155215041,0.22678887938197229,36857376.0,1.0983755648118834,8358843.0,9405960.0,,0.8325647809618271,9140654.0,20.018525349481287,11253.104895104894,10039871.0,3.077139636555091
39580,2015,8.14540308249334,2.4865657142857147,13.207833358436675,0.20462245569446774,45866789.0,1.0177883049792977,9385375.0,9095482.0,,0.9736920678961497,9470492.0,7.025851958595465,10494.970223325063,9638956.0,3.659005913088513
39580,2016,10.491233798213742,2.267255952380952,10.257319812740205,0.24773402879555936,39074636.0,0.9724458082576871,9680117.0,8842403.0,,1.0168401611714193,9789545.0,6.93900039870926,8234.329479768787,9519802.0,3.7401059391781466
39580,2017,6.830558059704079,,12.703095414870083,0.2386008742012676,42103119.0,0.8889151749807385,10045841.0,8229137.0,,1.1252475449366868,10043334.0,6.507395801671663,7613.281138790036,8927672.0,3.6792954535068043
40060,2006,10.66549027060294,2.5712357142857143,13.565004109901066,0.27121418624493077,36965441.0,1.743028701895208,10025552.0,13940746.0,,0.6998675316204033,8218412.0,,7086.564387917329,14324928.0,3.5079187832567116
40060,2007,9.775546625665905,2.76736,14.395010991419602,0.2838298306492387,41950210.0,1.758254202869409,11906721.0,15282504.0,,0.7581723206175552,8931874.0,,7371.127008416221,15704505.0,3.752484780640969
40060,2008,9.094800768727463,3.2522604761904756,14.961129617985412,0.27022972607038903,46319819.0,1.4587822622759794,12516992.0,14187230.0,,0.8525283676833172,10064696.0,,5227.333171206225,14682200.0,4.2459884077318115
40060,2009,7.115168392988877,2.3256,16.198553346422376,0.23828719366900752,49463082.0,1.2706523334648305,11786419.0,13841903.0,,0.8182599895711313,11336104.0,,5444.0765443151295,14404247.0,4.915917645677695
40060,2010,7.463061790270787,2.776977142857143,17.37459976115798,0.22293716310855774,51436265.0,1.2642792799578735,11467055.0,14158465.0,,0.7763530376571055,11682872.0,,6168.025024061598,14770413.0,4.911939564587666
40060,2011,6.164224310824002,3.530077142857143,17.306996816936856,0.2553338288198223,49178603.0,1.14735392464558,12556961.0,12776712.0,,0.9362077243900875,11690011.0,,7837.816760475297,13412580.0,4.663696395473504
40060,2012,4.419718206733397,3.6100235714285716,17.671305302232614,0.252695920918429,51197162.0,0.898411099370777,12937314.0,10009143.0,,1.2119236453238886,11882115.0,,7837.80380952381,10675024.0,6.39968884379089
40060,2013,5.24166484378994,3.5227071428571426,17.96362316964111,0.252080255395605,50095772.0,0.7852541425397408,12628155.0,8611422.0,,1.3478069961509846,11931690.0,19.417659371632265,9386.110514198004,9369409.0,6.75245610475538
40060,2014,5.148947669984582,3.392017619047619,18.336128226015756,0.24226149707569156,50190328.0,0.7932090573610613,12159184.0,8892962.0,,1.2541844453569524,12222368.0,20.09220964934096,10504.143818334735,9694893.0,6.731105851297173
40060,2015,5.142035002506444,2.4145828571428574,18.147280880602125,0.23345942584798543,48533941.0,0.7687775588250703,11330706.0,8739349.0,,1.1878736248310295,12407550.0,18.27347823921348,15465.79509202454,9538646.0,6.751346155418704
40060,2016,5.177454413351033,2.201575,17.81597131449061,0.21747878413638694,49684520.0,0.7935919752833492,10805329.0,9141911.0,,1.0917672946385601,12471269.0,18.96017770319199,12649.151696606787,9897099.0,6.489720674714883
40060,2017,5.192301068728324,,17.51757468127847,0.20463331771440185,49337562.0,0.7429823579522263,10096109.0,8467037.0,,1.0950579427558567,12409047.0,17.662469300413413,12555.404549950545,9219703.0,7.337510438242967
40140,2006,19.834197408304487,2.75912380952381,14.533957781140412,0.17962287801978055,110375322.0,1.0207843533727745,19825933.0,21753428.0,,0.873488011638322,22235284.0,,11650.678028558268,22697430.0,5.409170994249129
40140,2007,18.534428193923407,2.9798400000000003,14.602336791897995,0.18508221945094738,114343685.0,1.0351392613387438,21162983.0,21967183.0,,0.9241617329310623,22122292.0,,9740.389147286822,22899653.0,5.5618951081922505
40140,2008,18.130814086450776,3.415064285714286,14.728958044943274,0.1846162899571278,121127231.0,1.0063924050661088,22362060.0,21642710.0,,0.9892492316550765,22461499.0,,9590.113517550411,22605082.0,5.616074208445694
40140,2009,20.272946924060133,2.5992,14.881398202661842,0.18205634705143517,124226589.0,1.0386899896978834,22616239.0,23141651.0,,0.9361336054173979,23259298.0,,13293.162674650699,24159200.0,5.78563532732872
40140,2010,18.792918260392494,3.12758,14.915367310423797,0.20293717567830682,118826464.0,1.0260168901692432,24114307.0,22067291.0,,1.045375952315441,22482664.0,,17923.954166666666,23067593.0,5.469937500631297
40140,2011,18.858994557713913,3.857897142857143,14.938879729728802,0.21188820652162707,116385680.0,1.0812441717916719,24660753.0,22500355.0,,1.0492100213090345,21738027.0,,16610.81836734694,23504115.0,5.587878973532932
40140,2012,20.336889828057547,4.072490714285714,14.848297522773812,0.21002486812477134,121535903.0,1.1361568911996451,25525562.0,24247845.0,,1.0072632638162697,22304578.0,,24832.158914728683,25341500.0,5.634223072825208
40140,2013,21.872985778104024,3.9229573809523806,14.646720300814813,0.20171732968201478,127430861.0,1.1337444397959366,25705013.0,24667965.0,,0.9966866824619098,22748041.0,7.393574156727759,23867.446069469835,25790465.0,5.702407692145139
40140,2014,21.80811063944779,3.7846180952380952,14.44599458457813,0.20885545877125183,124473122.0,1.126829517166248,25996891.0,24450718.0,,1.015575914471406,22716991.0,7.33844901722279,22310.622033898304,25598176.0,5.910923575179732
40140,2015,24.148199811520836,3.213971428571429,14.566359971369668,0.19983808727139923,135451982.0,1.0269553794277164,27068465.0,23324084.0,,1.1069845278790866,23810609.0,7.068580669051919,22041.316720257233,24452433.0,5.859676008518252
40140,2016,22.343412064966735,2.777546428571428,14.73797067192155,0.18347097288288228,139221249.0,0.9095640903921242,25543058.0,21344390.0,,1.1385328279637255,24665733.0,5.874591516103692,20613.780523255813,22435065.0,6.139180207411924
40140,2017,23.599602835507767,,14.516968469910923,0.15347298777766916,156443237.0,0.8204459208193169,24009811.0,19668320.0,,1.1568673942958905,25296195.0,5.434448808588636,26876.831347387717,20754160.0,6.100561911443296
40380,2006,18.374230578484205,2.672901190476191,13.708302886284347,0.225050396503831,54025077.0,1.764210766665902,12158365.0,12415288.0,,0.9642119045428735,7147468.0,,20467.149625935162,12609640.0,3.4170235629248733
40380,2007,19.614871569530756,2.87872,12.75789854639883,0.24468136563176687,55427621.0,1.7816944554680716,13562106.0,12006539.0,,1.1130407935043967,6838846.0,,21673.470108695652,12184734.0,3.4634221805744794
40380,2008,18.642549707505047,3.393441904761904,12.522672548410169,0.22556745632309905,57929877.0,2.6394294731534984,13067095.0,17473578.0,,0.740225463774761,6688134.0,,10800.215955983494,17652858.0,3.283957079357915
40380,2009,19.14302838685525,2.4535333333333336,12.375934375838778,0.21026195289823457,62492647.0,2.5401426653039882,13139826.0,16918131.0,,0.7684183366926252,6731840.0,,9210.645569620254,17099834.0,3.639518605853133
40380,2010,19.712773442415436,2.9022828571428567,12.496682063267146,0.19780825861909718,64267984.0,2.5385137469366743,12712738.0,17058925.0,,0.7374578960756373,6790822.0,,11204.993055555555,17238595.0,3.645545533148148
40380,2011,20.507028186835505,3.687025714285714,12.377463847391747,0.2040029996634206,63043073.0,2.6659660066254003,12860976.0,17506956.0,,0.7276286447128835,6629939.0,,15042.769961977187,17675192.0,3.2744909927993993
40380,2012,19.360052091389697,3.814722142857143,12.126694514650325,0.18958661925815684,65977747.0,3.527716847067126,12508498.0,22547758.0,,0.5506713472161145,6439008.0,,16740.096069868996,22714997.0,2.5889989771955504
40380,2013,20.028330005404516,3.7146252380952385,11.99729154756661,0.3547087328740445,67970441.0,3.147195907969944,24109709.0,19975013.0,,1.1968461952663987,6400735.0,29.009995766092448,13714.270125223613,20144367.0,2.907178716511668
40380,2014,18.97743156668992,3.5801123809523805,11.996100294909462,0.346441015114706,70915769.0,2.6578386377129837,24568131.0,17194927.0,,1.414087396443458,6536831.0,25.02014994369191,17000.919037199124,17373842.0,2.79855664625015
40380,2015,19.3539759943079,2.5838057142857145,11.816854845085201,0.32900925881532694,75044806.0,2.6293057938498086,24690436.0,17107040.0,,1.4278107525493837,6576836.0,24.903027675930378,19607.35162094763,17292513.0,2.9507563186449532
40380,2016,18.73983858664661,2.287465476190476,11.784129505910515,0.300412977090133,80162316.0,2.532327370568546,24081800.0,16561701.0,,1.4373253613099024,6616282.0,24.128365164445544,16528.604255319147,16754592.0,3.260616253741064
40380,2017,18.774901927753188,,11.806954809013972,0.3004240134355582,77151093.0,2.3749285588969076,23178041.0,15774702.0,,1.4510451851591233,6725820.0,23.003283438508973,18928.048426150122,15973342.0,3.4946338718597523
40900,2006,25.946658146844793,2.75912380952381,14.503928798793892,0.18287007178759537,163348834.0,1.767930523846462,29871613.0,19801264.0,14452137.0,0.8613644105981721,19615824.0,,12949.736292428199,34679414.0,4.744434407109647
40900,2007,25.737720582666388,2.9798400000000003,14.60380230467473,0.2042033297099035,167640430.0,1.7876220462589336,34232734.0,20842438.0,14489691.0,0.9568468848051154,20013518.0,,19048.039848197343,35776606.0,4.659697261389188
40900,2008,33.96390410990427,3.415064285714286,14.678212791777634,0.19901899701464676,182518099.0,1.8176515622932012,36324569.0,21337193.0,15484670.0,0.9741998512708383,20513595.0,,15609.774098601913,37286568.0,4.900601229912069
40900,2009,24.670027968624993,2.5992,14.851868042710672,0.22519081830567853,176662296.0,1.9688362088070646,39782727.0,22169782.0,17315017.0,0.9962382189383172,20282513.0,,17743.081771720612,39932946.0,4.9276703752335225
40900,2010,23.975080150340805,3.12758,14.89974815558321,0.22557924849592498,167106692.0,1.8868171729759244,37695802.0,21295536.0,15317881.0,1.0180546579067487,19624205.0,,17803.0572450805,37027287.0,4.933913899768028
40900,2011,17.044930384093824,3.857897142857143,14.933891787256552,0.23669492336463135,157477353.0,1.7005153423827006,37274090.0,17266725.0,12543866.0,1.2304944942486389,17813400.0,,13602.86350148368,30291960.0,5.460135263614504
40900,2012,31.39989199778281,4.072490714285714,15.160476429308313,0.23285329310005903,164486074.0,1.6532572179703207,38301124.0,17041209.0,13192601.0,1.2462212702773854,18589852.0,,16829.585641025642,30733807.0,5.559144560255747
40900,2013,15.502926293110862,3.9229573809523806,14.905051197659535,0.21783107659549755,181053005.0,1.639962361045471,39438971.0,18008210.0,13513471.0,1.2292467179674462,19563774.0,14.120941817087104,12758.255303030302,32083853.0,5.312094342284887
40900,2014,14.50072996128658,3.7846180952380952,14.791531224471507,0.19641765274922296,192384923.0,1.5641560836124084,37787795.0,17942948.0,12710476.0,1.2096451057812982,19971629.0,13.374015692409257,13680.625899280576,31238745.0,5.525767248332159
40900,2015,14.330565508528212,3.213971428571429,14.834042096079632,0.1958053777803764,196583186.0,1.4929458607904256,38492045.0,17810977.0,12061741.0,1.2615255572842938,20437646.0,14.729155061069978,12119.02808988764,30512299.0,5.195702690249594
