id,year,fares,opexp_total,bus,rail,upt,vrm,avg_fare,speed,recovery,vrm_per_ride,headways,trip_length,failures,capita,gas
35380,2007,12731081.0,82777276.0,9206064.0,1378942.0,10713948.0,5523164.0,1.4378087339979624,12.757755366968027,0.15379922625141712,1.9398207259462148,24.417951215913387,2.979306601077399,4504.21827794562,16.90523774585217,3.3779328000000004
35380,2008,13088458.0,87341725.0,9993508.0,4230368.0,14377711.0,6001880.0,1.0650858026009842,11.729798818788378,0.14985344060928496,2.395534565836038,22.49661727184202,2.972909456866952,5758.291005291006,22.686186520240152,3.867646157142856
35380,2009,14857457.0,89274044.0,11970452.0,5342126.0,17524136.0,7108110.0,0.991959015268998,12.060235771585248,0.16642527138123148,2.465372089064463,22.605881280269553,3.0291954479239376,4758.348692403487,22.077234445963224,2.7431820000000005
35380,2010,17318212.0,102816429.0,11008464.0,6784713.0,18035636.0,7604688.0,1.1042551424302418,12.194836746049946,0.16843817829930663,2.371647068229492,21.654854825373253,3.29259506013539,9763.046855733663,22.721631717195894,3.171690142857143
35380,2011,18711607.0,108371287.0,13446362.0,8984813.0,22697602.0,7953648.0,0.9233133896699749,12.038687764313414,0.17266203547070544,2.8537347893696077,23.345341139288305,3.429513919576174,15250.807984790874,29.292973589658875,3.9196639999999996
35380,2012,19689682.0,110761908.0,18464437.0,7228998.0,26959941.0,8124385.0,0.7960608437533303,11.515016008855541,0.17776582541355282,3.318397761799816,23.298610332927037,3.0953621523133155,20286.03431372549,14.982689287464863,3.874324807142857
35380,2013,21552815.0,105241970.0,15118622.0,8650376.0,24972724.0,8467333.0,0.9320985648181592,11.026652011923474,0.20479296425180943,2.949302218301796,21.987109982626915,2.857364539006638,14401.823140495868,31.205412180154422,3.7213423714285714
35380,2014,22421016.0,119034617.0,13515131.0,7457260.0,22654557.0,8683725.0,1.0490726859059747,10.744724289611908,0.18835710623574317,2.608852422203605,22.44982917929255,2.7356046732672814,13181.459787556905,28.308677457205015,3.481798152380952
35380,2015,23680397.0,119927920.0,13324897.0,7281648.0,22686669.0,9190936.0,1.1064304248455339,10.816403482550763,0.19745524645136844,2.4683741677670263,19.643340157362896,2.711652733153554,11223.523636363636,28.34880396466688,2.442997142857143
35380,2016,23713105.0,138184127.0,12477683.0,8074975.0,22835616.0,9818937.0,1.090347650354604,10.728053729112448,0.17160512943718925,2.3256708949247766,22.60944652846404,3.0742456870880996,12286.060049019608,28.534925131424558,2.1723974999999998
35380,2017,23513161.0,138286410.0,12547806.0,8097699.0,22888765.0,10302383.0,1.0478251762382114,10.822478866906946,0.17003233361832157,2.2216961842711536,24.09633375008847,3.082101502636774,15389.154970760233,28.601339049744524,
35380,2018,23649206.0,126173379.0,11960819.0,7747491.0,21798233.0,10312047.0,1.0849139010487685,10.824727755978662,0.18743419719305449,2.1138609046293135,23.657931399265344,3.0734921954453833,12929.489596083231,27.23863225990261,
35620,2006,5001203357.0,9043249141.0,1261967309.0,2222196740.0,3510927757.0,836803274.0,1.7805846855680545,16.018436635414822,0.5530316901616368,4.195642949886451,3.583840415212577,5.588785416298727,9531.900255754475,56.362531341366754,3.3411264880952385
35620,2007,4973712109.0,10089663202.0,1217661390.0,2759729570.0,4011355103.0,871589679.0,1.5002889291424568,15.796452273442872,0.49295125213040786,4.602343510540813,3.850411374231713,5.303460413187957,12156.070026144462,63.92433556925996,3.4832511999999998
35620,2008,5330100434.0,10891086692.0,1273282097.0,2807971410.0,4117559166.0,905703718.0,1.51454229468624,15.8078616325417,0.4894002393641033,4.546254016813035,3.6991546127496147,5.227070872647176,11588.501094907515,65.61678711934923,3.9703270285714276
35620,2009,5394852300.0,11220074890.0,1210571975.0,2728316819.0,3978484693.0,929927172.0,1.586527956763462,15.779901730347431,0.48082141633548403,4.27827556048658,3.484686710895307,5.4244606980570325,9680.315802135574,63.400517790682414,2.870634
35620,2010,5636737848.0,11361662740.0,1190493800.0,2812576486.0,4040558464.0,909208627.0,1.6042951940813694,15.925712249352388,0.49611909603294563,4.444038853142119,3.5075363360412366,5.212904038554211,9133.438004592252,64.38971582116488,3.337625285714285
35620,2011,6213671489.0,11665577067.0,1153379051.0,2869767205.0,4061004886.0,898153243.0,1.7136921188328755,15.976329378692462,0.5326501598088496,4.5215055645019815,4.034586967747928,5.4475793652123174,9672.601153205991,47.50197225939625,4.1294688
35620,2012,6385549172.0,12350715814.0,1196960476.0,2938799679.0,4175500798.0,897094592.0,1.666925462165844,16.02190751433421,0.5170185492213933,4.654471039326029,4.260832650893223,5.267385671327083,22438.276018719323,28.441458749913835,4.158047135714287
35620,2013,6864211532.0,13053966413.0,1198441720.0,3017721361.0,4255083619.0,909865348.0,1.7422333186256476,15.844260606794732,0.5258333992007338,4.6766080589322545,4.357430568815182,5.418307684025797,24876.67710352368,54.27560694497784,4.0117952571428575
35620,2014,7149940879.0,13767890486.0,1188672609.0,3124397356.0,4351639294.0,927329315.0,1.7416281129251152,15.906058440369792,0.5193199994051725,4.692657962613853,4.150739004740618,5.346576151906583,22703.448686819185,52.82686349703492,3.7949191238095237
35620,2015,7437822970.0,13896334903.0,1171394983.0,3052840490.0,4265887493.0,938699078.0,1.8481716550511944,15.818194122612509,0.5352363066893481,4.544467543410115,4.302847123593581,5.189976396782577,25372.90803745707,71.69031677082567,2.7388340571428573
35620,2016,7581029442.0,14710506014.0,1174741181.0,3074515078.0,4292442227.0,934407269.0,1.8544410135633493,15.636434654226383,0.5153479720401956,4.5937594552253,4.019494150082987,5.4046273475913225,28942.359265338466,72.16276000441069,2.40183875
35620,2017,7798316820.0,14977042866.0,1111825009.0,3103011818.0,4258979944.0,928682920.0,1.8676498271859439,15.603005072741633,0.5206846832029358,4.586043150228282,4.220770540106627,5.450379188730925,29990.024344238136,71.3624199705397,
35620,2018,7775785543.0,15556193842.0,1117848017.0,3034278915.0,4198489407.0,924322708.0,1.8520436255086639,15.536647602258146,0.4998514175110264,4.5422333246409865,4.305952834882186,5.45276906518583,31059.198597200528,70.43965473157365,
36420,2006,2447136.0,17086741.0,2841449.0,,2903844.0,3656363.0,1.053403695239827,16.502811879400614,0.14321841713408076,0.794189198391954,38.08087755190381,5.163422346379488,9795.948453608247,4.46593389016965,3.119135416666667
36420,2007,2655393.0,18464361.0,2778173.0,,2839806.0,3624663.0,1.1314243050405557,16.861799472467354,0.14381180047335512,0.7834675940908161,38.72819316190521,5.2759276513959055,7665.042510121458,4.367447375584609,3.40736
36420,2008,1941787.0,19176649.0,2519526.0,,2583572.0,3291862.0,0.8793603545788544,16.639852398523985,0.1012578892172454,0.784836059348782,51.082183882556436,5.821945740238708,9277.783783783783,3.97337520627602,3.699487628571428
36420,2009,2118497.0,21299527.0,2684087.0,,2743675.0,3333554.0,0.903402002788231,16.313601706942283,0.0994621617653763,0.8230480142214586,49.26911734118877,5.595629219933119,12677.058181818182,4.219603796247737,2.6512979999999997
36420,2010,2084298.0,20357905.0,2747678.0,,2805659.0,3125856.0,0.8543243138243101,15.995415050506084,0.102382735355136,0.8975650189899983,47.28959294136817,5.1139906881057176,21446.9,4.314931384867607,3.1338452857142856
36420,2011,2672916.0,22793383.0,2713045.0,,2776507.0,3012070.0,1.0782129920796166,15.851414858514149,0.11726719109664414,0.9217936502139724,41.296477366820326,6.151536805057578,15863.59,4.270097397654029,3.887059200000001
36420,2012,2716180.0,24113036.0,3065445.0,,3137816.0,3327085.0,0.9435340376873598,15.813667755105921,0.11264363392481976,0.9431126646899614,41.51992369189717,5.0276988835546765,13769.832618025752,3.64224931950482,3.857797292857144
36420,2013,2648752.0,25061116.0,3104106.0,,3177425.0,3400895.0,0.900305171640558,15.829159878985338,0.10569170183801871,0.9342908263854074,41.49848008177892,4.9681528281548735,15112.939814814816,4.886684681054596,3.7254332571428574
36420,2014,2668429.0,26283941.0,3127505.0,,3204488.0,3441008.0,0.8826791487438866,15.742628523325662,0.10152316960382768,0.9312643271971469,38.31728697155234,4.64257971944348,17334.356382978724,4.928305914450625,3.4951793904761903
36420,2015,2849881.0,26254144.0,3383632.0,,3457391.0,3601948.0,0.8737437738456542,15.402352719824508,0.1085497588494982,0.9598669941931421,36.09990885977451,4.994956023197839,19454.232954545456,5.317255210151625,2.5085899428571428
36420,2016,2809567.0,26955576.0,3459243.0,,3539373.0,3773317.0,0.8334937713544179,15.454849662708734,0.10422952935600412,0.93800043834112,42.887418455482546,5.112989786609097,23086.846153846152,5.443338495680699,2.2095325
36420,2017,2765075.0,26743699.0,3369326.0,,3454338.0,3760426.0,0.8164738077165582,15.535804733752256,0.10339164376625687,0.9186028391464158,41.243184913600246,4.8476492456731215,25934.130434782608,5.312559883485768,
36420,2018,2944881.0,26113087.0,3162269.0,,3244590.0,3708454.0,0.9076280824387672,15.585930670432385,0.11277414271242615,0.8749171487633391,22.06385499571674,4.762110466961928,32969.91588785047,4.989980329764803,
36740,2006,19198852.0,86787980.0,24624906.0,,25326317.0,20798560.0,0.9475742169696446,15.042251402353118,0.22121556464385966,1.217695696240509,13.472603670590415,6.429583977804589,25677.184734513274,16.478832064545514,3.177046130952381
36740,2007,19482103.0,95458228.0,25322312.0,,26078255.0,22002545.0,0.903946396336718,15.33148052918149,0.2040903482934965,1.1852381167724007,12.070063794538669,6.109471396763318,76300.69254658386,16.96808835968508,3.3268224
36740,2008,22075013.0,108832702.0,26427067.0,,27235197.0,23038559.0,0.9483230545385811,14.868622597976733,0.20283437417551206,1.1821571392551071,12.30822981597315,6.123312711855912,24177.215284249767,15.035722763925126,3.7887753428571425
36740,2009,21800327.0,105796655.0,23747795.0,,24616414.0,22840981.0,1.0361534620761577,15.067256181828377,0.20605875488218414,1.0777301552853618,11.073097829049615,6.1499503542636225,14084.890455531453,13.589972429647018,2.694276
36740,2010,22745188.0,105838213.0,24780704.0,,25719897.0,23192565.0,1.0169934273064933,15.215572751457259,0.21490525354958515,1.1089716467324766,12.684089702550857,5.765760142818612,14611.159380188157,14.241983453318278,3.1658678571428567
36740,2011,26465034.0,109692028.0,26996158.0,,28023186.0,24583550.0,1.0577254877443272,15.590666484019655,0.24126670353838295,1.1399161634507629,10.988933254651858,5.5917252592192765,21907.51462450593,15.251883818023588,3.8828064000000007
36740,2012,29027857.0,111000785.0,28184740.0,,29250069.0,25794194.0,1.0817192988502011,15.721839991223044,0.2615103758049999,1.1339787938324415,9.47580000670542,5.62078383473215,28503.238981390794,19.364289421628104,3.860551878571429
36740,2013,29954030.0,118950651.0,28836271.0,,29853083.0,25482688.0,1.0836519765814472,15.048390116116673,0.25181896650569824,1.171504473939327,10.8490638832144,5.604099817764215,18731.952099737533,15.544529827835426,3.7622512285714285
36740,2014,29904228.0,145022466.0,29033819.0,169939.0,30311186.0,26682531.0,1.045768439413753,15.3912756818992,0.20620410633480746,1.1359936581728323,11.023818201082575,5.962864369609292,19137.97394136808,15.46637432570063,3.5379993523809525
36740,2015,30650212.0,146778199.0,28509433.0,959037.0,30336150.0,26078722.0,1.070973894841633,15.860017539314459,0.20881992154706844,1.1632529385450714,11.474841436306786,6.051845471491933,27433.530392156863,15.124757693964487,2.521976228571429
36740,2016,30112477.0,147503419.0,26431177.0,910380.0,28289217.0,27364636.0,1.1176732410091097,16.03005594924207,0.20414765436725232,1.0337874401106597,11.461233048308417,5.857865914068954,22529.41628264209,13.253875190860617,2.27186625
36740,2017,28743978.0,159399733.0,24999275.0,901156.0,26932194.0,28799753.0,1.0886174947351115,16.05408992597217,0.18032638737230508,0.9351536452413325,11.214957300262613,6.278975563595004,31785.235414534287,12.618091829549229,
36740,2018,27673691.0,167869618.0,24277493.0,831460.0,25949381.0,27302959.0,1.066448983889057,15.48602353507034,0.16485229030544407,0.9504237617614999,10.949602786513053,6.391313958510224,34020.421354764636,12.157630840545705,
37980,2006,365242759.0,978997219.0,185575837.0,153864393.0,341964018.0,101718014.0,1.3350920702715572,13.412694733133327,0.3730784438520453,3.361882566838161,7.916066445709447,4.652622206585489,9805.723183798422,42.72972963854717,3.3588214285714284
37980,2007,382602281.0,1037150558.0,178860451.0,159375695.0,340904323.0,104958302.0,1.3580020221978824,13.72237676561119,0.368897531847059,3.2479976953133254,7.540654314162828,4.694175582513807,10388.117148125384,42.53445796391167,3.5064832
37980,2008,432537259.0,1117614085.0,192244040.0,166404199.0,361371063.0,107076649.0,1.4004126086598139,13.689936878312878,0.3870184393748044,3.374882071627027,7.527686418760789,4.778535289085944,10272.510743008042,45.18398355841485,3.9509813571428567
37980,2009,449582989.0,1183078186.0,195338908.0,170891830.0,368948149.0,110531838.0,1.425707375292998,13.743908477262933,0.3800112235354832,3.337935527680269,7.324182469145307,4.726801524080827,9352.857550158395,45.80505175332611,2.8987920000000003
37980,2010,442043858.0,1233023383.0,193023032.0,172121493.0,368052302.0,112298821.0,1.3811907545140145,13.890445536698188,0.3585040349555155,3.2774369198408593,7.0328915172498325,4.782322119533979,10096.939051918736,49.18461387145771,3.3711034285714283
37980,2011,488751236.0,1285254049.0,199839029.0,178395326.0,381151748.0,113028300.0,1.4361770271088987,13.851201811724742,0.3802759745283635,3.372179781523742,7.131881272248741,4.821607734040879,10603.379485964704,50.89339741479017,4.174832
37980,2012,500164526.0,1337828632.0,206807190.0,176944945.0,386656904.0,113432042.0,1.4099821513596975,13.827482977739896,0.37386292536755933,3.4087097188993565,7.067091016047751,4.785396000584539,14704.974450811844,17.764042232687753,4.2103842642857146
37980,2013,496951184.0,1338150476.0,201515346.0,176786622.0,381197929.0,114279284.0,1.407949093868241,14.074056503971622,0.3713716752434948,3.3356695601978044,6.864278928375735,4.740857603137712,14115.44005465103,50.610654184761756,4.048613228571429
37980,2014,544010180.0,1420290791.0,194134460.0,172615525.0,369787591.0,116847311.0,1.559410874877086,13.759486993070169,0.383027323311005,3.164707752667068,6.885980663560646,4.907636156995869,13171.808236272878,49.0008864979211,3.843091580952381
37980,2015,561278242.0,1441119615.0,187490240.0,176001081.0,366573780.0,117879616.0,1.623015526424176,13.800617423933332,0.3894737370568646,3.1097300147296036,6.832261346507423,4.965071811737326,14909.374009324009,31.63453782440126,2.784347428571429
37980,2016,557597769.0,1461880368.0,197624206.0,175907570.0,376552140.0,118776592.0,1.5548382156319707,13.588158308988806,0.3814250339532571,3.1702554658244444,7.961293218870492,4.930709917091429,17680.766162310865,45.40182283876555,2.49335
37980,2017,533376801.0,1476602214.0,177123223.0,166016861.0,346028154.0,117730914.0,1.5722545426751606,13.533642329750217,0.36121901751394775,2.9391443780008366,8.12605323531152,4.82716002062653,16586.908286717837,41.62580459983052,
37980,2018,552242631.0,1514940558.0,174005590.0,163538022.0,340222714.0,118685323.0,1.6231797827584198,13.41353248092432,0.3645308907229085,2.866594667311981,8.119247283001748,4.714976840141249,17311.47529697624,40.84293052111356,
38060,2006,39579435.0,171095624.0,54903859.0,,56794971.0,35072282.0,0.8711034248085099,15.412119720692731,0.23132932377043144,1.6193691360031834,8.677284639626137,4.556857824612676,1205885.4117647058,8.447167657809443,3.325040178571429
38060,2007,41823614.0,200024090.0,56724552.0,,58799029.0,36338731.0,0.8606702151493012,15.160176571744683,0.20909288476203042,1.6180815174861225,8.977343539731908,4.432353619308918,323073.4696969697,8.681325996999577,3.4321408000000004
38060,2008,41557863.0,237888126.0,62847501.0,,65151903.0,40561708.0,0.7462974597994474,14.679549093351632,0.17469498666780872,1.6062416059994318,10.308610329873408,4.415292458917125,271364.3898305085,9.570006111992681,3.8378835857142852
38060,2009,49553962.0,267729855.0,61138547.0,5580857.0,68914595.0,41930790.0,0.8413041611867558,14.565532894627147,0.1850894141036307,1.643531996415999,13.323882950967022,4.947711700257399,22120.6625,10.164214645168522,2.7713399999999995
38060,2010,55178885.0,282068310.0,45437838.0,12112733.0,59504445.0,40336542.0,1.0664029846845895,14.164951907375608,0.19562241855527832,1.4751994605784502,11.659833135314615,5.141509865355437,19259.588916459885,8.651433188227893,3.2692134285714287
38060,2011,57461236.0,259812500.0,45528074.0,12793529.0,60252614.0,37853265.0,1.0681127348267414,14.915661867271911,0.22116424729372144,1.5917415314108307,10.48409778369997,5.060911697540624,21392.185954500495,7.536820492857906,3.9224992
38060,2012,59285573.0,265931498.0,47605618.0,13553490.0,63244271.0,38655680.0,1.021772779545518,14.953476955880765,0.22293550574441542,1.636092574234886,10.200218964632922,5.097342983050591,18041.4887039239,5.808972566490517,4.007922214285715
38060,2013,62741459.0,264796873.0,51483440.0,14286093.0,67870553.0,38557930.0,0.9983825492036289,15.038757301365418,0.2369418425873934,1.7602229424660505,9.868300659054292,5.01951666726511,11249.267794922847,8.489725851761364,3.816796371428572
38060,2014,69485816.0,293240762.0,59341582.0,14331488.0,75590216.0,44447485.0,0.9743981279270323,14.563348416289593,0.23695824388834455,1.7006635133573924,9.643780676746346,4.8311464409626765,9806.157744758802,9.455355563633399,3.6249774
38060,2015,68659425.0,298343283.0,56481275.0,14276884.0,72825661.0,45522311.0,0.9993591475949666,15.061867649564661,0.2301356488056076,1.5997795234956327,9.578936027288538,4.801437106077211,12764.834232845027,9.268618873142172,2.977109942857143
38060,2016,63375155.0,306864495.0,50948536.0,15574737.0,68635612.0,46698565.0,0.9695245778532579,15.318729575766403,0.20652488649754022,1.4697584818719804,9.198878372585735,4.939480192877132,10956.04028436019,9.974755163980694,2.5662937500000003
38060,2017,58851740.0,341128291.0,54719576.0,16511814.0,73398220.0,51650409.0,0.8178505527790728,14.21017605622178,0.17252084201952045,1.421057866163267,9.566888855639604,5.210608009295048,10067.273847302595,10.603685028822786,
38060,2018,55682933.0,368821529.0,53082751.0,15786911.0,70846590.0,55131089.0,0.7859648996514864,14.619086321175486,0.150975278343906,1.2850569666780933,8.340116318088164,5.125178967682142,13041.031912468658,15.642103371350148,
38300,2006,74073570.0,309290803.0,60928175.0,7510637.0,69767237.0,32054817.0,1.3271553594705203,13.623535636873646,0.23949490020884973,2.176497747592819,15.209926943162717,4.3838633454840705,9047.92184010719,23.038698091942475,3.3588214285714284
38300,2007,76563989.0,312577606.0,61348980.0,7115410.0,69841759.0,31993899.0,1.3264618190673003,13.677726790029087,0.24494393561898353,2.182971165846338,14.7898047823544,4.9027155802304465,10226.972809667674,23.063306918850838,3.5064832
38300,2008,82666895.0,350861195.0,58894367.0,7141814.0,69128535.0,39253661.0,1.3991366539157815,14.348834233966171,0.23561139327476782,1.7610722984538945,10.864798750873197,4.652114730913942,12451.817576564581,22.827784442764713,3.9509813571428567
38300,2009,91366996.0,358371900.0,59752448.0,7326957.0,70262660.0,39667320.0,1.5214252537549815,14.399780449316573,0.25495022349687574,1.771298388698808,10.814042957534625,4.649397574757346,9503.6948261924,23.202297818914673,2.8987920000000003
38300,2010,92746292.0,378497932.0,57656195.0,7006477.0,67737921.0,39800867.0,1.5745720303402875,14.512532465614616,0.24503777737945476,1.701920739565799,11.878822662610887,4.57305092076859,10227.59351892127,22.368572676811755,3.3711034285714283
38300,2011,98768563.0,384603492.0,55467938.0,6918141.0,65539236.0,38295118.0,1.687855967072915,14.391180351242177,0.25680620445328667,1.7114253571434355,10.790535901265068,4.072498678501532,9358.981519507186,21.642517839434685,4.174832
38300,2012,102288669.0,386136060.0,57234906.0,7130433.0,67724209.0,35498235.0,1.6463041924934112,14.14068369422418,0.26490317687501136,1.9078190507218176,11.032338761522924,4.320515356628233,10222.045498084291,19.529974282710242,4.2103842642857146
38300,2013,104979372.0,372852783.0,54578899.0,8032051.0,65403770.0,34192742.0,1.733504379946294,13.998284641440934,0.2815571635414077,1.9127968736757057,11.108053884574044,4.292401003795347,12156.742956723787,21.589385632530885,4.048613228571429
38300,2014,109675668.0,392987493.0,54844281.0,7937544.0,65901614.0,38477288.0,1.764087417950037,14.042508589234242,0.2790818281842878,1.7127406172701154,10.732914805663993,4.752570612307006,11845.30087496472,21.753720900984703,3.843091580952381
38300,2015,111501098.0,402757140.0,56300161.0,8047976.0,67486492.0,38979081.0,1.7513306793306134,14.160231262589843,0.27684449740605466,1.7313515421258905,9.137414650952161,4.469203600033026,12934.027921092564,22.276879463901096,2.784347428571429
38300,2016,110696927.0,423122488.0,55160007.0,8132130.0,66087609.0,39878103.0,1.758752890424588,14.270057218924112,0.2616191059076964,1.6572405412564384,9.440361586031312,4.5571197317790695,14723.65149983148,21.815116716252273,2.49335
38300,2017,108744762.0,425322723.0,54798148.0,7759217.0,65409561.0,39885376.0,1.6957713145330544,14.293425838658004,0.255675881206093,1.6399384325723794,9.440311383303333,4.519177876763306,18178.87238493724,21.59129720631628,
38300,2018,110871199.0,438871753.0,55055723.0,7655539.0,65522756.0,39729697.0,1.6921021911837775,14.1894004762932,0.25262778532023683,1.6492135844881979,9.651060353209523,4.504466219339125,19475.26606741573,21.62866218553192,
38900,2006,75302860.0,330774889.0,71649346.0,34591510.0,107528846.0,41406071.0,0.875379756237689,13.72386624838213,0.22765591495671245,2.596934299803524,8.743448284585838,4.369384685854436,17783.846653144017,66.74859291363559,3.4537306547619044
38900,2007,83303799.0,344573203.0,69201933.0,36123810.0,106672113.0,42885174.0,0.9449292224107344,13.581267332790528,0.2417593657159695,2.487389068305984,8.607101677100331,4.2073538845152525,21154.72294172063,65.66603692048577,3.6753024
38900,2008,89257765.0,378088400.0,71375263.0,38931646.0,111693176.0,43790060.0,0.9349862613809101,13.374457417422994,0.2360764440273756,2.5506513578652323,8.607372303438162,4.184426862389516,22943.55252725471,60.669444848811416,4.0938417
38900,2009,100294060.0,405989988.0,74529091.0,39430325.0,115294748.0,44459881.0,1.0177744627188048,13.367577494423395,0.2470357963605743,2.593231142476517,8.71906897396346,4.420973382065938,17695.634884600833,61.687966660228284,3.0381
38900,2010,103483057.0,425360770.0,67114764.0,42758868.0,111198841.0,43306423.0,1.0702046395429605,13.221942421332715,0.24328303007350677,2.5677216749118252,8.715246922515638,4.403800062988067,6141.267930188164,58.596792951449,3.4904602857142852
38900,2011,107494088.0,406229041.0,65298288.0,45331916.0,111947718.0,41279714.0,1.0754429005868615,13.174382414630815,0.26461448382760994,2.711930562309613,8.155990729838054,4.3621845601176075,9873.168384074941,59.70369829151678,4.189008
38900,2012,112444678.0,428072084.0,66475991.0,46310411.0,114142551.0,41192995.0,1.0737862256118667,13.220680082161884,0.26267697007777785,2.7709213908821146,8.180044144460316,4.47427876392915,13683.972835820896,20.56735938954472,4.2806262
38900,2013,124206622.0,439015518.0,65187685.0,43434556.0,111621568.0,41272342.0,1.2017673122097694,13.210235350977989,0.28292080099091166,2.7045125764852402,7.981045674928252,4.554128338351241,15781.624654696132,59.28031248921238,4.075885800000001
38900,2014,128165631.0,456255930.0,66167892.0,43148175.0,112475265.0,41930671.0,1.2078706270218613,13.118125373859026,0.2809073210292302,2.6824103291836185,7.876587284260638,5.002199656964578,19356.472921108743,58.009084931082946,3.871192180952381
38900,2015,132391191.0,460234249.0,68296800.0,42849983.0,114438607.0,42478262.0,1.226287754970663,12.908190989483101,0.2876604496246432,2.694051065460258,7.7931600697192325,4.8316227931715385,19820.79256698358,58.235868826230686,3.1779042285714287
38900,2016,134989923.0,499195041.0,65892558.0,44969130.0,114421453.0,44264036.0,1.2387486387714375,12.67350351195255,0.27041519228553396,2.584975599604157,7.77876049073568,4.795422271031639,23261.339834227205,57.96006317678101,2.7400325
38900,2017,133673920.0,531437447.0,63955410.0,44900718.0,112489130.0,45005918.0,1.2120939898815113,12.518986162219718,0.25153274530163094,2.499429741661974,8.394988386866766,4.917859032246049,21556.683905483726,34.019298215371734,
38900,2018,130231114.0,568449118.0,62988299.0,44213759.0,110742074.0,45229379.0,1.1759858678463977,12.387911281288602,0.2290989815556368,2.4484544437366695,8.671804288018778,4.251865682053237,23013.683042040622,33.25959356420597,
39300,2006,23399524.0,92514865.0,20060605.0,,20926967.0,14340919.0,1.3976896413130482,13.31347796500655,0.2529271809454621,1.4592486715809496,22.34072596341579,4.583579120662827,14138.266835016835,18.25301048239241,3.4215580357142854
39300,2007,25059345.0,98316062.0,21338828.0,,22215966.0,14694848.0,1.3648655858583867,13.492503984897787,0.25488556488358943,1.5118200610173034,21.29765313802174,4.800865242591747,14841.602586206896,19.377306815386735,3.5049344000000002
39300,2008,26152514.0,106223037.0,21808083.0,,22667234.0,15161504.0,1.3498974502138197,13.551237545002449,0.24620378722555258,1.4950518101634245,18.898975994895874,4.47109898808121,13055.05955882353,19.77091375968823,3.9182425285714277
39300,2009,26602201.0,107264498.0,20527010.0,,21335047.0,15162367.0,1.4588472746275176,13.666019825253674,0.2480056448872767,1.407105302226229,19.450127296868928,4.2205939363527065,13418.248861911989,18.60894780086071,2.916576
39300,2010,20558684.0,108984059.0,20298505.0,,21135388.0,15599423.0,1.1186208930727932,13.726642286309632,0.18863936789140878,1.354882677391337,19.320092595732547,4.3376603732091406,14374.922954725973,18.43480035656532,3.4089482857142857
39300,2011,22094481.0,120183564.0,20300926.0,,21167492.0,15883676.0,1.169048214120029,13.821928095617253,0.18383945578448646,1.3326569995509856,18.183666677663282,4.381315415165859,21126.82794457275,18.462802247547742,4.2584704
39300,2012,23624058.0,123080940.0,20671820.0,,21610708.0,16476924.0,1.1915492643739392,14.323076976571139,0.19193920683413696,1.3115741748884682,18.783466532862477,4.700123846011894,20763.465422612513,9.072840642307524,4.276494321428572
39300,2013,24152294.0,115508610.0,20719991.0,,21660336.0,16315614.0,1.2042508260259674,14.653023357737656,0.20909518346727574,1.327583258588981,17.314946264844412,4.625254151182142,26017.543296089385,18.892672792007634,4.130430942857143
39300,2014,24246498.0,115430045.0,20718011.0,,21644227.0,16239817.0,1.1874430941793395,14.323933587003882,0.21005361299131434,1.3327876170033197,17.007894585262417,4.865046647311544,22746.83355350066,18.878622129727674,3.8952784095238093
39300,2015,21325216.0,114939617.0,18978815.0,,19643963.0,14836481.0,1.1507214180763832,13.624937897239562,0.1855340791678469,1.324031149974175,18.323362509386065,4.8280467642908915,22439.924731182797,17.133943134460363,2.7548976
39300,2016,20295996.0,115533289.0,18665849.0,,19308246.0,14754548.0,1.1037147444672086,13.863864053859778,0.1756722774507008,1.3086301254365773,18.914079163176595,4.444052867360401,19892.126190476192,11.961991979595238,2.45488875
39300,2017,21343414.0,118868846.0,17003407.0,,17703722.0,14599787.0,1.22970086629241,13.78296702518638,0.17955431316292916,1.2126013893216387,18.444912136768973,4.725096903351736,23793.30042918455,10.925128003855697,
39300,2018,21284119.0,126200193.0,17068061.0,,17806789.0,15073535.0,1.1952811368742562,14.175769351218012,0.16865361687679828,1.1813280030198623,18.00289185666557,4.658771325925185,21574.62875,10.988731587778524,
39580,2006,4316072.0,18223175.0,5730519.0,,5882866.0,3378171.0,0.9170853118191031,12.904914162598272,0.23684522592797358,1.741435232260297,16.377856996696465,3.056449696457475,8598.899082568807,12.909458374112907,3.2993020833333335
39580,2007,4807106.0,19596852.0,6485114.0,,6568139.0,3682868.0,0.8855778265350353,13.0172556393635,0.2452999083730387,1.7834304677767436,16.461665978021166,3.168240958359742,8227.808080808081,14.413232770538642,3.4662144
39580,2008,5462216.0,22317501.0,6519299.0,,6561044.0,3907073.0,0.9740511906336857,13.084331579634771,0.24475034189535827,1.6792734612329998,16.565615039698514,3.385591683274796,14176.296052631578,14.397663385282486,3.936100071428571
39580,2009,3000179.0,31914573.0,7182060.0,,7600567.0,5992456.0,0.4618352065049883,10.05727443763605,0.09400655305649867,1.2683559128344037,6.789924647742971,3.6700579048905166,15885.839416058394,16.67880983625264,2.8113539999999997
39580,2010,3426580.0,32211342.0,7639320.0,,8117010.0,8196554.0,0.48547026552880923,13.1440974226738,0.10637805776611232,0.990295433910397,5.210063818009623,3.6464896556737023,20428.4125,17.812100890494225,3.2895914285714283
39580,2011,3729857.0,34484016.0,8394366.0,,8933769.0,8643805.0,0.4676010584110693,13.381269515436642,0.1081619089841508,1.0335458747623298,4.967783321908776,3.418518544636648,17895.345195729536,18.497833167344083,4.0713472
