id,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,avg_fare,gas,failures,fares,speed,upt,vrm
36420,2016,42.887418455482546,5.112989786609097,0.10422952935600412,3459243.0,26955576.0,,2.5788476629242463,1.06609758282046,0.7938035917661123,2.1043166666666666,23086.846153846152,2809567.0,15.454849662708734,3539373.0,3773317.0
36420,2017,41.243184913600246,4.8476492456731215,0.10339164376625687,3369326.0,26743699.0,,2.4963833445228394,1.0886097423008403,0.8004645173691747,,25934.130434782608,2765075.0,15.535804733752256,3454338.0,3760426.0
36740,2006,13.472603670590415,6.429583977804589,0.22121556464385966,24624906.0,86787980.0,,,0.82122323589332,0.7580593735757157,2.541636904761905,25677.184734513274,19198852.0,15.042251402353118,25326317.0,20798560.0
36740,2007,12.070063794538669,6.109471396763318,0.2040903482934965,25322312.0,95458228.0,,,0.8437123189415856,0.7470631374683621,2.7494400000000003,76300.69254658386,19482103.0,15.33148052918149,26078255.0,22002545.0
36740,2008,12.30822981597315,6.123312711855912,0.20283437417551206,26427067.0,108832702.0,,,0.8459112302363739,0.8105325252466505,3.2382695238095236,24177.215284249767,22075013.0,14.868622597976733,27235197.0,23038559.0
36740,2009,11.073097829049615,6.1499503542636225,0.20605875488218414,23747795.0,105796655.0,,,0.9278760505084128,0.8856012496377417,2.3028,14084.890455531453,21800327.0,15.067256181828377,24616414.0,22840981.0
36740,2010,12.684089702550857,5.765760142818612,0.21490525354958515,24780704.0,105838213.0,,12.022480539349708,0.9017363094416747,0.8843421107012986,2.7529285714285714,14611.159380188157,22745188.0,15.215572751457259,25719897.0,23192565.0
36740,2011,10.988933254651858,5.5917252592192765,0.24126670353838295,26996158.0,109692028.0,,12.87579350347175,0.8772574967029088,0.9443977569145778,3.4667914285714287,21907.51462450593,26465034.0,15.590666484019655,28023186.0,24583550.0
36740,2012,9.47580000670542,5.62078383473215,0.2615103758049999,28184740.0,111000785.0,,13.131851106260443,0.8818507060615823,0.9924030264680743,3.5417907142857143,28503.238981390794,29027857.0,15.721839991223044,29250069.0,25794194.0
36740,2013,10.8490638832144,5.604099817764215,0.25181896650569824,28836271.0,118950651.0,,13.13854918745255,0.8536032275125487,1.0033814597976363,3.483565952380952,18731.952099737533,29954030.0,15.048390116116673,29853083.0,25482688.0
36740,2014,11.023818201082575,5.962864369609292,0.20620410633480746,29033819.0,145022466.0,169939.0,13.020666008284618,0.8802866044238585,0.9865739994469368,3.337735238095238,19137.97394136808,29904228.0,15.3912756818992,30311186.0,26682531.0
36740,2015,11.474841436306786,6.051845471491933,0.20881992154706844,28509433.0,146778199.0,959037.0,12.687492576414831,0.8596582625019984,1.0103527309826725,2.3792228571428575,27433.530392156863,30650212.0,15.860017539314459,30336150.0,26078722.0
36740,2016,11.461233048308417,5.857865914068954,0.20414765436725232,26431177.0,147503419.0,910380.0,11.530932409094078,0.9673168401939156,1.0644507057229615,2.1636821428571427,22529.41628264209,30112477.0,16.03005594924207,28289217.0,27364636.0
36740,2017,11.214957300262613,6.278975563595004,0.18032638737230508,24999275.0,159399733.0,901156.0,10.730680272894869,1.0693429952271991,1.067272053661874,,31785.235414534287,28743978.0,16.05408992597217,26932194.0,28799753.0
37980,2006,7.916066445709447,4.652622206585489,0.3730784438520453,185575837.0,978997219.0,153864393.0,,0.2974523886896194,1.0680736562172457,2.687057142857143,9805.723183798422,365242759.0,13.412694733133327,341964018.0,101718014.0
37980,2007,7.540654314162828,4.694175582513807,0.368897531847059,178860451.0,1037150558.0,159375695.0,,0.30788199186315396,1.122315720824696,2.89792,10388.117148125384,382602281.0,13.72237676561119,340904323.0,104958302.0
37980,2008,7.527686418760789,4.778535289085944,0.3870184393748044,192244040.0,1117614085.0,166404199.0,,0.29630664976625426,1.1969338535553966,3.3769071428571427,10272.510743008042,432537259.0,13.689936878312878,361371063.0,107076649.0
37980,2009,7.324182469145307,4.726801524080827,0.3800112235354832,195338908.0,1183078186.0,170891830.0,,0.29958637358551976,1.2185533122162377,2.4776000000000002,9352.857550158395,449582989.0,13.743908477262933,368948149.0,110531838.0
37980,2010,7.0328915172498325,4.782322119533979,0.3585040349555155,193023032.0,1233023383.0,172121493.0,61.6380258605112,0.3051164749949044,1.2010354387078388,2.9313942857142856,10096.939051918736,442043858.0,13.890445536698188,368052302.0,112298821.0
37980,2011,7.131881272248741,4.821607734040879,0.3802759745283635,199839029.0,1285254049.0,178395326.0,63.56336578944121,0.29654409455836994,1.2823009170615165,3.727528571428571,10603.379485964704,488751236.0,13.851201811724742,381151748.0,113028300.0
37980,2012,7.067091016047751,4.785396000584539,0.37386292536755933,206807190.0,1337828632.0,176944945.0,64.21996335715677,0.2933661362994827,1.293561606752016,3.8627378571428572,14704.974450811844,500164526.0,13.827482977739896,386656904.0,113432042.0
37980,2013,6.864278928375735,4.740857603137712,0.3713716752434948,201515346.0,1338150476.0,176786622.0,63.1610851703362,0.29978988684379765,1.3036565683965193,3.748715952380952,14115.44005465103,496951184.0,14.074056503971622,381197929.0,114279284.0
37980,2014,6.885980663560646,4.907636156995869,0.383027323311005,194134460.0,1420290791.0,172615525.0,61.0913399045899,0.3159849433671234,1.4711423347897037,3.625558095238095,13171.808236272878,544010180.0,13.759486993070169,369787591.0,116847311.0
37980,2015,6.832261346507423,4.965071811737326,0.3894737370568646,187490240.0,1441119615.0,176001081.0,60.4250230236464,0.32157132460483123,1.5311467230416753,2.6267428571428573,14909.374009324009,561278242.0,13.800617423933332,366573780.0,117879616.0
37980,2016,7.961293218870492,4.930709917091429,0.3814250339532571,197624206.0,1461880368.0,175907570.0,61.96194204127197,0.3154319930302348,1.4807983006018768,2.3746190476190474,17680.766162310865,557597769.0,13.588158308988806,376552140.0,118776592.0
37980,2017,8.12605323531152,4.82716002062653,0.36121901751394775,177123223.0,1476602214.0,166016861.0,56.76203125922718,0.34023507231726585,1.5414260222305496,,16586.908286717837,533376801.0,13.533642329750217,346028154.0,117730914.0
38060,2006,8.677284639626137,4.556857824612676,0.23132932377043144,54903859.0,171095624.0,,,0.6175244283512356,0.6968827398468079,2.660032142857143,1205885.4117647058,39579435.0,15.412119720692731,56794971.0,35072282.0
38060,2007,8.977343539731908,4.432353619308918,0.20909288476203042,56724552.0,200024090.0,,,0.6180158349213556,0.7112976984704968,2.8364800000000003,323073.4696969697,41823614.0,15.160176571744683,58799029.0,36338731.0
38060,2008,10.308610329873408,4.415292458917125,0.17469498666780872,62847501.0,237888126.0,,,0.6225713468415497,0.6378610767516645,3.2802423809523806,271364.3898305085,41557863.0,14.679549093351632,65151903.0,40561708.0
38060,2009,13.323882950967022,4.947711700257399,0.1850894141036307,61138547.0,267729855.0,5580857.0,,0.6084457145833913,0.7190633856297058,2.3686666666666665,22120.6625,49553962.0,14.565532894627147,68914595.0,41930790.0
38060,2010,11.659833135314615,5.141509865355437,0.19562241855527832,45437838.0,282068310.0,12112733.0,,0.6778744344225041,0.9273069432039909,2.842794285714286,19259.588916459885,55178885.0,14.164951907375608,59504445.0,40336542.0
38060,2011,10.48409778369997,5.060911697540624,0.22116424729372144,45528074.0,259812500.0,12793529.0,,0.6282427016361481,0.9536720846667333,3.502231428571428,21392.185954500495,57461236.0,14.915661867271911,60252614.0,37853265.0
38060,2012,10.200218964632922,5.097342983050591,0.22293550574441542,47605618.0,265931498.0,13553490.0,,0.6112123578750714,0.9374062197665303,3.6769928571428574,18041.4887039239,59285573.0,14.953476955880765,63244271.0,38655680.0
38060,2013,9.868300659054292,5.01951666726511,0.2369418425873934,51483440.0,264796873.0,14286093.0,,0.5681098546522819,0.9244282862996563,3.5340707142857144,11249.267794922847,62741459.0,15.038757301365418,67870553.0,38557930.0
38060,2014,9.643780676746346,4.8311464409626765,0.23695824388834455,59341582.0,293240762.0,14331488.0,,0.5880057942948596,0.9192435169122946,3.41979,9806.157744758802,69485816.0,14.563348416289593,75590216.0,44447485.0
38060,2015,9.578936027288538,4.801437106077211,0.2301356488056076,56481275.0,298343283.0,14276884.0,,0.6250861355038027,0.9427916486744967,2.808594285714286,12764.834232845027,68659425.0,15.061867649564661,72825661.0,45522311.0
38060,2016,9.198878372585735,4.939480192877132,0.20652488649754022,50948536.0,306864495.0,15574737.0,,0.6803838945881331,0.9233567408126265,2.444089285714286,10956.04028436019,63375155.0,15.318729575766403,68635612.0,46698565.0
38060,2017,9.566888855639604,5.210608009295048,0.17252084201952045,54719576.0,341128291.0,16511814.0,,0.7037011115528414,0.8018142674304636,,10067.273847302595,58851740.0,14.21017605622178,73398220.0,51650409.0
38300,2006,15.209926943162717,4.3838633454840705,0.23949490020884973,60928175.0,309290803.0,7510637.0,,0.4594537261092911,1.0617242875764163,2.687057142857143,9047.92184010719,74073570.0,13.623535636873646,69767237.0,32054817.0
38300,2007,14.7898047823544,4.9027155802304465,0.24494393561898353,61348980.0,312577606.0,7115410.0,,0.4580912545458656,1.0962494372457028,2.89792,10226.972809667674,76563989.0,13.677726790029087,69841759.0,31993899.0
38300,2008,10.864798750873197,4.652114730913942,0.23561139327476782,58894367.0,350861195.0,7141814.0,,0.5678358582313368,1.1958432939451125,3.3769071428571427,12451.817576564581,82666895.0,14.348834233966171,69128535.0,39253661.0
38300,2009,10.814042957534625,4.649397574757346,0.25495022349687574,59752448.0,358371900.0,7326957.0,,0.5645576185131619,1.3003634647478475,2.4776000000000002,9503.6948261924,91366996.0,14.399780449316573,70262660.0,39667320.0
38300,2010,11.878822662610887,4.57305092076859,0.24503777737945476,57656195.0,378497932.0,7006477.0,28.739248861786447,0.5875714284174739,1.3691930698611197,2.9313942857142856,10227.59351892127,92746292.0,14.512532465614616,67737921.0,39800867.0
38300,2011,10.790535901265068,4.072498678501532,0.25680620445328667,55467938.0,384603492.0,6918141.0,27.775264385118657,0.5843082760378836,1.5070142563151026,3.727528571428571,9358.981519507186,98768563.0,14.391180351242177,65539236.0,38295118.0
38300,2012,11.032338761522924,4.320515356628233,0.26490317687501136,57234906.0,386136060.0,7130433.0,28.69350110559713,0.5241587243935178,1.5103708188012945,3.8627378571428572,10222.045498084291,102288669.0,14.14068369422418,67724209.0,35498235.0
38300,2013,11.108053884574044,4.292401003795347,0.2815571635414077,54578899.0,372852783.0,8032051.0,27.713731955862283,0.5227946645889068,1.6050966480984201,3.748715952380952,12156.742956723787,104979372.0,13.998284641440934,65403770.0,34192742.0
38300,2014,10.732914805663993,4.752570612307006,0.2790818281842878,54844281.0,392987493.0,7937544.0,27.963526101551366,0.5838595698126604,1.6642334131604122,3.625558095238095,11845.30087496472,109675668.0,14.042508589234242,65901614.0,38477288.0
38300,2015,9.137414650952161,4.469203600033026,0.27684449740605466,56300161.0,402757140.0,8047976.0,28.728181686992553,0.577583451811364,1.6521987540854843,2.6267428571428573,12934.027921092564,111501098.0,14.160231262589843,67486492.0,38979081.0
38300,2016,9.440361586031312,4.5571197317790695,0.2616191059076964,55160007.0,423122488.0,8132130.0,28.224041398466646,0.6034127063062609,1.6750027527853217,2.3746190476190474,14723.65149983148,110696927.0,14.270057218924112,66087609.0,39878103.0
38300,2017,9.440311383303333,4.519177876763306,0.255675881206093,54798148.0,425322723.0,7759217.0,28.032264534468858,0.609778989343775,1.6625208966010336,,18178.87238493724,108744762.0,14.293425838658004,65409561.0,39885376.0
38900,2006,8.743448284585838,4.369384685854436,0.22765591495671245,71649346.0,330774889.0,34591510.0,,0.385069425928741,0.7003038049901512,2.7629845238095236,17783.846653144017,75302860.0,13.72386624838213,107528846.0,41406071.0
38900,2007,8.607101677100331,4.2073538845152525,0.2417593657159695,69201933.0,344573203.0,36123810.0,,0.4020279789526622,0.780933241661764,3.03744,21154.72294172063,83303799.0,13.581267332790528,106672113.0,42885174.0
38900,2008,8.607372303438162,4.184426862389516,0.2360764440273756,71375263.0,378088400.0,38931646.0,,0.39205671795025326,0.7991335567358206,3.4990099999999997,22943.55252725471,89257765.0,13.374457417422994,111693176.0,43790060.0
38900,2009,8.71906897396346,4.420973382065938,0.2470357963605743,74529091.0,405989988.0,39430325.0,,0.38561930852218873,0.8698927031784657,2.5966666666666667,17695.634884600833,100294060.0,13.367577494423395,115294748.0,44459881.0
38900,2010,8.715246922515638,4.403800062988067,0.24328303007350677,67114764.0,425360770.0,42758868.0,49.82303721174474,0.3894503091088872,0.9306127300373571,3.035182857142857,6141.267930188164,103483057.0,13.221942421332715,111198841.0,43306423.0
38900,2011,8.155990729838054,4.3621845601176075,0.26461448382760994,65298288.0,406229041.0,45331916.0,49.56024315339728,0.3687410046178878,0.9602168755239834,3.740185714285714,9873.168384074941,107494088.0,13.174382414630815,111947718.0,41279714.0
38900,2012,8.180044144460316,4.47427876392915,0.26267697007777785,66475991.0,428072084.0,46310411.0,49.949107224516965,0.36089078646928086,0.9851249776255657,3.9271800000000003,13683.972835820896,112444678.0,13.220680082161884,114142551.0,41192995.0
38900,2013,7.981045674928252,4.554128338351241,0.28292080099091166,65187685.0,439015518.0,43434556.0,48.3359025223781,0.3697523940892857,1.112747511305342,3.773968333333334,15781.624654696132,124206622.0,13.210235350977989,111621568.0,41272342.0
38900,2014,7.876587284260638,5.002199656964578,0.2809073210292302,66167892.0,456255930.0,43148175.0,48.01620230835828,0.37279904163817706,1.1395005915300578,3.652068095238095,19356.472921108743,128165631.0,13.118125373859026,112475265.0,41930671.0
38900,2015,7.7931600697192325,4.8316227931715385,0.2876604496246432,68296800.0,460234249.0,42849983.0,48.03942563558353,0.37118821273313823,1.1568752405383613,2.9980228571428573,19820.79256698358,132391191.0,12.908190989483101,114438607.0,42478262.0
38900,2016,7.77876049073568,4.795422271031639,0.27041519228553396,65892558.0,499195041.0,44969130.0,47.221063331217586,0.38685084692990224,1.17976060835375,2.6095547619047617,23261.339834227205,134989923.0,12.67350351195255,114421453.0,44264036.0
38900,2017,8.394988386866766,4.917859032246049,0.25153274530163094,63955410.0,531437447.0,44900718.0,45.854637758196745,0.4000912621512852,1.188327441060305,,21556.683905483726,133673920.0,12.518986162219718,112489130.0,45005918.0
39300,2006,22.34072596341579,4.583579120662827,0.2529271809454621,20060605.0,92514865.0,,,0.6852841599071666,1.1181517130504386,2.7372464285714284,14138.266835016835,23399524.0,13.31347796500655,20926967.0,14340919.0
39300,2007,21.29765313802174,4.800865242591747,0.25488556488358943,21338828.0,98316062.0,,,0.6614543792513906,1.12798808748627,2.89664,14841.602586206896,25059345.0,13.492503984897787,22215966.0,14694848.0
39300,2008,18.898975994895874,4.47109898808121,0.24620378722555258,21808083.0,106223037.0,,,0.6688731408516805,1.1537585044562562,3.3489252380952377,13055.05955882353,26152514.0,13.551237545002449,22667234.0,15161504.0
39300,2009,19.450127296868928,4.2205939363527065,0.2480056448872767,20527010.0,107264498.0,,,0.7106788656242473,1.246878012502152,2.4928000000000003,13418.248861911989,26602201.0,13.666019825253674,21335047.0,15162367.0
39300,2010,19.320092595732547,4.3376603732091406,0.18863936789140878,20298505.0,108984059.0,,13.190236096835212,0.7380712859399601,0.9727138200632985,2.964302857142857,14374.922954725973,20558684.0,13.726642286309632,21135388.0,15599423.0
39300,2011,18.183666677663282,4.381315415165859,0.18383945578448646,20300926.0,120183564.0,,13.217109724374689,0.7503806308276861,1.0437930483214544,3.802205714285714,21126.82794457275,22094481.0,13.821928095617253,21167492.0,15883676.0
39300,2012,18.783466532862477,4.700123846011894,0.19193920683413696,20671820.0,123080940.0,,13.472917579742283,0.7624425817053286,1.0931644627283845,3.923389285714286,20763.465422612513,23624058.0,14.323076976571139,21610708.0,16476924.0
39300,2013,17.314946264844412,4.625254151182142,0.20909518346727574,20719991.0,115508610.0,,13.491854559316524,0.7532484260631968,1.115047061135155,3.8244730952380954,26017.543296089385,24152294.0,14.653023357737656,21660336.0,16315614.0
39300,2014,17.007894585262417,4.865046647311544,0.21005361299131434,20718011.0,115430045.0,,13.442174847050596,0.7503070911241136,1.1202293341314522,3.674790952380952,22746.83355350066,24246498.0,14.323933587003882,21644227.0,16239817.0
39300,2015,18.323362509386065,4.8280467642908915,0.1855340791678469,18978815.0,114939617.0,,12.17735617470113,0.7552692397150208,1.085586243468286,2.59896,22439.924731182797,21325216.0,13.624937897239562,19643963.0,14836481.0
39300,2016,18.914079163176595,4.444052867360401,0.1756722774507008,18665849.0,115533289.0,,11.949074125645625,0.7641578629151503,1.0511568994925795,2.3379892857142854,19892.126190476192,20295996.0,13.863864053859778,19308246.0,14754548.0
39300,2017,18.444912136768973,4.725096903351736,0.17955431316292916,17003407.0,118868846.0,,10.920659888645025,0.8246733088104298,1.205589084600402,,23793.30042918455,21343414.0,13.78296702518638,17703722.0,14599787.0
39580,2006,16.377856996696465,3.056449696457475,0.23684522592797358,5730519.0,18223175.0,,,0.5742389848757391,0.7336682494552825,2.639441666666667,8598.899082568807,4316072.0,12.904914162598272,5882866.0,3378171.0
39580,2007,16.461665978021166,3.168240958359742,0.2452999083730387,6485114.0,19596852.0,,,0.5607171224604108,0.7318825012686242,2.86464,8227.808080808081,4807106.0,13.0172556393635,6568139.0,3682868.0
39580,2008,16.565615039698514,3.385591683274796,0.24475034189535827,6519299.0,22317501.0,,,0.595495625391325,0.8325223851569964,3.364188095238095,14176.296052631578,5462216.0,13.084331579634771,6561044.0,3907073.0
39580,2009,6.789924647742971,3.6700579048905166,0.09400655305649867,7182060.0,31914573.0,,,0.7884222321834674,0.3947309457307593,2.4028666666666667,15885.839416058394,3000179.0,10.05727443763605,7600567.0,5992456.0
39580,2010,5.210063818009623,3.6464896556737023,0.10637805776611232,7639320.0,32211342.0,,7.136504268972994,1.009799667611596,0.42214805698157326,2.860514285714286,20428.4125,3426580.0,13.1440974226738,8117010.0,8196554.0
39580,2011,4.967783321908776,3.418518544636648,0.1081619089841508,8394366.0,34484016.0,,7.679393781541643,0.9675429261714736,0.4175009450098833,3.635131428571428,17895.345195729536,3729857.0,13.381269515436642,8933769.0,8643805.0
39580,2012,4.06042492496675,3.413942170014065,0.2192665167359403,9386354.0,36886813.0,,8.35898630690038,0.8728321704427154,0.8138365770907832,3.7174271428571433,17174.006289308178,8088043.0,13.74117607921846,9938166.0,8674351.0
39580,2013,3.730276324850426,3.3113000022634766,0.22256430559230914,9557585.0,36761344.0,,8.25781661704258,0.9384218743160337,0.8158250107365562,3.627504523809524,17915.912162162163,8181763.0,14.471744679542379,10028821.0,9411265.0
39580,2014,3.579239537780288,3.077139636555091,0.22678887938197229,9405960.0,36857376.0,,8.079644265752894,0.9104354030046801,0.8325647809618271,3.4930080952380953,11253.104895104894,8358843.0,14.010576155215041,10039871.0,9140654.0
39580,2015,8.14540308249334,3.659005913088513,0.20462245569446774,9095482.0,45866789.0,,7.572586467642148,0.9825225885458965,0.9736920678961497,2.4865657142857147,10494.970223325063,9385375.0,13.207833358436675,9638956.0,9470492.0
39580,2016,10.491233798213742,3.7401059391781466,0.24773402879555936,8842403.0,39074636.0,,7.295448832703909,1.0283349380585858,1.0168401611714193,2.267255952380952,8234.329479768787,9680117.0,10.257319812740205,9519802.0,9789545.0
39580,2017,6.830558059704079,3.6792954535068043,0.2386008742012676,8229137.0,42103119.0,,6.686999046498372,1.12496673264878,1.1252475449366868,,7613.281138790036,10045841.0,12.703095414870083,8927672.0,10043334.0
40060,2006,10.66549027060294,3.5079187832567116,0.27121418624493077,13940746.0,36965441.0,,,0.5737140179692352,0.6998675316204033,2.5712357142857143,7086.564387917329,10025552.0,13.565004109901066,14324928.0,8218412.0
40060,2007,9.775546625665905,3.752484780640969,0.2838298306492387,15282504.0,41950210.0,,,0.568745974483118,0.7581723206175552,2.76736,7371.127008416221,11906721.0,14.395010991419602,15704505.0,8931874.0
40060,2008,9.094800768727463,4.2459884077318115,0.27022972607038903,14187230.0,46319819.0,,,0.6855032624538557,0.8525283676833172,3.2522604761904756,5227.333171206225,12516992.0,14.961129617985412,14682200.0,10064696.0
40060,2009,7.115168392988877,4.915917645677695,0.23828719366900752,13841903.0,49463082.0,,,0.7869973348832466,0.8182599895711313,2.3256,5444.0765443151295,11786419.0,16.198553346422376,14404247.0,11336104.0
40060,2010,7.463061790270787,4.911939564587666,0.22293716310855774,14158465.0,51436265.0,,,0.7909644774320123,0.7763530376571055,2.776977142857143,6168.025024061598,11467055.0,17.37459976115798,14770413.0,11682872.0
40060,2011,6.164224310824002,4.663696395473504,0.2553338288198223,12776712.0,49178603.0,,,0.871570644872202,0.9362077243900875,3.530077142857143,7837.816760475297,12556961.0,17.306996816936856,13412580.0,11690011.0
40060,2012,4.419718206733397,6.39968884379089,0.252695920918429,10009143.0,51197162.0,,,1.1130761860582234,1.2119236453238886,3.6100235714285716,7837.80380952381,12937314.0,17.671305302232614,10675024.0,11882115.0
40060,2013,5.24166484378994,6.75245610475538,0.252080255395605,8611422.0,50095772.0,,,1.273473065376909,1.3478069961509846,3.5227071428571426,9386.110514198004,12628155.0,17.96362316964111,9369409.0,11931690.0
40060,2014,5.148947669984582,6.731105851297173,0.24226149707569156,8892962.0,50190328.0,,,1.2607016910862245,1.2541844453569524,3.392017619047619,10504.143818334735,12159184.0,18.336128226015756,9694893.0,12222368.0
40060,2015,5.142035002506444,6.751346155418704,0.23345942584798543,8739349.0,48533941.0,,,1.3007663771147393,1.1878736248310295,2.4145828571428574,15465.79509202454,11330706.0,18.147280880602125,9538646.0,12407550.0
40060,2016,5.177454413351033,6.489720674714883,0.21747878413638694,9141911.0,49684520.0,,,1.2600933869611692,1.0917672946385601,2.201575,12649.151696606787,10805329.0,17.81597131449061,9897099.0,12471269.0
40060,2017,5.192301068728324,7.337510438242967,0.20463331771440185,8467037.0,49337562.0,,,1.345926978341927,1.0950579427558567,,12555.404549950545,10096109.0,17.51757468127847,9219703.0,12409047.0
40140,2006,19.834197408304487,5.409170994249129,0.17962287801978055,21753428.0,110375322.0,,,0.9796388401682481,0.873488011638322,2.75912380952381,11650.678028558268,19825933.0,14.533957781140412,22697430.0,22235284.0
40140,2007,18.534428193923407,5.5618951081922505,0.18508221945094738,21967183.0,114343685.0,,,0.9660535904190338,0.9241617329310623,2.9798400000000003,9740.389147286822,21162983.0,14.602336791897995,22899653.0,22122292.0
40140,2008,18.130814086450776,5.616074208445694,0.1846162899571278,21642710.0,121127231.0,,,0.9936481982237445,0.9892492316550765,3.415064285714286,9590.113517550411,22362060.0,14.728958044943274,22605082.0,22461499.0
40140,2009,20.272946924060133,5.78563532732872,0.18205634705143517,23141651.0,124226589.0,,,0.9627511672571939,0.9361336054173979,2.5992,13293.162674650699,22616239.0,14.881398202661842,24159200.0,23259298.0
40140,2010,18.792918260392494,5.469937500631297,0.20293717567830682,22067291.0,118826464.0,,5.436322287122914,0.9746428246761594,1.045375952315441,3.12758,17923.954166666666,24114307.0,14.915367310423797,23067593.0,22482664.0
40140,2011,18.858994557713913,5.587878973532932,0.21188820652162707,22500355.0,116385680.0,,5.468272009838374,0.9248604765591046,1.0492100213090345,3.857897142857143,16610.81836734694,24660753.0,14.938879729728802,23504115.0,21738027.0
40140,2012,20.336889828057547,5.634223072825208,0.21002486812477134,24247845.0,121535903.0,,5.837165618043007,0.8801601325888365,1.0072632638162697,4.072490714285714,24832.158914728683,25525562.0,14.848297522773812,25341500.0,22304578.0
40140,2013,21.872985778104024,5.702407692145139,0.20171732968201478,24667965.0,127430861.0,,5.8907382544816995,0.8820329916502088,0.9966866824619098,3.9229573809523806,23867.446069469835,25705013.0,14.646720300814813,25790465.0,22748041.0
40140,2014,21.80811063944779,5.910923575179732,0.20885545877125183,24450718.0,124473122.0,,5.783884227308386,0.8874456914430153,1.015575914471406,3.7846180952380952,22310.622033898304,25996891.0,14.44599458457813,25598176.0,22716991.0
40140,2015,24.148199811520836,5.859676008518252,0.19983808727139923,23324084.0,135451982.0,,5.4668280394216335,0.9737521415558117,1.1069845278790866,3.213971428571429,22041.316720257233,27068465.0,14.566359971369668,24452433.0,23810609.0
40140,2016,22.343412064966735,6.139180207411924,0.18347097288288228,21344390.0,139221249.0,,4.959501756655517,1.0994277484821193,1.1385328279637255,2.777546428571428,20613.780523255813,25543058.0,14.73797067192155,22435065.0,24665733.0
40140,2017,23.599602835507767,6.100561911443296,0.15347298777766916,19668320.0,156443237.0,,4.53081317798488,1.2188493776669351,1.1568673942958905,,26876.831347387717,24009811.0,14.516968469910923,20754160.0,25296195.0
40380,2006,18.374230578484205,3.4170235629248733,0.225050396503831,12415288.0,54025077.0,,,0.5668256984338966,0.9642119045428735,2.672901190476191,20467.149625935162,12158365.0,13.708302886284347,12609640.0,7147468.0
40380,2007,19.614871569530756,3.4634221805744794,0.24468136563176687,12006539.0,55427621.0,,,0.5612634629529049,1.1130407935043967,2.87872,21673.470108695652,13562106.0,12.75789854639883,12184734.0,6838846.0
40380,2008,18.642549707505047,3.283957079357915,0.22556745632309905,17473578.0,57929877.0,,,0.37886975582084215,0.740225463774761,3.393441904761904,10800.215955983494,13067095.0,12.522672548410169,17652858.0,6688134.0
40380,2009,19.14302838685525,3.639518605853133,0.21026195289823457,16918131.0,62492647.0,,,0.39367867547720053,0.7684183366926252,2.4535333333333336,9210.645569620254,13139826.0,12.375934375838778,17099834.0,6731840.0
40380,2010,19.712773442415436,3.645545533148148,0.19780825861909718,17058925.0,64267984.0,,15.957524900951604,0.39393129196433935,0.7374578960756373,2.9022828571428567,11204.993055555555,12712738.0,12.496682063267146,17238595.0,6790822.0
40380,2011,20.507028186835505,3.2744909927993993,0.2040029996634206,17506956.0,63043073.0,,16.33151648148576,0.37509855621370336,0.7276286447128835,3.687025714285714,15042.769961977187,12860976.0,12.377463847391747,17675192.0,6629939.0
40380,2012,19.360052091389697,2.5889989771955504,0.18958661925815684,22547758.0,65977747.0,,20.978365912990796,0.2834694629279502,0.5506713472161145,3.814722142857143,16740.096069868996,12508498.0,12.126694514650325,22714997.0,6439008.0
40380,2013,20.028330005404516,2.907178716511668,0.3547087328740445,19975013.0,67970441.0,,18.58694803702928,0.3177431685989438,1.1968461952663987,3.7146252380952385,13714.270125223613,24109709.0,11.99729154756661,20144367.0,6400735.0
40380,2014,18.97743156668992,2.79855664625015,0.346441015114706,17194927.0,70915769.0,,16.045514114066965,0.3762455650281613,1.414087396443458,3.5801123809523805,17000.919037199124,24568131.0,11.996100294909462,17373842.0,6536831.0
40380,2015,19.3539759943079,2.9507563186449532,0.32900925881532694,17107040.0,75044806.0,,16.005880311185365,0.3803285271492929,1.4278107525493837,2.5838057142857145,19607.35162094763,24690436.0,11.816854845085201,17292513.0,6576836.0
40380,2016,18.73983858664661,3.260616253741064,0.300412977090133,16561701.0,80162316.0,,15.537219757555974,0.39489365064813275,1.4373253613099024,2.287465476190476,16528.604255319147,24081800.0,11.784129505910515,16754592.0,6616282.0
40380,2017,18.774901927753188,3.4946338718597523,0.3004240134355582,15774702.0,77151093.0,,14.818286225309569,0.42106529741866167,1.4510451851591233,,18928.048426150122,23178041.0,11.806954809013972,15973342.0,6725820.0
40900,2006,25.946658146844793,4.744434407109647,0.18287007178759537,19801264.0,163348834.0,14452137.0,,0.5656330871104108,0.8613644105981721,2.75912380952381,12949.736292428199,29871613.0,14.503928798793892,34679414.0,19615824.0
40900,2007,25.737720582666388,4.659697261389188,0.2042033297099035,20842438.0,167640430.0,14489691.0,,0.5594023647743445,0.9568468848051154,2.9798400000000003,19048.039848197343,34232734.0,14.60380230467473,35776606.0,20013518.0
40900,2008,33.96390410990427,4.900601229912069,0.19901899701464676,21337193.0,182518099.0,15484670.0,,0.5501604491998299,0.9741998512708383,3.415064285714286,15609.774098601913,36324569.0,14.678212791777634,37286568.0,20513595.0
40900,2009,24.670027968624993,4.9276703752335225,0.22519081830567853,22169782.0,176662296.0,17315017.0,,0.5079142670816222,0.9962382189383172,2.5992,17743.081771720612,39782727.0,14.851868042710672,39932946.0,20282513.0
