,taid,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,avg_fare,gas,failures,fares,speed,upt,vrm,taname,msaid
4682,123,2006,,,,,,,,,,2.5763833333333332,,,,,,Louisville Other,31140
4683,123,2007,,,,,,,,,,2.84288,,,,,,Oldham's Public Bus,31140
4684,123,2007,,,,,,,,,,2.84288,,,,,,Kentuckiana Regional Planning and Development Agency,31140
4685,123,2007,,,,,,,,,,2.84288,,,,,,Louisville Other,31140
4686,123,2008,,,,,,,,,,3.296777142857143,,,,,,Oldham's Public Bus,31140
4687,123,2008,,,,,,,,,,3.296777142857143,,,,,,Kentuckiana Regional Planning and Development Agency,31140
4688,123,2008,,,,,,,,,,3.296777142857143,,,,,,Louisville Other,31140
4689,123,2009,,,,,,,,,,2.394,,,,,,Oldham's Public Bus,31140
4690,123,2009,,,,,,,,,,2.394,,,,,,Kentuckiana Regional Planning and Development Agency,31140
4691,123,2009,,,,,,,,,,2.394,,,,,,Louisville Other,31140
4692,123,2010,,,,,,,,,,2.849122857142857,,,,,,Oldham's Public Bus,31140
4693,123,2010,,,,,,,,,,2.849122857142857,,,,,,Kentuckiana Regional Planning and Development Agency,31140
4694,123,2010,,,,,,,,,,2.849122857142857,,,,,,Louisville Other,31140
4695,123,2011,,,,,,,,,,3.627537142857143,,,,,,Oldham's Public Bus,31140
4696,123,2011,,,,,,,,,,3.627537142857143,,,,,,Kentuckiana Regional Planning and Development Agency,31140
4697,123,2011,,,,,,,,,,3.627537142857143,,,,,,Louisville Other,31140
4698,123,2012,,,,,657958.0,,0.08493424798200513,,,3.6997371428571433,,404092.0,,106368.0,713728.0,Oldham's Public Bus,31140
4699,123,2012,,,,,657958.0,,0.08493424798200513,,,3.6997371428571433,,404092.0,,106368.0,713728.0,Kentuckiana Regional Planning and Development Agency,31140
4700,123,2012,,,,,657958.0,,0.08493424798200513,,,3.6997371428571433,,404092.0,,106368.0,713728.0,Louisville Other,31140
4701,123,2013,,,,,1047195.9999999999,,0.173795129936696,,,3.6060399999999997,,742308.0,,219550.0,1486618.0,Oldham's Public Bus,31140
4702,123,2013,,,,,1047195.9999999999,,0.173795129936696,,,3.6060399999999997,,742308.0,,219550.0,1486618.0,Kentuckiana Regional Planning and Development Agency,31140
4703,123,2013,,,,,1047195.9999999999,,0.173795129936696,,,3.6060399999999997,,742308.0,,219550.0,1486618.0,Louisville Other,31140
4704,123,2014,,,,24048.0,1287042.0,,0.19237877778136214,,,3.4475623809523808,,733768.0,,244504.0,1539458.0,Oldham's Public Bus,31140
4705,123,2014,,,,24048.0,1287042.0,,0.19237877778136214,,,3.4475623809523808,,733768.0,,244504.0,1539458.0,Kentuckiana Regional Planning and Development Agency,31140
4706,123,2014,,,,24048.0,1287042.0,,0.19237877778136214,,,3.4475623809523808,,733768.0,,244504.0,1539458.0,Louisville Other,31140
4707,123,2015,,,,19050.0,1339925.0,,0.17565524666821075,,,2.473937142857143,,683386.0,,224486.0,1461585.0,Oldham's Public Bus,31140
4708,123,2015,,,,19050.0,1339925.0,,0.17565524666821075,,,2.473937142857143,,683386.0,,224486.0,1461585.0,Kentuckiana Regional Planning and Development Agency,31140
4709,123,2015,,,,19050.0,1339925.0,,0.17565524666821075,,,2.473937142857143,,683386.0,,224486.0,1461585.0,Louisville Other,31140
4710,123,2016,,,,15894.0,1233580.0,,0.15755015379251086,,,2.2003119047619046,,563362.0,,202428.0,1385582.0,Oldham's Public Bus,31140
4711,123,2016,,,,15894.0,1233580.0,,0.15755015379251086,,,2.2003119047619046,,563362.0,,202428.0,1385582.0,Kentuckiana Regional Planning and Development Agency,31140
4712,123,2016,,,,15894.0,1233580.0,,0.15755015379251086,,,2.2003119047619046,,563362.0,,202428.0,1385582.0,Louisville Other,31140
4713,123,2017,,,,16198.0,1235661.0,,0.16213958312241636,,,,,536513.0,,209801.0,1388280.0,Oldham's Public Bus,31140
4714,123,2017,,,,16198.0,1235661.0,,0.16213958312241636,,,,,536513.0,,209801.0,1388280.0,Kentuckiana Regional Planning and Development Agency,31140
4715,123,2017,,,,16198.0,1235661.0,,0.16213958312241636,,,,,536513.0,,209801.0,1388280.0,Louisville Other,31140
4716,124,2006,19.79533309218216,4.82931493103753,0.2451403027987097,7708840.0,34657149.0,,,0.7650110979829469,1.073944459142876,2.5596535714285715,8818.901140684411,8495864.0,14.577750585333423,7910897.0,6051924.0,Metropolitan Transit Authority,34980
4717,124,2007,19.534786546542538,4.509521186522977,0.21198820891857215,8644456.0,37081586.0,,,0.6836085903309543,0.8876585358802962,2.7840000000000003,6748.790494665373,7860859.0,14.435786095134537,8855724.0,6053849.0,Metropolitan Transit Authority,34980
4718,124,2008,15.31882864164512,4.80321826595793,0.21211281632979012,9701697.0,43827875.0,,,0.6647135312025645,0.928078339723377,3.267523333333333,6875.232286995516,9296454.0,14.27074590525833,10016885.0,6658359.0,Metropolitan Transit Authority,34980
4719,124,2009,11.637162945246784,5.119988445706311,0.23802012002355727,10236540.0,44169829.0,,,0.6322335283924351,0.9943831718181924,2.3053333333333335,7695.425298804781,10513308.0,14.608371542089367,10572693.0,6684411.0,Metropolitan Transit Authority,34980
4720,124,2010,12.79362428200716,5.326643704405223,0.18672350849278277,8623771.0,48669560.0,,5.3363936417989,0.7517864972643553,1.016242886915615,2.76432,6599.084183673469,9087751.0,15.2228454200245,8942499.0,6722850.0,Metropolitan Transit Authority,34980
4721,124,2011,10.974206996997658,5.736607302680516,0.18623941380427103,8202260.0,50314935.0,,5.034289002510848,0.8498357742756788,1.0963151056077756,3.521217142857143,8223.835455435847,9370624.0,15.109424629381946,8547382.0,7263871.0,Metropolitan Transit Authority,34980
4722,124,2012,13.437957208074362,5.333179629187713,0.1991977289166043,9273784.0,54773506.0,,5.591546408231202,0.7833624998342812,1.1300732725476939,3.5910700000000007,11392.47493403694,10910758.0,15.091579535477692,9654912.0,7563296.0,Metropolitan Transit Authority,34980
4723,124,2013,13.907778859178336,6.067816170992254,0.19751099484727952,9489110.0,60428079.0,,5.617219156364075,0.8140036836448458,1.2086950788898916,3.49998,11303.44226044226,11935210.0,14.878452670509446,9874459.0,8037846.0,Metropolitan Transit Authority,34980
4724,124,2014,14.795331704789334,5.394056891196654,0.18636706348102547,9213344.0,66688699.0,,5.365654333328127,0.9152011854489756,1.292044678053278,3.3453095238095236,9787.160127253446,12428577.0,14.753199547530269,9619309.0,8803603.0,Metropolitan Transit Authority,34980
4725,124,2015,13.80238608140894,5.27824947144208,0.18931083365931767,9702716.0,66989415.0,,5.537725066725407,0.8913060858682069,1.251741822898057,2.401954285714286,14611.3578125,12681822.0,14.736420812825568,10131340.0,9030125.0,Metropolitan Transit Authority,34980
4726,124,2016,14.441994547194334,4.993257048417989,0.1653075794877892,9474394.0,71541523.0,,5.305914048976512,0.9360441686876462,1.192655817113057,2.1358940476190478,9847.81392931393,11826356.0,14.299644272854584,9915984.0,9281799.0,Metropolitan Transit Authority,34980
4727,124,2017,14.776635261351714,5.007721152330953,0.14943672355947626,9187675.0,76650108.0,,5.068634740639344,1.0154725767792125,1.1874902548663466,,8871.073940486925,11454341.0,14.050446325471178,9645840.0,9795086.0,Metropolitan Transit Authority,34980
4728,125,2006,,,,,,,,,,2.5596535714285715,,,,,,Nashville Other,34980
4729,125,2006,,,,,,,,,,2.5596535714285715,,,,,,Regional Transportation Authority,34980
4730,125,2006,,,,,,,,,,2.5596535714285715,,,,,,The Transportation Management Association Group,34980
4731,125,2006,,,,,,,,,,2.5596535714285715,,,,,,Franklin Transit Authority,34980
4732,125,2007,,,,,4446332.0,108035.0,,,,2.7840000000000003,178288.5,860158.0,,225131.0,433657.0,Nashville Other,34980
4733,125,2007,,,,,4446332.0,108035.0,,,,2.7840000000000003,178288.5,860158.0,,225131.0,433657.0,Regional Transportation Authority,34980
4734,125,2007,,,,,4446332.0,108035.0,,,,2.7840000000000003,178288.5,860158.0,,225131.0,433657.0,The Transportation Management Association Group,34980
4735,125,2007,,,,,4446332.0,108035.0,,,,2.7840000000000003,178288.5,860158.0,,225131.0,433657.0,Franklin Transit Authority,34980
4736,125,2008,,,,,4470411.0,166750.0,,,,3.267523333333333,199953.0,738637.0,,293758.0,493906.0,Nashville Other,34980
4737,125,2008,,,,,4470411.0,166750.0,,,,3.267523333333333,199953.0,738637.0,,293758.0,493906.0,Regional Transportation Authority,34980
4738,125,2008,,,,,4470411.0,166750.0,,,,3.267523333333333,199953.0,738637.0,,293758.0,493906.0,The Transportation Management Association Group,34980
4739,125,2008,,,,,4470411.0,166750.0,,,,3.267523333333333,199953.0,738637.0,,293758.0,493906.0,Franklin Transit Authority,34980
4740,125,2009,,,,23114.0,6241141.0,181356.0,,,,2.3053333333333335,1166701.0,1530922.0,,417094.0,1214199.0,Nashville Other,34980
4741,125,2009,,,,23114.0,6241141.0,181356.0,,,,2.3053333333333335,1166701.0,1530922.0,,417094.0,1214199.0,Regional Transportation Authority,34980
4742,125,2009,,,,23114.0,6241141.0,181356.0,,,,2.3053333333333335,1166701.0,1530922.0,,417094.0,1214199.0,The Transportation Management Association Group,34980
4743,125,2009,,,,23114.0,6241141.0,181356.0,,,,2.3053333333333335,1166701.0,1530922.0,,417094.0,1214199.0,Franklin Transit Authority,34980
4744,125,2010,,,,43407.0,5435616.0,204679.0,0.2822223031143537,,,2.76432,1323953.0,1531026.0,,472936.0,1342105.0,Nashville Other,34980
4745,125,2010,,,,43407.0,5435616.0,204679.0,0.2822223031143537,,,2.76432,1323953.0,1531026.0,,472936.0,1342105.0,Regional Transportation Authority,34980
4746,125,2010,,,,43407.0,5435616.0,204679.0,0.2822223031143537,,,2.76432,1323953.0,1531026.0,,472936.0,1342105.0,The Transportation Management Association Group,34980
4747,125,2010,,,,43407.0,5435616.0,204679.0,0.2822223031143537,,,2.76432,1323953.0,1531026.0,,472936.0,1342105.0,Franklin Transit Authority,34980
4748,125,2011,,,,106262.0,6888934.0,250656.0,0.352198361087339,,,3.521217142857143,115241.61538461539,1920593.0,,597974.0,1722375.0,Nashville Other,34980
4749,125,2011,,,,106262.0,6888934.0,250656.0,0.352198361087339,,,3.521217142857143,115241.61538461539,1920593.0,,597974.0,1722375.0,Regional Transportation Authority,34980
4750,125,2011,,,,106262.0,6888934.0,250656.0,0.352198361087339,,,3.521217142857143,115241.61538461539,1920593.0,,597974.0,1722375.0,The Transportation Management Association Group,34980
4751,125,2011,,,,106262.0,6888934.0,250656.0,0.352198361087339,,,3.521217142857143,115241.61538461539,1920593.0,,597974.0,1722375.0,Franklin Transit Authority,34980
4752,125,2012,,,,151504.0,7774940.0,279291.0,0.4167138665823439,,,3.5910700000000007,117960.1875,2486610.0,,719539.0,2034617.0,Nashville Other,34980
4753,125,2012,,,,151504.0,7774940.0,279291.0,0.4167138665823439,,,3.5910700000000007,117960.1875,2486610.0,,719539.0,2034617.0,Regional Transportation Authority,34980
4754,125,2012,,,,151504.0,7774940.0,279291.0,0.4167138665823439,,,3.5910700000000007,117960.1875,2486610.0,,719539.0,2034617.0,The Transportation Management Association Group,34980
4755,125,2012,,,,151504.0,7774940.0,279291.0,0.4167138665823439,,,3.5910700000000007,117960.1875,2486610.0,,719539.0,2034617.0,Franklin Transit Authority,34980
4756,125,2013,,,,206557.0,7715316.0,252220.0,0.41791612790554133,,,3.49998,90003.69565217392,2467977.0,,734651.0,2149953.0,Nashville Other,34980
4757,125,2013,,,,206557.0,7715316.0,252220.0,0.41791612790554133,,,3.49998,90003.69565217392,2467977.0,,734651.0,2149953.0,Regional Transportation Authority,34980
4758,125,2013,,,,206557.0,7715316.0,252220.0,0.41791612790554133,,,3.49998,90003.69565217392,2467977.0,,734651.0,2149953.0,The Transportation Management Association Group,34980
4759,125,2013,,,,206557.0,7715316.0,252220.0,0.41791612790554133,,,3.49998,90003.69565217392,2467977.0,,734651.0,2149953.0,Franklin Transit Authority,34980
4760,125,2014,,,,247861.0,8122228.0,243133.0,0.4227502236779573,,,3.3453095238095236,181684.75,2970000.0,,757888.0,2103504.0,Nashville Other,34980
4761,125,2014,,,,247861.0,8122228.0,243133.0,0.4227502236779573,,,3.3453095238095236,181684.75,2970000.0,,757888.0,2103504.0,Regional Transportation Authority,34980
4762,125,2014,,,,247861.0,8122228.0,243133.0,0.4227502236779573,,,3.3453095238095236,181684.75,2970000.0,,757888.0,2103504.0,The Transportation Management Association Group,34980
4763,125,2014,,,,247861.0,8122228.0,243133.0,0.4227502236779573,,,3.3453095238095236,181684.75,2970000.0,,757888.0,2103504.0,Franklin Transit Authority,34980
4764,125,2015,,,,261225.0,8661456.0,265527.0,0.4305511903987564,,,2.401954285714286,100316.45454545454,3169565.0,,787699.0,2044897.0,Nashville Other,34980
4765,125,2015,,,,261225.0,8661456.0,265527.0,0.4305511903987564,,,2.401954285714286,100316.45454545454,3169565.0,,787699.0,2044897.0,Regional Transportation Authority,34980
4766,125,2015,,,,261225.0,8661456.0,265527.0,0.4305511903987564,,,2.401954285714286,100316.45454545454,3169565.0,,787699.0,2044897.0,The Transportation Management Association Group,34980
4767,125,2015,,,,261225.0,8661456.0,265527.0,0.4305511903987564,,,2.401954285714286,100316.45454545454,3169565.0,,787699.0,2044897.0,Franklin Transit Authority,34980
4768,125,2016,,,,240088.0,9941465.0,277741.0,0.41786869500309015,,,2.1358940476190478,110509.11111111111,3016089.0,,780936.0,1939874.0,Nashville Other,34980
4769,125,2016,,,,240088.0,9941465.0,277741.0,0.41786869500309015,,,2.1358940476190478,110509.11111111111,3016089.0,,780936.0,1939874.0,Regional Transportation Authority,34980
4770,125,2016,,,,240088.0,9941465.0,277741.0,0.41786869500309015,,,2.1358940476190478,110509.11111111111,3016089.0,,780936.0,1939874.0,The Transportation Management Association Group,34980
4771,125,2016,,,,240088.0,9941465.0,277741.0,0.41786869500309015,,,2.1358940476190478,110509.11111111111,3016089.0,,780936.0,1939874.0,Franklin Transit Authority,34980
4772,125,2017,,,,244400.0,9388947.0,294389.0,0.422458218276499,,,,242808.875,2977973.0,,803957.0,1912980.0,Nashville Other,34980
4773,125,2017,,,,244400.0,9388947.0,294389.0,0.422458218276499,,,,242808.875,2977973.0,,803957.0,1912980.0,Regional Transportation Authority,34980
4774,125,2017,,,,244400.0,9388947.0,294389.0,0.422458218276499,,,,242808.875,2977973.0,,803957.0,1912980.0,The Transportation Management Association Group,34980
4775,125,2017,,,,244400.0,9388947.0,294389.0,0.422458218276499,,,,242808.875,2977973.0,,803957.0,1912980.0,Franklin Transit Authority,34980
4776,126,2006,8.845707201459641,3.5638152863643504,0.276626204352427,13449342.0,34714195.0,,,0.5615170570396619,0.6946231039897411,2.5712357142857143,6715.848966613673,9602856.0,13.79779810382399,13824556.0,7762724.0,GRTC,40060
4777,126,2007,8.521756605896687,3.8293223341666076,0.29156824941810067,14724023.0,39341427.0,,,0.5594167978938126,0.7577491396744351,2.76736,7014.5348125478195,11470711.0,14.763153398789434,15137874.0,8468381.0,GRTC,40060
4778,126,2008,7.60098939755354,4.350279243584841,0.27728259435583563,13595343.0,43562197.0,,,0.6829985857416163,0.8579189520282875,3.2522604761904756,5003.2106031128405,12079039.0,15.276480147931391,14079464.0,9616254.0,GRTC,40060
4779,126,2009,5.910104746541638,5.02283635178689,0.24289046608526887,13232881.0,46871638.0,,,0.790289167843486,0.8258717294887595,2.3256,5230.352282900627,11384674.0,16.59135690973581,13785039.0,10894167.0,GRTC,40060
4780,126,2010,6.138781639246837,5.0295790542899725,0.225042146624304,13583303.0,48902493.0,,,0.7973192506071864,0.7758001809028945,2.776977142857143,5965.93551491819,11005122.0,18.12328707857967,14185511.0,11310381.0,GRTC,40060
4781,126,2011,6.296484712901346,4.879674122567172,0.26200158658965866,12191071.0,46464440.0,,,0.8830590384688893,0.9496702922942867,3.530077142857143,7837.816760475297,12173757.0,17.995844375519653,12818930.0,11319872.0,GRTC,40060
4782,126,2012,4.453649173299598,6.824638126062466,0.2584383153308678,9352988.0,48290978.0,,,1.1474610759313162,1.2467368935048349,3.6100235714285716,7837.80380952381,12480239.0,18.433689656777233,10010323.0,11486456.0,GRTC,40060
4783,126,2013,5.320374681185176,7.202819056197828,0.2544861254029017,8032266.0,47581706.0,,,1.2999777539403645,1.378582167768078,3.5227071428571426,9386.110514198004,12108884.0,18.80745284324125,8783578.0,11418456.0,GRTC,40060
4784,126,2014,5.240343285311037,7.0378377323222425,0.24845854985487809,8476693.0,46929510.0,,,1.2631234687012731,1.2575051567249669,3.392017619047619,10504.143818334735,11660038.0,18.964560056996664,9272358.0,11712133.0,GRTC,40060
4785,126,2015,5.217247521306255,7.051112729639337,0.23912160368929042,8340232.0,45373278.0,,,1.300490215507812,1.1879537192413638,2.4145828571428574,15465.79509202454,10849731.0,18.758138895820238,9133126.0,11877541.0,GRTC,40060
4786,126,2016,5.233107656354752,6.831654795630806,0.22397811032962925,8654143.0,46083106.0,,,1.2666771611835475,1.0978406645156453,2.201575,12649.151696606787,10321607.0,18.587946906577677,9401735.0,11908963.0,GRTC,40060
4787,126,2017,5.2328106238424485,7.78683365986782,0.2098414648747467,7945344.0,46087326.0,,,1.3735512705953556,1.1131868173609607,,12555.404549950545,9671032.0,18.338768522417464,8687699.0,11933000.0,GRTC,40060
4788,127,2006,49.622824639414944,1.963579097151719,0.1877609110688037,491404.0,2251246.0,,,0.9106984403603718,0.8447634959590065,2.5712357142857143,,422696.0,10.536625971143174,500372.0,455688.0,Petersburg Area Transit,40060
4789,127,2007,36.402879870893415,1.6997252179990152,0.1671315705445796,558481.0,2608783.0,,,0.8179803081723379,0.7694778436054505,2.76736,,436010.0,9.88932747290262,566631.0,463493.0,Petersburg Area Transit,40060
4790,127,2008,44.243061664214174,1.809832165326113,0.15881545766606156,591887.0,2757622.0,,,0.7440106447930769,0.7266083326696928,3.2522604761904756,,437953.0,10.37051940243282,602736.0,448442.0,Petersburg Area Transit,40060
4791,127,2009,50.83665771365602,2.535653609126497,0.15502746731166098,609022.0,2591444.0,,,0.7137133241172595,0.648804602007726,2.3256,,401745.0,10.22883925471589,619208.0,441937.0,Petersburg Area Transit,40060
4792,127,2010,73.0596733054779,2.0588525941097826,0.18231040519825778,575162.0,2533772.0,,,0.6368434370202187,0.7897613617323928,2.776977142857143,,461933.0,7.707082410875008,584902.0,372491.0,Petersburg Area Transit,40060
4793,127,2011,,,0.14118680418235752,585641.0,2714163.0,,,0.6234970100227407,0.6455049271456246,3.530077142857143,,383204.0,7.973181397152274,593650.0,370139.0,Petersburg Area Transit,40060
4794,127,2012,,,0.15727668998246497,656155.0,2906184.0,,,0.595243575682901,0.6876400065593402,3.6100235714285716,,457075.0,8.02993525866093,664701.0,395659.0,Petersburg Area Transit,40060
4795,127,2013,,,0.2065462879653915,579156.0,2514066.0,,,0.8760785960456172,0.8863836157526659,3.5227071428571426,,519271.0,8.989910667367315,585831.0,513234.0,Petersburg Area Transit,40060
4796,127,2014,,,0.15307386060798242,416269.0,3260818.0,,,1.2075567704450518,1.1813127906563954,3.392017619047619,,499146.0,10.41444696181087,422535.0,510235.0,Petersburg Area Transit,40060
4797,127,2015,,,0.15217535055145076,399117.0,3160663.0,,,1.3069860919313474,1.1860697376208325,2.4145828571428574,,480975.0,10.491072842438639,405520.0,530009.0,Petersburg Area Transit,40060
4798,127,2016,,,0.134314466484553,487768.0,3601414.0,,,1.135136990172883,0.9764980902931986,2.201575,,483722.0,9.478718203732111,495364.0,562306.0,Petersburg Area Transit,40060
4799,127,2017,,,0.1307834261881291,521693.0,3250236.0,,,0.8948184600115788,0.7990109096924083,,,425077.0,8.253385114166335,532004.0,476047.0,Petersburg Area Transit,40060
4800,128,2006,19.910205300757706,3.3746990072585086,0.2436666836767226,18042628.0,100528770.0,5631864.0,,0.4456294557532673,1.0310405972746584,2.672901190476191,6573.7471636953,24495512.0,12.230587773208262,23758048.0,10587286.0,Niagara Frontier Transportation Authority,15380
4801,128,2007,19.158125582227967,3.489820045617898,0.2237980296972109,18207585.0,113514431.0,5850313.0,,0.4522617321299874,1.052121724262776,2.87872,7047.309243697479,25404306.0,12.277657352170696,24145786.0,10920215.0,Niagara Frontier Transportation Authority,15380
4802,128,2008,18.633789940119684,3.4900495680031005,0.22693022363458132,20387141.0,117775524.0,5680505.0,,0.44471702040580535,1.0211470941266334,3.393441904761904,7703.6735042735045,26726826.0,12.310476629642713,26173336.0,11639728.0,Niagara Frontier Transportation Authority,15380
4803,128,2009,17.905859059447298,3.597439617162134,0.23161733035414972,21399200.0,124164664.0,6805512.0,,0.45561749873914154,1.0151353848569342,2.4535333333333336,9065.22020568663,28758688.0,13.3890987699655,28329904.0,12907600.0,Niagara Frontier Transportation Authority,15380
4804,128,2010,17.90392551673455,3.410696620221239,0.2536464117424332,20446161.0,120883839.0,6215596.0,23.597242253744355,0.4698525621105729,1.1441112755910308,2.9022828571428567,8870.997568389057,30661752.0,13.064411773860536,26799624.0,12591872.0,Niagara Frontier Transportation Authority,15380
4805,128,2011,18.451745620772236,3.453793177245667,0.2577716216678127,21229706.0,122786053.0,6061323.0,24.151613604575115,0.4165754234563314,1.1535518082483571,3.687025714285714,8862.217888365838,31650760.0,11.718480166500918,27437658.0,11429854.0,Niagara Frontier Transportation Authority,15380
4806,128,2012,18.673893039289435,3.493162064868243,0.2601043076123761,23490112.0,125041497.0,7093198.0,27.079526853960978,0.3793440666377952,1.0575246777896787,3.814722142857143,12706.429590017826,32523832.0,11.657372361090017,30754679.0,11666605.0,Niagara Frontier Transportation Authority,15380
4807,128,2013,17.525003725905467,3.5172705323062465,0.2937233835804073,23270057.0,124228063.0,6308928.0,26.165771469129538,0.37851848144450584,1.226498160573109,3.7146252380952385,14502.628029504742,36488687.0,11.629002910080775,29750299.0,11261038.0,Niagara Frontier Transportation Authority,15380
4808,128,2014,16.83885001077587,3.671362916866471,0.2916322788919405,21602392.0,125891397.0,4636129.0,23.202699828811063,0.41486220325192197,1.3905284073054223,3.5801123809523805,13394.341,36713995.0,11.495971948472846,26402909.0,10953569.0,Niagara Frontier Transportation Authority,15380
4809,128,2015,17.418330956262817,3.46732342425382,0.2932718001163611,21714180.0,127518551.0,4407968.0,23.139097638524028,0.4159549631952114,1.42188971942981,2.5838057142857145,14492.412337662337,37397595.0,11.30354506314492,26301333.0,10940170.0,Niagara Frontier Transportation Authority,15380
4810,128,2016,16.735033708708457,3.3444281553908053,0.2788423093250514,22680510.0,134504599.0,5212083.0,24.74154429322398,0.39354116567142783,1.335691148621638,2.287465476190476,13442.596211365902,37505573.0,11.38126832644477,28079525.0,11050449.0,Niagara Frontier Transportation Authority,15380
4811,128,2017,16.360931089387822,3.369461659235102,0.27668510871254387,21602535.0,133240098.0,4695638.0,23.311305037753243,0.42004925212620203,1.39106903633015,,16580.026796589525,36865551.0,11.52100580294815,26501597.0,11131976.0,Niagara Frontier Transportation Authority,15380
4812,129,2006,23.33411506033491,4.22226086240731,0.28540089585698664,12974403.0,41512876.0,,,0.4850684073864516,0.913168181996505,2.7475416666666668,3731.175906183369,11847812.0,13.15330082700937,12974403.0,6293473.0,CTTransit,25540
4813,129,2007,18.836487225434446,4.134306449393588,0.27951541237597116,12718250.0,43073242.0,,,0.5095653883199339,0.9466424232893677,2.94272,4358.409090909091,12039635.0,13.042816748342172,12718250.0,6480780.0,CTTransit,25540
4814,129,2008,17.60569137551912,3.74492478828869,0.26277738441380927,13831689.0,47095202.0,,,0.469477371852418,0.8947247151089068,3.378179047619047,5095.6784452296815,12375554.0,13.663739773760227,13831689.0,6493665.0,CTTransit,25540
4815,129,2009,23.03759439963511,4.494004208583298,0.21838667771032602,13578441.0,57924037.0,,,0.482162790264361,0.9316119575141211,2.4788666666666668,5653.727060653188,12649838.0,13.059977578475337,13578441.0,6547019.0,CTTransit,25540
4816,129,2010,23.257137525031975,3.626321756578014,0.22108763885538965,13443001.0,56141411.0,,11.070184453651068,0.47911638182575456,0.9233185357942025,2.989617142857143,5842.104032258065,12412172.0,12.950862920074076,13443001.0,6440762.0,CTTransit,25540
4817,129,2011,23.292515896703165,3.7541519025634673,0.2103074462887875,13896882.0,59923475.0,,11.41797181182247,0.46483707640318167,0.9068475216239154,3.835114285714286,5651.641744548287,12602353.0,12.91691111631004,13896882.0,6459786.0,CTTransit,25540
4818,129,2012,24.79385993679628,3.5516093044748063,0.21144824235055185,14698648.0,64426641.0,,12.087067785906005,0.4400356413732746,0.9268131327452702,3.956242142857143,4671.529865125241,13622900.0,12.83550998295327,14698648.0,6467929.0,CTTransit,25540
4819,129,2013,24.32838727000902,3.8001622088793803,0.19553026998442513,14429543.0,67488819.0,,11.856981213936955,0.4432132743219934,0.914520092562876,3.8573011904761905,7661.504246284501,13196107.0,12.75267601477192,14429543.0,6395365.0,CTTransit,25540
4820,129,2014,24.99229867443515,3.694091171566177,0.199848246642901,14621291.0,68633737.0,,12.031261237168541,0.43984371831461394,0.9381067649908617,3.706350476190476,15236.324947589099,13716332.0,12.656971183178314,14621291.0,6431083.0,CTTransit,25540
4821,129,2015,22.884501085355744,3.871715223093053,0.20430992702257653,14868818.0,74314901.0,,12.25747357261626,0.4782311546217056,1.0211485539738263,2.6204285714285716,15848.437375745527,15183272.0,12.792997859057625,14868818.0,7110732.0,CTTransit,25540
4822,129,2016,22.387211850943196,5.449749356099606,0.1729822880583218,15976850.0,91970549.0,,13.203189884924488,0.5777570672566871,0.9957705054500731,2.3581988095238096,25470.285714285714,15909276.0,12.935995067057192,15976850.0,9230738.0,CTTransit,25540
4823,129,2017,22.370447488344247,5.933043517086891,0.17235271444917272,15431157.0,94874276.0,,12.750293119076165,0.599338209053281,1.0596638346690401,,24986.1004784689,16351839.0,12.85559476962468,15431157.0,9248482.0,CTTransit,25540
4824,130,2006,,,,832958.0,24604284.0,445564.0,,,,2.7475416666666668,,5430472.0,,1862741.0,5285231.0,CTTransit Torrington-Winsted,25540
4825,130,2006,,,,832958.0,24604284.0,445564.0,,,,2.7475416666666668,,5430472.0,,1862741.0,5285231.0,Middletown Transit District,25540
4826,130,2006,,,,832958.0,24604284.0,445564.0,,,,2.7475416666666668,,5430472.0,,1862741.0,5285231.0,CTTransit New Britain -Dattco.,25540
4827,130,2006,,,,832958.0,24604284.0,445564.0,,,,2.7475416666666668,,5430472.0,,1862741.0,5285231.0,CTTRANSIT New Britain,25540
4828,130,2006,,,,832958.0,24604284.0,445564.0,,,,2.7475416666666668,,5430472.0,,1862741.0,5285231.0,Connecticut DOT,25540
4829,130,2006,,,,832958.0,24604284.0,445564.0,,,,2.7475416666666668,,5430472.0,,1862741.0,5285231.0,Hartford Other,25540
4830,130,2006,,,,832958.0,24604284.0,445564.0,,,,2.7475416666666668,,5430472.0,,1862741.0,5285231.0,Greater Hartford Transit District,25540
4831,130,2007,,,,1453656.0,29924287.0,466406.0,,,,2.94272,556658.0,5502326.0,,2523595.0,5633552.0,CTTransit Torrington-Winsted,25540
4832,130,2007,,,,1453656.0,29924287.0,466406.0,,,,2.94272,556658.0,5502326.0,,2523595.0,5633552.0,Middletown Transit District,25540
4833,130,2007,,,,1453656.0,29924287.0,466406.0,,,,2.94272,556658.0,5502326.0,,2523595.0,5633552.0,CTTransit New Britain -Dattco.,25540
4834,130,2007,,,,1453656.0,29924287.0,466406.0,,,,2.94272,556658.0,5502326.0,,2523595.0,5633552.0,CTTRANSIT New Britain,25540
4835,130,2007,,,,1453656.0,29924287.0,466406.0,,,,2.94272,556658.0,5502326.0,,2523595.0,5633552.0,Connecticut DOT,25540
4836,130,2007,,,,1453656.0,29924287.0,466406.0,,,,2.94272,556658.0,5502326.0,,2523595.0,5633552.0,Hartford Other,25540
4837,130,2007,,,,1453656.0,29924287.0,466406.0,,,,2.94272,556658.0,5502326.0,,2523595.0,5633552.0,Greater Hartford Transit District,25540
