taname,msaid,year,upt,bus_upt,rail_upt,vrm,minimum_headways,avg_speed,operating_expenses_total,fare_revenue,avg_fare,farebox_recovery,miles_between_failures,state_gas_price_per_gal,trips_per_capita,upt_per_vrm,avg_trip_length_mi
Kansas City Other,28140,2017,3034230.0,880262.0,1983085.0,3195926.0,,,19648895.0,1262103.0,,,22930.556603773584,,7.370270959592893,,
LYNX,36740,2006,25326317.0,24624906.0,,20798560.0,13.472603670590415,15.042251402353118,86787980.0,19198852.0,0.9248324357623732,0.22121556464385966,25677.184734513274,3.100797023809524,16.478832064545514,1.217695696240509,6.429583977804589
LYNX,36740,2007,26078255.0,25322312.0,,22002545.0,12.070063794538669,15.33148052918149,95458228.0,19482103.0,0.8740638708379835,0.2040903482934965,76300.69254658386,3.2168448,16.96808835968508,1.1852381167724007,6.109471396763318
LYNX,36740,2008,27235197.0,26427067.0,,23038559.0,12.30822981597315,14.868622597976733,108832702.0,22075013.0,0.9483230545385811,0.20283437417551206,24177.215284249767,3.7887753428571425,15.035722763925126,1.1821571392551071,6.123312711855912
LYNX,36740,2009,24616414.0,23747795.0,,22840981.0,11.073097829049615,15.067256181828377,105796655.0,21800327.0,1.0095854245870255,0.20605875488218414,14084.890455531453,2.6251919999999997,13.589972429647018,1.0777301552853618,6.1499503542636225
LYNX,36740,2010,25719897.0,24780704.0,,23192565.0,12.684089702550857,15.215572751457259,105838213.0,22745188.0,0.9904631639854545,0.21490525354958515,14611.159380188157,3.0832800000000002,14.241983453318278,1.1089716467324766,5.765760142818612
LYNX,36740,2011,28023186.0,26996158.0,,24583550.0,10.988933254651858,15.590666484019655,109692028.0,26465034.0,1.02939355503689,0.24126670353838295,21907.51462450593,3.7788026571428577,15.251883818023588,1.1399161634507629,5.5917252592192765
LYNX,36740,2012,29250069.0,28184740.0,,25794194.0,9.47580000670542,15.721839991223044,111000785.0,29027857.0,1.0618712383208395,0.2615103758049999,28503.238981390794,3.7897160642857144,19.364289421628104,1.1339787938324415,5.62078383473215
LYNX,36740,2013,29853083.0,28836271.0,,25482688.0,10.8490638832144,15.048390116116673,118950651.0,29954030.0,1.0635843473854945,0.25181896650569824,18731.952099737533,3.692579909523809,15.544529827835426,1.171504473939327,5.604099817764215
LYNX,36740,2014,30141247.0,29033819.0,,26583075.0,11.181580333511542,15.3614463053003,119888007.0,29532868.0,1.0288065188543793,0.24633713362171414,19137.97394136808,3.5046220000000003,15.379662437009264,1.1338510311542211,5.909829742611512
LYNX,36740,2015,29377113.0,28509433.0,,25442689.0,11.80172869946479,15.669980377641105,113110292.0,28533448.0,1.0101328173398114,0.2522621725704678,27433.530392156863,2.474391771428572,14.64660861293256,1.1546386861860396,5.77087377510513
LYNX,36740,2016,27378837.0,26431177.0,,26715548.0,11.544079803724047,15.839667785865602,116294110.0,28138613.0,1.0483054944956207,0.24196077514157854,22529.41628264209,2.2069557857142854,12.827350027712564,1.024827826851989,5.5739956741040535
LYNX,36740,2017,26031038.0,24999275.0,,28147221.0,11.23329436898823,15.918195020817286,125291350.0,26760361.0,1.0280174382596652,0.213585063932985,31785.235414534287,,12.19588823333463,0.9248173380952954,6.002701774704489
SunRail,36740,2006,,,,,,,,,,,,3.100797023809524,,,
SunRail,36740,2007,,,,,,,,,,,,3.2168448,,,
SunRail,36740,2008,,,,,,,,,,,,3.7887753428571425,,,
SunRail,36740,2009,,,,,,,,,,,,2.6251919999999997,,,
SunRail,36740,2010,,,,,,,,,,,,3.0832800000000002,,,
SunRail,36740,2011,,,,,,,,,,,,3.7788026571428577,,,
SunRail,36740,2012,,,,,,,,,,,,3.7897160642857144,,,
SunRail,36740,2013,,,,,,,,,,,,3.692579909523809,,,
SunRail,36740,2014,169939.0,,169939.0,99456.0,3.97125,32.0,25134459.0,371360.0,2.2945174444947893,0.014774935080162258,,3.5046220000000003,,1.7086852477477477,15.369356063057921
SunRail,36740,2015,959037.0,,959037.0,636033.0,4.125490092495201,30.80361294072065,33667907.0,2116764.0,2.295463636960826,0.06287186191882971,,2.474391771428572,,1.5078415742579394,14.65853872165516
SunRail,36740,2016,910380.0,,910380.0,649088.0,6.676179501084598,31.7247311827957,31209309.0,1973864.0,2.211539445066895,0.06324600137734546,,2.2069557857142854,,1.4025525044369946,14.395000988598168
SunRail,36740,2017,901156.0,,901156.0,652532.0,8.824882259549316,25.412103746397694,34108383.0,1983617.0,2.2011915805920395,0.058156289613611994,,,,1.3810142644345411,14.259495581231219
IndyGo,26900,2006,10033987.0,9694417.0,,8935425.0,15.367476831450844,14.53285635519962,43091865.0,8336827.0,1.013647809190903,0.1934663770064257,29437.8,3.077246666666667,12.670359351757615,1.1229445717467272,5.096215691728522
IndyGo,26900,2007,9409066.0,9105201.0,,9380723.0,15.470585432299334,15.106466615349435,47697564.0,8911670.0,1.1081497249567598,0.1868370049254507,29430.175675675677,3.2707584,11.881243954611922,1.0030214089041964,5.027857281477248
IndyGo,26900,2008,9890098.0,9589851.0,,10027427.0,13.222474484130336,15.328261836592125,52603676.0,10286990.0,1.2169523800471944,0.1955564854440971,33799.99137931035,3.7724059285714286,12.488664344900913,0.9863046622029759,4.949980374309739
IndyGo,26900,2009,8449880.0,8199806.0,,9690923.0,15.972539746730007,15.104494756792478,55545022.0,10220995.0,1.3789467187699707,0.1840127995628483,25624.486486486487,2.648296,10.670037351974806,0.8719375853053419,4.415747087532604
IndyGo,26900,2010,8778098.0,8527866.0,,9371923.0,16.715730076872244,14.933883718076808,56688880.0,9862597.0,1.258371533332164,0.17397763018073387,26411.346246973364,3.0846976000000006,11.084492743008816,0.936637870370894,4.18251334172847
IndyGo,26900,2011,9512303.0,9254935.0,,9409129.0,16.031072231854598,15.084219740193948,53003967.0,10401922.0,1.191940056997764,0.19624799026835105,4803.096802841918,3.8229507714285718,10.438214367230845,1.0109653082660468,4.189822485679861
IndyGo,26900,2012,10248603.0,9981918.0,,9393773.0,16.074860134848212,15.043130340648501,52815070.0,11291418.0,1.1788745509997802,0.21379159395225644,5200.9277804525755,3.827572664285715,6.889895884524394,1.0909996441259544,4.456966281160467
IndyGo,26900,2013,10526681.0,10253946.0,,9580382.0,15.075746065240402,14.622161917960428,60171384.0,11354576.0,1.143366134111977,0.18870391945779408,6088.514584479912,3.695256661904762,11.551330193482688,1.0987746626387132,4.092545124146918
IndyGo,26900,2014,10577224.0,10292609.0,,9981592.0,14.688944689384217,15.007204714938657,63087110.0,11381924.0,1.129882490906877,0.18041599940146252,7214.330599369086,3.4993199999999995,11.39442043950054,1.0596730461433406,4.05517260483469
IndyGo,26900,2015,9951627.0,9666605.0,,9804558.0,15.623126233632261,14.546239245608856,62872905.0,11232693.0,1.173878474343944,0.17865713378441794,7343.158371040724,2.4888388571428575,10.720489808581668,1.0150000642558288,4.472842782391261
IndyGo,26900,2016,9494784.0,9193293.0,,9926235.0,14.701574541835575,14.257919162988317,67541019.0,11051807.0,1.1872669394058886,0.16363103731082293,7044.4504283965725,2.1695934285714285,10.22835111350981,0.9565342750801286,4.656782502898434
IndyGo,26900,2017,9064009.0,8754767.0,,9900125.0,14.297160022567498,13.893079369177961,70404701.0,10057717.0,1.1096322830217842,0.14285575902097788,9115.170750988142,,9.764294432397087,0.9155449047360513,4.3845894239513665
Indianapolis Other,26900,2006,,,,,,,,,,,,3.077246666666667,,,
Indianapolis Other,26900,2007,15054.0,,,121123.0,,,,,,,,3.2707584,,,
Indianapolis Other,26900,2008,16831.0,,,140934.0,,,,,,,,3.7724059285714286,,,
Indianapolis Other,26900,2009,19417.0,,,161164.0,,,,,,,,2.648296,,,
Indianapolis Other,26900,2010,20898.0,,,184217.0,,,,,,,,3.0846976000000006,,,
Indianapolis Other,26900,2011,22673.0,,,190284.0,,,,,,,,3.8229507714285718,,,
Indianapolis Other,26900,2012,79375.0,9455.0,,508728.0,,,1217962.0,176467.0,,,,3.827572664285715,,,
Indianapolis Other,26900,2013,117048.0,9119.0,,787619.0,,,1144664.0,350397.0,,,,3.695256661904762,,,
Indianapolis Other,26900,2014,130584.0,26340.0,,743836.0,,,1214067.0,41944.0,,,,3.4993199999999995,,,
Indianapolis Other,26900,2015,131100.0,27909.0,,775814.0,,,1240769.0,272398.0,,,,2.4888388571428575,,,
Indianapolis Other,26900,2016,147984.0,42838.0,,893032.0,,,1536543.0,515730.0,,,,2.1695934285714285,,,
Indianapolis Other,26900,2017,132173.0,43284.0,,890545.0,,,1462194.0,362988.0,,,,,,,
Hampton Roads Transit,47260,2006,21225018.0,20467489.0,,13855487.0,16.496237167424447,14.269340687973289,59011426.0,14852055.0,0.8536863007607343,0.2516810049633439,4910.43762851268,3.1369075714285715,17.5328171103629,1.5318853823037761,4.930885146952526
Hampton Roads Transit,47260,2007,23873628.0,23029163.0,,13860442.0,4.562094661489268,14.658277379488162,62223593.0,15518713.0,0.7605418920827617,0.24940239307620823,3930.859405390386,3.2378112,19.720687797995684,1.722429053849798,4.112727776440179
Hampton Roads Transit,47260,2008,26179361.0,25281147.0,,14465698.0,15.34218268826574,14.534927861403867,68440802.0,16289028.0,0.7279842605783999,0.23800171131834486,4064.4118616144974,3.8051447571428563,21.62532670074377,1.8097544273356183,4.301377867855522
Hampton Roads Transit,47260,2009,15949266.0,15194997.0,,15519248.0,15.226945159769821,14.375277770316021,74479805.0,17604214.0,1.2582901282102887,0.23636224611490322,5373.987466124661,2.6511839999999998,13.174809266240867,1.0277086879467356,6.367481362465207
Hampton Roads Transit,47260,2010,15847184.0,15048107.0,,14681406.0,15.862431791188323,14.398941955655898,72600834.0,15475956.0,1.0937634547563782,0.2131649892616936,3987.398894154818,3.1102144000000007,13.090484954418844,1.0794050651552038,6.840630045060371
Hampton Roads Transit,47260,2011,16543351.0,15724596.0,,14682361.0,15.65737938024054,14.508390884899175,74961390.0,16157993.0,1.0646097256837506,0.2155508722557039,3955.653966597077,3.847784085714286,11.491103492059963,1.1267500506219674,6.699856637267746
Hampton Roads Transit,47260,2012,18459516.0,16166475.0,1360053.0,14784667.0,12.277557846570545,14.213101342608347,91569664.0,17558099.0,1.0177496490157165,0.19174580568516664,5841.581101759755,3.8627252214285717,12.822082344099256,1.248558117676915,6.273874894661377
Hampton Roads Transit,47260,2013,18810574.0,16217920.0,1762284.0,14317737.0,14.38191883554165,13.790671332348955,89072234.0,16082901.0,0.9062921237810181,0.1805602068990433,8744.2373081464,3.7340695714285714,13.0659291807961,1.3137951898404057,5.485745517388252
Hampton Roads Transit,47260,2014,17499361.0,15026924.0,1668978.0,14273878.0,14.531856187421528,13.74976447764127,93753235.0,17533215.0,1.0520313141719861,0.18701450675275366,5571.999623352166,3.5616185000000002,15.42686912159726,1.2259710360422025,5.1457461789604775
Hampton Roads Transit,47260,2015,16489277.0,14218168.0,1554115.0,14610108.0,15.079002901174874,13.89583432407395,100407798.0,17440538.0,1.0999972600375383,0.17369704691661497,5272.939245810056,2.5111661714285716,14.414560480867744,1.1286211573521565,4.735456442389803
Hampton Roads Transit,47260,2016,15283741.0,13241512.0,1369483.0,15263677.0,15.090419386958537,13.84661447466299,99413968.0,16782067.0,1.1199946623015922,0.1688099503281068,9424.080693365213,2.2456065,13.36070762947448,1.0013144932246667,4.9288147450287205
Hampton Roads Transit,47260,2017,14752263.0,12586719.0,1405330.0,15342360.0,15.807648452519691,13.740690188829301,99551900.0,15979300.0,1.0831761879516384,0.16051225541652142,13373.833755274261,,12.921867540956036,0.9615380554230248,5.522633103816005
Suffolk Transit,47260,2006,,,,,,,,,,,,3.1369075714285715,,,
Suffolk Transit,47260,2007,,,,,,,,,,,,3.2378112,,,
Suffolk Transit,47260,2008,,,,,,,,,,,,3.8051447571428563,,,
Suffolk Transit,47260,2009,,,,,,,,,,,,2.6511839999999998,,,
Suffolk Transit,47260,2010,,,,,,,,,,,,3.1102144000000007,,,
Suffolk Transit,47260,2011,,,,,,,,,,,,3.847784085714286,,,
Suffolk Transit,47260,2012,,,,,,,,,,,,3.8627252214285717,,,
Suffolk Transit,47260,2013,,,,,,,,,,,,3.7340695714285714,,,
Suffolk Transit,47260,2014,,,,,,,,,,,,3.5616185000000002,,,
Suffolk Transit,47260,2015,78984.0,77631.0,,234409.0,,16.642456514022008,919862.0,53055.0,0.6985870556061988,0.057677129830344114,,2.5111661714285716,,0.3369495198563195,
Suffolk Transit,47260,2016,103153.0,101616.0,,251911.0,,16.653070668341375,984071.0,67849.0,0.6709061297296249,0.06894726091918164,,2.2456065,,0.4094819202019761,
Suffolk Transit,47260,2017,115001.0,113084.0,,263575.0,,17.25531914893617,983749.0,76069.0,0.6614638133581447,0.07732561862832897,,,,0.43631224509152994,
Milwaukee County Transit System,33340,2006,48972262.0,47905017.0,,22017936.0,9.357653366596965,13.072175622916093,145672180.0,47365879.0,1.1799816880012608,0.3251539106506129,8988.997096188748,3.3096101904761905,52.08906318472096,2.224198580648068,2.8310396607777686
Milwaukee County Transit System,33340,2007,46599318.0,45484084.0,,21869949.0,10.060816223664887,13.111102917901643,151925016.0,47163519.0,1.1841657689067466,0.3104394538948082,7523.568531038722,3.4909056,49.565095025974195,2.130746532605083,2.9411989033830923
Milwaukee County Transit System,33340,2008,51844882.0,50689603.0,,21337743.0,9.562856181743307,13.020377765139774,158189021.0,48927796.0,1.104169189159308,0.3092995688999175,6366.183858898985,3.9465169714285713,55.14450883037428,2.429726611666473,3.100200883859664
Milwaukee County Transit System,33340,2009,47972057.0,46767776.0,,21330836.0,9.32766444019435,12.784676251102058,162298425.0,45548726.0,1.0824123643478536,0.2806479853393525,7084.802791802792,2.8302400000000003,51.025200922392266,2.2489534399870683,3.1009968782451836
Milwaukee County Transit System,33340,2010,43327833.0,42190927.0,,20802042.0,9.966637038985741,12.779660954473242,160291523.0,45332844.0,1.171828401388087,0.2828149808021975,7614.1506221349055,3.29592,46.08539893039938,2.0828644130225293,3.170349876487015
Milwaukee County Transit System,33340,2011,44886663.0,44011757.0,,19428750.0,10.454890332597339,12.613057399270824,158057773.0,45965243.0,1.1161915705339913,0.2908129231961278,7126.10157790927,4.0850802,47.743439442480245,2.310321713954835,3.0665664542717286
Milwaukee County Transit System,33340,2012,45717441.0,45217284.0,,18287800.0,13.09460143127082,12.501230449524225,150049223.0,43892563.0,1.0272893972783823,0.2925210948943068,7414.857720588236,4.089864821428572,33.21339493024215,2.499887411279651,2.9040239150743368
Milwaukee County Transit System,33340,2013,42613675.0,42136343.0,,18073852.0,13.96082259633189,12.435352357362781,143954303.0,42808381.0,1.0648432424567935,0.2973747926104022,5151.383028114522,3.9482097619047622,44.61207280112646,2.3577527911592946,3.5497709362076844
Milwaukee County Transit System,33340,2014,41493419.0,41014263.0,,18236319.0,13.638090132760055,12.432308301672496,146763321.0,41643549.0,1.0537990723300001,0.28374629789141936,27811.080221300137,3.7392354999999995,43.78166787129314,2.275317677871285,3.502071738171299
Milwaukee County Transit System,33340,2015,39756017.0,39313139.0,,19057522.0,13.724625408788507,12.66077790865383,142200026.0,37033632.0,0.968783600228363,0.26043337010360323,29761.496463932108,2.6582637714285715,41.5681384265678,2.086106315396094,3.450982149444196
Milwaukee County Transit System,33340,2016,40709350.0,40256308.0,,19287392.0,13.42892364798813,12.661011219212154,146995051.0,33728606.0,0.8450927887573739,0.2294540242718784,45033.8152866242,2.319042857142857,42.50586018053011,2.110671572392991,3.4431280774564073
Milwaukee County Transit System,33340,2017,35053133.0,34606043.0,,18953385.0,13.650047080399538,12.593050674820457,143007519.0,34148231.0,0.9741848467582056,0.2387862626999354,21023.360688956433,,36.84187995560451,1.8494391898861338,3.5324484404860472
Milwaukee Other,33340,2006,1712891.0,1532467.0,,3624197.0,,,12834159.0,2400424.0,,,93111.1875,3.3096101904761905,3.17202037037037,,
Milwaukee Other,33340,2007,1787638.0,1584449.0,,3727257.0,,,13986278.0,2564631.0,,,217516.7142857143,3.4909056,3.3104407407407406,,
Milwaukee Other,33340,2008,1857909.0,1651101.0,,3801702.0,,,15249645.0,2517033.0,,,58881.18987341772,3.9465169714285713,3.4405722222222224,,
Milwaukee Other,33340,2009,1624660.0,1430430.0,,3712439.0,,,14507212.0,2762207.0,,,36033.14173228347,2.8302400000000003,3.0086296296296298,,
Milwaukee Other,33340,2010,1601797.0,1404489.0,,3782879.0,,,15138305.0,2818293.0,,,42360.65454545455,3.29592,2.9662907407407406,,
Milwaukee Other,33340,2011,1681556.0,1473952.0,,3950868.0,,,16122826.0,3024776.0,,,32338.261744966443,4.0850802,11.871874161618729,,
Milwaukee Other,33340,2012,1705811.0,1495278.0,,3811163.0,,,15771135.0,3240338.0,,,64454.444444444445,4.089864821428572,1.2392595294069784,,
Milwaukee Other,33340,2013,1629798.0,1420754.0,,3848935.0,,,14692034.0,3076730.0,,,34237.44852941176,3.9482097619047622,11.506459948320414,,
Milwaukee Other,33340,2014,1575745.0,1354025.0,,3924637.0,,,14830078.0,2419025.0,,,84171.42857142857,3.7392354999999995,11.124842913824995,,
Milwaukee Other,33340,2015,1514585.0,1297713.0,,3962749.0,,,14500318.0,2896630.0,,,69996.04411764706,2.6582637714285715,10.693050084014628,,
Milwaukee Other,33340,2016,1467337.0,1248418.0,,3946690.0,,,14359868.0,2886360.0,,,105383.51111111112,2.319042857142857,10.359476708885783,,
Milwaukee Other,33340,2017,1414321.0,1193296.0,,3971538.0,,,14620922.0,2739806.0,,,103085.17391304347,,9.9851809491535,,
COTA,18140,2006,15010219.0,14841320.0,,9290937.0,16.051603274436605,13.788516763453579,67361346.0,13205864.0,1.0733457040167103,0.19604513247107622,9076.81350482315,3.1902883809523814,14.18849245922404,1.6155764483173225,4.076324336107288
COTA,18140,2007,14969847.0,14787666.0,,9541102.0,16.215097941777547,13.756965281372423,69572572.0,13071440.0,1.0216259925702647,0.18788208663609562,8282.685078909613,3.3950592000000004,14.150330603120288,1.5689851130404013,3.869945965379606
COTA,18140,2008,16662310.0,16445821.0,,10196518.0,14.75417952598263,13.60931141396979,78134053.0,13984507.0,0.9819690781170197,0.1789809495739329,8064.0535947712415,3.8512767428571424,15.750140606759523,1.6341176468280643,3.7856962209921674
COTA,18140,2009,17446736.0,17208787.0,,11327910.0,16.21050499602173,13.749516007850687,81041138.0,13817908.0,0.9028860825314259,0.17050486137053011,10911.57142857143,2.7609280000000003,16.491623618154577,1.5401548917673251,3.8952027473792232
COTA,18140,2010,17273168.0,17034878.0,,11951213.0,16.177466778705,13.645367211512552,86998057.0,16066595.0,1.0417652627474012,0.18467763021420122,5790.6249501793545,3.2066112000000007,16.327557506983077,1.4453066814222122,3.8016412507537702
COTA,18140,2011,19023930.0,18764047.0,,12391488.0,15.500654851556892,13.498029458989,92836172.0,17911227.0,1.0262462819196665,0.19293370907193372,6844.706959706959,3.9636728857142858,17.59186428766281,1.5352417724166783,3.851768851125924
COTA,18140,2012,18692312.0,18423352.0,,12771894.0,14.941335307764906,13.468057913551476,93646094.0,20121363.0,1.151802859378765,0.2148660145931981,7365.9726356217,4.006039492857143,13.663621179282694,1.4635505117721772,3.9323955217524724
COTA,18140,2013,18749506.0,18472039.0,,13518559.0,15.107284075381386,13.427947212211993,100094135.0,20431357.0,1.1550831483240145,0.20412142030099967,7694.08053055424,3.8505083,17.33809812235009,1.3869456056669944,3.9701413466573467
COTA,18140,2014,19327199.0,19041382.0,,13973703.0,14.215688995609435,13.293324086599656,106978041.0,21052095.0,1.143709429907562,0.19678893727358496,7876.6928769657725,3.6769369999999997,17.872304085888267,1.38311219295272,3.9150518396380147
COTA,18140,2015,19202529.0,18920014.0,,14939669.0,13.197214463088441,13.263942319217072,111763375.0,20033741.0,1.085018053611584,0.1792513960857034,8163.7914798206275,2.596535314285714,17.757018878218613,1.285338316397773,3.8876695876881633
COTA,18140,2016,18827815.0,18549436.0,,15778943.0,13.892457445442318,13.226150471370339,124638660.0,19525395.0,1.0577915121855617,0.15665600865734597,8175.314963967783,2.3113127142857146,17.773592154922902,1.1932240961894596,3.935118121778868
COTA,18140,2017,18688788.0,18401546.0,,16579397.0,12.236048177975443,13.236821578241004,144045834.0,19688255.0,1.0534794979749356,0.13668048879497618,9522.3902209685,,17.619861483256745,1.1272296573874188,3.8189072507002595
Columbus Other,18140,2006,,,,,,,,,,,,3.1902883809523814,,,
Columbus Other,18140,2007,,,,,,,,,,,,3.3950592000000004,,,
Columbus Other,18140,2008,,,,,,,,,,,,3.8512767428571424,,,
Columbus Other,18140,2009,,,,,,,,,,,,2.7609280000000003,,,
Columbus Other,18140,2010,,,,,,,,,,,,3.2066112000000007,,,
Columbus Other,18140,2011,,,,,,,,,,,,3.9636728857142858,,,
Columbus Other,18140,2012,70263.0,22276.0,,493677.0,,,1525216.0,291739.0,,,,4.006039492857143,,,
Columbus Other,18140,2013,167462.0,37341.0,,1166352.0,,,2224293.0,588550.0,,,,3.8505083,,,
Columbus Other,18140,2014,155999.0,56506.0,,1057543.0,,,2416623.0,607536.0,,,,3.6769369999999997,,,
Columbus Other,18140,2015,157605.0,66846.0,,1109814.0,,,2104839.0,442139.0,,,,2.596535314285714,,,
Columbus Other,18140,2016,162415.0,66458.0,,1106614.0,,,2412214.0,425941.0,,,,2.3113127142857146,,,
Columbus Other,18140,2017,155109.0,61676.0,,1129537.0,,,2536489.0,750905.0,,,,,,,
CapMetro,12420,2006,35382434.0,34464085.0,,17574580.0,8.88785843099963,13.476591195952402,128077124.0,5532082.0,0.19074832556742705,0.043193365272630575,7320.564316860465,3.1321975,35.78787483399432,2.0132733755230565,3.716819255566194
CapMetro,12420,2007,34039638.0,33040661.0,,19645490.0,10.48826264061265,13.7887278469907,134393450.0,11697775.0,0.4020723354931095,0.08704125833513464,12083.83825136612,3.2557823999999997,33.61481398090927,1.7326947813467621,4.012717291529364
CapMetro,12420,2008,37399219.0,36339090.0,,20151241.0,8.521823835897369,13.781698347802655,144621562.0,13057234.0,0.4084834974762441,0.09028552740980629,10439.413602941177,3.776870314285713,31.95760572719598,1.8559263422039367,4.321746611874435
CapMetro,12420,2009,39438569.0,38417485.0,,19785213.0,5.314317946913778,13.56548076547295,144838258.0,14149011.0,0.4089872667540244,0.0976883538602073,8345.160479940008,2.6251919999999997,44.208587134655005,1.9933355784443665,4.652553595441051
CapMetro,12420,2010,35859512.0,34814353.0,120788.0,18834001.0,5.349553968909739,13.68338377842713,145451357.0,15119571.0,0.4722295027327757,0.1039493292592657,6319.436460621274,3.0705216,38.32802868762659,1.9039773864299996,4.3146504336143785
CapMetro,12420,2011,34740271.0,33486970.0,377666.0,19560324.0,6.779273369369237,13.495518816829655,153098076.0,17685222.0,0.5548860565883323,0.11551563848522825,7116.87323943662,3.816052628571429,37.93873390018936,1.7760580550710714,4.346294794303706
CapMetro,12420,2012,35512338.0,34148030.0,527370.0,19671128.0,8.265699736679865,13.719642933115171,164461413.0,20345805.0,0.6130266993403815,0.12371172440309752,6993.33249764964,3.804588300000001,26.06570827118883,1.8053025733958927,4.504620534981392
CapMetro,12420,2013,36402271.0,34735484.0,834699.0,19495997.0,6.895635986461012,13.487316552127767,167197164.0,21859101.0,0.6365165255761104,0.13073846754960508,9670.684118673647,3.6617972571428576,34.78797003834083,1.8671664239587233,4.586360724582266
CapMetro,12420,2014,34178526.0,32547731.0,763551.0,19971323.0,6.458509385882947,13.3410040695049,185479257.0,23112153.0,0.710029468503118,0.12460775061224232,31642.14825174825,3.4529275000000004,31.64692984689744,1.711380162445923,4.905686336502633
CapMetro,12420,2015,34700250.0,32846628.0,833195.0,22370760.0,8.757447948493894,13.499725730134141,194645347.0,23967827.0,0.7183389191720522,0.12313588467131455,4865.625698324023,2.3982162285714286,29.83161165195443,1.5511430992956878,5.29018422057478
CapMetro,12420,2016,31048807.0,29127540.0,806331.0,23795087.0,8.086432659638426,13.595328069293354,216420029.0,23552516.0,0.7737355680042715,0.1088278017003685,5975.520716685331,2.0987337857142854,26.692486442618836,1.3048410791689897,5.110605827785911
CapMetro,12420,2017,29779395.0,27824443.0,824704.0,24519732.0,8.06374951303303,13.894009984303903,216932623.0,23036605.0,0.7735753194448712,0.10619244206529509,7935.715928694652,,24.297531686158937,1.214507360847174,5.332602123045146
City of Round Rock,12420,2006,,,,,,,,,,,,3.1321975,,,
City of Round Rock,12420,2007,,,,,,,,,,,,3.2557823999999997,,,
City of Round Rock,12420,2008,,,,,,,,,,,,3.776870314285713,,,
City of Round Rock,12420,2009,,,,,,,,,,,,2.6251919999999997,,,
City of Round Rock,12420,2010,,,,,,,,,,,,3.0705216,,,
City of Round Rock,12420,2011,,,,,,,,,,,,3.816052628571429,,,
City of Round Rock,12420,2012,9056.0,,,58939.0,,16.331116652812412,135943.0,4451.0,0.525902164310954,0.03274166378555718,,3.804588300000001,,0.1536503842956277,
City of Round Rock,12420,2013,16608.0,,,104352.0,,14.539779852305978,460174.0,17026.0,1.0866787090558767,0.0369990481861209,,3.6617972571428576,,0.15915363385464582,
City of Round Rock,12420,2014,14560.0,,,118800.0,,12.002424732269144,619984.0,24096.0,1.7376923076923076,0.03886551911017058,,3.4529275000000004,,0.12255892255892256,
City of Round Rock,12420,2015,16657.0,,,110328.0,,10.815410253896676,623280.0,27066.0,1.6898985411538692,0.04342510589141317,,2.3982162285714286,,0.1509770865056921,
City of Round Rock,12420,2016,15810.0,,,109900.0,,10.753424657534246,654029.0,27289.0,1.7605806451612904,0.041724449527467435,,2.0987337857142854,,0.14385805277525024,
City of Round Rock,12420,2017,20999.0,6199.0,,120448.0,,10.773524150268337,782310.0,35647.0,1.6975570265250726,0.04556633559586353,,,,0.17434079436769395,
CATS,16740,2006,21176801.0,20407190.0,175329.0,15075726.0,16.0394569509832,15.536860004946822,78145125.0,12614966.0,0.726750868556587,0.1614299804370394,15678.611577964519,3.2201188333333337,31.08247493798711,1.4046952697336101,5.044428381793832
CATS,16740,2007,20398306.0,19851092.0,,15388314.0,16.49729456891499,15.811557778618049,83246006.0,13283728.0,0.7619241401712475,0.15957195592062398,11462.689724647415,3.3516288,29.93983062042242,1.325571209425542,5.192591433818083
CATS,16740,2008,22720940.0,19896809.0,2262631.0,16663779.0,12.799504873315863,16.27020279440338,100987929.0,16554610.0,0.8524688547216795,0.16392662136877764,16085.182905982905,3.936100071428571,32.60581742932709,1.3634926387345871,5.630247604192432
CATS,16740,2009,25650258.0,21539450.0,3551153.0,17374077.0,10.567048550113702,16.06735144193066,101607668.0,21431190.0,0.9524877527547676,0.21092099072680223,15815.623441396508,2.7392679999999996,33.798056993623895,1.4763522689579422,5.312854669921839
CATS,16740,2010,24116615.0,20361037.0,3250020.0,16003552.0,11.23366109996308,16.139804227286756,100568317.0,20277652.0,0.9417146743023431,0.20163061891549802,15482.567804024497,3.2037760000000004,31.77725262113484,1.5069538937355906,5.4580973324821915
CATS,16740,2011,27028511.0,21767980.0,4769933.0,16047879.0,11.82416322913525,16.154238506325648,101948946.0,23439299.0,0.9452550275522023,0.22991212680119322,16824.0808753568,3.9622932571428566,35.61411176569025,1.6842419487335367,5.165443150012962
CATS,16740,2012,28243662.0,22870411.0,4889454.0,16086876.0,11.829018256384805,15.716009605333344,106334874.0,24878955.0,0.9425294018176539,0.23396797366779218,16595.502767527676,3.9776470428571433,22.60502048114278,1.7556958852669717,5.052809759584292
CATS,16740,2013,28712105.0,23298345.0,4919307.0,16195099.0,11.51037303333985,15.889324832915376,104647816.0,27265176.0,1.0065819472309676,0.260542236256512,17408.150095602294,3.8451547952380953,26.126995552093646,1.7728885139880899,5.09776427050542
CATS,16740,2014,29438356.0,23887182.0,5068178.0,16192845.0,11.90899672232782,15.835052000058674,106525412.0,27285529.0,0.9732134990826253,0.2561410323388376,17013.020541549955,3.6676585000000004,26.787858162017354,1.8179854126930752,5.355653148565769
