,taid,year,headways,gas,speed,recovery,opexp_total,vrm_per_ride,fares,bus,rail,avg_fare,vrm,capita,failures,upt,trip_length,taname,msaid
4453,110,2014,,3.5018447619047612,,,2416623.0,,607536.0,56506.0,,,1057543.0,0.11403143925411265,,155999.0,,Delaware County Transit Board,18140
4454,110,2014,,3.5018447619047612,,,2416623.0,,607536.0,56506.0,,,1057543.0,0.11403143925411265,,155999.0,,Mid-Ohio Regional Planning Commission,18140
4455,110,2015,,2.4966685714285712,,,2104839.0,,442139.0,66846.0,,,1109814.0,0.06993942621313985,,157605.0,,Columbus Other,18140
4456,110,2015,,2.4966685714285712,,,2104839.0,,442139.0,66846.0,,,1109814.0,0.06993942621313985,,157605.0,,Delaware County Transit Board,18140
4457,110,2015,,2.4966685714285712,,,2104839.0,,442139.0,66846.0,,,1109814.0,0.06993942621313985,,157605.0,,Mid-Ohio Regional Planning Commission,18140
4458,110,2016,,2.2659928571428574,,,2412214.0,,425941.0,66458.0,,,1106614.0,0.07207393108344982,,162415.0,,Columbus Other,18140
4459,110,2016,,2.2659928571428574,,,2412214.0,,425941.0,66458.0,,,1106614.0,0.07207393108344982,,162415.0,,Delaware County Transit Board,18140
4460,110,2016,,2.2659928571428574,,,2412214.0,,425941.0,66458.0,,,1106614.0,0.07207393108344982,,162415.0,,Mid-Ohio Regional Planning Commission,18140
4461,110,2017,,,,,2536489.0,,750905.0,61676.0,,,1129537.0,0.06883179125341143,,155109.0,,Columbus Other,18140
4462,110,2017,,,,,2536489.0,,750905.0,61676.0,,,1129537.0,0.06883179125341143,,155109.0,,Delaware County Transit Board,18140
4463,110,2017,,,,,2536489.0,,750905.0,61676.0,,,1129537.0,0.06883179125341143,,155109.0,,Mid-Ohio Regional Planning Commission,18140
4464,111,2006,8.88785843099963,2.567375,13.476591195952402,0.043193365272630575,128077124.0,2.0132733755230565,5532082.0,34464085.0,,0.15635108653067792,17574580.0,,7320.564316860465,35382434.0,3.716819255566194,CapMetro,12420
4465,111,2007,10.48826264061265,2.78272,13.7887278469907,0.08704125833513464,134393450.0,1.7326947813467621,11697775.0,33040661.0,,0.3436515687975295,19645490.0,,12083.83825136612,34039638.0,4.012717291529364,CapMetro,12420
4466,111,2008,8.521823835897369,3.228094285714285,13.781698347802655,0.09028552740980629,144621562.0,1.8559263422039367,13057234.0,36339090.0,,0.34913119442414026,20151241.0,,10439.413602941177,37399219.0,4.321746611874435,CapMetro,12420
4467,111,2009,5.314317946913778,2.3028,13.56548076547295,0.0976883538602073,144838258.0,1.9933355784443665,14149011.0,38417485.0,,0.35876076031054777,19785213.0,,8345.160479940008,39438569.0,4.652553595441051,CapMetro,12420
4468,111,2010,5.349553968909739,2.7415371428571427,13.68338377842713,0.1039493292592657,145451357.0,1.9039773864299996,15119571.0,34814353.0,120788.0,0.4216334845828354,18834001.0,,6319.436460621274,35859512.0,4.3146504336143785,CapMetro,12420
4469,111,2011,6.779273369369237,3.5009657142857145,13.495518816829655,0.11551563848522825,153098076.0,1.7760580550710714,17685222.0,33486970.0,377666.0,0.5090697766865434,19560324.0,,7116.87323943662,34740271.0,4.346294794303706,CapMetro,12420
4470,111,2012,8.265699736679865,3.5556900000000007,13.719642933115171,0.12371172440309752,164461413.0,1.8053025733958927,20345805.0,34148030.0,527370.0,0.5729221489162443,19671128.0,,6993.33249764964,35512338.0,4.504620534981392,CapMetro,12420
4471,111,2013,6.895635986461012,3.4545257142857144,13.487316552127767,0.13073846754960508,167197164.0,1.8671664239587233,21859101.0,34735484.0,834699.0,0.6004872882793494,19495997.0,34.78797003834083,9670.684118673647,36402271.0,4.586360724582266,CapMetro,12420
4472,111,2014,6.458509385882947,3.288502380952381,13.3410040695049,0.12460775061224232,185479257.0,1.711380162445923,23112153.0,32547731.0,763551.0,0.6762185414315409,19971323.0,31.64692984689744,31642.14825174825,34178526.0,4.905686336502633,CapMetro,12420
4473,111,2015,8.757447948493894,2.305977142857143,13.499725730134141,0.12313588467131455,194645347.0,1.5511430992956878,23967827.0,32846628.0,833195.0,0.6907104992038963,22370760.0,29.83161165195443,4865.625698324023,34700250.0,5.29018422057478,CapMetro,12420
4474,111,2016,8.086432659638426,2.0575821428571426,13.595328069293354,0.1088278017003685,216420029.0,1.3048410791689897,23552516.0,29127540.0,806331.0,0.7585642823571289,23795087.0,26.692486442618836,5975.520716685331,31048807.0,5.110605827785911,CapMetro,12420
4475,111,2017,8.06374951303303,,13.894009984303903,0.10619244206529509,216932623.0,1.214507360847174,23036605.0,27824443.0,824704.0,0.7735753194448712,24519732.0,24.297531686158937,7935.715928694652,29779395.0,5.332602123045146,CapMetro,12420
4476,112,2006,,2.567375,,,,,,,,,,,,,,City of Round Rock,12420
4477,112,2007,,2.78272,,,,,,,,,,,,,,City of Round Rock,12420
4478,112,2008,,3.228094285714285,,,,,,,,,,,,,,City of Round Rock,12420
4479,112,2009,,2.3028,,,,,,,,,,,,,,City of Round Rock,12420
4480,112,2010,,2.7415371428571427,,,,,,,,,,,,,,City of Round Rock,12420
4481,112,2011,,3.5009657142857145,,,,,,,,,,,,,,City of Round Rock,12420
4482,112,2012,,3.5556900000000007,16.331116652812412,0.03274166378555718,135943.0,0.1536503842956277,4451.0,,,0.49149734982332155,58939.0,,,9056.0,,City of Round Rock,12420
4483,112,2013,,3.4545257142857144,14.539779852305978,0.0369990481861209,460174.0,0.15915363385464582,17026.0,,,1.0251685934489403,104352.0,0.10988996446838216,,16608.0,,City of Round Rock,12420
4484,112,2014,,3.288502380952381,12.002424732269144,0.03886551911017058,619984.0,0.12255892255892256,24096.0,,,1.6549450549450548,118800.0,0.09356544761684435,,14560.0,,City of Round Rock,12420
4485,112,2015,,2.305977142857143,10.815410253896676,0.04342510589141317,623280.0,0.1509770865056921,27066.0,,,1.624902443417182,110328.0,0.1038563456682358,,16657.0,,City of Round Rock,12420
4486,112,2016,,2.0575821428571426,10.753424657534246,0.041724449527467435,654029.0,0.14385805277525024,27289.0,,,1.7260594560404807,109900.0,0.098575303176731,,15810.0,,City of Round Rock,12420
4487,112,2017,,,10.773524150268337,0.04556633559586353,782310.0,0.17434079436769395,35647.0,6199.0,,1.6975570265250726,120448.0,0.13092870280886618,,20999.0,,City of Round Rock,12420
4488,113,2006,16.0394569509832,2.639441666666667,15.536860004946822,0.1614299804370394,78145125.0,1.4046952697336101,12614966.0,20407190.0,175329.0,0.5956974332431041,15075726.0,,15678.611577964519,21176801.0,5.044428381793832,CATS,16740
4489,113,2007,16.49729456891499,2.86464,15.811557778618049,0.15957195592062398,83246006.0,1.325571209425542,13283728.0,19851092.0,,0.6512172138215792,15388314.0,,11462.689724647415,20398306.0,5.192591433818083,CATS,16740
4490,113,2008,12.799504873315863,3.364188095238095,16.27020279440338,0.16392662136877764,100987929.0,1.3634926387345871,16554610.0,19896809.0,2262631.0,0.7286058587364783,16663779.0,,16085.182905982905,22720940.0,5.630247604192432,CATS,16740
4491,113,2009,10.567048550113702,2.4028666666666667,16.06735144193066,0.21092099072680223,101607668.0,1.4763522689579422,21431190.0,21539450.0,3551153.0,0.8355155725919015,17374077.0,,15815.623441396508,25650258.0,5.312854669921839,CATS,16740
4492,113,2010,11.23366109996308,2.860514285714286,16.139804227286756,0.20163061891549802,100568317.0,1.5069538937355906,20277652.0,20361037.0,3250020.0,0.8408166734842348,16003552.0,,15482.567804024497,24116615.0,5.4580973324821915,CATS,16740
4493,113,2011,11.82416322913525,3.635131428571428,16.154238506325648,0.22991212680119322,101948946.0,1.6842419487335367,23439299.0,21767980.0,4769933.0,0.8672064472955984,16047879.0,,16824.0808753568,27028511.0,5.165443150012962,CATS,16740
4494,113,2012,11.829018256384805,3.7174271428571433,15.716009605333344,0.23396797366779218,106334874.0,1.7556958852669717,24878955.0,22870411.0,4889454.0,0.880868599829583,16086876.0,,16595.502767527676,28243662.0,5.052809759584292,CATS,16740
4495,113,2013,11.51037303333985,3.627504523809524,15.889324832915376,0.260542236256512,104647816.0,1.7728885139880899,27265176.0,23298345.0,4919307.0,0.9496056105952524,16195099.0,26.126995552093646,17408.150095602294,28712105.0,5.09776427050542,CATS,16740
4496,113,2014,11.90899672232782,3.4930080952380953,15.835052000058674,0.2561410323388376,106525412.0,1.8179854126930752,27285529.0,23887182.0,5068178.0,0.9268699991263099,16192845.0,26.787858162017354,17013.020541549955,29438356.0,5.355653148565769,CATS,16740
4497,113,2015,12.030756068835052,2.4865657142857147,15.790850465477114,0.256182480250181,113087745.0,1.6041427785729159,28971099.0,21654522.0,5018421.0,1.0664492301997395,16934866.0,24.720043059518957,15642.225433526011,27165943.0,5.481139675512092,CATS,16740
4498,113,2016,12.821323340347579,2.267255952380952,15.123558844706118,0.2574213512290967,119210636.0,1.581859884341787,30687363.0,20355032.0,5417316.0,1.1690896089518281,16593720.0,23.885602906062548,19589.306722689074,26248940.0,5.120019589362466,CATS,16740
4499,113,2017,13.06196279372546,,14.915797675190602,0.24122669500920776,123257826.0,1.5318463334089285,29733078.0,19352855.0,5210127.0,1.1900242823071354,16310559.0,14.038766467348491,14659.34076433121,24985270.0,4.786101170809841,CATS,16740
4500,114,2006,,2.639441666666667,,,,,,,,,,,,,,Lancaster County Council on Aging,16740
4501,114,2006,,2.639441666666667,,,,,,,,,,,,,,Union County Transportation,16740
4502,114,2006,,2.639441666666667,,,,,,,,,,,,,,Iredell County Area Transportation Services,16740
4503,114,2006,,2.639441666666667,,,,,,,,,,,,,,Mecklenburg County DSS,16740
4504,114,2006,,2.639441666666667,,,,,,,,,,,,,,Charlotte Other,16740
4505,114,2007,,2.86464,,,,,,7561.0,,,1460185.0,,,75223.0,,Lancaster County Council on Aging,16740
4506,114,2007,,2.86464,,,,,,7561.0,,,1460185.0,,,75223.0,,Union County Transportation,16740
4507,114,2007,,2.86464,,,,,,7561.0,,,1460185.0,,,75223.0,,Iredell County Area Transportation Services,16740
4508,114,2007,,2.86464,,,,,,7561.0,,,1460185.0,,,75223.0,,Mecklenburg County DSS,16740
4509,114,2007,,2.86464,,,,,,7561.0,,,1460185.0,,,75223.0,,Charlotte Other,16740
4510,114,2008,,3.364188095238095,,,,,,8257.0,,,1613776.0,,,103270.0,,Lancaster County Council on Aging,16740
4511,114,2008,,3.364188095238095,,,,,,8257.0,,,1613776.0,,,103270.0,,Union County Transportation,16740
4512,114,2008,,3.364188095238095,,,,,,8257.0,,,1613776.0,,,103270.0,,Iredell County Area Transportation Services,16740
4513,114,2008,,3.364188095238095,,,,,,8257.0,,,1613776.0,,,103270.0,,Mecklenburg County DSS,16740
4514,114,2008,,3.364188095238095,,,,,,8257.0,,,1613776.0,,,103270.0,,Charlotte Other,16740
4515,114,2009,,2.4028666666666667,,,,,,20032.0,,,1590865.0,,,104286.0,,Lancaster County Council on Aging,16740
4516,114,2009,,2.4028666666666667,,,,,,20032.0,,,1590865.0,,,104286.0,,Union County Transportation,16740
4517,114,2009,,2.4028666666666667,,,,,,20032.0,,,1590865.0,,,104286.0,,Iredell County Area Transportation Services,16740
4518,114,2009,,2.4028666666666667,,,,,,20032.0,,,1590865.0,,,104286.0,,Mecklenburg County DSS,16740
4519,114,2009,,2.4028666666666667,,,,,,20032.0,,,1590865.0,,,104286.0,,Charlotte Other,16740
4520,114,2010,,2.860514285714286,,,,,,18708.0,,,2191788.0,,,101334.0,,Lancaster County Council on Aging,16740
4521,114,2010,,2.860514285714286,,,,,,18708.0,,,2191788.0,,,101334.0,,Union County Transportation,16740
4522,114,2010,,2.860514285714286,,,,,,18708.0,,,2191788.0,,,101334.0,,Iredell County Area Transportation Services,16740
4523,114,2010,,2.860514285714286,,,,,,18708.0,,,2191788.0,,,101334.0,,Mecklenburg County DSS,16740
4524,114,2010,,2.860514285714286,,,,,,18708.0,,,2191788.0,,,101334.0,,Charlotte Other,16740
4525,114,2011,,3.635131428571428,,,,,,13954.0,,,2063411.0,,,149514.0,,Lancaster County Council on Aging,16740
4526,114,2011,,3.635131428571428,,,,,,13954.0,,,2063411.0,,,149514.0,,Union County Transportation,16740
4527,114,2011,,3.635131428571428,,,,,,13954.0,,,2063411.0,,,149514.0,,Iredell County Area Transportation Services,16740
4528,114,2011,,3.635131428571428,,,,,,13954.0,,,2063411.0,,,149514.0,,Mecklenburg County DSS,16740
4529,114,2011,,3.635131428571428,,,,,,13954.0,,,2063411.0,,,149514.0,,Charlotte Other,16740
4530,114,2012,,3.7174271428571433,,,1449545.0,,76186.0,7704.0,,,3707793.0,,,173175.0,,Lancaster County Council on Aging,16740
4531,114,2012,,3.7174271428571433,,,1449545.0,,76186.0,7704.0,,,3707793.0,,,173175.0,,Union County Transportation,16740
4532,114,2012,,3.7174271428571433,,,1449545.0,,76186.0,7704.0,,,3707793.0,,,173175.0,,Iredell County Area Transportation Services,16740
4533,114,2012,,3.7174271428571433,,,1449545.0,,76186.0,7704.0,,,3707793.0,,,173175.0,,Mecklenburg County DSS,16740
4534,114,2012,,3.7174271428571433,,,1449545.0,,76186.0,7704.0,,,3707793.0,,,173175.0,,Charlotte Other,16740
4535,114,2013,,3.627504523809524,,,7246832.0,,601105.0,1857.0,,,4001588.0,0.5319527567725924,,512054.0,,Lancaster County Council on Aging,16740
4536,114,2013,,3.627504523809524,,,7246832.0,,601105.0,1857.0,,,4001588.0,0.5319527567725924,,512054.0,,Union County Transportation,16740
4537,114,2013,,3.627504523809524,,,7246832.0,,601105.0,1857.0,,,4001588.0,0.5319527567725924,,512054.0,,Iredell County Area Transportation Services,16740
4538,114,2013,,3.627504523809524,,,7246832.0,,601105.0,1857.0,,,4001588.0,0.5319527567725924,,512054.0,,Mecklenburg County DSS,16740
4539,114,2013,,3.627504523809524,,,7246832.0,,601105.0,1857.0,,,4001588.0,0.5319527567725924,,512054.0,,Charlotte Other,16740
4540,114,2014,,3.4930080952380953,,,10109530.0,,655252.0,5877.0,,,2055244.0,0.26274032742810305,,252912.0,,Lancaster County Council on Aging,16740
4541,114,2014,,3.4930080952380953,,,10109530.0,,655252.0,5877.0,,,2055244.0,0.26274032742810305,,252912.0,,Union County Transportation,16740
4542,114,2014,,3.4930080952380953,,,10109530.0,,655252.0,5877.0,,,2055244.0,0.26274032742810305,,252912.0,,Iredell County Area Transportation Services,16740
4543,114,2014,,3.4930080952380953,,,10109530.0,,655252.0,5877.0,,,2055244.0,0.26274032742810305,,252912.0,,Mecklenburg County DSS,16740
4544,114,2014,,3.4930080952380953,,,10109530.0,,655252.0,5877.0,,,2055244.0,0.26274032742810305,,252912.0,,Charlotte Other,16740
4545,114,2015,,2.4865657142857147,,,11670524.0,,324163.0,7202.0,,,4277627.0,0.546085417201247,,525658.0,,Lancaster County Council on Aging,16740
4546,114,2015,,2.4865657142857147,,,11670524.0,,324163.0,7202.0,,,4277627.0,0.546085417201247,,525658.0,,Union County Transportation,16740
4547,114,2015,,2.4865657142857147,,,11670524.0,,324163.0,7202.0,,,4277627.0,0.546085417201247,,525658.0,,Iredell County Area Transportation Services,16740
4548,114,2015,,2.4865657142857147,,,11670524.0,,324163.0,7202.0,,,4277627.0,0.546085417201247,,525658.0,,Mecklenburg County DSS,16740
4549,114,2015,,2.4865657142857147,,,11670524.0,,324163.0,7202.0,,,4277627.0,0.546085417201247,,525658.0,,Charlotte Other,16740
4550,114,2016,,2.267255952380952,,,11684239.0,,166088.0,7611.0,,,4489540.0,0.5097662634057656,,527134.0,,Lancaster County Council on Aging,16740
4551,114,2016,,2.267255952380952,,,11684239.0,,166088.0,7611.0,,,4489540.0,0.5097662634057656,,527134.0,,Union County Transportation,16740
4552,114,2016,,2.267255952380952,,,11684239.0,,166088.0,7611.0,,,4489540.0,0.5097662634057656,,527134.0,,Iredell County Area Transportation Services,16740
4553,114,2016,,2.267255952380952,,,11684239.0,,166088.0,7611.0,,,4489540.0,0.5097662634057656,,527134.0,,Mecklenburg County DSS,16740
4554,114,2016,,2.267255952380952,,,11684239.0,,166088.0,7611.0,,,4489540.0,0.5097662634057656,,527134.0,,Charlotte Other,16740
4555,114,2017,,,,,10512654.0,,178804.0,39848.0,,,4868713.0,0.5810090226000174,,600804.0,,Lancaster County Council on Aging,16740
4556,114,2017,,,,,10512654.0,,178804.0,39848.0,,,4868713.0,0.5810090226000174,,600804.0,,Union County Transportation,16740
4557,114,2017,,,,,10512654.0,,178804.0,39848.0,,,4868713.0,0.5810090226000174,,600804.0,,Iredell County Area Transportation Services,16740
4558,114,2017,,,,,10512654.0,,178804.0,39848.0,,,4868713.0,0.5810090226000174,,600804.0,,Mecklenburg County DSS,16740
4559,114,2017,,,,,10512654.0,,178804.0,39848.0,,,4868713.0,0.5810090226000174,,600804.0,,Charlotte Other,16740
4560,115,2006,19.32263179127607,2.7372464285714284,12.648251965257279,0.259994319516668,84415352.0,1.703367799000879,21947512.0,19382981.0,,1.0938439061801162,11779355.0,,11757.833333333334,20064574.0,4.222073740514002,RIPTA,39300
4561,115,2007,18.33504277143016,2.89664,12.766437125330429,0.2590468710931236,88981731.0,1.7930789296133143,23050439.0,20621005.0,,1.0815994716827402,11885387.0,,12177.725862068966,21311437.0,4.451435865164794,RIPTA,39300
4562,115,2008,18.093250920950677,3.3489252380952377,12.768196430121879,0.2518199281850444,95777543.0,1.7804928005579048,24118694.0,21061741.0,,1.1098186351399755,12205668.0,,10682.206617647058,21732104.0,4.096545691112098,RIPTA,39300
4563,115,2009,17.955849887831743,2.4928000000000003,13.123285894280201,0.2568771344775992,96408250.0,1.653666886070879,24765075.0,19819547.0,,1.2133550967374003,12342516.0,,11459.290652003143,20410410.0,3.820222131745516,RIPTA,39300
4564,115,2010,17.71230334031752,2.964302857142857,13.307487200915034,0.19196135937398986,97588067.0,1.598568248449372,18733138.0,19543988.0,,0.9291833390267074,12611825.0,,12448.718855218855,20160863.0,3.915570032889961,RIPTA,39300
4565,115,2011,16.60128861490924,3.802205714285714,13.375711922424646,0.18882273279401737,108636501.0,1.5639133408910129,20513041.0,19463820.0,,1.0202775340339694,12855798.0,,18566.080745341616,20105354.0,4.006480164437791,RIPTA,39300
4566,115,2012,17.320490079650988,3.923389285714286,13.951513941711669,0.1985858380582121,110685909.0,1.5414352230120043,21980654.0,19762912.0,,1.0738389876667058,13279330.0,,17888.096623981375,20469227.0,4.3397579693654285,RIPTA,39300
4567,115,2013,16.226715625857437,3.8244730952380954,14.304963863129,0.21917188934542314,102497848.0,1.56848868683897,22464647.0,19785010.0,,1.0967298726279457,13059259.0,19.539186068362778,22357.62742175857,20483300.0,4.277913519794174,RIPTA,39300
4568,115,2014,15.573783054215347,3.674790952380952,14.009558077333242,0.222096307461385,102073462.0,1.5691222465532972,22670139.0,19780040.0,,1.1086460067568797,13031803.0,19.50598243473599,19573.794540229886,20448492.0,4.528064612295127,RIPTA,39300
4569,115,2015,17.032967338775144,2.59896,13.24559823417633,0.19764135337745548,100949162.0,1.5863112416548897,19951729.0,18074129.0,,1.0798224914839427,11647689.0,17.625226672415554,19373.75257731959,18476860.0,4.583560572521521,RIPTA,39300
4570,115,2016,17.45947997422305,2.3379892857142854,13.513469168510914,0.18776535690390642,101552615.0,1.5783981164133154,19068063.0,17813105.0,,1.0484599928717273,11522273.0,17.34847312697757,16863.099483204136,18186734.0,4.32982975392943,RIPTA,39300
4571,115,2017,17.448772629604672,,13.503172865218685,0.19455321536910383,103254973.0,1.463322669114275,20088587.0,16239062.0,,1.209943082900061,11346041.0,15.837659147644944,20519.728278041075,16602919.0,4.630900144727563,RIPTA,39300
4572,116,2006,,2.7372464285714284,,,8099513.0,,1452012.0,677624.0,,,2561564.0,,,862393.0,,Providence Other,39300
4573,116,2006,,2.7372464285714284,,,8099513.0,,1452012.0,677624.0,,,2561564.0,,,862393.0,,Greater Attleboro-Taunton Regional Transit Authority,39300
4574,116,2006,,2.7372464285714284,,,8099513.0,,1452012.0,677624.0,,,2561564.0,,,862393.0,,Rhode Island DOT,39300
4575,116,2007,,2.89664,,,9334331.0,,2008906.0,717823.0,,,2809461.0,,,904529.0,,Providence Other,39300
4576,116,2007,,2.89664,,,9334331.0,,2008906.0,717823.0,,,2809461.0,,,904529.0,,Greater Attleboro-Taunton Regional Transit Authority,39300
4577,116,2007,,2.89664,,,9334331.0,,2008906.0,717823.0,,,2809461.0,,,904529.0,,Rhode Island DOT,39300
4578,116,2008,,3.3489252380952377,,,10445494.0,,2033820.0,746342.0,,,2955836.0,,,935130.0,,Providence Other,39300
4579,116,2008,,3.3489252380952377,,,10445494.0,,2033820.0,746342.0,,,2955836.0,,,935130.0,,Greater Attleboro-Taunton Regional Transit Authority,39300
4580,116,2008,,3.3489252380952377,,,10445494.0,,2033820.0,746342.0,,,2955836.0,,,935130.0,,Rhode Island DOT,39300
4581,116,2009,,2.4928000000000003,,,10856248.0,,1837126.0,707463.0,,,2819851.0,,68835.0,924637.0,,Providence Other,39300
4582,116,2009,,2.4928000000000003,,,10856248.0,,1837126.0,707463.0,,,2819851.0,,68835.0,924637.0,,Greater Attleboro-Taunton Regional Transit Authority,39300
4583,116,2009,,2.4928000000000003,,,10856248.0,,1837126.0,707463.0,,,2819851.0,,68835.0,924637.0,,Rhode Island DOT,39300
4584,116,2010,,2.964302857142857,,,11395992.0,,1825546.0,754517.0,,,2987598.0,,46604.92957746479,974525.0,,Providence Other,39300
4585,116,2010,,2.964302857142857,,,11395992.0,,1825546.0,754517.0,,,2987598.0,,46604.92957746479,974525.0,,Greater Attleboro-Taunton Regional Transit Authority,39300
4586,116,2010,,2.964302857142857,,,11395992.0,,1825546.0,754517.0,,,2987598.0,,46604.92957746479,974525.0,,Rhode Island DOT,39300
4587,116,2011,,3.802205714285714,,,11547063.0,,1581440.0,837106.0,,,3027878.0,,54920.29508196721,1062138.0,,Providence Other,39300
4588,116,2011,,3.802205714285714,,,11547063.0,,1581440.0,837106.0,,,3027878.0,,54920.29508196721,1062138.0,,Greater Attleboro-Taunton Regional Transit Authority,39300
4589,116,2011,,3.802205714285714,,,11547063.0,,1581440.0,837106.0,,,3027878.0,,54920.29508196721,1062138.0,,Rhode Island DOT,39300
4590,116,2012,,3.923389285714286,,,12395031.0,,1643404.0,908908.0,,,3197594.0,,68262.34615384616,1141481.0,,Providence Other,39300
4591,116,2012,,3.923389285714286,,,12395031.0,,1643404.0,908908.0,,,3197594.0,,68262.34615384616,1141481.0,,Greater Attleboro-Taunton Regional Transit Authority,39300
4592,116,2012,,3.923389285714286,,,12395031.0,,1643404.0,908908.0,,,3197594.0,,68262.34615384616,1141481.0,,Rhode Island DOT,39300
4593,116,2013,,3.8244730952380954,,,13010762.0,,1687647.0,934981.0,,,3256355.0,11.98916221033868,80590.95555555556,1177036.0,,Providence Other,39300
4594,116,2013,,3.8244730952380954,,,13010762.0,,1687647.0,934981.0,,,3256355.0,11.98916221033868,80590.95555555556,1177036.0,,Greater Attleboro-Taunton Regional Transit Authority,39300
4595,116,2013,,3.8244730952380954,,,13010762.0,,1687647.0,934981.0,,,3256355.0,11.98916221033868,80590.95555555556,1177036.0,,Rhode Island DOT,39300
4596,116,2014,,3.674790952380952,,,13356583.0,,1576359.0,937971.0,,,3208014.0,12.179628214922333,58950.688524590165,1195735.0,,Providence Other,39300
4597,116,2014,,3.674790952380952,,,13356583.0,,1576359.0,937971.0,,,3208014.0,12.179628214922333,58950.688524590165,1195735.0,,Greater Attleboro-Taunton Regional Transit Authority,39300
4598,116,2014,,3.674790952380952,,,13356583.0,,1576359.0,937971.0,,,3208014.0,12.179628214922333,58950.688524590165,1195735.0,,Rhode Island DOT,39300
4599,116,2015,,2.59896,,,13990455.0,,1373487.0,904686.0,,,3188792.0,11.887985739750446,54469.63076923077,1167103.0,,Providence Other,39300
4600,116,2015,,2.59896,,,13990455.0,,1373487.0,904686.0,,,3188792.0,11.887985739750446,54469.63076923077,1167103.0,,Greater Attleboro-Taunton Regional Transit Authority,39300
4601,116,2015,,2.59896,,,13990455.0,,1373487.0,904686.0,,,3188792.0,11.887985739750446,54469.63076923077,1167103.0,,Rhode Island DOT,39300
4602,116,2016,,2.3379892857142854,,,13980674.0,,1227933.0,852744.0,,,3232275.0,1.9821213331589533,55414.34848484849,1121512.0,,Providence Other,39300
4603,116,2016,,2.3379892857142854,,,13980674.0,,1227933.0,852744.0,,,3232275.0,1.9821213331589533,55414.34848484849,1121512.0,,Greater Attleboro-Taunton Regional Transit Authority,39300
4604,116,2016,,2.3379892857142854,,,13980674.0,,1227933.0,852744.0,,,3232275.0,1.9821213331589533,55414.34848484849,1121512.0,,Rhode Island DOT,39300
4605,116,2017,,,,,15613873.0,,1254827.0,764345.0,,,3253746.0,1.9240098577271296,55189.833333333336,1100803.0,,Providence Other,39300
4606,116,2017,,,,,15613873.0,,1254827.0,764345.0,,,3253746.0,1.9240098577271296,55189.833333333336,1100803.0,,Greater Attleboro-Taunton Regional Transit Authority,39300
4607,116,2017,,,,,15613873.0,,1254827.0,764345.0,,,3253746.0,1.9240098577271296,55189.833333333336,1100803.0,,Rhode Island DOT,39300
4608,117,2006,8.676509397502182,2.541636904761905,17.15655565777369,0.16846860264222122,81741528.0,0.7151051147169796,13770881.0,10489396.0,635732.0,1.1801144834917088,16318029.0,,31232.289377289377,11669106.0,5.854417639191897,Jacksonville Transportation Authority,27260
4609,117,2007,10.628541994171991,2.7494400000000003,15.232813446225679,0.19663504750823704,84403153.0,0.827086868416967,16596618.0,10171201.0,619414.0,1.482793852692114,13532801.0,,24054.334448160535,11192802.0,5.7087752468059385,Jacksonville Transportation Authority,27260
4610,117,2008,10.925306763264546,3.2382695238095236,15.080234112927819,0.1773124562719716,91085744.0,0.8664810728012976,16150637.0,10290987.0,502364.0,1.4497307511849398,12857106.0,,15605.423250564334,11140439.0,5.193438786388938,Jacksonville Transportation Authority,27260
4611,117,2009,10.007432866603487,2.3028,15.174603272752456,0.22821407878068553,80898966.0,0.9014712364940519,18462283.0,10253890.0,449665.0,1.6690673191918917,12270427.0,,15234.73162193699,11061437.0,5.281401232046071,Jacksonville Transportation Authority,27260
4612,117,2010,17.27059423157529,2.7529285714285714,15.201077742284154,0.23180246284580755,82482549.0,0.9193317762595287,19119658.0,10757456.0,470389.0,1.6486049508871627,12615116.0,,15990.684210526315,11597477.0,5.6940857912458025,Jacksonville Transportation Authority,27260
4613,117,2011,16.69610400320236,3.4667914285714287,15.928826564997207,0.12896716956845836,78126387.0,0.9549285916552405,10075739.0,11752473.0,502941.0,0.7971844797231714,13235708.0,,18430.281725888326,12639156.0,5.872827900850342,Jacksonville Transportation Authority,27260
4614,117,2012,16.61871906816539,3.5417907142857143,15.972938267194634,0.14825884991282778,82989744.0,0.9600577832860809,12303964.0,11500899.0,817153.0,0.9683330401724809,13234969.0,,24509.372250423014,12706335.0,5.962216957132013,Jacksonville Transportation Authority,27260
4615,117,2013,18.56795904691144,3.483565952380952,15.947758856274994,0.14596584922324568,83510897.0,0.9689900825098312,12189739.0,11220230.0,1079179.0,0.9614928462296289,13083653.0,15.321113113171178,38397.354838709674,12677930.0,6.261642791843779,Jacksonville Transportation Authority,27260
4616,117,2014,17.400763543702695,3.337735238095238,15.39754457240628,0.13879573985029978,86366073.0,0.9706612590820489,11987243.0,11037817.0,1188007.0,0.9516622233640208,12976835.0,12.787280848687884,96586.61643835617,12596111.0,6.364295138396288,Jacksonville Transportation Authority,27260
4617,117,2015,13.290684840102545,2.3792228571428575,14.94609983073617,0.13065491696313827,90691650.0,1.0378688718800015,11849310.0,11634258.0,1315833.0,0.8892470933059885,12838909.0,13.307657660806683,112439.48818897638,13325104.0,5.700556408415274,Jacksonville Transportation Authority,27260
