id,year,fares,opexp_total,bus,rail,upt,vrm,avg_fare,speed,recovery,vrm_per_ride,headways,trip_length,failures,capita,gas
122,2007,7357342.0,61276481.0,15287627.0,,15684026.0,11687488.0,0.5676083309221752,13.375243043435967,0.1200679588633688,1.3419501264942475,28.113246552247166,4.0397016684364075,8195.415945611867,20.780260110552284,3.4398848
122,2008,9945314.0,64701639.0,15175774.0,,15593412.0,12047457.0,0.7462136817779199,13.540119807588564,0.1537103874602002,1.2943322395755386,21.999016435207405,3.98585614232472,8091.593452380952,20.66020276751692,3.857229257142857
122,2009,11032937.0,65870292.0,15520760.0,,15916087.0,11779311.0,0.8110370526373724,13.645464760669107,0.16749488525115389,1.3511899804665994,22.610715703101267,4.016817261679959,7281.745762711865,21.087725039615453,2.80098
122,2010,10375150.0,63878408.0,15788409.0,,16210650.0,11767330.0,0.7360236942997349,14.21200867165468,0.16242029701178526,1.3775979767712812,18.313841245210256,3.9911663011662086,8017.043949428055,21.47800083735671,3.276491285714285
122,2011,10538621.0,65299771.0,14681187.0,,15112842.0,10992972.0,0.7810083318544586,13.631397057455871,0.16138833013671672,1.3747730822929414,20.35381841074033,3.8329713233288616,8091.741002570694,15.539462400750196,4.0628416000000005
122,2012,11121110.0,69925754.0,16718127.0,,17186176.0,11201542.0,0.7053349098717482,13.302688316978426,0.15904168870313504,1.5342687640683756,19.698051310620812,4.078739854636657,7939.845061728395,17.67132454403185,4.032713485714287
122,2013,12445528.0,72584706.0,16381133.0,,16869560.0,11428066.0,0.7967706472486539,13.419349914456248,0.171462125919474,1.476151782812595,20.657319018797242,4.160149464479216,8684.575221238938,20.906811683829208,3.8945232
122,2014,12392125.0,73178684.0,14517798.0,,15031883.0,11642804.0,0.8738527634894444,13.58954743932573,0.1693406375003956,1.291087868523768,33.79239102856092,4.02333573245614,9817.451954397395,18.62933871033706,3.654416123809524
122,2015,12571841.0,76220645.0,14130368.0,,14684241.0,12001986.0,0.907513807489267,13.576093288524557,0.1649401025142204,1.2234842633544147,32.38185229550858,4.052208078034132,11207.459633027524,18.198498437835003,2.6223733714285715
122,2016,12629873.0,79447106.0,13519677.0,,14087286.0,12051437.0,0.9413712939454769,13.456091477112857,0.15897209647888244,1.1689299790556098,32.567246502941586,4.276971589843495,8609.232676878191,17.45867915572449,2.3103275
122,2017,12256183.0,80040451.0,12488562.0,,13074972.0,12157629.0,0.9561249278392336,13.341149011070046,0.1531248618276776,1.0754541037565795,21.042040664343354,4.329032521063907,9264.796862745097,16.204096453928834,
122,2018,11314884.0,84022051.0,11853119.0,,12461759.0,12238491.0,0.9079684497188559,13.26777873901533,0.1346656486640632,1.0182430987611135,20.78021668106536,4.1948394283664125,8132.042214532872,15.444128279709949,
123,2006,,,,,,,,,,,,,,,3.2204791666666663
123,2007,,,,,,,,,,,,,,,3.4398848
123,2008,,,,,,,,,,,,,,,3.857229257142857
123,2009,,,,,,,,,,,,,,,2.80098
123,2010,,,,,,,,,,,,,,,3.276491285714285
123,2011,,,,,,,,,,,,,,,4.0628416000000005
123,2012,404092.0,657958.0,,,106368.0,713728.0,,,,,,,,,4.032713485714287
123,2013,742308.0,1047195.9999999999,,,219550.0,1486618.0,,,,,,,,,3.8945232
123,2014,733768.0,1287042.0,24048.0,,244504.0,1539458.0,,,,,,,,,3.654416123809524
123,2015,683386.0,1339925.0,19050.0,,224486.0,1461585.0,,,,,,,,,2.6223733714285715
123,2016,563362.0,1233580.0,15894.0,,202428.0,1385582.0,,,,,,,,,2.3103275
123,2017,536513.0,1235661.0,16198.0,,209801.0,1388280.0,,,,,,,,,
123,2018,511220.0,1218877.0,16099.0,,190429.0,1275883.0,,,,,,,,,
124,2006,8495864.0,34657149.0,7708840.0,,7910897.0,6051924.0,1.3424305739285949,14.577750585333423,0.2451403027987097,1.3071705791414432,19.79533309218216,4.82931493103753,8818.901140684411,13.799022839939019,3.1995669642857143
124,2007,7860859.0,37081586.0,8644456.0,,8855724.0,6053849.0,1.0740668284151584,14.435786095134537,0.21198820891857215,1.4628253859651934,19.534786546542538,4.509521186522977,6748.790494665373,15.44708997477734,3.36864
124,2008,9296454.0,43827875.0,9701697.0,,10016885.0,6658359.0,1.085851657476351,14.27074590525833,0.21211281632979012,1.5044074673654575,15.31882864164512,4.80321826595793,6875.232286995516,17.472509741947412,3.8230022999999993
124,2009,10513308.0,44169829.0,10236540.0,,10572693.0,6684411.0,1.163428311027285,14.608371542089367,0.23802012002355727,1.5816940340742063,11.637162945246784,5.119988445706311,7695.425298804781,18.442008812232466,2.69724
124,2010,9087751.0,48669560.0,8623771.0,,8942499.0,6722850.0,1.1686793199529573,15.2228454200245,0.18672350849278277,1.330164885428055,12.79362428200716,5.326643704405223,6599.084183673469,14.567747158942813,3.178968
124,2011,9370624.0,50314935.0,8202260.0,,8547382.0,7263871.0,1.2278729182807087,15.109424629381946,0.18623941380427103,1.1766979342006487,10.974206996997658,5.736607302680516,8223.835455435847,13.63912740293706,3.9437632000000007
124,2012,10910758.0,54773506.0,9273784.0,,9654912.0,7563296.0,1.2317798670769864,15.091579535477692,0.1991977289166043,1.2765482139003947,13.437957208074362,5.333179629187713,11392.47493403694,9.957757271910618,3.914266300000001
124,2013,11935210.0,60428079.0,9489110.0,,9874459.0,8037846.0,1.305390685201083,14.878452670509446,0.19751099484727952,1.228495669113342,13.907778859178336,6.067816170992254,11303.44226044226,15.75675503166683,3.7799784
124,2014,12428577.0,66688699.0,9213344.0,,9619309.0,8803603.0,1.3695673587364747,14.753199547530269,0.18636706348102547,1.0926559273515628,14.795331704789334,5.394056891196654,9787.160127253446,15.349610088705418,3.5460280952380954
124,2015,12681822.0,66989415.0,9702716.0,,10131340.0,9030125.0,1.3268463322719406,14.736420812825568,0.18931083365931767,1.121949031713293,13.80238608140894,5.27824947144208,14611.3578125,15.446470498551609,2.546071542857143
124,2016,11826356.0,71541523.0,9474394.0,,9915984.0,9281799.0,1.2522886079687099,14.299644272854584,0.1653075794877892,1.0683256554036562,14.441994547194334,4.993257048417989,9847.81392931393,15.118133861869188,2.24268875
124,2017,11454341.0,76650108.0,9187675.0,,9645840.0,9795086.0,1.2112400599636737,14.050446325471178,0.14943672355947626,0.9847631761477132,14.776635261351714,5.007721152330953,8871.073940486925,14.093657310676349,
124,2018,8672252.0,84523537.0,9342326.0,,9787815.0,9731310.0,0.88602532843132,13.556037545029797,0.10260162207835671,1.00580651525848,13.725815420240734,4.938689687126289,3977.3958416633345,14.15973109311776,
125,2006,,,,,,,,,,,,,,,3.1995669642857143
125,2007,860158.0,4446332.0,,108035.0,225131.0,433657.0,,,,,,,178288.5,,3.36864
125,2008,738637.0,4470411.0,,166750.0,293758.0,493906.0,,,,,,,199953.0,,3.8230022999999993
125,2009,1530922.0,6241141.0,23114.0,181356.0,417094.0,1214199.0,,,,,,,1166701.0,,2.69724
125,2010,1531026.0,5435616.0,43407.0,204679.0,472936.0,1342105.0,,,,,,,1323953.0,,3.178968
125,2011,1920593.0,6888934.0,106262.0,250656.0,597974.0,1722375.0,,,,,,,115241.61538461539,,3.9437632000000007
125,2012,2486610.0,7774940.0,151504.0,279291.0,719539.0,2034617.0,,,,,,,117960.1875,,3.914266300000001
125,2013,2467977.0,7715316.0,206557.0,252220.0,734651.0,2149953.0,,,,,,,90003.69565217392,,3.7799784
125,2014,2970000.0,8122228.0,247861.0,243133.0,757888.0,2103504.0,,,,,,,181684.75,,3.5460280952380954
125,2015,3169565.0,8661456.0,261225.0,265527.0,787699.0,2044897.0,,,,,,,100316.45454545454,,2.546071542857143
125,2016,3016089.0,9941465.0,240088.0,277741.0,780936.0,1939874.0,,,,,,,110509.11111111111,,2.24268875
125,2017,2977973.0,9388947.0,244400.0,294389.0,803957.0,1912980.0,,,,,,,242808.875,,
125,2018,2978318.0,10121880.0,240179.0,303003.0,799198.0,2015693.0,,,,,,,246137.125,,
126,2006,9602856.0,34714195.0,13449342.0,,13824556.0,7762724.0,0.8682788799871765,13.79779810382399,0.276626204352427,1.7808898010543721,8.845707201459641,3.5638152863643504,6715.848966613673,30.750482681305776,3.214044642857143
126,2007,11470711.0,39341427.0,14724023.0,,15137874.0,8468381.0,0.9168764590060665,14.763153398789434,0.29156824941810067,1.7875759250794219,8.521756605896687,3.8293223341666076,7014.5348125478195,33.67174557134341,3.3485055999999997
126,2008,12079039.0,43562197.0,13595343.0,,14079464.0,9616254.0,1.0037651738730964,15.276480147931391,0.27728259435583563,1.4641318750523853,7.60098939755354,4.350279243584841,5003.2106031128405,31.317484184958136,3.8051447571428563
126,2009,11384674.0,46871638.0,13232881.0,,13785039.0,10894167.0,0.9662699235018486,16.59135690973581,0.24289046608526887,1.2653596185922247,5.910104746541638,5.02283635178689,5230.352282900627,30.66258352388494,2.720952
126,2010,11005122.0,48902493.0,13583303.0,,14185511.0,11310381.0,0.8921702080383286,18.12328707857967,0.225042146624304,1.2542027540893628,6.138781639246837,5.0295790542899725,5965.93551491819,31.55336853718648,3.193523714285714
126,2011,12173757.0,46464440.0,12191071.0,,12818930.0,11319872.0,1.063630727369601,17.995844375519653,0.26200158658965866,1.1324271157836414,6.296484712901346,4.879674122567172,7837.816760475297,28.51363074212807,3.9536864000000005
126,2012,12480239.0,48290978.0,9352988.0,,10010323.0,11486456.0,1.3589432139202702,18.433689656777233,0.2584383153308678,0.8714892565644269,4.453649173299598,6.824638126062466,7837.80380952381,10.497886857195592,3.9349256928571434
126,2013,12108884.0,47581706.0,8032266.0,,8783578.0,11418456.0,1.4888687411895245,18.80745284324125,0.2544861254029017,0.7692439328049256,5.320374681185176,7.202819056197828,9386.110514198004,19.53764469317484,3.8045237142857142
126,2014,11660038.0,46929510.0,8476693.0,,9272358.0,11712133.0,1.332955466128465,18.964560056996664,0.24845854985487809,0.7916882432943684,5.240343285311037,7.0378377323222425,10504.143818334735,20.624856530210955,3.5955386761904764
126,2015,10849731.0,45373278.0,8340232.0,,9133126.0,11877541.0,1.2592309423958457,18.758138895820238,0.23912160368929042,0.7689408102232609,5.217247521306255,7.051112729639337,15465.79509202454,20.315157527604033,2.559457828571429
126,2016,10321607.0,46083106.0,8654143.0,,9401735.0,11908963.0,1.1527326977414276,18.587946906577677,0.22397811032962925,0.7894671433608451,5.233107656354752,6.831654795630806,12649.151696606787,20.912634683654677,2.31165375
126,2017,9671032.0,46087326.0,7945344.0,,8687699.0,11933000.0,1.13545055370818,18.338768522417464,0.2098414648747467,0.7280398055811614,5.2328106238424485,7.78683365986782,12555.404549950545,19.324377407845684,
126,2018,10003819.0,50453119.0,7394333.0,,8126404.0,11337313.0,1.2310265401523233,18.883027396872404,0.19827949586228752,0.7167839504827996,5.182720571684602,7.713132893712889,12271.851851851852,18.075867714181488,
127,2006,422696.0,2251246.0,491404.0,,500372.0,455688.0,1.0559543699487581,10.536625971143174,0.1877609110688037,1.0980583206053265,49.622824639414944,1.963579097151719,,15.986325878594249,3.214044642857143
127,2007,436010.0,2608783.0,558481.0,,566631.0,463493.0,0.9310681907625951,9.88932747290262,0.1671315705445796,1.2225233175042558,36.402879870893415,1.6997252179990152,,18.103226837060703,3.3485055999999997
127,2008,437953.0,2757622.0,591887.0,,602736.0,448442.0,0.8501317492235405,10.37051940243282,0.15881545766606156,1.3440667912461366,44.243061664214174,1.809832165326113,,19.25674121405751,3.8051447571428563
127,2009,401745.0,2591444.0,609022.0,,619208.0,441937.0,0.7591013843490394,10.22883925471589,0.15502746731166098,1.4011227844692795,50.83665771365602,2.535653609126497,,19.783003194888177,2.720952
127,2010,461933.0,2533772.0,575162.0,,584902.0,372491.0,0.9082255659922516,7.707082410875008,0.18231040519825778,1.5702446502063137,73.0596733054779,2.0588525941097826,,18.68696485623003,3.193523714285714
127,2011,383204.0,2714163.0,585641.0,,593650.0,370139.0,0.7229655184030996,7.973181397152274,0.14118680418235752,1.603856929423811,,,,18.966453674121407,3.9536864000000005
127,2012,457075.0,2906184.0,656155.0,,664701.0,395659.0,0.7495276071496809,8.02993525866093,0.15727668998246497,1.679984532134995,,,,0.697075997634119,3.9349256928571434
127,2013,519271.0,2514066.0,579156.0,,585831.0,513234.0,0.9572943050128793,8.989910667367315,0.2065462879653915,1.1414500987853493,,,,17.780472259317712,3.8045237142857142
127,2014,499146.0,3260818.0,416269.0,,422535.0,510235.0,1.2521915580957792,10.41444696181087,0.15307386060798242,0.828118416023989,,,,12.824298895228845,3.5955386761904764
127,2015,480975.0,3160663.0,399117.0,,405520.0,530009.0,1.2572339218780824,10.491072842438639,0.15217535055145076,0.7651190828834982,,,,5.599403496175196,2.559457828571429
127,2016,483722.0,3601414.0,487768.0,,495364.0,562306.0,1.0253229948078586,9.478718203732111,0.134314466484553,0.8809509413024226,,,,6.839965756261909,2.31165375
127,2017,425077.0,3250236.0,521693.0,,532004.0,476047.0,0.8149911278862565,8.253385114166335,0.1307834261881291,1.1175451163435544,,,,7.345889370633233,
127,2018,393426.0,3431341.0,332310.0,,342730.0,642570.0,1.1479181863274297,10.7860811763521,0.11465663132868462,0.5333737958510357,,,,4.732401756372373,
128,2006,24495512.0,100528770.0,18042628.0,5631864.0,23758048.0,10587286.0,1.2888007465933229,12.230587773208262,0.2436666836767226,2.244016833020285,19.910205300757706,3.3746990072585086,6573.7471636953,20.09706597640769,3.3411264880952385
128,2007,25404306.0,113514431.0,18207585.0,5850313.0,24145786.0,10920215.0,1.273067286357959,12.277657352170696,0.2237980296972109,2.2111090303624974,19.158125582227967,3.489820045617898,7047.309243697479,20.425055724031754,3.4832511999999998
128,2008,26726826.0,117775524.0,20387141.0,5680505.0,26173336.0,11639728.0,1.194742100128161,12.310476629642713,0.22693022363458132,2.2486209299736215,18.633789940119684,3.4900495680031005,7703.6735042735045,22.140171634247334,3.9703270285714276
128,2009,28758688.0,124164664.0,21399200.0,6805512.0,28329904.0,12907600.0,1.187708400282613,13.3890987699655,0.23161733035414972,2.194823514828473,17.905859059447298,3.597439617162134,9065.22020568663,23.964424593859572,2.870634
128,2010,30661752.0,120883839.0,20446161.0,6215596.0,26799624.0,12591872.0,1.3157279669296853,13.064411773860536,0.2536464117424332,2.1283272256897146,17.90392551673455,3.410696620221239,8870.997568389057,22.669952164038015,3.337625285714285
128,2011,31650760.0,122786053.0,21229706.0,6061323.0,27437658.0,11429854.0,1.29197802523816,11.718480166500918,0.2577716216678127,2.4005256760060103,18.451745620772236,3.453793177245667,8862.217888365838,23.20966870106965,4.1294688
128,2012,32523832.0,125041497.0,23490112.0,7093198.0,30754679.0,11666605.0,1.1527018987907498,11.657372361090017,0.2601043076123761,2.6361292766833198,18.673893039289435,3.493162064868243,12706.429590017826,32.860863163608315,4.158047135714287
128,2013,36488687.0,124228063.0,23270057.0,6308928.0,29750299.0,11261038.0,1.3246180134189578,11.629002910080775,0.2937233835804073,2.641878928034876,17.525003725905467,3.5172705323062465,14502.628029504742,25.165944686232464,4.0117952571428575
128,2014,36713995.0,125891397.0,21602392.0,4636129.0,26402909.0,10953569.0,1.4739601117437477,11.495971948472846,0.2916322788919405,2.410438917215019,16.83885001077587,3.671362916866471,13394.341,22.334368721794334,3.7949191238095237
128,2015,37397595.0,127518551.0,21714180.0,4407968.0,26301333.0,10940170.0,1.5072031025955985,11.30354506314492,0.2932718001163611,2.404106426134146,17.418330956262817,3.46732342425382,14492.412337662337,26.78968211527943,2.7388340571428573
128,2016,37505573.0,134504599.0,22680510.0,5212083.0,28079525.0,11050449.0,1.40247570605272,11.38126832644477,0.2788423093250514,2.541030233251156,16.735033708708457,3.3444281553908053,13442.596211365902,28.60089063539257,2.40183875
128,2017,36865551.0,133240098.0,21602535.0,4695638.0,26501597.0,11131976.0,1.4188904170567531,11.52100580294815,0.27668510871254387,2.38067320662567,16.360931089387822,3.369461659235102,16580.026796589525,26.99366451035934,
128,2018,35478422.0,140116315.0,20434993.0,4518285.0,25158937.0,11045694.0,1.4101717413577528,11.50844872315819,0.2532069302564801,2.277714465021392,16.25815518253883,3.4715012800421574,16561.647713226204,25.626074715997927,
129,2006,11847812.0,41512876.0,12974403.0,,12974403.0,6293473.0,1.1414602274956311,13.15330082700937,0.28540089585698664,2.0615648942960427,23.33411506033491,4.22226086240731,3731.175906183369,15.236488224206873,3.4344270833333335
129,2007,12039635.0,43073242.0,12718250.0,,12718250.0,6480780.0,1.1454373321801348,13.042816748342172,0.27951541237597116,1.962456679597209,18.836487225434446,4.134306449393588,4358.409090909091,14.935674986935357,3.5606912
129,2008,12375554.0,47095202.0,13831689.0,,13831689.0,6493665.0,1.046827916677421,13.663739773760227,0.26277738441380927,2.1300281120137856,17.60569137551912,3.74492478828869,5095.6784452296815,16.243241910197465,3.952469485714285
129,2009,12649838.0,57924037.0,13578441.0,,13578441.0,6547019.0,1.0899859902915217,13.059977578475337,0.21838667771032602,2.073988329650487,23.03759439963511,4.494004208583298,5653.727060653188,15.94584015924184,2.900274
129,2010,12412172.0,56141411.0,13443001.0,,13443001.0,6440762.0,1.061816316163333,12.950862920074076,0.22108763885538965,2.0871755546936837,23.257137525031975,3.626321756578014,5842.104032258065,15.786786215481454,3.438059714285714
129,2011,12602353.0,59923475.0,13896882.0,,13896882.0,6459786.0,1.0156692242187852,12.91691111631004,0.2103074462887875,2.151291389529003,23.292515896703165,3.7541519025634673,5651.641744548287,16.319801300005285,4.2953280000000005
129,2012,13622900.0,64426641.0,14698648.0,,14698648.0,6467929.0,1.0102263146923447,12.83550998295327,0.21144824235055185,2.272543189636126,24.79385993679628,3.5516093044748063,4671.529865125241,15.892852856489476,4.3123039357142865
129,2013,13196107.0,67488819.0,14429543.0,,14429543.0,6395365.0,0.9876816999679062,12.75267601477192,0.19553026998442513,2.2562501123860796,24.32838727000902,3.8001622088793803,7661.504246284501,16.945331665756544,4.165885285714286
129,2014,13716332.0,68633737.0,14621291.0,,14621291.0,6431083.0,0.9943931708903134,12.656971183178314,0.199848246642901,2.273534799659715,24.99229867443515,3.694091171566177,15236.324947589099,17.17051090090249,3.9287315047619047
129,2015,15183272.0,74314901.0,14868818.0,,14868818.0,7110732.0,1.082417467212256,12.792997859057625,0.20430992702257653,2.0910390097672082,22.884501085355744,3.871715223093053,15848.437375745527,17.46119419636304,2.777654285714286
129,2016,15909276.0,91970549.0,15976850.0,,15976850.0,9230738.0,1.0455590307225768,12.935995067057192,0.1729822880583218,1.7308312726458057,22.387211850943196,5.449749356099606,25470.285714285714,18.762411409983148,2.4761087500000003
129,2017,16351839.0,94874276.0,15431157.0,,15431157.0,9248482.0,1.080857111362421,12.85559476962468,0.17235271444917272,1.6685070047170985,22.370447488344247,5.933043517086891,24986.1004784689,18.121576916979336,
129,2018,16528910.0,97147350.0,16206841.0,,16206841.0,9610220.0,1.0198724106690502,13.078723676438967,0.17014267501892744,1.6864172724453759,22.45768041871667,6.371921091840168,27050.430348258706,19.03250130646421,
130,2006,5430472.0,24604284.0,832958.0,445564.0,1862741.0,5285231.0,,,,,,,,1.7279601113172542,3.4344270833333335
130,2007,5502326.0,29924287.0,1453656.0,466406.0,2523595.0,5633552.0,,,,,,,556658.0,2.3409972170686455,3.5606912
130,2008,3523384.0,32099588.0,871067.0,506491.0,1999909.0,5011335.0,,,,,,,419840.23076923075,1.8552031539888683,3.952469485714285
130,2009,3794767.0,39237216.0,893991.0,593723.0,1938971.0,5062324.0,,,,,,,10835.894736842105,1.79867439703154,2.900274
130,2010,3402040.0,41188391.0,763559.0,557622.0,1746954.0,4684222.0,,,,,,,10642.176870748299,1.6205510204081632,3.438059714285714
130,2011,3625840.0,44630940.0,1255909.0,601708.0,2243268.0,5179763.0,,,,,,,21373.14893617021,2.080953617810761,4.2953280000000005
130,2012,4017125.0,46286223.0,1765110.0,624172.0,2739409.0,5805649.0,,,,,,,31124.744444444445,2.9619747442583138,4.3123039357142865
130,2013,5123111.0,51038018.0,1796869.0,871468.0,3101135.0,6251597.0,,,,,,,42372.0875,2.876748608534323,4.165885285714286
130,2014,5524625.0,55653127.0,1862831.0,921550.0,3256290.0,6821875.0,,,,,,,46992.179487179485,3.0206771799628944,3.9287315047619047
130,2015,5110235.0,60328339.0,1755176.0,889598.0,3122915.0,7323331.0,,,,,,,32116.021551724138,2.4998018835075024,2.777654285714286
130,2016,5090882.0,62231331.0,1696091.0,849942.0,3108035.0,8548860.0,,,,,,,36168.88085106383,2.4878908798373445,2.4761087500000003
130,2017,5632079.0,61573778.0,1637001.0,800356.0,2975346.0,8380974.0,,,,,,,31625.637735849057,2.383543207611711,
130,2018,5499239.0,64816139.0,1566485.0,720765.0,2803929.0,8261073.0,,,,,,,32864.78813559322,2.2451530610202255,
131,2006,2491431.0,74568706.0,6372721.0,605899.0,7016485.0,3600766.0,0.44385311876245725,11.935278148834403,0.03341121408221835,1.9486089904203716,,3.917205979917295,1537.3407668231612,35.98197435897436,3.2317395833333333
131,2007,10304210.0,72399564.0,7262749.0,1378942.0,8712186.0,4010016.0,1.4311097237822976,12.446855862259483,0.14232419963192044,2.172606293840224,25.538783009792464,2.5104623569790636,3259.5793051359515,44.67787692307692,3.3779328000000004
131,2008,10529956.0,75420778.0,7948227.0,4230368.0,12273303.0,4369008.0,1.0038087155511437,11.127913462738496,0.1396161148059226,2.8091738444974235,23.348178850550568,2.538617192128313,4187.635802469136,62.940015384615386,3.867646157142856
131,2009,12370549.0,76174431.0,9988466.0,5342126.0,15468641.0,5265922.0,0.9356699357105772,11.42597201398216,0.1623976554547549,2.9374990742361926,23.802316462626003,2.698342472360694,3952.097780859917,43.57363661971831,2.7431820000000005
131,2010,14185894.0,88910496.0,9096536.0,6784713.0,16043744.0,5674851.0,1.01683111498164,11.681238923115874,0.15955252347259427,2.8271656824117497,21.788601262079705,3.0206240513436264,9496.669329073482,45.193645070422534,3.171690142857143
131,2011,15521211.0,93855676.0,11466445.0,8984813.0,20634592.0,5815449.0,0.8424569926073654,11.375829158605741,0.1653731735947435,3.548237118062595,25.289123258771884,3.256924052581219,15274.886649874055,60.014111665973495,3.9196639999999996
131,2012,16206649.0,90609707.0,16388042.0,7228998.0,23812738.0,5987618.0,0.7418402457541843,10.942064395635322,0.178862172018722,3.976996862525298,25.904202744275388,3.0196381029346564,18465.86842105263,26.4673319973369,3.874324807142857
131,2013,17886746.0,85008724.0,12915657.0,8650376.0,21785237.0,6268675.0,0.8867328677672867,10.392382944931938,0.21041071031721403,3.4752538614619515,23.892712916560868,2.719277187574319,13012.82558139535,58.99861069735951,3.7213423714285714
131,2014,18762968.0,97954696.0,11321890.0,7457260.0,19467590.0,6523950.0,1.021633704017806,10.275717053347824,0.19154740677261659,2.9840188842649007,24.901793466609412,2.5727306256192986,12639.231910946197,52.7219769803656,3.481798152380952
131,2015,19973025.0,99736189.0,11150026.0,7281648.0,19637287.0,6932440.0,1.0781227824393462,10.138436744089455,0.20025855409414128,2.832665987733035,21.18802815150967,2.517366273660919,10136.59916782247,53.181549085985104,2.442997142857143
131,2016,19850180.0,117798729.0,10371236.0,8074975.0,19765652.0,7697126.0,1.0544903350519377,10.347810889692823,0.1685092884151577,2.5679262623477905,24.775578996165805,2.9494751298869373,10779.85046728972,53.52918618821936,2.1723974999999998
131,2017,19869363.0,117848306.0,10502170.0,8097699.0,19888262.0,8138752.0,1.0190307358179413,10.360723019480892,0.16860117615946046,2.4436500829611223,25.160757205214576,2.972332675424328,12949.309090909092,53.86123764387271,
131,2018,20102716.0,105958225.0,9951144.0,7747491.0,18981661.0,8025199.0,1.0590598999739802,10.299954180779286,0.1897230347148605,2.365257359973254,25.132680204395726,2.9572609583534337,10834.114213197969,51.405987813134736,
132,2006,964272.0,10242661.0,2237344.0,,2293307.0,1457462.0,,,,,,,,5.226731849623374,3.2317395833333333
132,2007,2426871.0,10377712.0,1943315.0,,2001762.0,1513148.0,,,,,,,,4.562264537964514,3.3779328000000004
132,2008,2558502.0,11920947.0,2045281.0,,2104408.0,1632872.0,,,,,,,,4.79620753706426,3.867646157142856
132,2009,2486908.0,13099613.0,1981986.0,,2055495.0,1842188.0,,,,,,,11847.457317073171,4.684728727223001,2.7431820000000005
132,2010,3132318.0,13905933.0,1911928.0,,1991892.0,1929837.0,,,,,,,10664.41081081081,4.539769580527161,3.171690142857143
132,2011,3190396.0,14515611.0,1979917.0,,2063010.0,2138199.0,,,,,,,15176.70542635659,4.786355125876121,3.9196639999999996
132,2012,3483033.0,20152201.0,2076395.0,,3147203.0,2136767.0,,,,,,,29717.803030303032,3.4980465775928278,3.874324807142857
132,2013,3666069.0,20233246.0,2202965.0,,3187487.0,2198658.0,,,,,,,22454.887640449437,7.395235476858328,3.7213423714285714
132,2014,3658048.0,21079921.0,2193241.0,,3186967.0,2159775.0,,,,,,,15616.966666666667,7.394029033522884,3.481798152380952
132,2015,3707372.0,20191731.0,2174871.0,,3049382.0,2258496.0,,,,,,,18758.83653846154,7.074820367547602,2.442997142857143
132,2016,3862925.0,20385398.0,2106447.0,,3069964.0,2121811.0,,,,,,,29124.13432835821,7.122572322797835,2.1723974999999998
132,2017,3643798.0,20438104.0,2045636.0,,3000503.0,2163631.0,,,,,,,82484.91666666667,6.961417014099147,
132,2018,3546490.0,20215154.0,2009675.0,,2816572.0,2286848.0,,,,,,,69865.89655172414,6.534681765769027,
133,2006,1970955.0,12762222.0,3937310.0,,4049995.0,2242619.0,0.6083201954570314,12.897732305020215,0.1544366647124615,1.805922004584818,22.898082108463363,3.7651100803828155,5649.495412844037,11.64698659013197,3.2993020833333335
133,2007,1936902.0,13427963.0,4092639.0,,4136928.0,2347016.0,0.5665197508876152,12.842839085302792,0.14424391845583728,1.7626330625781843,24.363771742501967,3.7370768841033732,5182.381818181818,11.896988746984002,3.4662144
133,2008,2286224.0,15134098.0,4567679.0,,4567679.0,2509908.0,0.5856107839451941,12.657380885141405,0.1510644374048589,1.8198591342790253,25.573193862910095,3.8986936253620272,8987.641447368422,13.13574363944336,3.936100071428571
133,2009,2837587.0,24212256.0,5019646.0,,5394201.0,4535535.0,0.6154714646339653,9.24063566444252,0.11719630752293383,1.1893196723209059,7.105936076378691,4.269157378451415,12144.248756218905,15.51265784562116,2.8113539999999997
133,2010,3240320.0,24103753.0,5236722.0,,5643624.0,4675178.0,0.6602792815396631,10.864977294804996,0.13443217742896718,1.2071463375298224,6.043580631137637,4.266447587578478,15965.00974025974,16.22994918456614,3.2895914285714283
133,2011,3506373.0,25928337.0,5777326.0,,6233838.0,4793625.0,0.6299710964577521,11.513892691925234,0.13523323921622896,1.3004434013924744,7.082449080113675,4.899109505251821,17895.345195729536,17.927288204320032,4.0713472
133,2012,3758559.0,27865336.0,6441622.0,,6908735.0,5017518.0,0.5929926838994404,11.935644094285898,0.1348829599614374,1.3769228132315618,5.532951865908177,4.91093145127147,17174.006289308178,7.807441820518007,4.051995585714287
133,2013,3762794.0,27907340.0,6393835.0,,6795916.0,4842583.0,0.5979793628997181,11.510419216900832,0.1348316966074158,1.4033659309504865,5.537199181884224,4.88652817368549,17915.912162162163,19.543713639069505,3.917704885714286
133,2014,3760420.0,28909164.0,6186694.0,,6596035.0,4912218.0,0.6043092858057909,11.837696764056641,0.13007709250948937,1.34278140750268,5.401536198068943,4.683735759437298,11253.104895104894,18.96889531790561,3.7025885809523813
133,2015,4060971.0,31802095.0,5667736.0,,5994537.0,5500946.0,0.7180920327958606,11.453503648875147,0.1276950779500533,1.0897283848996155,7.275989341303705,4.6245042778116145,8667.055276381909,17.239105740389785,2.6357596571428576
133,2016,4126794.0,28380743.0,5372061.0,,5816412.0,5563673.0,0.7449839694987219,7.910596756237212,0.14540824389269866,1.0454266453114696,10.387052679699934,4.555043212207114,6816.758349705305,16.726853382950516,2.3806187499999996
