id,year,bus,rail,UPT,VRM,FARES,VRH,Total OE,DRM,VOMS,PMT,fares,speed,recovery,vrm_per_ride,headways,trip_length
117,2009,10253890.0,449665.0,11061437.0,12270427.0,18769770.0,808616.0,80898966.0,645.4,255.0,58419887.0,1.6968654253511546,15.174603272752456,0.23201495554343673,1.109297734100913,0.16679054777672478,5.281401232046071
117,2010,10757456.0,470389.0,11597477.0,12615116.0,19345302.0,829883.0,82482549.0,1037.0,237.0,66037029.0,1.6680612515980846,15.201077742284154,0.2345381202998467,1.0877465848822119,0.28784323719292154,5.6940857912458025
117,2011,11752473.0,502941.0,12639156.0,13235708.0,10075739.0,830928.0,78126387.0,1015.0400000000001,229.0,74227588.0,0.7971844797231714,15.928826564997207,0.12896716956845836,1.0471987211804332,0.27826840005337267,5.872827900850342
117,2012,11500899.0,817153.0,12706335.0,13234969.0,12303964.0,828587.0,82989744.0,977.74,221.0,75757926.0,0.9683330401724809,15.972938267194634,0.14825884991282778,1.0416039715622167,0.2769786511360898,5.962216957132013
117,2013,11220230.0,1079179.0,12677930.0,13083653.0,12189739.0,820407.0,83510897.0,1110.44,225.0,79384669.0,0.9614928462296289,15.947758856274994,0.14596584922324568,1.032002306370204,0.30946598411519066,6.261642791843779
117,2014,11037817.0,1188007.0,12596111.0,12976835.0,11987243.0,842786.0,86366073.0,1107.44,248.0,80165368.0,0.9516622233640208,15.39754457240628,0.13879573985029978,1.0302255196068055,0.2900127257283783,6.364295138396288
117,2015,11634258.0,1315833.0,13325104.0,12838909.0,11849310.0,859014.0,90691650.0,814.44,246.0,75960507.0,0.8892470933059885,14.94609983073617,0.13065491696313827,0.9635128551341888,0.22151141400170907,5.700556408415274
117,2016,11508138.0,1186358.0,13317000.0,12979546.0,12807561.0,867556.0,92918587.0,847.34,244.0,73662800.0,0.9617452128857851,14.961046894955484,0.13783637282387862,0.974659908387775,0.23211643826901593,5.5314860704362845
117,2017,10794798.0,1053621.0,12659047.0,13107699.0,12704362.0,875949.0,96792327.0,835.34,248.0,70037473.0,1.0035796533498929,14.963997903987561,0.13125381312508377,1.0354412144926866,0.22509402054348907,5.532602335705049
118,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
118,2007,0.0,0.0,0.0,785070.0,0.0,0.0,0.0,0.0,0.0,0.0,,inf,,inf,,
118,2008,72401.0,0.0,76590.0,828866.0,0.0,57800.0,0.0,0.0,0.0,0.0,0.0,14.340242214532871,,10.822117769943857,,0.0
118,2009,5787.0,0.0,81809.0,792635.0,0.0,63889.0,0.0,0.0,0.0,0.0,0.0,12.406439293149056,,9.68884841521104,,0.0
118,2010,24398.0,0.0,24398.0,868037.0,0.0,63913.0,0.0,0.0,0.0,0.0,0.0,13.581540531660226,,35.578203131404216,,0.0
118,2011,38454.0,0.0,38454.0,787511.0,0.0,61836.0,0.0,0.0,0.0,0.0,0.0,12.735477715246782,,20.479299942788785,,0.0
118,2012,48530.0,0.0,48530.0,804050.0,0.0,65907.0,0.0,0.0,0.0,0.0,0.0,12.199766337414841,,16.56810220482176,,0.0
118,2013,50805.0,0.0,50805.0,806982.0,0.0,63938.0,0.0,0.0,0.0,0.0,0.0,12.621320654383934,,15.883909064068497,,0.0
118,2014,59584.0,0.0,137734.0,870055.0,0.0,69770.0,0.0,0.0,37.0,0.0,0.0,12.470331087860112,,6.316922473753757,0.0,0.0
118,2015,54362.0,0.0,135458.0,1013387.0,74095.0,52238.0,2222901.0,112.3,37.0,2088119.0,0.5469961168775561,19.39942187679467,0.03333256856693123,7.481189741469681,0.15645492708036435,15.415250483544716
118,2016,51887.0,0.0,146857.0,951363.0,64118.0,73816.0,2270505.0,140.0,43.0,1530058.0,0.43660159202489496,12.888303348867455,0.028239532614990938,6.478159025446523,0.2526177313924314,10.418693014292815
118,2017,42842.0,0.0,129415.0,1098280.0,55764.0,71630.0,2295049.0,138.0,45.0,1379664.0,0.4308928640420353,15.332681837219042,0.02429752044509725,8.486496928485879,0.20000849813648006,10.660773480662984
119,2006,10519005.0,959269.0,11723986.0,8678571.0,9096975.0,581629.0,45948682.0,1872.2,202.0,61291496.0,0.7759285110029984,14.921145610002252,0.1979811956303774,0.7402406485302866,0.621153165710697,5.227871817656554
119,2007,10452407.0,1031168.0,11741292.0,8803325.0,9215357.0,589875.0,49279451.0,1872.0,194.0,64610925.0,0.7848673723470977,14.924051705869887,0.18700202240483563,0.7497748118350178,0.6465727086892338,5.502880347409808
119,2008,10245458.0,1014777.0,11514267.0,8692957.0,9599517.0,615986.0,49305604.0,1936.6,191.0,59321868.0,0.8337063054035485,14.11226391508898,0.1946942380018304,0.7549726786776787,0.7184720379885893,5.152031649083698
119,2009,10358212.0,1113809.0,11716787.0,8525398.0,9616007.0,601226.0,52672966.0,1929.8,191.0,59736906.0,0.8207034061470948,14.180022154730501,0.18256057576100804,0.7276225128953868,0.7125281477853934,5.098403342144907
119,2010,10114033.0,1154848.0,11504847.0,8050268.0,9179530.0,573323.0,52574027.0,1803.4,190.0,58023651.0,0.7978837093618021,14.041418188351068,0.17460199501171939,0.6997283840454376,0.6759701064414384,5.043409182234235
119,2011,9287206.0,1086125.0,10616855.0,8012141.0,9648482.0,533076.0,54587799.0,1803.42,181.0,53501480.0,0.9087890905545946,15.030016357892682,0.1767516217314422,0.7546623741211498,0.662916537918975,5.0392964771582545
119,2012,8404564.0,1382953.0,10034906.0,7800999.0,10210356.0,508429.0,54777051.0,1790.42,175.0,51291031.0,1.0174839704527376,15.3433399747064,0.18639842440587026,0.7773863551885788,0.6668021073271697,5.111261729805939
119,2013,8739627.0,1468030.0,10460246.0,7652323.0,10498491.0,502710.0,54170453.0,892.02,172.0,51678745.0,1.0036562237637623,15.222141990411966,0.19380474813455964,0.7315624317057171,0.3406986213874699,4.9404904052925716
119,2014,8007888.0,1103235.0,9354609.0,7101601.0,9330136.0,466158.0,52625229.0,845.02,171.0,46745902.0,0.9973838564497992,15.23432183937635,0.17729397434071023,0.7591552998099653,0.3243752809611696,4.997098435648139
119,2015,7864427.0,0.0,8097475.0,6931657.0,8301401.0,433999.0,51734780.0,846.52,150.0,42986308.0,1.0251838999194194,15.971596708748176,0.16046073840460906,0.856026971370705,0.35334392481720706,5.308606448306416
119,2016,7556637.0,0.0,7762476.0,6993234.0,7848404.0,440559.0,50555218.0,799.52,150.0,40674664.0,1.0110696638546772,15.87354701640416,0.15524419259748815,0.9009024955439475,0.3357871638786861,5.239908503420816
119,2017,7040046.0,0.0,7235669.0,6963761.0,7030161.0,426769.0,53279153.0,833.52,139.0,39715016.0,0.9715979268813982,16.31740121705185,0.13194956383784856,0.9624211665845964,0.36749398282389945,5.488782861681484
120,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
120,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
120,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
120,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
120,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
120,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
120,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
120,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
120,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
120,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
120,2016,0.0,0.0,41378.0,164368.0,215431.0,3982.0,424849.0,0.0,27.0,0.0,5.206414036444487,41.27774987443496,0.5070766319327573,3.972352457827831,0.0,0.0
120,2017,0.0,0.0,49648.0,234496.0,212182.0,7918.0,197320.0,0.0,30.0,0.0,4.273727038349984,29.615559484718364,1.0753192783296168,4.723171124718015,0.0,0.0
121,2006,21598392.0,15203660.0,38594690.0,30188327.0,23921123.0,1580074.0,136824235.0,1713.4,965.0,299288083.0,0.6198034755558343,19.105641254776675,0.17483103779092937,0.7821886119567225,0.09293297292530638,7.7546440455928005
121,2007,23279164.0,16272468.0,41349702.0,30221020.0,23156671.0,1557605.0,151050068.0,1677.3,1034.0,315242151.0,0.5600202632657425,19.402236125333445,0.1533046049340408,0.730864275636134,0.08360618804222279,7.62380708330135
121,2008,23395624.0,16182145.0,41713708.0,33289094.0,34748201.0,1635403.0,176185048.0,2038.4,1043.0,359526527.0,0.833016355199111,20.3552849053108,0.19722559544326373,0.7980372782971008,0.09601253066212201,8.618905972108736
121,2009,20657019.0,14707601.0,37218977.0,33075406.0,34176625.0,1672714.0,182937098.0,2129.4,1032.0,255953778.0,0.9182580434706735,19.773497441881876,0.18682172929189025,0.8886704758166781,0.10435038612101398,6.876969724342504
121,2010,21716864.0,14790418.0,38363856.0,31867052.0,35244892.0,1577189.0,176478141.0,2259.0,1054.0,281604711.0,0.9187004559708493,20.20496719163017,0.19971250717107225,0.8306529979676704,0.10607608202420582,7.3403651343076675
121,2011,21560358.0,16944264.0,40487616.0,32690512.0,39772713.0,1661932.0,187386434.0,2897.6099999999997,1202.0,301728030.0,0.9823426748564301,19.670186265142014,0.21224969252576736,0.8074200269040291,0.1225538591980063,7.452353578931395
121,2012,21198533.0,19307001.0,42365346.0,33656250.0,47301613.0,1775910.0,202039263.0,4073.55,1205.0,272249596.0,1.1165166218635392,18.951551598898593,0.23412089461046984,0.7944287767648587,0.17837797614859163,6.426233270937997
121,2013,19695711.0,22814274.0,44281254.0,37373312.0,52741108.0,1950913.0,218586616.0,4011.25,1114.0,341123871.0,1.1910482029257798,19.156831698799486,0.24128242142693676,0.843998501036127,0.18796234538008916,7.703572961145138
121,2014,20165174.0,24337451.0,46279409.0,36790827.0,51532758.0,1936395.0,235047222.0,4006.05,1081.0,375286141.0,1.113513744309051,18.999649864826132,0.21924427594383566,0.7949718415807773,0.19504960443639235,8.109138580399764
121,2015,20560068.0,24349673.0,46721585.0,36383889.0,52098261.0,1911501.0,234264036.0,4011.0499999999997,1104.0,389556981.0,1.1150790582126013,19.03419825571632,0.22239120391488518,0.7787383283336813,0.1908773574257061,8.337837447081473
121,2016,20033242.0,23765873.0,45521914.0,37956447.0,50624354.0,1984000.0,268970123.0,4002.35,1087.0,373717720.0,1.1120875541393096,19.131273689516128,0.1882155290533886,0.8338060433926394,0.19246051147284327,8.209622293122385
121,2017,19749855.0,23677677.0,45078919.0,38713261.0,52159202.0,2110811.0,257734621.0,4001.15,1086.0,364859219.0,1.1570641700613984,18.3404677159632,0.20237561332514967,0.8587885836392838,0.20088365472573616,8.09378811856602
122,2006,14669924.0,0.0,15024304.0,11793741.0,7190456.0,835503.0,58531738.0,1751.5,281.0,56676741.0,0.47858829267565406,14.115737465933694,0.12284712953509086,0.7849775270787918,0.44157070081899263,3.772337207766829
122,2007,15287627.0,0.0,15684026.0,11687488.0,7357342.0,873815.0,61276481.0,1748.5,279.0,63358786.0,0.469097794150558,13.375243043435967,0.1200679588633688,0.745184176562829,0.46855410920411944,4.0397016684364075
122,2008,15175774.0,0.0,15593412.0,12047457.0,9945314.0,889760.0,64701639.0,1747.5,352.0,62153097.0,0.6377894716050598,13.540119807588564,0.1537103874602002,0.7725991591833782,0.36665027392012345,3.98585614232472
122,2009,15520760.0,0.0,15916087.0,11779311.0,11032937.0,863240.0,65870292.0,1753.5,341.0,63932013.0,0.6931940620832243,13.645464760669107,0.16749488525115389,0.7400883772500113,0.3768452617183545,4.016817261679959
122,2010,15788409.0,0.0,16210650.0,11767330.0,10375150.0,827985.0,63878408.0,1474.9,340.0,64699400.0,0.6400206037389,14.21200867165468,0.16242029701178526,0.7259011822474731,0.30523068742017095,3.9911663011662086
122,2011,14681187.0,0.0,15112842.0,10992972.0,10538621.0,806445.0,65299771.0,1415.0,306.0,57927090.0,0.6973288677271952,13.631397057455871,0.16138833013671672,0.7273927696723091,0.3392303068456722,3.8329713233288616
122,2012,16718127.0,0.0,17186176.0,11201542.0,11121110.0,842051.0,69925754.0,1415.0,324.0,70097941.0,0.6470962475887597,13.302688316978426,0.15904168870313504,0.6517762881050444,0.3283008551770135,4.078739854636657
122,2013,16381133.0,0.0,16869560.0,11428066.0,12445528.0,851611.0,72584706.0,1423.0,308.0,70179891.0,0.7377505993043091,13.419349914456248,0.171462125919474,0.6774371115784881,0.34428865031328737,4.160149464479216
122,2014,14517798.0,0.0,15031883.0,11642804.0,12392125.0,856747.0,73178684.0,2365.0,309.0,60478312.0,0.8243893995183438,13.58954743932573,0.1693406375003956,0.7745406214244749,0.563206517142682,4.02333573245614
122,2015,14130368.0,0.0,14684241.0,12001986.0,12571841.0,884053.0,76220645.0,2308.0,315.0,59503600.0,0.8561451014049688,13.576093288524557,0.1649401025142204,0.817337852191339,0.5396975382584763,4.052208078034132
122,2016,13519677.0,0.0,14087286.0,12051437.0,12629873.0,895612.0,79447106.0,2308.0,316.0,60250922.0,0.8965440894718827,13.456091477112857,0.15897209647888244,0.8554832350248301,0.5427874417156932,4.276971589843495
122,2017,12488562.0,0.0,13074972.0,12157629.0,12256183.0,911288.0,80040451.0,1497.2,320.0,56601979.0,0.9373773802345428,13.341149011070046,0.1531248618276776,0.9298397732706426,0.3507006777390559,4.329032521063907
123,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
123,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
123,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
123,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
123,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
123,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
123,2012,0.0,0.0,106368.0,713728.0,404092.0,16000.0,657958.0,0.0,77.0,4373376.0,3.7989996991576414,44.608,0.6141607822991741,6.709987966305656,0.0,41.11552346570397
123,2013,0.0,0.0,219550.0,1486618.0,742308.0,31439.0,1047195.9999999999,0.0,81.0,8911741.0,3.38104304258711,47.28579153280957,0.7088529749922652,6.771204736961968,0.0,40.590940560236845
123,2014,24048.0,0.0,244504.0,1539458.0,733768.0,36815.0,1287042.0,0.0,86.0,8360938.0,3.0010470176357034,41.816053239168816,0.5701197008333838,6.296248732127082,0.0,34.19550600399175
123,2015,19050.0,0.0,224486.0,1461585.0,683386.0,34019.0,1339925.0,0.0,83.0,8035434.0,3.044225475085306,42.96378494370793,0.5100180980278747,6.5108069100077515,0.0,35.79481125771763
123,2016,15894.0,0.0,202428.0,1385582.0,563362.0,32735.0,1233580.0,0.0,81.0,7055797.0,2.7830240875768175,42.32723384756377,0.4566886622675465,6.844813958543284,0.0,34.855835161143716
123,2017,16198.0,0.0,209801.0,1388280.0,536513.0,33820.0,1235661.0,0.0,79.0,7044187.0,2.5572471055905357,41.04908338261384,0.4341910928644669,6.6171276590674015,0.0,33.575564463467764
124,2006,7708840.0,0.0,7910897.0,6051924.0,8495864.0,415148.0,34657149.0,808.0,168.0,38204213.0,1.073944459142876,14.577750585333423,0.2451403027987097,0.7650110979829469,0.329922218203036,4.82931493103753
124,2007,8644456.0,0.0,8855724.0,6053849.0,7860859.0,419364.0,37081586.0,799.0,170.0,39935075.0,0.8876585358802962,14.435786095134537,0.21198820891857215,0.6836085903309543,0.32557977577570896,4.509521186522977
124,2008,9701697.0,0.0,10016885.0,6658359.0,9296454.0,466574.0,43827875.0,787.0,216.0,48113285.0,0.928078339723377,14.27074590525833,0.21211281632979012,0.6647135312025645,0.2553138106940853,4.80321826595793
124,2009,10236540.0,0.0,10572693.0,6684411.0,10513308.0,457574.0,44169829.0,680.0,240.0,54132066.0,0.9943831718181924,14.608371542089367,0.23802012002355727,0.6322335283924351,0.19395271575411308,5.119988445706311
124,2010,8623771.0,0.0,8942499.0,6722850.0,9087751.0,441629.0,48669560.0,756.3,233.0,47633506.0,1.016242886915615,15.2228454200245,0.18672350849278277,0.7517864972643553,0.213227071366786,5.326643704405223
124,2011,8202260.0,0.0,8547382.0,7263871.0,9370624.0,480751.0,50314935.0,713.0,258.0,49032974.0,1.0963151056077756,15.109424629381946,0.18623941380427103,0.8498357742756788,0.18290344994996097,5.736607302680516
124,2012,9273784.0,0.0,9654912.0,7563296.0,10910758.0,501160.0,54773506.0,777.4,230.0,51491380.0,1.1300732725476939,15.091579535477692,0.1991977289166043,0.7833624998342812,0.22396595346790604,5.333179629187713
124,2013,9489110.0,0.0,9874459.0,8037846.0,11935210.0,540234.0,60428079.0,841.5,244.0,59916402.0,1.2086950788898916,14.878452670509446,0.19751099484727952,0.8140036836448458,0.23179631431963893,6.067816170992254
124,2014,9213344.0,0.0,9619309.0,8803603.0,12428577.0,596725.0,66688699.0,862.2,237.0,51887100.0,1.292044678053278,14.753199547530269,0.18636706348102547,0.9152011854489756,0.2465888617464889,5.394056891196654
124,2015,9702716.0,0.0,10131340.0,9030125.0,12681822.0,612776.0,66989415.0,911.9000000000001,269.0,53475740.0,1.251741822898057,14.736420812825568,0.18931083365931767,0.8913060858682069,0.23003976802348233,5.27824947144208
124,2016,9474394.0,0.0,9915984.0,9281799.0,11826356.0,649093.0,71541523.0,894.9,260.0,49513057.0,1.192655817113057,14.299644272854584,0.1653075794877892,0.9360441686876462,0.24069990911990558,4.993257048417989
124,2017,9187675.0,0.0,9645840.0,9795086.0,11454341.0,697137.0,76650108.0,906.6,262.0,48303677.0,1.1874902548663466,14.050446325471178,0.14943672355947626,1.0154725767792125,0.2462772543558619,5.007721152330953
125,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
125,2007,0.0,108035.0,225131.0,433657.0,860158.0,16072.0,4446332.0,62.8,22.0,5675835.0,3.820699948030258,26.982142857142858,0.19345339034512044,1.9262429429976324,0.10579387521809758,25.21125478054999
125,2008,0.0,166750.0,293758.0,493906.0,738637.0,17584.0,4470411.0,62.8,26.0,6654416.0,2.5144404577917876,28.088375796178344,0.16522798463049596,1.681336338074197,0.08599232055679235,22.652714138848985
125,2009,23114.0,181356.0,417094.0,1214199.0,1530922.0,29280.0,6241141.0,97.8,77.0,11236981.0,3.6704483881331305,41.468545081967214,0.245295211244226,2.911091984061147,0.030628754098300688,26.941123583652605
125,2010,43407.0,204679.0,472936.0,1342105.0,1531026.0,30788.0,5435616.0,248.8,83.0,13064428.0,3.2372794627602888,43.591821488891775,0.28166559227141874,2.8378152646446875,0.06876497148002039,27.624092900519308
125,2011,106262.0,250656.0,597974.0,1722375.0,1920593.0,52664.0,6888934.0,248.8,94.0,14456626.0,3.2118336248733224,32.70497873310041,0.27879393241392647,2.88035098515989,0.08092983433007059,24.176010997133655
125,2012,151504.0,279291.0,719539.0,2034617.0,2486610.0,60982.0,7774940.0,356.8,103.0,18879992.0,3.455837696080407,33.36422222951035,0.319823689957736,2.8276674370673445,0.10382611787182523,26.23901136700026
125,2013,206557.0,252220.0,734651.0,2149953.0,2467977.0,68542.0,7715316.0,370.1,108.0,17657190.0,3.3593869742231344,31.36694289632634,0.3198802226635954,2.9264957102079765,0.1092504253021483,24.034800197644866
125,2014,247861.0,243133.0,757888.0,2103504.0,2970000.0,68016.0,8122228.0,384.5,105.0,16471253.0,3.918784833642966,30.926605504587155,0.36566321457609907,2.77548133761189,0.1184062945854699,21.733096446968418
125,2015,261225.0,265527.0,787699.0,2044897.0,3169565.0,68059.0,8661456.0,470.3,102.0,16574520.0,4.0238276295894755,30.0459454297007,0.365939052279432,2.5960385883440247,0.15345778765768797,21.041692321559378
125,2016,240088.0,277741.0,780936.0,1939874.0,3016089.0,66880.0,9941465.0,569.3,95.0,20401424.0,3.8621461937982113,29.005293062200955,0.3033847627085143,2.4840371041929172,0.206604758865782,26.124322607742503
125,2017,244400.0,294389.0,803957.0,1912980.0,2977973.0,67321.0,9388947.0,563.2,88.0,20477294.0,3.7041446246503233,28.41579893346801,0.31717859308397417,2.379455617651193,0.22522681888989957,25.470633379645925
126,2006,13449342.0,0.0,13824556.0,7762724.0,9602856.0,562606.0,34714195.0,476.0,234.0,49268164.0,0.6946231039897411,13.79779810382399,0.276626204352427,0.5615170570396619,0.1474284533576607,3.5638152863643504
126,2007,14724023.0,0.0,15137874.0,8468381.0,11470711.0,573616.0,39341427.0,524.2,250.0,57967799.0,0.7577491396744351,14.763153398789434,0.29156824941810067,0.5594167978938126,0.14202927676494478,3.8293223341666076
126,2008,13595343.0,0.0,14079464.0,9616254.0,12079039.0,629481.0,43562197.0,532.2,275.0,61249600.0,0.8579189520282875,15.276480147931391,0.27728259435583563,0.6829985857416163,0.12668315662589233,4.350279243584841
126,2009,13232881.0,0.0,13785039.0,10894167.0,11384674.0,656617.0,46871638.0,576.9,353.0,69239995.0,0.8258717294887595,16.59135690973581,0.24289046608526887,0.790289167843486,0.09850174577569397,5.02283635178689
126,2010,13583303.0,0.0,14185511.0,11310381.0,11005122.0,624080.0,48902493.0,567.4,306.0,71347149.0,0.7758001809028945,18.12328707857967,0.225042146624304,0.7973192506071864,0.10231302732078061,5.0295790542899725
126,2011,12191071.0,0.0,12818930.0,11319872.0,12173757.0,629027.0,46464440.0,608.1,322.0,62552201.0,0.9496702922942867,17.995844375519653,0.26200158658965866,0.8830590384688893,0.10494141188168911,4.879674122567172
126,2012,9352988.0,0.0,10010323.0,11486456.0,12480239.0,623123.0,48290978.0,535.0,391.0,68316832.0,1.2467368935048349,18.433689656777233,0.2584383153308678,1.1474610759313162,0.07422748622165996,6.824638126062466
126,2013,8032266.0,0.0,8783578.0,11418456.0,12108884.0,607124.0,47581706.0,532.0,319.0,63266523.0,1.378582167768078,18.80745284324125,0.2544861254029017,1.2999777539403645,0.08867291135308626,7.202819056197828
126,2014,8476693.0,0.0,9272358.0,11712133.0,11660038.0,617580.0,46929510.0,535.0,323.0,65257351.0,1.2575051567249669,18.964560056996664,0.24845854985487809,1.2631234687012731,0.08733905475518396,7.0378377323222425
126,2015,8340232.0,0.0,9133126.0,11877541.0,10849731.0,633194.0,45373278.0,535.0,328.0,64398701.0,1.1879537192413638,18.758138895820238,0.23912160368929042,1.300490215507812,0.08695412535510424,7.051112729639337
126,2016,8654143.0,0.0,9401735.0,11908963.0,10321607.0,640682.0,46083106.0,535.0,330.0,64229408.0,1.0978406645156453,18.587946906577677,0.22397811032962925,1.2666771611835475,0.08721846093924587,6.831654795630806
126,2017,7945344.0,0.0,8687699.0,11933000.0,9671032.0,650698.0,46087326.0,523.0,327.0,67649667.0,1.1131868173609607,18.338768522417464,0.2098414648747467,1.3735512705953556,0.08721351039737414,7.78683365986782
127,2006,491404.0,0.0,500372.0,455688.0,422696.0,43248.0,2251246.0,122.0,14.0,982520.0,0.8447634959590065,10.536625971143174,0.1877609110688037,0.9106984403603718,0.8270470773235824,1.963579097151719
127,2007,558481.0,0.0,566631.0,463493.0,436010.0,46868.0,2608783.0,102.0,17.0,963117.0,0.7694778436054505,9.88932747290262,0.1671315705445796,0.8179803081723379,0.6067146645148902,1.6997252179990152
127,2008,591887.0,0.0,602736.0,448442.0,437953.0,43242.0,2757622.0,130.0,17.0,1090851.0,0.7266083326696928,10.37051940243282,0.15881545766606156,0.7440106447930769,0.7373843610702362,1.809832165326113
127,2009,609022.0,0.0,619208.0,441937.0,401745.0,43205.0,2591444.0,130.0,15.0,1570097.0,0.648804602007726,10.22883925471589,0.15502746731166098,0.7137133241172595,0.8472776285609336,2.535653609126497
127,2010,575162.0,0.0,584902.0,372491.0,461933.0,48331.0,2533772.0,122.0,13.0,1204227.0,0.7897613617323928,7.707082410875008,0.18231040519825778,0.6368434370202187,1.217661221757965,2.0588525941097826
127,2011,585641.0,0.0,593650.0,370139.0,383204.0,46423.0,2714163.0,0.0,20.0,0.0,0.6455049271456246,7.973181397152274,0.14118680418235752,0.6234970100227407,0.0,0.0
127,2012,656155.0,0.0,664701.0,395659.0,457075.0,49273.0,2906184.0,0.0,20.0,0.0,0.6876400065593402,8.02993525866093,0.15727668998246497,0.595243575682901,0.0,0.0
127,2013,579156.0,0.0,585831.0,513234.0,519271.0,57090.0,2514066.0,0.0,20.0,0.0,0.8863836157526659,8.989910667367315,0.2065462879653915,0.8760785960456172,0.0,0.0
127,2014,416269.0,0.0,422535.0,510235.0,499146.0,48993.0,3260818.0,0.0,17.0,0.0,1.1813127906563954,10.41444696181087,0.15307386060798242,1.2075567704450518,0.0,0.0
127,2015,399117.0,0.0,405520.0,530009.0,480975.0,50520.0,3160663.0,0.0,16.0,0.0,1.1860697376208325,10.491072842438639,0.15217535055145076,1.3069860919313474,0.0,0.0
127,2016,487768.0,0.0,495364.0,562306.0,483722.0,59323.0,3601414.0,0.0,18.0,0.0,0.9764980902931986,9.478718203732111,0.134314466484553,1.135136990172883,0.0,0.0
127,2017,521693.0,0.0,532004.0,476047.0,425077.0,57679.0,3250236.0,0.0,18.0,0.0,0.7990109096924083,8.253385114166335,0.1307834261881291,0.8948184600115788,0.0,0.0
128,2006,18042628.0,5631864.0,23758048.0,10587286.0,24495512.0,865640.0,100528770.0,1351.5,333.0,80176261.0,1.0310405972746584,12.230587773208262,0.2436666836767226,0.4456294557532673,0.33183675501262844,3.3746990072585086
128,2007,18207585.0,5850313.0,24145786.0,10920215.0,25404306.0,889438.0,113514431.0,1391.7,355.0,84264448.0,1.052121724262776,12.277657352170696,0.2237980296972109,0.4522617321299874,0.3193020930371328,3.489820045617898
128,2008,20387141.0,5680505.0,26173336.0,11639728.0,26726826.0,945514.0,117775524.0,1418.4,371.0,91346240.0,1.0211470941266334,12.310476629642713,0.22693022363458132,0.44471702040580535,0.3105631656686614,3.4900495680031005
128,2009,21399200.0,6805512.0,28329904.0,12907600.0,28758688.0,964038.0,124164664.0,1494.4,374.0,101915119.0,1.0151353848569342,13.3890987699655,0.23161733035414972,0.45561749873914154,0.29843098432412163,3.597439617162134
128,2010,20446161.0,6215596.0,26799624.0,12591872.0,30661752.0,963830.0,120883839.0,1465.8,376.0,91405387.0,1.1441112755910308,13.064411773860536,0.2536464117424332,0.4698525621105729,0.29839875861224247,3.410696620221239
128,2011,21229706.0,6061323.0,27437658.0,11429854.0,31650760.0,975370.0,122786053.0,1337.0,371.0,94763996.0,1.1535518082483571,11.718480166500918,0.2577716216678127,0.4165754234563314,0.3075290936795373,3.453793177245667
128,2012,23490112.0,7093198.0,30754679.0,11666605.0,32523832.0,1000792.0,125041497.0,1327.9,366.0,107431078.0,1.0575246777896787,11.657372361090017,0.2601043076123761,0.3793440666377952,0.31123155065482394,3.493162064868243
128,2013,23270057.0,6308928.0,29750299.0,11261038.0,36488687.0,968358.0,124228063.0,1212.6000000000001,357.0,104639850.0,1.226498160573109,11.629002910080775,0.2937233835804073,0.37851848144450584,0.29208339543175776,3.5172705323062465
128,2014,21602392.0,4636129.0,26402909.0,10953569.0,36713995.0,952818.0,125891397.0,1164.7,361.0,96934661.0,1.3905284073054223,11.495971948472846,0.2916322788919405,0.41486220325192197,0.28064750017959783,3.671362916866471
128,2015,21714180.0,4407968.0,26301333.0,10940170.0,37397595.0,967853.0,127518551.0,1151.8000000000002,351.0,91195228.0,1.42188971942981,11.30354506314492,0.2932718001163611,0.4159549631952114,0.29030551593771364,3.46732342425382
128,2016,22680510.0,5212083.0,28079525.0,11050449.0,37505573.0,970933.0,134504599.0,1117.4,352.0,93909954.0,1.335691148621638,11.38126832644477,0.2788423093250514,0.39354116567142783,0.2789172284784743,3.3444281553908053
