id,year,headways,fares,recovery,bus,rail,Total OE,vrm_per_ride,trip_length,UPT,speed,VRM
114,2011,,0.0,,13954.0,0.0,0.0,13.800787886084246,0.0,149514.0,15.911191135306863,2063411.0
114,2012,0.0,0.4399364804388624,0.052558561479636716,7704.0,0.0,1449545.0,21.410671286271114,0.0,173175.0,14.864766372000721,3707793.0
114,2013,0.0,1.1739093923687736,0.08294727958368567,1857.0,0.0,7246832.0,7.81477734770161,1.5367969003269186,512054.0,14.931521365990537,4001588.0
114,2014,0.0,2.590830012019991,0.06481527825724837,5877.0,0.0,10109530.0,8.126320617447966,0.0,252912.0,16.90515319761464,2055244.0
114,2015,0.0,0.6166804271979119,0.02777621638925553,7202.0,0.0,11670524.0,8.137661749654718,0.0,525658.0,16.055832476297002,4277627.0
114,2016,0.0,0.31507738070395763,0.014214704098401273,7611.0,0.0,11684239.0,8.51688564956918,0.0,527134.0,14.755312785523193,4489540.0
114,2017,0.0,0.2976078721180285,0.01700845476318349,39848.0,0.0,10512654.0,8.103662758570183,5.214426002489997,600804.0,25.123135907200428,4868713.0
115,2006,0.3220438631879345,1.0938439061801162,0.259994319516668,19382981.0,0.0,84415352.0,0.5870722697626174,4.222073740514002,20064574.0,12.648251965257279,11779355.0
115,2007,0.30558404619050267,1.0815994716827402,0.2590468710931236,20621005.0,0.0,88981731.0,0.5576999336084189,4.451435865164794,21311437.0,12.766437125330429,11885387.0
115,2008,0.3015541820158446,1.1098186351399755,0.2518199281850444,21061741.0,0.0,95777543.0,0.5616422597646321,4.096545691112098,21732104.0,12.768196430121879,12205668.0
115,2009,0.2992641647971957,1.2133550967374003,0.2568771344775992,19819547.0,0.0,96408250.0,0.6047167107373149,3.820222131745516,20410410.0,13.123285894280201,12342516.0
115,2010,0.29520505567195865,0.9291833390267074,0.19196135937398986,19543988.0,0.0,97588067.0,0.625559778864625,3.915570032889961,20160863.0,13.307487200915034,12611825.0
115,2011,0.27668814358182064,1.0202775340339694,0.18882273279401737,19463820.0,0.0,108636501.0,0.6394216187389687,4.006480164437791,20105354.0,13.375711922424646,12855798.0
115,2012,0.2886748346608498,1.0738389876667058,0.1985858380582121,19762912.0,0.0,110685909.0,0.6487460420464339,4.3397579693654285,20469227.0,13.951513941711669,13279330.0
115,2013,0.2704452604309573,1.0967298726279457,0.21917188934542314,19785010.0,0.0,102497848.0,0.6375563996035795,4.277913519794174,20483300.0,14.304963863129,13059259.0
115,2014,0.2595630509035891,1.1086460067568797,0.222096307461385,19780040.0,0.0,102073462.0,0.6372989753963275,4.528064612295127,20448492.0,14.009558077333242,13031803.0
115,2015,0.28388278897958574,1.0798224914839427,0.19764135337745548,18074129.0,0.0,100949162.0,0.6303933135825026,4.583560572521521,18476860.0,13.24559823417633,11647689.0
115,2016,0.2909913329037175,1.0484599928717273,0.18776535690390642,17813105.0,0.0,101552615.0,0.6335537210804315,4.32982975392943,18186734.0,13.513469168510914,11522273.0
115,2017,0.29081287716007787,1.209943082900061,0.19455321536910383,16239062.0,0.0,103254973.0,0.683376278592939,4.630900144727563,16602919.0,13.503172865218685,11346041.0
116,2006,0.4685909337680677,1.6837010504491572,0.1792715191641769,677624.0,0.0,8099513.0,2.9702977644762885,12.994421336907884,862393.0,17.56059505038733,2561564.0
116,2007,0.4458463874865708,2.22094150657414,0.21521692341957877,717823.0,0.0,9334331.0,3.1059932849029717,13.033704834228642,904529.0,17.76734229249012,2809461.0
116,2008,0.31876838800362295,2.1749061627795068,0.19470788073785691,746342.0,0.0,10445494.0,3.16088244415215,13.17559055960134,935130.0,18.14676612333855,2955836.0
116,2009,0.373286994399507,1.9868618711991841,0.1692229212155065,707463.0,0.0,10856248.0,3.0496843626201415,13.058389400380907,924637.0,16.68659498547243,2819851.0
116,2010,0.38377393196104276,1.873267489289654,0.1601919341466719,754517.0,0.0,11395992.0,3.0656966214309533,13.069817603447834,974525.0,15.831688834719941,2987598.0
116,2011,0.3620690894094909,1.4889214019270565,0.13695603808518236,837106.0,0.0,11547063.0,2.850738792887553,11.47662262342558,1062138.0,16.102736192730077,3027878.0
116,2012,0.36604947092069595,1.439712093324374,0.1325857111611903,908908.0,0.0,12395031.0,2.801267826621731,11.162264636905915,1141481.0,16.104242631801608,3197594.0
116,2013,0.32122840969522587,1.4338108605004436,0.1297116187353208,934981.0,0.0,13010762.0,2.7665721354317117,10.669829130120064,1177036.0,16.237446770317035,3256355.0
116,2014,0.33094666222270747,1.3183180219697508,0.11802112860751886,937971.0,0.0,13356583.0,2.682880404102916,10.627840616859087,1195735.0,15.76063395989113,3208014.0
116,2015,0.3442875485547422,1.1768344353497506,0.09817314733509382,904686.0,0.0,13990455.0,2.7322284322806127,8.698602436974285,1167103.0,15.216751448286393,3188792.0
116,2016,0.3592992817643648,1.0948906476257052,0.08783074406856207,852744.0,0.0,13980674.0,2.882069028240447,6.296324961302242,1121512.0,15.275834853540271,3232275.0
116,2017,0.3374023488407007,1.1399196768177413,0.08036615899207071,764345.0,0.0,15613873.0,2.9557931800694583,6.145824457237126,1100803.0,14.856405784131535,3253746.0
117,2006,0.1446084899583697,1.8096600545063177,0.25834010590063844,10489396.0,635732.0,81741528.0,1.3983958154120804,5.854417639191897,11669106.0,17.15655565777369,16318029.0
117,2007,0.1771423665695332,1.51282994195734,0.20061816884968742,10171201.0,619414.0,84403153.0,1.2090628423517185,5.7087752468059385,11192802.0,15.232813446225679,13532801.0
117,2008,0.1820884460544091,1.4817866692685988,0.18123312469182884,10290987.0,502364.0,91085744.0,1.1540932991958397,5.193438786388938,11140439.0,15.080234112927819,12857106.0
117,2009,0.16679054777672478,1.6968654253511546,0.23201495554343673,10253890.0,449665.0,80898966.0,1.109297734100913,5.281401232046071,11061437.0,15.174603272752456,12270427.0
117,2010,0.28784323719292154,1.6680612515980846,0.2345381202998467,10757456.0,470389.0,82482549.0,1.0877465848822119,5.6940857912458025,11597477.0,15.201077742284154,12615116.0
117,2011,0.27826840005337267,0.7971844797231714,0.12896716956845836,11752473.0,502941.0,78126387.0,1.0471987211804332,5.872827900850342,12639156.0,15.928826564997207,13235708.0
117,2012,0.2769786511360898,0.9683330401724809,0.14825884991282778,11500899.0,817153.0,82989744.0,1.0416039715622167,5.962216957132013,12706335.0,15.972938267194634,13234969.0
117,2013,0.30946598411519066,0.9614928462296289,0.14596584922324568,11220230.0,1079179.0,83510897.0,1.032002306370204,6.261642791843779,12677930.0,15.947758856274994,13083653.0
117,2014,0.2900127257283783,0.9516622233640208,0.13879573985029978,11037817.0,1188007.0,86366073.0,1.0302255196068055,6.364295138396288,12596111.0,15.39754457240628,12976835.0
117,2015,0.22151141400170907,0.8892470933059885,0.13065491696313827,11634258.0,1315833.0,90691650.0,0.9635128551341888,5.700556408415274,13325104.0,14.94609983073617,12838909.0
117,2016,0.23211643826901593,0.9617452128857851,0.13783637282387862,11508138.0,1186358.0,92918587.0,0.974659908387775,5.5314860704362845,13317000.0,14.961046894955484,12979546.0
117,2017,0.22509402054348907,1.0035796533498929,0.13125381312508377,10794798.0,1053621.0,96792327.0,1.0354412144926866,5.532602335705049,12659047.0,14.963997903987561,13107699.0
118,2006,,,,0.0,0.0,0.0,,,0.0,,0.0
118,2007,,,,0.0,0.0,0.0,inf,,0.0,inf,785070.0
118,2008,,0.0,,72401.0,0.0,0.0,10.822117769943857,0.0,76590.0,14.340242214532871,828866.0
118,2009,,0.0,,5787.0,0.0,0.0,9.68884841521104,0.0,81809.0,12.406439293149056,792635.0
118,2010,,0.0,,24398.0,0.0,0.0,35.578203131404216,0.0,24398.0,13.581540531660226,868037.0
118,2011,,0.0,,38454.0,0.0,0.0,20.479299942788785,0.0,38454.0,12.735477715246782,787511.0
118,2012,,0.0,,48530.0,0.0,0.0,16.56810220482176,0.0,48530.0,12.199766337414841,804050.0
118,2013,,0.0,,50805.0,0.0,0.0,15.883909064068497,0.0,50805.0,12.621320654383934,806982.0
118,2014,0.0,0.0,,59584.0,0.0,0.0,6.316922473753757,0.0,137734.0,12.470331087860112,870055.0
118,2015,0.15645492708036435,0.5469961168775561,0.03333256856693123,54362.0,0.0,2222901.0,7.481189741469681,15.415250483544716,135458.0,19.39942187679467,1013387.0
118,2016,0.2526177313924314,0.43660159202489496,0.028239532614990938,51887.0,0.0,2270505.0,6.478159025446523,10.418693014292815,146857.0,12.888303348867455,951363.0
118,2017,0.20000849813648006,0.4308928640420353,0.02429752044509725,42842.0,0.0,2295049.0,8.486496928485879,10.660773480662984,129415.0,15.332681837219042,1098280.0
119,2006,0.621153165710697,0.7759285110029984,0.1979811956303774,10519005.0,959269.0,45948682.0,0.7402406485302866,5.227871817656554,11723986.0,14.921145610002252,8678571.0
119,2007,0.6465727086892338,0.7848673723470977,0.18700202240483563,10452407.0,1031168.0,49279451.0,0.7497748118350178,5.502880347409808,11741292.0,14.924051705869887,8803325.0
119,2008,0.7184720379885893,0.8337063054035485,0.1946942380018304,10245458.0,1014777.0,49305604.0,0.7549726786776787,5.152031649083698,11514267.0,14.11226391508898,8692957.0
119,2009,0.7125281477853934,0.8207034061470948,0.18256057576100804,10358212.0,1113809.0,52672966.0,0.7276225128953868,5.098403342144907,11716787.0,14.180022154730501,8525398.0
119,2010,0.6759701064414384,0.7978837093618021,0.17460199501171939,10114033.0,1154848.0,52574027.0,0.6997283840454376,5.043409182234235,11504847.0,14.041418188351068,8050268.0
119,2011,0.662916537918975,0.9087890905545946,0.1767516217314422,9287206.0,1086125.0,54587799.0,0.7546623741211498,5.0392964771582545,10616855.0,15.030016357892682,8012141.0
119,2012,0.6668021073271697,1.0174839704527376,0.18639842440587026,8404564.0,1382953.0,54777051.0,0.7773863551885788,5.111261729805939,10034906.0,15.3433399747064,7800999.0
119,2013,0.3406986213874699,1.0036562237637623,0.19380474813455964,8739627.0,1468030.0,54170453.0,0.7315624317057171,4.9404904052925716,10460246.0,15.222141990411966,7652323.0
119,2014,0.3243752809611696,0.9973838564497992,0.17729397434071023,8007888.0,1103235.0,52625229.0,0.7591552998099653,4.997098435648139,9354609.0,15.23432183937635,7101601.0
119,2015,0.35334392481720706,1.0251838999194194,0.16046073840460906,7864427.0,0.0,51734780.0,0.856026971370705,5.308606448306416,8097475.0,15.971596708748176,6931657.0
119,2016,0.3357871638786861,1.0110696638546772,0.15524419259748815,7556637.0,0.0,50555218.0,0.9009024955439475,5.239908503420816,7762476.0,15.87354701640416,6993234.0
119,2017,0.36749398282389945,0.9715979268813982,0.13194956383784856,7040046.0,0.0,53279153.0,0.9624211665845964,5.488782861681484,7235669.0,16.31740121705185,6963761.0
120,2006,,,,0.0,0.0,0.0,,,0.0,,0.0
120,2007,,,,0.0,0.0,0.0,,,0.0,,0.0
120,2008,,,,0.0,0.0,0.0,,,0.0,,0.0
120,2009,,,,0.0,0.0,0.0,,,0.0,,0.0
120,2010,,,,0.0,0.0,0.0,,,0.0,,0.0
120,2011,,,,0.0,0.0,0.0,,,0.0,,0.0
120,2012,,,,0.0,0.0,0.0,,,0.0,,0.0
120,2013,,,,0.0,0.0,0.0,,,0.0,,0.0
120,2014,,,,0.0,0.0,0.0,,,0.0,,0.0
120,2015,,,,0.0,0.0,0.0,,,0.0,,0.0
120,2016,0.0,5.206414036444487,0.5070766319327573,0.0,0.0,424849.0,3.972352457827831,0.0,41378.0,41.27774987443496,164368.0
120,2017,0.0,4.273727038349984,1.0753192783296168,0.0,0.0,197320.0,4.723171124718015,0.0,49648.0,29.615559484718364,234496.0
121,2006,0.09293297292530638,0.6198034755558343,0.17483103779092937,21598392.0,15203660.0,136824235.0,0.7821886119567225,7.7546440455928005,38594690.0,19.105641254776675,30188327.0
121,2007,0.08360618804222279,0.5600202632657425,0.1533046049340408,23279164.0,16272468.0,151050068.0,0.730864275636134,7.62380708330135,41349702.0,19.402236125333445,30221020.0
121,2008,0.09601253066212201,0.833016355199111,0.19722559544326373,23395624.0,16182145.0,176185048.0,0.7980372782971008,8.618905972108736,41713708.0,20.3552849053108,33289094.0
121,2009,0.10435038612101398,0.9182580434706735,0.18682172929189025,20657019.0,14707601.0,182937098.0,0.8886704758166781,6.876969724342504,37218977.0,19.773497441881876,33075406.0
121,2010,0.10607608202420582,0.9187004559708493,0.19971250717107225,21716864.0,14790418.0,176478141.0,0.8306529979676704,7.3403651343076675,38363856.0,20.20496719163017,31867052.0
121,2011,0.1225538591980063,0.9823426748564301,0.21224969252576736,21560358.0,16944264.0,187386434.0,0.8074200269040291,7.452353578931395,40487616.0,19.670186265142014,32690512.0
121,2012,0.17837797614859163,1.1165166218635392,0.23412089461046984,21198533.0,19307001.0,202039263.0,0.7944287767648587,6.426233270937997,42365346.0,18.951551598898593,33656250.0
121,2013,0.18796234538008916,1.1910482029257798,0.24128242142693676,19695711.0,22814274.0,218586616.0,0.843998501036127,7.703572961145138,44281254.0,19.156831698799486,37373312.0
121,2014,0.19504960443639235,1.113513744309051,0.21924427594383566,20165174.0,24337451.0,235047222.0,0.7949718415807773,8.109138580399764,46279409.0,18.999649864826132,36790827.0
121,2015,0.1908773574257061,1.1150790582126013,0.22239120391488518,20560068.0,24349673.0,234264036.0,0.7787383283336813,8.337837447081473,46721585.0,19.03419825571632,36383889.0
121,2016,0.19246051147284327,1.1120875541393096,0.1882155290533886,20033242.0,23765873.0,268970123.0,0.8338060433926394,8.209622293122385,45521914.0,19.131273689516128,37956447.0
121,2017,0.20088365472573616,1.1570641700613984,0.20237561332514967,19749855.0,23677677.0,257734621.0,0.8587885836392838,8.09378811856602,45078919.0,18.3404677159632,38713261.0
122,2006,0.44157070081899263,0.47858829267565406,0.12284712953509086,14669924.0,0.0,58531738.0,0.7849775270787918,3.772337207766829,15024304.0,14.115737465933694,11793741.0
122,2007,0.46855410920411944,0.469097794150558,0.1200679588633688,15287627.0,0.0,61276481.0,0.745184176562829,4.0397016684364075,15684026.0,13.375243043435967,11687488.0
122,2008,0.36665027392012345,0.6377894716050598,0.1537103874602002,15175774.0,0.0,64701639.0,0.7725991591833782,3.98585614232472,15593412.0,13.540119807588564,12047457.0
122,2009,0.3768452617183545,0.6931940620832243,0.16749488525115389,15520760.0,0.0,65870292.0,0.7400883772500113,4.016817261679959,15916087.0,13.645464760669107,11779311.0
122,2010,0.30523068742017095,0.6400206037389,0.16242029701178526,15788409.0,0.0,63878408.0,0.7259011822474731,3.9911663011662086,16210650.0,14.21200867165468,11767330.0
122,2011,0.3392303068456722,0.6973288677271952,0.16138833013671672,14681187.0,0.0,65299771.0,0.7273927696723091,3.8329713233288616,15112842.0,13.631397057455871,10992972.0
122,2012,0.3283008551770135,0.6470962475887597,0.15904168870313504,16718127.0,0.0,69925754.0,0.6517762881050444,4.078739854636657,17186176.0,13.302688316978426,11201542.0
122,2013,0.34428865031328737,0.7377505993043091,0.171462125919474,16381133.0,0.0,72584706.0,0.6774371115784881,4.160149464479216,16869560.0,13.419349914456248,11428066.0
122,2014,0.563206517142682,0.8243893995183438,0.1693406375003956,14517798.0,0.0,73178684.0,0.7745406214244749,4.02333573245614,15031883.0,13.58954743932573,11642804.0
122,2015,0.5396975382584763,0.8561451014049688,0.1649401025142204,14130368.0,0.0,76220645.0,0.817337852191339,4.052208078034132,14684241.0,13.576093288524557,12001986.0
122,2016,0.5427874417156932,0.8965440894718827,0.15897209647888244,13519677.0,0.0,79447106.0,0.8554832350248301,4.276971589843495,14087286.0,13.456091477112857,12051437.0
122,2017,0.3507006777390559,0.9373773802345428,0.1531248618276776,12488562.0,0.0,80040451.0,0.9298397732706426,4.329032521063907,13074972.0,13.341149011070046,12157629.0
123,2006,,,,0.0,0.0,0.0,,,0.0,,0.0
123,2007,,,,0.0,0.0,0.0,,,0.0,,0.0
123,2008,,,,0.0,0.0,0.0,,,0.0,,0.0
123,2009,,,,0.0,0.0,0.0,,,0.0,,0.0
123,2010,,,,0.0,0.0,0.0,,,0.0,,0.0
123,2011,,,,0.0,0.0,0.0,,,0.0,,0.0
123,2012,0.0,3.7989996991576414,0.6141607822991741,0.0,0.0,657958.0,6.709987966305656,41.11552346570397,106368.0,44.608,713728.0
123,2013,0.0,3.38104304258711,0.7088529749922652,0.0,0.0,1047195.9999999999,6.771204736961968,40.590940560236845,219550.0,47.28579153280957,1486618.0
123,2014,0.0,3.0010470176357034,0.5701197008333838,24048.0,0.0,1287042.0,6.296248732127082,34.19550600399175,244504.0,41.816053239168816,1539458.0
123,2015,0.0,3.044225475085306,0.5100180980278747,19050.0,0.0,1339925.0,6.5108069100077515,35.79481125771763,224486.0,42.96378494370793,1461585.0
123,2016,0.0,2.7830240875768175,0.4566886622675465,15894.0,0.0,1233580.0,6.844813958543284,34.855835161143716,202428.0,42.32723384756377,1385582.0
123,2017,0.0,2.5572471055905357,0.4341910928644669,16198.0,0.0,1235661.0,6.6171276590674015,33.575564463467764,209801.0,41.04908338261384,1388280.0
124,2006,0.329922218203036,1.073944459142876,0.2451403027987097,7708840.0,0.0,34657149.0,0.7650110979829469,4.82931493103753,7910897.0,14.577750585333423,6051924.0
124,2007,0.32557977577570896,0.8876585358802962,0.21198820891857215,8644456.0,0.0,37081586.0,0.6836085903309543,4.509521186522977,8855724.0,14.435786095134537,6053849.0
124,2008,0.2553138106940853,0.928078339723377,0.21211281632979012,9701697.0,0.0,43827875.0,0.6647135312025645,4.80321826595793,10016885.0,14.27074590525833,6658359.0
124,2009,0.19395271575411308,0.9943831718181924,0.23802012002355727,10236540.0,0.0,44169829.0,0.6322335283924351,5.119988445706311,10572693.0,14.608371542089367,6684411.0
124,2010,0.213227071366786,1.016242886915615,0.18672350849278277,8623771.0,0.0,48669560.0,0.7517864972643553,5.326643704405223,8942499.0,15.2228454200245,6722850.0
124,2011,0.18290344994996097,1.0963151056077756,0.18623941380427103,8202260.0,0.0,50314935.0,0.8498357742756788,5.736607302680516,8547382.0,15.109424629381946,7263871.0
124,2012,0.22396595346790604,1.1300732725476939,0.1991977289166043,9273784.0,0.0,54773506.0,0.7833624998342812,5.333179629187713,9654912.0,15.091579535477692,7563296.0
124,2013,0.23179631431963893,1.2086950788898916,0.19751099484727952,9489110.0,0.0,60428079.0,0.8140036836448458,6.067816170992254,9874459.0,14.878452670509446,8037846.0
124,2014,0.2465888617464889,1.292044678053278,0.18636706348102547,9213344.0,0.0,66688699.0,0.9152011854489756,5.394056891196654,9619309.0,14.753199547530269,8803603.0
124,2015,0.23003976802348233,1.251741822898057,0.18931083365931767,9702716.0,0.0,66989415.0,0.8913060858682069,5.27824947144208,10131340.0,14.736420812825568,9030125.0
124,2016,0.24069990911990558,1.192655817113057,0.1653075794877892,9474394.0,0.0,71541523.0,0.9360441686876462,4.993257048417989,9915984.0,14.299644272854584,9281799.0
124,2017,0.2462772543558619,1.1874902548663466,0.14943672355947626,9187675.0,0.0,76650108.0,1.0154725767792125,5.007721152330953,9645840.0,14.050446325471178,9795086.0
125,2006,,,,0.0,0.0,0.0,,,0.0,,0.0
125,2007,0.10579387521809758,3.820699948030258,0.19345339034512044,0.0,108035.0,4446332.0,1.9262429429976324,25.21125478054999,225131.0,26.982142857142858,433657.0
125,2008,0.08599232055679235,2.5144404577917876,0.16522798463049596,0.0,166750.0,4470411.0,1.681336338074197,22.652714138848985,293758.0,28.088375796178344,493906.0
125,2009,0.030628754098300688,3.6704483881331305,0.245295211244226,23114.0,181356.0,6241141.0,2.911091984061147,26.941123583652605,417094.0,41.468545081967214,1214199.0
125,2010,0.06876497148002039,3.2372794627602888,0.28166559227141874,43407.0,204679.0,5435616.0,2.8378152646446875,27.624092900519308,472936.0,43.591821488891775,1342105.0
125,2011,0.08092983433007059,3.2118336248733224,0.27879393241392647,106262.0,250656.0,6888934.0,2.88035098515989,24.176010997133655,597974.0,32.70497873310041,1722375.0
125,2012,0.10382611787182523,3.455837696080407,0.319823689957736,151504.0,279291.0,7774940.0,2.8276674370673445,26.23901136700026,719539.0,33.36422222951035,2034617.0
125,2013,0.1092504253021483,3.3593869742231344,0.3198802226635954,206557.0,252220.0,7715316.0,2.9264957102079765,24.034800197644866,734651.0,31.36694289632634,2149953.0
125,2014,0.1184062945854699,3.918784833642966,0.36566321457609907,247861.0,243133.0,8122228.0,2.77548133761189,21.733096446968418,757888.0,30.926605504587155,2103504.0
125,2015,0.15345778765768797,4.0238276295894755,0.365939052279432,261225.0,265527.0,8661456.0,2.5960385883440247,21.041692321559378,787699.0,30.0459454297007,2044897.0
125,2016,0.206604758865782,3.8621461937982113,0.3033847627085143,240088.0,277741.0,9941465.0,2.4840371041929172,26.124322607742503,780936.0,29.005293062200955,1939874.0
125,2017,0.22522681888989957,3.7041446246503233,0.31717859308397417,244400.0,294389.0,9388947.0,2.379455617651193,25.470633379645925,803957.0,28.41579893346801,1912980.0
126,2006,0.1474284533576607,0.6946231039897411,0.276626204352427,13449342.0,0.0,34714195.0,0.5615170570396619,3.5638152863643504,13824556.0,13.79779810382399,7762724.0
126,2007,0.14202927676494478,0.7577491396744351,0.29156824941810067,14724023.0,0.0,39341427.0,0.5594167978938126,3.8293223341666076,15137874.0,14.763153398789434,8468381.0
126,2008,0.12668315662589233,0.8579189520282875,0.27728259435583563,13595343.0,0.0,43562197.0,0.6829985857416163,4.350279243584841,14079464.0,15.276480147931391,9616254.0
126,2009,0.09850174577569397,0.8258717294887595,0.24289046608526887,13232881.0,0.0,46871638.0,0.790289167843486,5.02283635178689,13785039.0,16.59135690973581,10894167.0
126,2010,0.10231302732078061,0.7758001809028945,0.225042146624304,13583303.0,0.0,48902493.0,0.7973192506071864,5.0295790542899725,14185511.0,18.12328707857967,11310381.0
126,2011,0.10494141188168911,0.9496702922942867,0.26200158658965866,12191071.0,0.0,46464440.0,0.8830590384688893,4.879674122567172,12818930.0,17.995844375519653,11319872.0
126,2012,0.07422748622165996,1.2467368935048349,0.2584383153308678,9352988.0,0.0,48290978.0,1.1474610759313162,6.824638126062466,10010323.0,18.433689656777233,11486456.0
126,2013,0.08867291135308626,1.378582167768078,0.2544861254029017,8032266.0,0.0,47581706.0,1.2999777539403645,7.202819056197828,8783578.0,18.80745284324125,11418456.0
126,2014,0.08733905475518396,1.2575051567249669,0.24845854985487809,8476693.0,0.0,46929510.0,1.2631234687012731,7.0378377323222425,9272358.0,18.964560056996664,11712133.0
126,2015,0.08695412535510424,1.1879537192413638,0.23912160368929042,8340232.0,0.0,45373278.0,1.300490215507812,7.051112729639337,9133126.0,18.758138895820238,11877541.0
126,2016,0.08721846093924587,1.0978406645156453,0.22397811032962925,8654143.0,0.0,46083106.0,1.2666771611835475,6.831654795630806,9401735.0,18.587946906577677,11908963.0
126,2017,0.08721351039737414,1.1131868173609607,0.2098414648747467,7945344.0,0.0,46087326.0,1.3735512705953556,7.78683365986782,8687699.0,18.338768522417464,11933000.0
127,2006,0.8270470773235824,0.8447634959590065,0.1877609110688037,491404.0,0.0,2251246.0,0.9106984403603718,1.963579097151719,500372.0,10.536625971143174,455688.0
127,2007,0.6067146645148902,0.7694778436054505,0.1671315705445796,558481.0,0.0,2608783.0,0.8179803081723379,1.6997252179990152,566631.0,9.88932747290262,463493.0
127,2008,0.7373843610702362,0.7266083326696928,0.15881545766606156,591887.0,0.0,2757622.0,0.7440106447930769,1.809832165326113,602736.0,10.37051940243282,448442.0
127,2009,0.8472776285609336,0.648804602007726,0.15502746731166098,609022.0,0.0,2591444.0,0.7137133241172595,2.535653609126497,619208.0,10.22883925471589,441937.0
127,2010,1.217661221757965,0.7897613617323928,0.18231040519825778,575162.0,0.0,2533772.0,0.6368434370202187,2.0588525941097826,584902.0,7.707082410875008,372491.0
127,2011,0.0,0.6455049271456246,0.14118680418235752,585641.0,0.0,2714163.0,0.6234970100227407,0.0,593650.0,7.973181397152274,370139.0
127,2012,0.0,0.6876400065593402,0.15727668998246497,656155.0,0.0,2906184.0,0.595243575682901,0.0,664701.0,8.02993525866093,395659.0
127,2013,0.0,0.8863836157526659,0.2065462879653915,579156.0,0.0,2514066.0,0.8760785960456172,0.0,585831.0,8.989910667367315,513234.0
127,2014,0.0,1.1813127906563954,0.15307386060798242,416269.0,0.0,3260818.0,1.2075567704450518,0.0,422535.0,10.41444696181087,510235.0
127,2015,0.0,1.1860697376208325,0.15217535055145076,399117.0,0.0,3160663.0,1.3069860919313474,0.0,405520.0,10.491072842438639,530009.0
127,2016,0.0,0.9764980902931986,0.134314466484553,487768.0,0.0,3601414.0,1.135136990172883,0.0,495364.0,9.478718203732111,562306.0
127,2017,0.0,0.7990109096924083,0.1307834261881291,521693.0,0.0,3250236.0,0.8948184600115788,0.0,532004.0,8.253385114166335,476047.0
128,2006,0.33183675501262844,1.0310405972746584,0.2436666836767226,18042628.0,5631864.0,100528770.0,0.4456294557532673,3.3746990072585086,23758048.0,12.230587773208262,10587286.0
128,2007,0.3193020930371328,1.052121724262776,0.2237980296972109,18207585.0,5850313.0,113514431.0,0.4522617321299874,3.489820045617898,24145786.0,12.277657352170696,10920215.0
128,2008,0.3105631656686614,1.0211470941266334,0.22693022363458132,20387141.0,5680505.0,117775524.0,0.44471702040580535,3.4900495680031005,26173336.0,12.310476629642713,11639728.0
128,2009,0.29843098432412163,1.0151353848569342,0.23161733035414972,21399200.0,6805512.0,124164664.0,0.45561749873914154,3.597439617162134,28329904.0,13.3890987699655,12907600.0
128,2010,0.29839875861224247,1.1441112755910308,0.2536464117424332,20446161.0,6215596.0,120883839.0,0.4698525621105729,3.410696620221239,26799624.0,13.064411773860536,12591872.0
128,2011,0.3075290936795373,1.1535518082483571,0.2577716216678127,21229706.0,6061323.0,122786053.0,0.4165754234563314,3.453793177245667,27437658.0,11.718480166500918,11429854.0
128,2012,0.31123155065482394,1.0575246777896787,0.2601043076123761,23490112.0,7093198.0,125041497.0,0.3793440666377952,3.493162064868243,30754679.0,11.657372361090017,11666605.0
128,2013,0.29208339543175776,1.226498160573109,0.2937233835804073,23270057.0,6308928.0,124228063.0,0.37851848144450584,3.5172705323062465,29750299.0,11.629002910080775,11261038.0
128,2014,0.28064750017959783,1.3905284073054223,0.2916322788919405,21602392.0,4636129.0,125891397.0,0.41486220325192197,3.671362916866471,26402909.0,11.495971948472846,10953569.0
128,2015,0.29030551593771364,1.42188971942981,0.2932718001163611,21714180.0,4407968.0,127518551.0,0.4159549631952114,3.46732342425382,26301333.0,11.30354506314492,10940170.0
128,2016,0.2789172284784743,1.335691148621638,0.2788423093250514,22680510.0,5212083.0,134504599.0,0.39354116567142783,3.3444281553908053,28079525.0,11.38126832644477,11050449.0
128,2017,0.2726821848231304,1.39106903633015,0.27668510871254387,21602535.0,4695638.0,133240098.0,0.42004925212620203,3.369461659235102,26501597.0,11.52100580294815,11131976.0
129,2006,0.38890191767224846,0.913168181996505,0.28540089585698664,12974403.0,0.0,41512876.0,0.4850684073864516,4.22226086240731,12974403.0,13.15330082700937,6293473.0
129,2007,0.31394145375724075,0.9466424232893677,0.27951541237597116,12718250.0,0.0,43073242.0,0.5095653883199339,4.134306449393588,12718250.0,13.042816748342172,6480780.0
129,2008,0.2934281895919853,0.8947247151089068,0.26277738441380927,13831689.0,0.0,47095202.0,0.469477371852418,3.74492478828869,13831689.0,13.663739773760227,6493665.0
129,2009,0.38395990666058516,0.9316119575141211,0.21838667771032602,13578441.0,0.0,57924037.0,0.482162790264361,4.494004208583298,13578441.0,13.059977578475337,6547019.0
129,2010,0.3876189587505329,0.9233185357942025,0.22108763885538965,13443001.0,0.0,56141411.0,0.47911638182575456,3.626321756578014,13443001.0,12.950862920074076,6440762.0
129,2011,0.38820859827838605,0.9068475216239154,0.2103074462887875,13896882.0,0.0,59923475.0,0.46483707640318167,3.7541519025634673,13896882.0,12.91691111631004,6459786.0
129,2012,0.4132309989466047,0.9268131327452702,0.21144824235055185,14698648.0,0.0,64426641.0,0.4400356413732746,3.5516093044748063,14698648.0,12.83550998295327,6467929.0
