id,year,headways,fares,recovery,bus,rail,Total OE,vrm_per_ride,trip_length,UPT,speed,VRM
105,2017,0.263460807542,1.08317618795,0.160512255417,12586719.0,1405330.0,99551900.0,1.04000043925,5.52263310382,14752263.0,13.7406901888,15342360.0
106,2006,,,,0.0,0.0,0.0,,,0.0,,0.0
106,2007,,,,0.0,0.0,0.0,,,0.0,,0.0
106,2008,,,,0.0,0.0,0.0,,,0.0,,0.0
106,2009,,,,0.0,0.0,0.0,,,0.0,,0.0
106,2010,,,,0.0,0.0,0.0,,,0.0,,0.0
106,2011,,,,0.0,0.0,0.0,,,0.0,,0.0
106,2012,,,,0.0,0.0,0.0,,,0.0,,0.0
106,2013,,,,0.0,0.0,0.0,,,0.0,,0.0
106,2014,,,,0.0,0.0,0.0,,,0.0,,0.0
106,2015,0.0,0.671718322698,0.0576771298303,77631.0,0.0,919862.0,2.96780360579,0.0,78984.0,16.642456514,234409.0
106,2016,0.0,0.657751107578,0.0689472609192,101616.0,0.0,984071.0,2.4421102634,0.0,103153.0,16.6530706683,251911.0
106,2017,0.0,0.661463813358,0.0773256186283,113084.0,0.0,983749.0,2.29193659186,0.0,115001.0,17.2553191489,263575.0
107,2006,0.155960889443,0.967198104919,0.325153910651,47905017.0,0.0,145672180.0,0.449600143036,2.83103966078,48972262.0,13.0721756229,22017936.0
107,2007,0.167680270394,1.01210749479,0.310439453895,45484084.0,0.0,151925016.0,0.469319078876,2.94119890338,46599318.0,13.1111029179,21869949.0
107,2008,0.159380936362,0.943734349709,0.3092995689,50689603.0,0.0,158189021.0,0.411568937509,3.10020088386,51844882.0,13.0203777651,21337743.0
107,2009,0.155461074003,0.94948453013,0.280647985339,46767776.0,0.0,162298425.0,0.44465126855,3.10099687825,47972057.0,12.7846762511,21330836.0
107,2010,0.166110617316,1.04627535838,0.282814980802,42190927.0,0.0,160291523.0,0.480108063563,3.17034987649,43327833.0,12.7796609545,20802042.0
107,2011,0.17424817221,1.02402896379,0.290812923196,44011757.0,0.0,158057773.0,0.432840151205,3.06656645427,44886663.0,12.6130573993,19428750.0
107,2012,0.218243357188,0.960083548858,0.292521094894,45217284.0,0.0,150049223.0,0.400018015007,2.90402391507,45717441.0,12.5012304495,18287800.0
107,2013,0.232680376606,1.00456909666,0.29737479261,42136343.0,0.0,143954303.0,0.42413267572,3.54977093621,42613675.0,12.4353523574,18073852.0
107,2014,0.227301502213,1.00361816412,0.283746297891,41014263.0,0.0,146763321.0,0.439499068515,3.50207173817,41493419.0,12.4323083017,18236319.0
107,2015,0.228743756813,0.931522692527,0.260433370104,39313139.0,0.0,142200026.0,0.479361954192,3.45098214944,39756017.0,12.6607779087,19057522.0
107,2016,0.223815394133,0.828522341919,0.229454024272,40256308.0,0.0,146995051.0,0.473782853325,3.44312807746,40709350.0,12.6610112192,19287392.0
107,2017,0.227500784673,0.974184846758,0.2387862627,34606043.0,0.0,143007519.0,0.540704450013,3.53244844049,35053133.0,12.5930506748,18953385.0
108,2006,0.336034652583,1.40138747883,0.187033992644,1532467.0,0.0,12834159.0,2.11583632584,9.606482841,1712891.0,18.3966589341,3624197.0
108,2007,0.322398068861,1.43464784257,0.183367655069,1584449.0,0.0,13986278.0,2.08501777205,9.50135038526,1787638.0,18.4015729372,3727257.0
108,2008,0.30532379434,1.35476656822,0.165055186531,1651101.0,0.0,15249645.0,2.0462261607,9.68219218487,1857909.0,18.6118906111,3801702.0
108,2009,0.317030293778,1.70017542132,0.190402332302,1430430.0,0.0,14507212.0,2.28505595017,9.55982297835,1624660.0,18.1029238226,3712439.0
108,2010,0.309505566816,1.75945703482,0.186169653736,1404489.0,0.0,15138305.0,2.36164695027,9.64518475188,1601797.0,18.2402358818,3782879.0
108,2011,0.327444265918,1.79879587715,0.187608301423,1473952.0,0.0,16122826.0,2.34953102959,10.1916540395,1681556.0,18.4214555814,3950868.0
108,2012,0.325207782849,1.89958793794,0.205460038228,1495278.0,0.0,15771135.0,2.23422348666,9.46970326724,1705811.0,18.3310069839,3811163.0
108,2013,0.318327639225,1.8877983652,0.209414843445,1420754.0,0.0,14692034.0,2.3616024808,9.23051077495,1629798.0,18.8982697161,3848935.0
108,2014,0.311952919831,1.53516273255,0.163116134656,1354025.0,0.0,14830078.0,2.49065489657,9.18704168504,1575745.0,19.1787182056,3924637.0
108,2015,0.314265758248,1.91249088034,0.199763205193,1297713.0,0.0,14500318.0,2.6163926092,9.18913365707,1514585.0,19.1288369915,3962749.0
108,2016,0.315220414741,1.96707368519,0.201001847649,1248418.0,0.0,14359868.0,2.68969568681,9.17624990033,1467337.0,18.9214365504,3946690.0
108,2017,0.300540281996,1.93718823379,0.187389413609,1193296.0,0.0,14620922.0,2.80808812144,8.92838754427,1414321.0,19.1021061897,3971538.0
109,2006,0.267526721241,0.879791560669,0.196045132471,14841320.0,0.0,67361346.0,0.618974113569,4.07632433611,15010219.0,13.7885167635,9290937.0
109,2007,0.270251632363,0.873184609034,0.187882086636,14787666.0,0.0,69572572.0,0.637354677038,3.86994596538,14969847.0,13.7569652814,9541102.0
109,2008,0.2459029921,0.839289810356,0.178980949574,16445821.0,0.0,78134053.0,0.611951044003,3.78569622099,16662310.0,13.609311414,10196518.0
109,2009,0.270175083267,0.792005335554,0.170504861371,17208787.0,0.0,81041138.0,0.649285344835,3.89520274738,17446736.0,13.7495160079,11327910.0
109,2010,0.269624446312,0.930147556024,0.184677630214,17034878.0,0.0,86998057.0,0.69189467734,3.80164125075,17273168.0,13.6453672115,11951213.0
109,2011,0.258344247526,0.941510350385,0.192933709072,18764047.0,0.0,92836172.0,0.651363204133,3.85176885113,19023930.0,13.498029459,12391488.0
109,2012,0.249022255129,1.07645127045,0.214866014593,18423352.0,0.0,93646094.0,0.683269891921,3.93239552175,18692312.0,13.4680579136,12771894.0
109,2013,0.251788067923,1.08970108332,0.204121420301,18472039.0,0.0,100094135.0,0.721008809512,3.97014134666,18749506.0,13.4279472122,13518559.0
109,2014,0.236928149927,1.0892470761,0.196788937274,19041382.0,0.0,106978041.0,0.723007146561,3.91505183964,19327199.0,13.2933240866,13973703.0
109,2015,0.219953574385,1.04328659001,0.179251396086,18920014.0,0.0,111763375.0,0.778005282533,3.88766958769,19202529.0,13.2639423192,14939669.0
109,2016,0.231540957424,1.03705050214,0.156656008657,18549436.0,0.0,124638660.0,0.838065542921,3.93511812178,18827815.0,13.2261504714,15778943.0
109,2017,0.2039341363,1.05347949797,0.136680488795,18401546.0,0.0,144045834.0,0.887130668934,3.8189072507,18688788.0,13.2368215782,16579397.0
110,2006,,,,0.0,0.0,0.0,,,0.0,,0.0
110,2007,,,,0.0,0.0,0.0,,,0.0,,0.0
110,2008,,,,0.0,0.0,0.0,,,0.0,,0.0
110,2009,,,,0.0,0.0,0.0,,,0.0,,0.0
110,2010,,,,0.0,0.0,0.0,,,0.0,,0.0
110,2011,,,,0.0,0.0,0.0,,,0.0,,0.0
110,2012,1.67895861059,4.15209996727,0.191277169922,22276.0,0.0,1525216.0,7.0261303958,6.37615814867,70263.0,16.230298846,493677.0
110,2013,0.35843301493,3.51452866919,0.264600931622,37341.0,0.0,2224293.0,6.96487561357,27.3434749376,167462.0,25.8809745706,1166352.0
110,2014,0.0653411127147,3.89448650312,0.251398749412,56506.0,0.0,2416623.0,6.77916525106,32.0533208546,155999.0,26.9912202343,1057543.0
110,2015,0.105963530007,2.80536150503,0.210058346505,66846.0,0.0,2104839.0,7.04174359951,30.0565337394,157605.0,25.6734986583,1109814.0
110,2016,0.0949127360579,2.62254717852,0.176576787963,66458.0,0.0,2412214.0,6.81349629037,28.8434073208,162415.0,26.2741345743,1106614.0
110,2017,0.0854201007012,4.84114396972,0.296041102485,61676.0,0.0,2536489.0,7.28221444275,30.393013945,155109.0,25.0024791376,1129537.0
111,2006,0.14813097385,0.156351086531,0.0431933652726,34464085.0,0.0,128077124.0,0.496703533737,3.71681925557,35382434.0,13.476591196,17574580.0
111,2007,0.174804377344,0.343651568798,0.0870412583351,33040661.0,0.0,134393450.0,0.577135691043,4.01271729153,34039638.0,13.788727847,19645490.0
111,2008,0.142030397265,0.349131194424,0.0902855274098,36339090.0,0.0,144621562.0,0.538814487008,4.32174661187,37399219.0,13.7816983478,20151241.0
111,2009,0.0885719657819,0.358760760311,0.0976883538602,38417485.0,0.0,144838258.0,0.501671675765,4.65255359544,39438569.0,13.5654807655,19785213.0
111,2010,0.0891592328152,0.421633484583,0.103949329259,34814353.0,120788.0,145451357.0,0.525216321962,4.31465043361,35859512.0,13.6833837784,18834001.0
111,2011,0.112987889489,0.509069776687,0.115515638485,33486970.0,377666.0,153098076.0,0.563044657884,4.3462947943,34740271.0,13.4955188168,19560324.0
111,2012,0.137761662278,0.572922148916,0.123711724403,34148030.0,527370.0,164461413.0,0.553923765875,4.50462053498,35512338.0,13.7196429331,19671128.0
111,2013,0.114927266441,0.600487288279,0.13073846755,34735484.0,834699.0,167197164.0,0.53557089886,4.58636072458,36402271.0,13.4873165521,19495997.0
111,2014,0.107641823098,0.676218541432,0.124607750612,32547731.0,763551.0,185479257.0,0.584323706646,4.9056863365,34178526.0,13.3410040695,19971323.0
111,2015,0.145957465808,0.690710499204,0.123135884671,32846628.0,833195.0,194645347.0,0.644685845203,5.29018422057,34700250.0,13.4997257301,22370760.0
111,2016,0.134773877661,0.758564282357,0.1088278017,29127540.0,806331.0,216420029.0,0.766376853062,5.11060582779,31048807.0,13.5953280693,23795087.0
111,2017,0.134395825217,0.773575319445,0.106192442065,27824443.0,824704.0,216932623.0,0.823379118347,5.33260212305,29779395.0,13.8940099843,24519732.0
112,2006,,,,0.0,0.0,0.0,,,0.0,,0.0
112,2007,,,,0.0,0.0,0.0,,,0.0,,0.0
112,2008,,,,0.0,0.0,0.0,,,0.0,,0.0
112,2009,,,,0.0,0.0,0.0,,,0.0,,0.0
112,2010,,,,0.0,0.0,0.0,,,0.0,,0.0
112,2011,,,,0.0,0.0,0.0,,,0.0,,0.0
112,2012,0.0,0.491497349823,0.0327416637856,0.0,0.0,135943.0,6.50828180212,0.0,9056.0,16.3311166528,58939.0
112,2013,0.0,1.02516859345,0.0369990481861,0.0,0.0,460174.0,6.28323699422,0.0,16608.0,14.5397798523,104352.0
112,2014,0.0,1.65494505495,0.0388655191102,0.0,0.0,619984.0,8.15934065934,0.0,14560.0,12.0024247323,118800.0
112,2015,0.0,1.62490244342,0.0434251058914,0.0,0.0,623280.0,6.62352164255,0.0,16657.0,10.8154102539,110328.0
112,2016,0.0,1.72605945604,0.0417244495275,0.0,0.0,654029.0,6.95129664769,0.0,15810.0,10.7534246575,109900.0
112,2017,0.0,1.69755702653,0.0455663355959,6199.0,0.0,782310.0,5.73589218534,0.0,20999.0,10.7735241503,120448.0
113,2006,0.267324282516,0.595697433243,0.161429980437,20407190.0,175329.0,78145125.0,0.711898175744,5.04442838179,21176801.0,15.5368600049,15075726.0
113,2007,0.274954909482,0.651217213822,0.159571955921,19851092.0,0.0,83246006.0,0.754391761747,5.19259143382,20398306.0,15.8115577786,15388314.0
113,2008,0.213325081222,0.728605858736,0.163926621369,19896809.0,2262631.0,100987929.0,0.733410633539,5.63024760419,22720940.0,16.2702027944,16663779.0
113,2009,0.176117475835,0.835515572592,0.210920990727,21539450.0,3551153.0,101607668.0,0.677345116763,5.31285466992,25650258.0,16.0673514419,17374077.0
113,2010,0.187227684999,0.840816673484,0.201630618915,20361037.0,3250020.0,100568317.0,0.663590309005,5.45809733248,24116615.0,16.1398042273,16003552.0
113,2011,0.197069387152,0.867206447296,0.229912126801,21767980.0,4769933.0,101948946.0,0.593738922577,5.16544315001,27028511.0,16.1542385063,16047879.0
113,2012,0.197150304273,0.88086859983,0.233967973668,22870411.0,4889454.0,106334874.0,0.569574724411,5.05280975958,28243662.0,15.7160096053,16086876.0
113,2013,0.191839550556,0.949605610595,0.260542236257,23298345.0,4919307.0,104647816.0,0.564051259913,5.09776427051,28712105.0,15.8893248329,16195099.0
113,2014,0.198483278705,0.926869999126,0.256141032339,23887182.0,5068178.0,106525412.0,0.550059419079,5.35565314857,29438356.0,15.8350520001,16192845.0
113,2015,0.200512601147,1.0664492302,0.25618248025,21654522.0,5018421.0,113087745.0,0.62338590639,5.48113967551,27165943.0,15.7908504655,16934866.0
113,2016,0.213688722339,1.16908960895,0.257421351229,20355032.0,5417316.0,119210636.0,0.632167241801,5.12001958936,26248940.0,15.1235588447,16593720.0
113,2017,0.217699379895,1.19002428231,0.241226695009,19352855.0,5210127.0,123257826.0,0.652806993881,4.78610117081,24985270.0,14.9157976752,16310559.0
114,2006,,,,0.0,0.0,0.0,,,0.0,,0.0
114,2007,,0.0,,7561.0,0.0,0.0,19.4114167209,0.0,75223.0,17.0355484518,1460185.0
114,2008,,0.0,,8257.0,0.0,0.0,15.6267647913,0.0,103270.0,17.5725594817,1613776.0
114,2009,,0.0,,20032.0,0.0,0.0,15.254828069,0.0,104286.0,17.8712732256,1590865.0
114,2010,,0.0,,18708.0,0.0,0.0,21.6293445438,0.0,101334.0,16.169351983,2191788.0
114,2011,,0.0,,13954.0,0.0,0.0,13.8007878861,0.0,149514.0,15.9111911353,2063411.0
114,2012,0.0,0.439936480439,0.0525585614796,7704.0,0.0,1449545.0,21.4106712863,0.0,173175.0,14.864766372,3707793.0
114,2013,0.0,1.17390939237,0.0829472795837,1857.0,0.0,7246832.0,7.8147773477,1.53679690033,512054.0,14.931521366,4001588.0
114,2014,0.0,2.59083001202,0.0648152782572,5877.0,0.0,10109530.0,8.12632061745,0.0,252912.0,16.9051531976,2055244.0
114,2015,0.0,0.616680427198,0.0277762163893,7202.0,0.0,11670524.0,8.13766174965,0.0,525658.0,16.0558324763,4277627.0
114,2016,0.0,0.315077380704,0.0142147040984,7611.0,0.0,11684239.0,8.51688564957,0.0,527134.0,14.7553127855,4489540.0
114,2017,0.0,0.297607872118,0.0170084547632,39848.0,0.0,10512654.0,8.10366275857,5.21442600249,600804.0,25.1231359072,4868713.0
115,2006,0.322043863188,1.09384390618,0.259994319517,19382981.0,0.0,84415352.0,0.587072269763,4.22207374051,20064574.0,12.6482519653,11779355.0
115,2007,0.305584046191,1.08159947168,0.259046871093,20621005.0,0.0,88981731.0,0.557699933608,4.45143586516,21311437.0,12.7664371253,11885387.0
115,2008,0.301554182016,1.10981863514,0.251819928185,21061741.0,0.0,95777543.0,0.561642259765,4.09654569111,21732104.0,12.7681964301,12205668.0
115,2009,0.299264164797,1.21335509674,0.256877134478,19819547.0,0.0,96408250.0,0.604716710737,3.82022213175,20410410.0,13.1232858943,12342516.0
115,2010,0.295205055672,0.929183339027,0.191961359374,19543988.0,0.0,97588067.0,0.625559778865,3.91557003289,20160863.0,13.3074872009,12611825.0
115,2011,0.276688143582,1.02027753403,0.188822732794,19463820.0,0.0,108636501.0,0.639421618739,4.00648016444,20105354.0,13.3757119224,12855798.0
115,2012,0.288674834661,1.07383898767,0.198585838058,19762912.0,0.0,110685909.0,0.648746042046,4.33975796937,20469227.0,13.9515139417,13279330.0
115,2013,0.270445260431,1.09672987263,0.219171889345,19785010.0,0.0,102497848.0,0.637556399604,4.27791351979,20483300.0,14.3049638631,13059259.0
115,2014,0.259563050904,1.10864600676,0.222096307461,19780040.0,0.0,102073462.0,0.637298975396,4.5280646123,20448492.0,14.0095580773,13031803.0
115,2015,0.28388278898,1.07982249148,0.197641353377,18074129.0,0.0,100949162.0,0.630393313583,4.58356057252,18476860.0,13.2455982342,11647689.0
115,2016,0.290991332904,1.04845999287,0.187765356904,17813105.0,0.0,101552615.0,0.63355372108,4.32982975393,18186734.0,13.5134691685,11522273.0
115,2017,0.29081287716,1.2099430829,0.194553215369,16239062.0,0.0,103254973.0,0.683376278593,4.63090014473,16602919.0,13.5031728652,11346041.0
116,2006,0.468590933768,1.68370105045,0.179271519164,677624.0,0.0,8099513.0,2.97029776448,12.9944213369,862393.0,17.5605950504,2561564.0
116,2007,0.445846387487,2.22094150657,0.21521692342,717823.0,0.0,9334331.0,3.1059932849,13.0337048342,904529.0,17.7673422925,2809461.0
116,2008,0.318768388004,2.17490616278,0.194707880738,746342.0,0.0,10445494.0,3.16088244415,13.1755905596,935130.0,18.1467661233,2955836.0
116,2009,0.3732869944,1.9868618712,0.169222921216,707463.0,0.0,10856248.0,3.04968436262,13.0583894004,924637.0,16.6865949855,2819851.0
116,2010,0.383773931961,1.87326748929,0.160191934147,754517.0,0.0,11395992.0,3.06569662143,13.0698176034,974525.0,15.8316888347,2987598.0
116,2011,0.362069089409,1.48892140193,0.136956038085,837106.0,0.0,11547063.0,2.85073879289,11.4766226234,1062138.0,16.1027361927,3027878.0
116,2012,0.366049470921,1.43971209332,0.132585711161,908908.0,0.0,12395031.0,2.80126782662,11.1622646369,1141481.0,16.1042426318,3197594.0
116,2013,0.321228409695,1.4338108605,0.129711618735,934981.0,0.0,13010762.0,2.76657213543,10.6698291301,1177036.0,16.2374467703,3256355.0
116,2014,0.330946662223,1.31831802197,0.118021128608,937971.0,0.0,13356583.0,2.6828804041,10.6278406169,1195735.0,15.7606339599,3208014.0
116,2015,0.344287548555,1.17683443535,0.0981731473351,904686.0,0.0,13990455.0,2.73222843228,8.69860243697,1167103.0,15.2167514483,3188792.0
116,2016,0.359299281764,1.09489064763,0.0878307440686,852744.0,0.0,13980674.0,2.88206902824,6.2963249613,1121512.0,15.2758348535,3232275.0
116,2017,0.337402348841,1.13991967682,0.0803661589921,764345.0,0.0,15613873.0,2.95579318007,6.14582445724,1100803.0,14.8564057841,3253746.0
117,2006,0.144608489958,1.80966005451,0.258340105901,10489396.0,635732.0,81741528.0,1.39839581541,5.85441763919,11669106.0,17.1565556578,16318029.0
117,2007,0.17714236657,1.51282994196,0.20061816885,10171201.0,619414.0,84403153.0,1.20906284235,5.70877524681,11192802.0,15.2328134462,13532801.0
117,2008,0.182088446054,1.48178666927,0.181233124692,10290987.0,502364.0,91085744.0,1.1540932992,5.19343878639,11140439.0,15.0802341129,12857106.0
117,2009,0.166790547777,1.69686542535,0.232014955543,10253890.0,449665.0,80898966.0,1.1092977341,5.28140123205,11061437.0,15.1746032728,12270427.0
117,2010,0.287843237193,1.6680612516,0.2345381203,10757456.0,470389.0,82482549.0,1.08774658488,5.69408579125,11597477.0,15.2010777423,12615116.0
117,2011,0.278268400053,0.797184479723,0.128967169568,11752473.0,502941.0,78126387.0,1.04719872118,5.87282790085,12639156.0,15.928826565,13235708.0
117,2012,0.276978651136,0.968333040172,0.148258849913,11500899.0,817153.0,82989744.0,1.04160397156,5.96221695713,12706335.0,15.9729382672,13234969.0
117,2013,0.309465984115,0.96149284623,0.145965849223,11220230.0,1079179.0,83510897.0,1.03200230637,6.26164279184,12677930.0,15.9477588563,13083653.0
117,2014,0.290012725728,0.951662223364,0.13879573985,11037817.0,1188007.0,86366073.0,1.03022551961,6.3642951384,12596111.0,15.3975445724,12976835.0
117,2015,0.221511414002,0.889247093306,0.130654916963,11634258.0,1315833.0,90691650.0,0.963512855134,5.70055640842,13325104.0,14.9460998307,12838909.0
117,2016,0.232116438269,0.961745212886,0.137836372824,11508138.0,1186358.0,92918587.0,0.974659908388,5.53148607044,13317000.0,14.961046895,12979546.0
117,2017,0.225094020543,1.00357965335,0.131253813125,10794798.0,1053621.0,96792327.0,1.03544121449,5.53260233571,12659047.0,14.963997904,13107699.0
118,2006,,,,0.0,0.0,0.0,,,0.0,,0.0
118,2007,,,,0.0,0.0,0.0,inf,,0.0,inf,785070.0
118,2008,,0.0,,72401.0,0.0,0.0,10.8221177699,0.0,76590.0,14.3402422145,828866.0
118,2009,,0.0,,5787.0,0.0,0.0,9.68884841521,0.0,81809.0,12.4064392931,792635.0
118,2010,,0.0,,24398.0,0.0,0.0,35.5782031314,0.0,24398.0,13.5815405317,868037.0
118,2011,,0.0,,38454.0,0.0,0.0,20.4792999428,0.0,38454.0,12.7354777152,787511.0
118,2012,,0.0,,48530.0,0.0,0.0,16.5681022048,0.0,48530.0,12.1997663374,804050.0
118,2013,,0.0,,50805.0,0.0,0.0,15.8839090641,0.0,50805.0,12.6213206544,806982.0
118,2014,0.0,0.0,,59584.0,0.0,0.0,6.31692247375,0.0,137734.0,12.4703310879,870055.0
118,2015,0.15645492708,0.546996116878,0.0333325685669,54362.0,0.0,2222901.0,7.48118974147,15.4152504835,135458.0,19.3994218768,1013387.0
118,2016,0.252617731392,0.436601592025,0.028239532615,51887.0,0.0,2270505.0,6.47815902545,10.4186930143,146857.0,12.8883033489,951363.0
118,2017,0.200008498136,0.430892864042,0.0242975204451,42842.0,0.0,2295049.0,8.48649692849,10.6607734807,129415.0,15.3326818372,1098280.0
119,2006,0.621153165711,0.775928511003,0.19798119563,10519005.0,959269.0,45948682.0,0.74024064853,5.22787181766,11723986.0,14.92114561,8678571.0
119,2007,0.646572708689,0.784867372347,0.187002022405,10452407.0,1031168.0,49279451.0,0.749774811835,5.50288034741,11741292.0,14.9240517059,8803325.0
119,2008,0.718472037989,0.833706305404,0.194694238002,10245458.0,1014777.0,49305604.0,0.754972678678,5.15203164908,11514267.0,14.1122639151,8692957.0
119,2009,0.712528147785,0.820703406147,0.182560575761,10358212.0,1113809.0,52672966.0,0.727622512895,5.09840334214,11716787.0,14.1800221547,8525398.0
119,2010,0.675970106441,0.797883709362,0.174601995012,10114033.0,1154848.0,52574027.0,0.699728384045,5.04340918223,11504847.0,14.0414181884,8050268.0
119,2011,0.662916537919,0.908789090555,0.176751621731,9287206.0,1086125.0,54587799.0,0.754662374121,5.03929647716,10616855.0,15.0300163579,8012141.0
119,2012,0.666802107327,1.01748397045,0.186398424406,8404564.0,1382953.0,54777051.0,0.777386355189,5.11126172981,10034906.0,15.3433399747,7800999.0
119,2013,0.340698621387,1.00365622376,0.193804748135,8739627.0,1468030.0,54170453.0,0.731562431706,4.94049040529,10460246.0,15.2221419904,7652323.0
119,2014,0.324375280961,0.99738385645,0.177293974341,8007888.0,1103235.0,52625229.0,0.75915529981,4.99709843565,9354609.0,15.2343218394,7101601.0
119,2015,0.353343924817,1.02518389992,0.160460738405,7864427.0,0.0,51734780.0,0.856026971371,5.30860644831,8097475.0,15.9715967087,6931657.0
119,2016,0.335787163879,1.01106966385,0.155244192597,7556637.0,0.0,50555218.0,0.900902495544,5.23990850342,7762476.0,15.8735470164,6993234.0
119,2017,0.367493982824,0.971597926881,0.131949563838,7040046.0,0.0,53279153.0,0.962421166585,5.48878286168,7235669.0,16.3174012171,6963761.0
120,2006,,,,0.0,0.0,0.0,,,0.0,,0.0
120,2007,,,,0.0,0.0,0.0,,,0.0,,0.0
120,2008,,,,0.0,0.0,0.0,,,0.0,,0.0
120,2009,,,,0.0,0.0,0.0,,,0.0,,0.0
120,2010,,,,0.0,0.0,0.0,,,0.0,,0.0
120,2011,,,,0.0,0.0,0.0,,,0.0,,0.0
120,2012,,,,0.0,0.0,0.0,,,0.0,,0.0
120,2013,,,,0.0,0.0,0.0,,,0.0,,0.0
120,2014,,,,0.0,0.0,0.0,,,0.0,,0.0
120,2015,,,,0.0,0.0,0.0,,,0.0,,0.0
120,2016,0.0,5.20641403644,0.507076631933,0.0,0.0,424849.0,3.97235245783,0.0,41378.0,41.2777498744,164368.0
120,2017,0.0,4.27372703835,1.07531927833,0.0,0.0,197320.0,4.72317112472,0.0,49648.0,29.6155594847,234496.0
121,2006,0.0929329729253,0.619803475556,0.174831037791,21598392.0,15203660.0,136824235.0,0.782188611957,7.75464404559,38594690.0,19.1056412548,30188327.0
121,2007,0.0836061880422,0.560020263266,0.153304604934,23279164.0,16272468.0,151050068.0,0.730864275636,7.6238070833,41349702.0,19.4022361253,30221020.0
121,2008,0.0960125306621,0.833016355199,0.197225595443,23395624.0,16182145.0,176185048.0,0.798037278297,8.61890597211,41713708.0,20.3552849053,33289094.0
121,2009,0.104350386121,0.918258043471,0.186821729292,20657019.0,14707601.0,182937098.0,0.888670475817,6.87696972434,37218977.0,19.7734974419,33075406.0
121,2010,0.106076082024,0.918700455971,0.199712507171,21716864.0,14790418.0,176478141.0,0.830652997968,7.34036513431,38363856.0,20.2049671916,31867052.0
121,2011,0.122553859198,0.982342674856,0.212249692526,21560358.0,16944264.0,187386434.0,0.807420026904,7.45235357893,40487616.0,19.6701862651,32690512.0
121,2012,0.178377976149,1.11651662186,0.23412089461,21198533.0,19307001.0,202039263.0,0.794428776765,6.42623327094,42365346.0,18.9515515989,33656250.0
121,2013,0.18796234538,1.19104820293,0.241282421427,19695711.0,22814274.0,218586616.0,0.843998501036,7.70357296115,44281254.0,19.1568316988,37373312.0
121,2014,0.195049604436,1.11351374431,0.219244275944,20165174.0,24337451.0,235047222.0,0.794971841581,8.1091385804,46279409.0,18.9996498648,36790827.0
121,2015,0.190877357426,1.11507905821,0.222391203915,20560068.0,24349673.0,234264036.0,0.778738328334,8.33783744708,46721585.0,19.0341982557,36383889.0
121,2016,0.192460511473,1.11208755414,0.188215529053,20033242.0,23765873.0,268970123.0,0.833806043393,8.20962229312,45521914.0,19.1312736895,37956447.0
121,2017,0.200883654726,1.15706417006,0.202375613325,19749855.0,23677677.0,257734621.0,0.858788583639,8.09378811857,45078919.0,18.340467716,38713261.0
122,2006,0.441570700819,0.478588292676,0.122847129535,14669924.0,0.0,58531738.0,0.784977527079,3.77233720777,15024304.0,14.1157374659,11793741.0
122,2007,0.468554109204,0.469097794151,0.120067958863,15287627.0,0.0,61276481.0,0.745184176563,4.03970166844,15684026.0,13.3752430434,11687488.0
122,2008,0.36665027392,0.637789471605,0.15371038746,15175774.0,0.0,64701639.0,0.772599159183,3.98585614232,15593412.0,13.5401198076,12047457.0
122,2009,0.376845261718,0.693194062083,0.167494885251,15520760.0,0.0,65870292.0,0.74008837725,4.01681726168,15916087.0,13.6454647607,11779311.0
122,2010,0.30523068742,0.640020603739,0.162420297012,15788409.0,0.0,63878408.0,0.725901182247,3.99116630117,16210650.0,14.2120086717,11767330.0
122,2011,0.339230306846,0.697328867727,0.161388330137,14681187.0,0.0,65299771.0,0.727392769672,3.83297132333,15112842.0,13.6313970575,10992972.0
122,2012,0.328300855177,0.647096247589,0.159041688703,16718127.0,0.0,69925754.0,0.651776288105,4.07873985464,17186176.0,13.302688317,11201542.0
122,2013,0.344288650313,0.737750599304,0.171462125919,16381133.0,0.0,72584706.0,0.677437111578,4.16014946448,16869560.0,13.4193499145,11428066.0
122,2014,0.563206517143,0.824389399518,0.1693406375,14517798.0,0.0,73178684.0,0.774540621424,4.02333573246,15031883.0,13.5895474393,11642804.0
122,2015,0.539697538258,0.856145101405,0.164940102514,14130368.0,0.0,76220645.0,0.817337852191,4.05220807803,14684241.0,13.5760932885,12001986.0
122,2016,0.542787441716,0.896544089472,0.158972096479,13519677.0,0.0,79447106.0,0.855483235025,4.27697158984,14087286.0,13.4560914771,12051437.0
122,2017,0.350700677739,0.937377380235,0.153124861828,12488562.0,0.0,80040451.0,0.929839773271,4.32903252106,13074972.0,13.3411490111,12157629.0
123,2006,,,,0.0,0.0,0.0,,,0.0,,0.0
123,2007,,,,0.0,0.0,0.0,,,0.0,,0.0
123,2008,,,,0.0,0.0,0.0,,,0.0,,0.0
123,2009,,,,0.0,0.0,0.0,,,0.0,,0.0
123,2010,,,,0.0,0.0,0.0,,,0.0,,0.0
123,2011,,,,0.0,0.0,0.0,,,0.0,,0.0
123,2012,0.0,3.79899969916,0.614160782299,0.0,0.0,657958.0,6.70998796631,41.1155234657,106368.0,44.608,713728.0
123,2013,0.0,3.38104304259,0.708852974992,0.0,0.0,1047196.0,6.77120473696,40.5909405602,219550.0,47.2857915328,1486618.0
123,2014,0.0,3.00104701764,0.570119700833,24048.0,0.0,1287042.0,6.29624873213,34.195506004,244504.0,41.8160532392,1539458.0
