id,year,bus,rail,fares,total,vrm
64,2013,2004062,2092672,1.7315516777,4392581,2025011
64,2014,1971113,2162624,1.75879328712,4445664,1998534
64,2015,1944871,2292953,1.77570095308,4546845,2020318
64,2016,1948785,2243329,1.6907196952,4716052,2071268
64,2017,1929514,2129479,1.59475955148,4618078,2261810
65,1991,35216926,0,0.0,35509171,11417567
65,1992,35406065,0,0.0,35811007,13088481
65,1993,35156010,0,0.0,35574663,12692491
65,1994,35382499,0,0.0,35709343,13481648
65,1995,34833566,0,0.0,35102252,13160498
65,1996,37951012,0,0.0,38175676,12585322
65,1997,39418128,0,0.0,39623564,12007659
65,1998,40374604,0,0.0,40561318,12163609
65,1999,42134453,0,0.0,42313324,12779638
65,2000,42780453,0,0.0,42937994,13123642
65,2001,41832056,0,0.0,41832056,12457490
65,2002,40540812,0,0.639201503907,40540812,12692954
65,2003,32801554,0,0.724308884878,32801554,10448117
65,2004,25545374,0,0.880811453377,25545374,10348010
65,2005,24425116,0,0.875455330489,24425116,10087350
65,2006,24889685,0,0.894496615767,24889685,9958013
65,2007,46597096,35114385,0.841885239325,82333186,30015732
65,2008,48964787,37620944,0.87110070992,87175484,30026616
65,2009,50904546,36928284,0.96441252032,88335983,29294704
65,2010,48479426,30468981,1.06034156189,79377826,27816321
65,2011,49455190,31612877,1.03967528687,81529442,26892428
65,2012,52106459,32654613,1.03353589424,85235926,26978789
65,2013,51894966,29699366,1.10408721755,82105490,27922524
65,2014,51630106,39694632,1.02312676823,91869905,29349435
65,2015,54243654,40082461,1.02838958818,94919975,31485422
65,2016,52190298,39614897,1.05924660668,92437294,33344787
65,2017,49919496,37638945,1.05765247672,88194806,33501220
66,1991,10893689,0,0.0,11019990,9114051
66,1992,10302580,0,0.0,10473009,9427570
66,1993,10353275,0,0.0,10540873,9466430
66,1994,10546256,0,0.0,10741578,9491376
66,1995,10780580,177733,0.0,11155613,9810043
66,1996,10822506,741030,0.0,11758712,10129519
66,1997,11043967,909974,0.0,12137102,10085218
66,1998,11246332,938016,0.0,12369040,10374726
66,1999,11128134,1240225,0.0,12554274,10056262
66,2000,11197183,1187751,0.0,12569335,10152058
66,2001,10905922,1206839,0.0,12275383,10174749
66,2002,10456518,1281124,1.07826267324,11898418,10011858
66,2003,10177885,1348453,1.10217732602,11718686,9444230
66,2004,10330762,1428819,1.1944964494,11983900,9248243
66,2005,10104823,1432468,1.29178785459,11739344,9198032
66,2006,10161233,1554450,1.33520588653,11909764,9300260
66,2007,10160477,1560729,1.38712881782,11915207,9552563
66,2008,9744558,2403975,1.41056794919,12337512,9287709
66,2009,8747458,3696992,1.45275013007,12568151,8872982
66,2010,7825176,3389540,1.50808956097,11333866,8191335
66,2011,7722646,3609967,1.48767273166,11450347,8222892
66,2012,7905588,4041851,1.50395374549,12081329,8346229
66,2013,8347213,3630084,1.55861245794,12133052,8851866
66,2014,8135330,4224922,1.53848144388,12528480,9093570
66,2015,8030008,4411211,1.53780156391,12640231,9801189
66,2016,7558076,4233985,1.51154505074,12005664,9765017
66,2017,6740871,4003918,1.44325503195,10958725,9738214
67,1991,7496540,0,0.0,8252358,7486698
67,1992,10090022,0,0.0,10656170,8495452
67,1993,10094063,0,0.0,10602876,7822651
67,1994,6908387,0,0.0,7290587,6361354
67,1995,8705773,0,0.0,8961852,6180721
67,1996,10054051,0,0.0,10745025,8540549
67,1997,12716917,0,0.0,13563527,10737564
67,1998,17561917,0,0.0,18621103,12632143
67,1999,7780054,0,0.0,8648128,8328325
67,2000,6806489,0,0.0,7698134,8901684
67,2001,0,0,0.0,574563,3954942
67,2002,0,0,3.3305777137,631195,4999332
67,2003,0,0,3.56666970454,822945,6588042
67,2004,0,0,3.19512831515,1207262,8093202
67,2005,0,0,3.86383586028,1275255,11909775
67,2006,0,0,4.29217450563,1593599,12825598
67,2007,0,0,3.85527953133,1738213,16257163
67,2008,0,0,3.96915452763,1881670,13005031
67,2009,0,0,3.58399135604,2229533,14325196
67,2010,0,0,3.90499223543,2042612,15664538
67,2011,0,0,4.52772745536,2127945,15202931
67,2012,0,0,4.3414368561,2277528,18267843
67,2013,0,0,4.42315629809,2161114,16583796
67,2014,0,0,4.53100871487,2145413,18341591
67,2015,0,0,5.47992939948,2160324,17165366
67,2016,0,0,5.48595005544,2120471,18312233
67,2017,0,0,3.11112059491,1897974,17627791
68,1991,65376748,0,0.0,65376748,21515006
68,1992,66303403,0,0.0,66303403,22831437
68,1993,66598023,0,0.0,66598023,24218627
68,1994,65562037,0,0.0,65562037,24544005
68,1995,61109874,0,0.0,61109874,22923834
68,1996,61905288,0,0.0,61905288,23311592
68,1997,62065357,0,0.0,62065357,22961362
68,1998,66048771,0,0.0,66048771,23658284
68,1999,71874147,0,0.0,71874147,24834651
68,2000,73477709,0,0.0,73477709,25153334
68,2001,73347859,0,0.0,73347859,25147036
68,2002,69589375,0,0.894543441438,69589375,25735999
68,2003,67235776,0,0.894011798124,67235776,24748302
68,2004,53962653,2938777,0.902502608458,56901430,22351695
68,2005,61797145,7901668,0.923643204655,69698813,25884056
68,2006,64398737,8957912,0.992527316781,73356649,25409980
68,2007,67865688,9101036,0.979403371774,76966724,24970234
68,2008,71614054,10221681,1.00479935813,81835735,25249360
68,2009,66401218,9941824,1.10320884253,76343042,24849755
68,2010,66882361,11166286,1.11985039279,78048647,25431393
68,2011,69782602,11104288,1.11167011119,80886890,25289783
68,2012,69854994,11198512,1.12799931196,81053506,25290518
68,2013,70418593,10950160,1.1253680513,81368753,25982062
68,2014,67814306,16721207,1.10724107157,84535513,28508353
68,2015,62106090,23726094,1.10641064429,85832184,29846339
68,2016,58949823,23674796,1.13638456838,82624619,30358091
68,2017,57322632,24604793,1.13476417695,81927425,30491503
69,1991,0,0,,0,0
69,1992,0,0,,0,0
69,1993,0,0,,0,0
69,1994,0,0,,0,0
69,1995,0,0,,0,0
69,1996,0,0,,0,0
69,1997,0,0,,0,0
69,1998,0,0,,0,0
69,1999,3964624,0,0.0,5650504,15116662
69,2000,4248996,0,0.0,5974372,15099103
69,2001,3402611,0,0.0,5128746,15246848
69,2002,3653830,0,1.8477869447,5515000,16706986
69,2003,4091227,0,1.84564740631,6107795,18017416
69,2004,8429462,0,1.18554219852,10497170,19015758
69,2005,9306149,0,1.23309952204,11322949,19768983
69,2006,9896878,0,1.17256339564,11806687,19810000
69,2007,9820923,0,1.32401861012,11899119,20979311
69,2008,10796223,0,1.29795343408,12963472,22341469
69,2009,11180194,0,1.31052363478,13280535,21898843
69,2010,11553087,0,1.23968595688,13653157,22675472
69,2011,10855424,0,1.33832655519,13028395,23657148
69,2012,10572240,0,1.3824447909,12810887,24693448
69,2013,11300249,0,1.35910393654,13718939,27652947
69,2014,10498348,0,1.45940542143,13067373,30893213
69,2015,10208717,0,1.6788521314,12857395,32291640
69,2016,10660655,0,1.46948170295,13398880,33848129
69,2017,10777228,0,1.47505130954,13543777,34387355
70,1991,8338543,0,0.0,8338543,5668364
70,1992,8323705,0,0.0,8323705,5630683
70,1993,9427128,409381,0.0,9836509,7567348
70,1994,9896649,520795,0.0,10803594,8032435
70,1995,10036600,641847,0.0,11027117,11089087
70,1996,7603839,1247651,0.0,8967661,9688453
70,1997,7915236,314263,0.0,8256463,7337565
70,1998,9111206,320258,0.0,9479149,8752187
70,1999,9315374,224875,0.0,9570201,7435138
70,2000,9219738,300872,0.0,9540883,8646507
70,2001,9761011,0,0.0,9815034,7199911
70,2002,9390575,0,0.66608073071,9450976,7236227
70,2003,9689108,0,0.740230559032,9758542,7032376
70,2004,10338138,0,0.777043830916,10411441,7265454
70,2005,11606920,0,0.78445154163,11702292,7811966
70,2006,12434557,0,0.838395845169,12573699,8299402
70,2007,12771305,0,0.84951745668,12934590,9011894
70,2008,13538862,0,0.905726310583,13732018,8919753
70,2009,13631171,0,0.904359149522,13811295,9166970
70,2010,13167318,0,0.949698691167,13338142,9384279
70,2011,14562656,431425,0.884688877285,15117154,8968222
70,2012,14314610,306247,0.962293030458,14749634,8771947
70,2013,14732525,295916,1.02415426582,15169660,8918704
70,2014,15057033,277806,1.06065957891,15482666,9471302
70,2015,15003289,288285,1.07405695995,15449662,9533389
70,2016,14081260,286685,1.04355890056,14523002,9871778
70,2017,12901178,280601,1.10902752381,13335761,9862653
71,1991,10805161,0,0.0,10913951,6339664
71,1992,9413741,0,0.0,9519806,6452525
71,1993,8802843,0,0.0,8970883,7648522
71,1994,8083590,0,0.0,8272503,7545902
71,1995,8042042,0,0.0,8211816,7581380
71,1996,7881324,0,0.0,8056734,7338276
71,1997,8004295,0,0.0,8190510,7443689
71,1998,8836915,0,0.0,9029111,7465420
71,1999,9279603,0,0.0,9516895,8264041
71,2000,9360135,0,0.0,9609588,8572032
71,2001,9372832,0,0.0,9615184,9026938
71,2002,10118769,0,0.813242225308,10358546,9703956
71,2003,9487531,0,0.88309362241,9729914,11139528
71,2004,9701063,0,0.874972875266,9958623,11243366
71,2005,10204222,0,0.854668351238,10459635,11594516
71,2006,11141685,0,0.778000576997,11400399,11990235
71,2007,11407445,0,0.995521510485,11663754,12377911
71,2008,12613937,0,0.934814287974,12853691,12469680
71,2009,11953082,0,0.998943155404,12181545,11041328
71,2010,12811835,0,0.909840330613,13093493,11574917
71,2011,12798221,0,1.05829220322,13101512,11430704
71,2012,13713027,0,1.09896710936,14018425,11666428
71,2013,14150506,0,1.05093882776,14467510,11972966
71,2014,14184320,0,1.03469080501,14503728,12039102
71,2015,14578488,0,0.924169606792,14899026,12307642
71,2016,12635319,0,0.954141087711,12938859,11793761
71,2017,11591012,0,0.910043423294,11943129,13583849
72,1991,0,0,0.0,17796,65111
72,1992,0,0,0.0,28607,103780
72,1993,0,0,0.0,35878,121370
72,1994,0,0,0.0,86028,360240
72,1995,0,0,0.0,149496,696768
72,1996,0,0,0.0,126048,507786
72,1997,26838,0,0.0,150049,721145
72,1998,48031,0,0.0,171973,793602
72,1999,58175,0,0.0,172426,794776
72,2000,136142,0,0.0,222741,982856
72,2001,271833,0,0.0,348006,985734
72,2002,376308,0,0.37275363857,489959,1373009
72,2003,463409,0,0.358160702169,588007,1478214
72,2004,550001,0,0.382823778805,656652,1409839
72,2005,740918,0,0.415641430801,830947,1463918
72,2006,860645,0,0.415133712123,921532,1252824
72,2007,961362,0,0.428838208175,1028136,1411026
72,2008,1052630,0,0.572038876049,1124497,1629727
72,2009,926076,0,0.724429750361,1008418,1764750
72,2010,779606,0,1.0294509083,851315,1620676
72,2011,845177,0,1.16492363715,1123714,3173863
72,2012,956591,0,1.29389781064,1257352,3430140
72,2013,1003572,0,1.2251603569,1307708,3482579
72,2014,959855,0,1.26959427879,1236662,3197089
72,2015,868242,0,1.61023769906,1113004,2947234
72,2016,1244465,0,1.17936676054,1533322,3467890
72,2017,1305009,0,1.23028342774,1551436,4194116
73,1991,56587316,0,0.0,56805771,24795762
73,1992,58865608,0,0.0,59107884,25639632
73,1993,60179954,0,0.0,60367394,26925928
73,1994,61476822,964590,0.0,62697193,27401547
73,1995,62764910,4054403,0.0,67132587,31397452
73,1996,65378977,4108636,0.0,69924092,33796909
73,1997,66342984,4428085,0.0,70904532,32064797
73,1998,59818013,4806895,0.0,64745516,28694900
73,1999,62734296,4746248,0.0,67800183,34065996
73,2000,70041406,6675202,0.0,76823292,36137226
73,2001,70466713,9080578,0.0,79651287,39147568
73,2002,69681281,10429572,0.617461299085,80923475,46619454
73,2003,67107872,10635977,0.653055364932,78584328,47631648
73,2004,71338116,10028459,0.681285298184,82362771,51055122
73,2005,74682795,10449629,0.677603258488,86260633,53377140
73,2006,74022977,11277855,0.783430665945,86571361,54027916
73,2007,73966662,18655496,0.840190313114,94196136,59474538
73,2008,78522347,20635133,0.888977661803,101175756,60946006
73,2009,77222047,19759388,1.0069921562,98205186,55789143
73,2010,76168180,20087726,1.02339583568,97428236,55861426
73,2011,75954767,20694715,1.11013870907,97784885,55127770
73,2012,76716999,20639068,1.15791377994,98518888,52253249
73,2013,76348670,23773844,1.16502662054,101352739,55732498
73,2014,76657870,26363053,1.15669363594,104291383,57232599
73,2015,75502787,25518578,1.18496210066,102250731,58202575
73,2016,73252352,28902487,1.31778645949,103340797,60758347
73,2017,65266321,31595715,1.4345346207,98077504,62299415
74,1991,0,0,,0,0
74,1992,0,0,,0,0
74,1993,0,0,,0,0
74,1994,0,0,,0,0
74,1995,0,0,,0,0
74,1996,0,0,,0,0
74,1997,0,0,,0,0
74,1998,0,0,,0,0
74,1999,0,0,,0,0
74,2000,0,0,,0,0
74,2001,0,0,,0,0
74,2002,0,0,,0,0
74,2003,0,0,,0,0
74,2004,0,0,,0,0
74,2005,0,0,,0,0
74,2006,0,0,,0,0
74,2007,0,0,,0,0
74,2008,0,0,,0,0
74,2009,0,0,,0,0
74,2010,0,0,,0,0
74,2011,0,0,10.1419686753,148892,1276765
74,2012,0,0,4.70429678972,196961,1722999
74,2013,0,0,3.05805942442,201466,1849555
74,2014,0,0,4.26655911314,197731,1825474
74,2015,0,0,4.3211685224,228391,2196646
74,2016,0,0,4.10679688636,227001,2463920
74,2017,0,0,4.13522154463,206121,2153501
75,1991,94005363,12819897,0.0,107013124,25497046
75,1992,89072647,12204669,0.0,101481076,25657711
75,1993,86063401,19318954,0.0,105598341,31279300
75,1994,85134019,21751306,0.0,107135659,33613875
75,1995,86974194,21167608,0.0,108468245,33402156
75,1996,78160177,22608433,0.0,101215956,34394903
75,1997,78997796,24027676,0.0,103482184,34346466
75,1998,81327989,24617937,0.0,106487481,35288270
75,1999,79493649,26024302,0.0,106154877,36378166
75,2000,86947873,27416099,0.0,115015646,37151233
75,2001,83150701,27218928,0.0,111048191,38296574
75,2002,86061330,28989645,0.812120784081,115678655,39347868
75,2003,84238062,26769266,0.83426365128,111655555,40122307
75,2004,86818827,25191940,1.00720471092,112634082,39327898
75,2005,77805773,24943200,1.11596619772,103366276,39958253
75,2006,79879751,26088517,1.10062901415,107024143,44717801
75,2007,80186666,27404650,1.13877021634,108831451,46989420
75,2008,86561232,29707467,1.06821501626,117654007,48769030
75,2009,91805422,30441995,1.01666140975,123697396,49605650
75,2010,73171987,29529729,1.27773399531,104190623,48356599
75,2011,76617093,30987801,1.26471107303,109268270,49100836
75,2012,77865314,32527677,1.22826252725,112276909,51523572
75,2013,72403789,32885793,1.30083983832,107373286,55691811
75,2014,79797243,31909626,1.19920890505,113995672,56297698
75,2015,82900098,30825340,1.17030740953,116219917,58227859
75,2016,79547350,28614901,1.38507995728,110727565,60487160
75,2017,73804198,27013276,1.43406428749,103571384,61609892
76,1991,705341,0,0.0,718981,315444
76,1992,674748,0,0.0,683148,283374
76,1993,621088,0,0.0,647286,272592
76,1994,505052,0,0.0,592898,351600
76,1995,414164,0,0.0,496752,390182
76,1996,478544,0,0.0,584736,539704
76,1997,604380,0,0.0,705224,491936
76,1998,892014,0,0.0,1094612,1382512
76,1999,955512,0,0.0,1226235,1307006
76,2000,1066013,0,0.0,1365316,1534789
76,2001,1522220,0,0.0,1606952,2194967
76,2002,1626306,0,0.507762590039,1745487,2083128
76,2003,1902300,0,0.495668230157,1991911,2644165
76,2004,2084137,0,0.460926895842,2153489,2551734
76,2005,2204902,0,0.503573870047,2284918,2516688
76,2006,2224617,0,0.528144605666,2295733,2515657
76,2007,2294654,0,0.535533740677,2358533,2546242
76,2008,2372249,0,0.566019437298,2448900,2714712
76,2009,2431890,0,0.508985448352,2519852,2711710
76,2010,2386376,0,0.509665399307,2478118,2807308
76,2011,1932153,0,0.722989292047,2005612,2469616
76,2012,1582495,0,1.06951857273,1710061,2645265
76,2013,1759569,0,0.996103384881,1834156,2613215
76,2014,1810986,0,0.962626913711,1886518,2836092
76,2015,1667282,0,1.02984576077,1757335,2741925
76,2016,4817372,0,0.389186966175,5356739,4275741
76,2017,4185997,0,0.388397125093,4734206,4031188
77,1991,46578442,0,0.0,46827901,19954730
77,1992,42584868,0,0.0,42873131,20457529
77,1993,40485809,0,0.0,40757895,20737201
77,1994,39912552,8004883,0.0,48180930,22809860
77,1995,38680630,12488222,0.0,51452587,24000718
77,1996,37607202,12870102,0.0,50809617,23955366
77,1997,38427490,14485795,0.0,53276888,24229669
77,1998,39566282,14560291,0.0,54503578,24314602
77,1999,38198287,14980696,0.0,53582908,24273609
77,2000,37535636,14165766,0.0,52137324,24804410
77,2001,36202222,14288992,0.0,50935754,25721331
77,2002,32293126,14680213,0.691481729257,47505757,27107989
77,2003,30601497,14843969,0.725417538836,46020809,26646979
77,2004,30325056,14509522,0.734724252156,45516675,26832299
77,2005,30113778,15648233,0.773565446574,46438023,26020726
77,2006,32467710,16573948,0.772282235005,49709780,25963298
77,2007,31543299,21783634,0.792290212692,53990802,28209858
77,2008,33279904,19696094,0.847487964313,53675790,29143465
77,2009,32653904,19423931,0.896297387261,52742972,28623153
77,2010,24197024,15828981,1.10005819094,40571611,26508909
77,2011,26193836,16209098,1.07316662801,42971353,29244808
77,2012,29120470,17000005,1.04683860315,46704766,30086701
77,2013,29405442,17054484,1.12181756002,47051123,29943138
77,2014,30086501,17466322,1.1018472314,48133385,30068819
77,2015,29426186,16637447,1.12896571791,46640767,29982975
77,2016,27701279,15777584,1.11161317376,44046960,30063964
77,2017,25529305,14898291,1.09040855536,40978290,29980265
78,1991,0,0,,0,0
78,1992,0,0,,0,0
78,1993,913104,0,0.0,1073907,2420195
78,1994,1045388,0,0.0,1249029,2787801
78,1995,1064360,0,0.0,1317482,2987665
78,1996,1082173,0,0.0,1344260,3066913
78,1997,1243351,0,0.0,1521605,3209096
78,1998,1494507,0,0.0,1778940,3566818
78,1999,1695694,0,0.0,1990222,4362494
78,2000,1763748,0,0.0,2036923,4443318
78,2001,1837119,0,0.0,2097306,4451337
78,2002,1812900,0,0.645667267381,2108600,4800861
78,2003,1771706,0,0.642387844992,2068744,4661437
78,2004,1818718,0,0.739227023171,2366384,6384707
78,2005,1885577,0,0.766740063257,2464238,6812176
78,2006,2063507,0,0.764785781689,2614319,6670189
78,2007,2050494,0,0.257385648998,2494906,6055738
78,2008,2105480,0,0.73604691052,2530264,6062465
78,2009,2265542,0,0.641343438545,2757521,6359301
78,2010,2061241,0,0.714712908451,2460574,6042593
78,2011,2153701,0,0.692387852597,2532426,5922314
78,2012,2490035,0,0.997409733014,2854532,5822020
78,2013,2532600,0,0.974404825845,2848662,5583842
78,2014,2643519,0,0.98354932271,2898908,5228521
78,2015,2643151,0,0.952539524592,2874160,5203323
78,2016,2491870,0,1.09194132998,2672302,5195674
78,2017,2244109,0,1.17392682956,2412641,5279919
79,1991,6721216,0,0.0,7237283,6035480
79,1992,6588942,0,0.0,7142555,6767270
79,1993,6739678,0,0.0,7299518,6920392
79,1994,7215679,0,0.0,7757153,7236878
79,1995,8233529,0,0.0,8808946,7749977
79,1996,9765121,0,0.0,10367049,8071065
79,1997,10462979,0,0.0,11078741,7942856
79,1998,13212383,0,0.0,13814263,8623575
79,1999,14629878,0,0.0,15183664,8768401
79,2000,14545073,0,0.0,15079389,9365663
79,2001,15468055,0,0.0,15949577,9879789
79,2002,16643056,0,0.70673951834,17149549,10221469
79,2003,16264735,0,0.689029734508,16786859,11040358
79,2004,15723351,0,0.744221418971,16225999,11128797
79,2005,15038153,0,0.759656914831,15583186,11461994
79,2006,14975137,0,0.787377898643,15497166,11642899
79,2007,14998838,0,0.82438162478,15480043,11193830
79,2008,14377971,0,0.911309822864,14826501,10644309
79,2009,15010345,0,0.891727606024,15452794,10826356
79,2010,14306566,0,0.965476875486,14751272,10809532
79,2011,14585657,0,0.971292953405,15039931,10586111
79,2012,15673759,0,0.904196426211,16152101,10849617
79,2013,15655099,0,0.891487375604,16146278,10866308
79,2014,15119122,0,0.920970941478,15616142,10671614
79,2015,13922152,0,1.04758687848,14391194,11185275
79,2016,12379517,0,1.08193962432,12813471,11320282
79,2017,11220253,0,1.11515991801,11652596,11389327
80,1991,4068693,0,0.0,4194157,3175649
80,1992,4241077,0,0.0,4368006,3539850
80,1993,4639268,0,0.0,4793453,4081531
80,1994,5174242,0,0.0,5350654,4458104
80,1995,5322161,0,0.0,5517860,4652952
80,1996,6058697,0,0.0,6255581,4813553
80,1997,6200599,0,0.0,6391632,4849515
80,1998,6656824,0,0.0,6845862,5204515
80,1999,6960491,0,0.0,7158555,5682161
80,2000,6945884,0,0.0,7154145,6465130
80,2001,6601976,0,0.0,6827549,7069438
80,2002,6878482,0,0.773660443642,7102762,7620978
80,2003,6925559,0,0.751231620837,7146680,8239935
80,2004,7362203,0,0.729269361001,7588864,9659792
80,2005,7139831,0,0.816138891301,7357581,9787847
80,2006,6631308,0,1.04332191686,6849166,9620866
80,2007,6817408,0,1.10146961033,7066431,10065244
80,2008,7101580,0,1.11953322685,7403682,10905818
80,2009,7965801,0,0.990291906916,8326764,11426093
80,2010,7595621,0,1.17045128994,7934079,10642527
80,2011,7762130,0,1.16289806753,8092220,10174185
80,2012,8420303,0,1.16351947263,8800273,10400274
80,2013,8849812,0,1.14970539749,9242793,10782939
80,2014,9161851,0,1.13629459539,9568758,10960424
80,2015,9233629,0,1.16505359945,9651592,11565366
80,2016,8812145,0,1.1874508904,9238265,12289234
80,2017,8315598,0,1.18472633472,8741975,12874210
81,1991,0,0,0.0,199771,579576
81,1992,0,0,0.0,208438,617382
81,1993,0,0,0.0,232578,691404
81,1994,0,0,0.0,237507,708751
81,1995,0,0,0.0,223492,693530
81,1996,0,0,0.0,221052,700232
81,1997,0,0,0.0,216559,746279
81,1998,0,0,0.0,221033,808095
81,1999,0,0,0.0,225168,793212
81,2000,0,0,0.0,231088,862042
81,2001,13560,0,0.0,229707,943778
81,2002,43381,0,0.876143999751,256556,1019908
81,2003,102777,0,0.944125935871,330708,1075860
81,2004,142062,0,1.00635006032,368028,1064350
81,2005,162423,0,1.02293426541,381656,1022980
81,2006,146983,0,1.36122108357,351098,971519
81,2007,150937,0,1.74999362929,353179,863218
81,2008,163159,0,1.49868631285,374899,911372
81,2009,165505,0,1.55575252475,379642,1006849
81,2010,165104,0,1.53264685723,382242,1030605
81,2011,152568,0,1.72636868084,371964,977731
81,2012,153783,0,1.7516202978,389126,1054687
81,2013,163054,0,1.70486105921,401394,1098794
81,2014,169745,0,1.79528934659,413276,1084953
81,2015,168303,0,1.82551562687,409647,1059968
81,2016,152728,0,1.8513339716,383329,1056217
81,2017,132469,0,1.83113220927,359589,1032658
82,1991,9859932,0,0.0,9859932,1639669
82,1992,10702174,0,0.0,10702174,1782703
82,1993,1461828,0,0.0,1461828,233825
82,1994,0,0,,0,0
82,1995,0,0,,0,0
82,1996,0,0,,0,0
82,1997,0,0,,0,0
82,1998,0,0,,0,0
82,1999,0,0,,0,0
82,2000,0,0,,0,0
82,2001,49559750,0,0.0,50233858,21430958
82,2002,51379647,0,0.651917790194,52102884,22329353
82,2003,47175892,0,0.70105549755,47888979,16569204
82,2004,50581166,0,0.726937374043,51294625,20184653
82,2005,52810964,0,0.725941561969,53571381,21474253
82,2006,59876800,0,0.735087641197,60694858,23221426
82,2007,62839475,0,0.733857274929,63733694,23371149
82,2008,65196116,0,0.769027485318,66168163,24202390
82,2009,66100239,0,0.824780294768,67126417,25399604
82,2010,56382288,0,1.08749835711,57414118,24932849
82,2011,55476967,0,1.13875952881,56686089,25676815
82,2012,59699065,0,1.1335090183,61016792,25743596
82,2013,60337002,0,1.12925802313,61704309,25982684
82,2014,59730037,0,1.17594395366,60964698,25254198
82,2015,65626524,0,1.10712475718,66856889,25477371
82,2016,66073485,0,1.07960722755,67346272,26925296
82,2017,64229792,0,1.06643446191,65534978,28032592
83,1991,0,0,,0,0
83,1992,0,0,,0,0
83,1993,0,0,,0,0
83,1994,0,0,,0,0
83,1995,0,0,,0,0
83,1996,0,0,,0,0
83,1997,0,0,,0,0
83,1998,0,0,,0,0
83,1999,0,0,,0,0
83,2000,0,0,,0,0
83,2001,0,0,,0,0
83,2002,0,0,,0,0
83,2003,0,0,,0,0
83,2004,0,0,,0,0
83,2005,0,0,,0,0
83,2006,0,7002333,4.6002743657,7002333,443574
83,2007,0,9329974,3.15614845229,9329974,488298
83,2008,0,0,,0,0
83,2009,0,0,,0,0
83,2010,0,0,,0,0
83,2011,0,0,,0,0
83,2012,0,4128134,4.51808613771,4128134,2018473
83,2013,0,4169684,4.40422871373,4169684,2034976
83,2014,0,4548311,4.35988634023,4548311,2039738
83,2015,0,5082158,4.34194607881,5082158,1766718
83,2016,0,4940323,4.34705504073,4940323,1867222
83,2017,0,4816085,4.36680831007,4816085,1824260
84,1991,51246088,6981929,0.0,58664449,21864780
84,1992,53316365,7702542,0.0,61429653,22424898
84,1993,52484639,7770651,0.0,60673950,23444479
84,1994,54792664,8482255,0.0,63773036,24897281
84,1995,56216974,7779507,0.0,64537662,25398106
84,1996,60696022,10047947,0.0,71338510,26511303
84,1997,60260035,10432414,0.0,71389345,27094943
84,1998,67072805,11846048,0.0,79665378,27878918
84,1999,58926058,22723534,0.0,82406083,31186900
84,2000,61818756,24362806,0.0,86917412,32812346
84,2001,65427872,24976610,0.0,91186336,33033938
84,2002,71120321,28253547,0.546582618853,100219462,34397161
84,2003,66434912,31149038,0.552723123925,98502917,35478454
84,2004,65938456,31516208,0.580641607796,98412894,36254916
84,2005,68764832,34755147,0.582867176322,104546141,36814547
84,2006,65933541,34591510,0.691205491829,101575197,36006299
84,2007,63430058,36123810,0.771051371408,100638004,37209305
84,2008,64114973,38931646,0.792092573717,104168660,37240611
84,2009,68033035,39430325,0.858404778636,108551806,38052433
84,2010,60508249,42758868,0.921426490453,104339822,37152793
84,2011,58248403,45331916,0.952071934456,104644261,35075804
84,2012,59509235,42645874,1.0130028387,103218538,34612114
84,2013,58662016,39616332,1.16026103858,99316048,34419799
84,2014,59749842,38706914,1.19403421389,99493577,34933108
84,2015,62114041,38224666,1.21540683606,101380984,35557741
84,2016,59982440,40655559,1.23600637746,101702561,37330498
84,2017,57837802,40189864,1.2626644332,99045313,37460119
85,1991,0,0,,0,0
85,1992,0,0,,0,0
85,1993,0,0,,0,0
85,1994,0,0,,0,0
85,1995,0,0,,0,0
85,1996,0,0,,0,0
85,1997,0,0,,0,0
85,1998,0,0,,0,0
85,1999,0,0,,0,0
85,2000,0,0,,0,0
85,2001,0,0,,0,0
85,2002,0,0,,0,0
85,2003,0,0,,0,0
85,2004,0,0,,0,0
85,2005,0,0,,0,0
85,2006,0,0,,0,0
85,2007,0,0,,0,0
85,2008,0,0,,0,0
85,2009,0,0,,0,0
85,2010,0,0,,0,0
85,2011,0,0,,0,0
85,2012,0,3664537,0.0,3664537,209263
85,2013,0,3818224,0.142608842096,5462845,342154
85,2014,0,4441261,0.166108517954,6182940,381852
85,2015,0,4625317,0.170169202911,6476307,390017
85,2016,0,4313571,0.245247201619,6416746,437838
85,2017,0,4710854,0.2293845547,6870310,452774
86,1991,3645916,0,0.0,3745838,3112256
86,1992,3637600,0,0.0,3725986,3031652
86,1993,4255417,0,0.0,4360770,3128915
86,1994,4806285,0,0.0,4924049,3281623
86,1995,5153190,0,0.0,5285944,3521203
86,1996,5985456,0,0.0,6146409,4079527
86,1997,6658550,0,0.0,6863967,4969306
86,1998,7208587,0,0.0,7447013,5678612
86,1999,7750095,0,0.0,8006460,5870905
86,2000,6564961,0,0.0,6793646,5209504
86,2001,5954946,0,0.0,6181230,4775850
86,2002,6215424,0,0.558292945402,6432202,4930726
86,2003,6669074,0,0.524001888476,6905040,4948748
86,2004,6804572,0,0.568611791987,7030978,4991139
86,2005,5614951,0,0.820044570099,5812417,4805798
86,2006,5436022,0,0.895947123148,5647840,4866777
86,2007,5506506,0,0.972719309943,5736915,5113510
86,2008,6984933,0,0.914595116848,7230617,5825098
86,2009,6201190,0,1.07893857417,6430633,5606108
