id,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,avg_fare,gas,failures,fares,speed,upt,vrm
114,2010,,,,18708.0,,,0.04558032670083969,21.629344543785898,,22.6,,,16.169351983002834,101334.0,2191788.0
114,2011,,,,13954.0,,,0.06626864877802303,13.800787886084246,,28.72,,,15.911191135306863,149514.0,2063411.0
114,2012,,,0.052558561479636716,7704.0,1449545.0,,0.07549626780107611,21.410671286271114,0.4399364804388624,29.42,,76186.0,14.864766372000721,173175.0,3707793.0
114,2013,,1.5367969003269186,0.08294727958368567,1857.0,7246832.0,,0.2193856478649001,7.81477734770161,1.1739093923687736,28.73,,601105.0,14.931521365990537,512054.0,4001588.0
114,2014,,,0.06481527825724837,5877.0,10109530.0,,0.10643781447956946,8.126320617447966,2.590830012019991,27.67,,655252.0,16.90515319761464,252912.0,2055244.0
114,2015,,,0.02777621638925553,7202.0,11670524.0,,0.21684532293228662,8.137661749654718,0.6166804271979119,19.69,,324163.0,16.055832476297002,525658.0,4277627.0
114,2016,,,0.014214704098401273,7611.0,11684239.0,,0.2129387817261754,8.51688564956918,0.31507738070395763,17.95,,166088.0,14.755312785523193,527134.0,4489540.0
114,2017,,5.214426002489997,0.01700845476318349,39848.0,10512654.0,,0.2379134401587135,8.103662758570183,0.2976078721180285,,,178804.0,25.123135907200428,600804.0,4868713.0
115,2006,19.32263179127607,4.222073740514002,0.259994319516668,19382981.0,84415352.0,,,0.5870722697626174,1.0938439061801162,21.27,,21947512.0,12.648251965257279,20064574.0,11779355.0
115,2007,18.33504277143016,4.451435865164794,0.2590468710931236,20621005.0,88981731.0,,,0.5576999336084189,1.0815994716827402,22.63,,23050439.0,12.766437125330429,21311437.0,11885387.0
115,2008,18.093250920950677,4.096545691112098,0.2518199281850444,21061741.0,95777543.0,,,0.5616422597646321,1.1098186351399755,26.33,,24118694.0,12.768196430121879,21732104.0,12205668.0
115,2009,17.955849887831743,3.820222131745516,0.2568771344775992,19819547.0,96408250.0,,,0.6047167107373149,1.2133550967374003,19.68,,24765075.0,13.123285894280201,20410410.0,12342516.0
115,2010,17.71230334031752,3.915570032889961,0.19196135937398986,19543988.0,97588067.0,,12.582051622896607,0.625559778864625,0.9291833390267074,23.42,,18733138.0,13.307487200915034,20160863.0,12611825.0
115,2011,16.60128861490924,4.006480164437791,0.18882273279401737,19463820.0,108636501.0,,12.5539043484885,0.6394216187389687,1.0202775340339694,30.04,,20513041.0,13.375711922424646,20105354.0,12855798.0
115,2012,17.320490079650988,4.3397579693654285,0.1985858380582121,19762912.0,110685909.0,,12.761275951349461,0.6487460420464339,1.0738389876667058,31.05,,21980654.0,13.951513941711669,20469227.0,13279330.0
115,2013,16.226715625857437,4.277913519794174,0.21917188934542314,19785010.0,102497848.0,,12.758698872208083,0.6375563996035795,1.0967298726279457,30.29,,22464647.0,14.304963863129,20483300.0,13059259.0
115,2014,15.573783054215347,4.528064612295127,0.222096307461385,19780040.0,102073462.0,,12.699562096743643,0.6372989753963275,1.1086460067568797,29.11,133034.61637931035,22670139.0,14.009558077333242,20448492.0,13031803.0
115,2015,17.032967338775144,4.583560572521521,0.19764135337745548,18074129.0,100949162.0,,11.45386525163422,0.6303933135825026,1.0798224914839427,20.58,124727.25625920472,19951729.0,13.24559823417633,18476860.0,11647689.0
115,2016,17.45947997422305,4.32982975392943,0.18776535690390642,17813105.0,101552615.0,,11.2550167772567,0.6335537210804315,1.0484599928717273,18.51,101738.32299741602,19068063.0,13.513469168510914,18186734.0,11522273.0
115,2017,17.448772629604672,4.630900144727563,0.19455321536910383,16239062.0,103254973.0,,10.241622160454302,0.683376278592939,1.209943082900061,,121463.6018957346,20088587.0,13.503172865218685,16602919.0,11346041.0
116,2006,28.11545602608406,12.994421336907884,0.1792715191641769,677624.0,8099513.0,,,2.9702977644762885,1.6837010504491572,21.27,,1452012.0,17.56059505038733,862393.0,2561564.0
116,2007,26.75078324919425,13.033704834228642,0.21521692341957877,717823.0,9334331.0,,,3.1059932849029717,2.22094150657414,22.63,,2008906.0,17.76734229249012,904529.0,2809461.0
116,2008,19.12610328021738,13.17559055960134,0.19470788073785691,746342.0,10445494.0,,,3.16088244415215,2.1749061627795068,26.33,,2033820.0,18.14676612333855,935130.0,2955836.0
116,2009,22.39721966397042,13.058389400380907,0.1692229212155065,707463.0,10856248.0,,,3.0496843626201415,1.9868618711991841,19.68,,1837126.0,16.68659498547243,924637.0,2819851.0
116,2010,23.026435917662564,13.069817603447834,0.1601919341466719,754517.0,11395992.0,,0.6081844739386064,3.0656966214309533,1.873267489289654,23.42,,1825546.0,15.831688834719941,974525.0,2987598.0
116,2011,21.724145364569452,11.47662262342558,0.13695603808518236,837106.0,11547063.0,,0.6632053758861882,2.850738792887553,1.4889214019270565,30.04,,1581440.0,16.102736192730077,1062138.0,3027878.0
116,2012,21.96296825524176,11.162264636905915,0.1325857111611903,908908.0,12395031.0,,0.7116416283928227,2.801267826621731,1.439712093324374,31.05,,1643404.0,16.104242631801608,1141481.0,3197594.0
116,2013,19.273704581713552,10.669829130120064,0.1297116187353208,934981.0,13010762.0,,0.7331556871084401,2.7665721354317117,1.4338108605004436,30.29,,1687647.0,16.237446770317035,1177036.0,3256355.0
116,2014,19.856799733362447,10.627840616859087,0.11802112860751886,937971.0,13356583.0,,0.7426127503069546,2.682880404102916,1.3183180219697508,29.11,208329.19672131148,1576359.0,15.76063395989113,1195735.0,3208014.0
116,2015,20.65725291328453,8.698602436974285,0.09817314733509382,904686.0,13990455.0,,0.7234909230669092,2.7322284322806127,1.1768344353497506,20.58,156187.15384615384,1373487.0,15.216751448286393,1167103.0,3188792.0
116,2016,21.55795690586189,6.296324961302242,0.08783074406856207,852744.0,13980674.0,,0.6940573483889254,2.882069028240447,1.0948906476257052,18.51,106990.9696969697,1227933.0,15.275834853540271,1121512.0,3232275.0
116,2017,20.244140930442043,6.145824457237126,0.08036615899207071,764345.0,15613873.0,,0.6790377281907223,2.9557931800694583,1.1399196768177413,,102505.18181818182,1254827.0,14.856405784131535,1100803.0,3253746.0
117,2006,8.676509397502182,5.854417639191897,0.16846860264222122,10489396.0,81741528.0,635732.0,,1.3983958154120804,1.1801144834917088,19.75,,13770881.0,17.15655565777369,11669106.0,16318029.0
117,2007,10.628541994171991,5.7087752468059385,0.19663504750823704,10171201.0,84403153.0,619414.0,,1.2090628423517185,1.482793852692114,21.48,,16596618.0,15.232813446225679,11192802.0,13532801.0
117,2008,10.925306763264546,5.193438786388938,0.1773124562719716,10290987.0,91085744.0,502364.0,,1.1540932991958397,1.4497307511849398,25.46,,16150637.0,15.080234112927819,11140439.0,12857106.0
117,2009,10.007432866603487,5.281401232046071,0.22821407878068553,10253890.0,80898966.0,449665.0,,1.109297734100913,1.6690673191918917,18.18,,18462283.0,15.174603272752456,11061437.0,12270427.0
117,2010,17.27059423157529,5.6940857912458025,0.23180246284580755,10757456.0,82482549.0,470389.0,8.597665522533008,1.0877465848822119,1.6486049508871627,21.75,,19119658.0,15.201077742284154,11597477.0,12615116.0
117,2011,16.69610400320236,5.872827900850342,0.12896716956845836,11752473.0,78126387.0,502941.0,9.280109136671948,1.0471987211804332,0.7971844797231714,27.39,,10075739.0,15.928826564997207,12639156.0,13235708.0
117,2012,16.61871906816539,5.962216957132013,0.14825884991282778,11500899.0,82989744.0,817153.0,9.220457904922794,1.0416039715622167,0.9683330401724809,28.03,,12303964.0,15.972938267194634,12706335.0,13234969.0
117,2013,18.56795904691144,6.261642791843779,0.14596584922324568,11220230.0,83510897.0,1079179.0,9.093297547134355,1.032002306370204,0.9614928462296289,27.59,,12189739.0,15.947758856274994,12677930.0,13083653.0
117,2014,17.400763543702695,6.364295138396288,0.13879573985029978,11037817.0,86366073.0,1188007.0,8.88464104842919,1.0302255196068055,0.9516622233640208,26.44,549077.8630136986,11987243.0,15.39754457240628,12596111.0,12976835.0
117,2015,13.290684840102545,5.700556408415274,0.13065491696313827,11634258.0,90691650.0,1315833.0,9.215237215298073,0.9635128551341888,0.8892470933059885,18.84,598114.2283464567,11849310.0,14.94609983073617,13325104.0,12838909.0
117,2016,13.926986296140957,5.5314860704362845,0.13783637282387862,11508138.0,92918587.0,1186358.0,9.01928407866425,0.974659908387775,0.9617452128857851,17.13,694932.0754716981,12807561.0,14.961046894955484,13317000.0,12979546.0
117,2017,13.505641232609344,5.532602335705049,0.13125381312508377,10794798.0,96792327.0,1053621.0,8.411438690215153,1.0354412144926866,1.0035796533498929,,625334.5803571428,12704362.0,14.963997903987561,12659047.0,13107699.0
118,2006,,,,,,,,,,19.75,,,,,
118,2007,,,,,,,,,,21.48,,,,,785070.0
118,2008,,,,72401.0,,,,10.822117769943857,,25.46,,,14.340242214532871,76590.0,828866.0
118,2009,,,,5787.0,,,,9.68884841521104,,18.18,,,12.406439293149056,81809.0,792635.0
118,2010,,,,24398.0,,,0.018087196328887768,35.578203131404216,,21.75,,,13.581540531660226,24398.0,868037.0
118,2011,,,,38454.0,,,0.028234267916432323,20.479299942788785,,27.39,,,12.735477715246782,38454.0,787511.0
118,2012,,,,48530.0,,,0.03521619901615243,16.56810220482176,,28.03,,,12.199766337414841,48530.0,804050.0
118,2013,,,,50805.0,,,0.03644009565300967,15.883909064068497,,27.59,,,12.621320654383934,50805.0,806982.0
118,2014,,,,59584.0,,,0.097150394289503,6.316922473753757,,26.44,,,12.470331087860112,137734.0,870055.0
118,2015,9.38729562482186,15.415250483544716,0.03333256856693123,54362.0,2222901.0,,0.09367863865901883,7.481189741469681,0.5469961168775561,18.84,87004.95833333333,74095.0,19.39942187679467,135458.0,1013387.0
118,2016,15.157063883545883,10.418693014292815,0.028239532614990938,51887.0,2270505.0,,0.09946271697382261,6.478159025446523,0.43660159202489496,17.13,,64118.0,12.888303348867455,146857.0,951363.0
118,2017,12.000509888188803,10.660773480662984,0.02429752044509725,42842.0,2295049.0,,0.08599117596247126,8.486496928485879,0.4308928640420353,,68983.2,55764.0,15.332681837219042,129415.0,1098280.0
119,2006,37.26918994264182,5.227871817656554,0.1979811956303774,10519005.0,45948682.0,959269.0,,0.7402406485302866,0.7759285110029984,19.89,,9096975.0,14.921145610002252,11723986.0,8678571.0
119,2007,38.794362521354024,5.502880347409808,0.18700202240483563,10452407.0,49279451.0,1031168.0,,0.7497748118350178,0.7848673723470977,21.75,,9215357.0,14.924051705869887,11741292.0,8803325.0
119,2008,43.10832227931536,5.152031649083698,0.1946942380018304,10245458.0,49305604.0,1014777.0,,0.7549726786776787,0.8337063054035485,25.69,,9599517.0,14.11226391508898,11514267.0,8692957.0
119,2009,42.751688867123605,5.098403342144907,0.18256057576100804,10358212.0,52672966.0,1113809.0,,0.7276225128953868,0.8207034061470948,18.2,,9616007.0,14.180022154730501,11716787.0,8525398.0
119,2010,40.558206386486304,5.043409182234235,0.17460199501171939,10114033.0,52574027.0,1154848.0,8.674523479204995,0.6997283840454376,0.7978837093618021,21.84,,9179530.0,14.041418188351068,11504847.0,8050268.0
119,2011,39.7749922751385,5.0392964771582545,0.1767516217314422,9287206.0,54587799.0,1086125.0,7.968589802287408,0.7546623741211498,0.9087890905545946,27.82,,9648482.0,15.030016357892682,10616855.0,8012141.0
119,2012,40.00812643963018,5.111261729805939,0.18639842440587026,8404564.0,54777051.0,1382953.0,7.4877802907240945,0.7773863551885788,1.0174839704527376,28.42,,10210356.0,15.3433399747064,10034906.0,7800999.0
119,2013,20.441917283248195,4.9404904052925716,0.19380474813455964,8739627.0,54170453.0,1468030.0,7.800478010402879,0.7315624317057171,1.0036562237637623,27.72,,10498491.0,15.222141990411966,10460246.0,7652323.0
119,2014,19.462516857670174,4.997098435648139,0.17729397434071023,8007888.0,52625229.0,1103235.0,6.9684562678502,0.7591552998099653,0.9973838564497992,26.5,71150.53576864536,9330136.0,15.23432183937635,9354609.0,7101601.0
119,2015,21.200635489032422,5.308606448306416,0.16046073840460906,7864427.0,51734780.0,,6.0274229049476755,0.856026971370705,1.0251838999194194,19.02,159208.54814814814,8301401.0,15.971596708748176,8097475.0,6931657.0
119,2016,20.147229832721166,5.239908503420816,0.15524419259748815,7556637.0,50555218.0,,5.770529582000501,0.9009024955439475,1.0110696638546772,16.91,146311.74100719424,7848404.0,15.87354701640416,7762476.0,6993234.0
119,2017,22.049638969433968,5.488782861681484,0.13194956383784856,7040046.0,53279153.0,,5.366671858543604,0.9624211665845964,0.9715979268813982,,131943.57475083056,7030161.0,16.31740121705185,7235669.0,6963761.0
120,2006,,,,,,,,,,19.89,,,,,
120,2007,,,,,,,,,,21.75,,,,,
120,2008,,,,,,,,,,25.69,,,,,
120,2009,,,,,,,,,,18.2,,,,,
120,2010,,,,,,,,,,21.84,,,,,
120,2011,,,,,,,,,,27.82,,,,,
120,2012,,,,,,,,,,28.42,,,,,
120,2013,,,,,,,,,,27.72,,,,,
120,2014,,,,,,,,,,26.5,,,,,
120,2015,,,,,,,,,,19.02,,,,,
120,2016,,,0.5070766319327573,,424849.0,,0.030759898393762086,3.972352457827831,5.206414036444487,16.91,,215431.0,41.27774987443496,41378.0,164368.0
120,2017,,,1.0753192783296168,,197320.0,,0.03682375802886684,4.723171124718015,4.273727038349984,,,212182.0,29.615559484718364,49648.0,234496.0
121,2006,5.575978375518383,7.7546440455928005,0.17483103779092937,21598392.0,136824235.0,15203660.0,,0.7821886119567225,0.6198034755558343,20.44,,23921123.0,19.105641254776675,38594690.0,30188327.0
121,2007,5.016371282533368,7.62380708330135,0.1533046049340408,23279164.0,151050068.0,16272468.0,,0.730864275636134,0.5600202632657425,22.45,,23156671.0,19.402236125333445,41349702.0,30221020.0
121,2008,5.7607518397273205,8.618905972108736,0.19722559544326373,23395624.0,176185048.0,16182145.0,,0.7980372782971008,0.833016355199111,26.28,,34748201.0,20.3552849053108,41713708.0,33289094.0
121,2009,6.261023167260839,6.876969724342504,0.18682172929189025,20657019.0,182937098.0,14707601.0,,0.8886704758166781,0.9182580434706735,19.23,,34176625.0,19.773497441881876,37218977.0,33075406.0
121,2010,6.364564921452349,7.3403651343076675,0.19971250717107225,21716864.0,176478141.0,14790418.0,35.14911769556374,0.8306529979676704,0.9187004559708493,23.53,,35244892.0,20.20496719163017,38363856.0,31867052.0
121,2011,7.353231551880379,7.452353578931395,0.21224969252576736,21560358.0,187386434.0,16944264.0,36.55776584496392,0.8074200269040291,0.9823426748564301,29.02,,39772713.0,19.670186265142014,40487616.0,32690512.0
121,2012,10.702678568915498,6.426233270937997,0.23412089461046984,21198533.0,202039263.0,19307001.0,37.68230249306888,0.7944287767648587,1.1165166218635392,29.78,,47301613.0,18.951551598898593,42365346.0,33656250.0
121,2013,11.27774072280535,7.703572961145138,0.24128242142693676,19695711.0,218586616.0,22814274.0,38.79318247522931,0.843998501036127,1.1910482029257798,29.19,,52741108.0,19.156831698799486,44281254.0,37373312.0
121,2014,11.70297626618354,8.109138580399764,0.21924427594383566,20165174.0,235047222.0,24337451.0,40.14804041574747,0.7949718415807773,1.113513744309051,28.47,329198.36929824564,51532758.0,18.999649864826132,46279409.0,36790827.0
121,2015,11.452641445542366,8.337837447081473,0.22239120391488518,20560068.0,234264036.0,24349673.0,40.035188125582145,0.7787383283336813,1.1150790582126013,20.81,176990.90458882326,52098261.0,19.03419825571632,46721585.0,36383889.0
121,2016,11.547630688370596,8.209622293122385,0.1882155290533886,20033242.0,268970123.0,23765873.0,38.383438815897094,0.8338060433926394,1.1120875541393096,18.56,275197.14285714284,50624354.0,19.131273689516128,45521914.0,37956447.0
121,2017,12.05301928354417,8.09378811856602,0.20237561332514967,19749855.0,257734621.0,23677677.0,37.468815273812346,0.8587885836392838,1.1570641700613984,,270868.0170749814,52159202.0,18.3404677159632,45078919.0,38713261.0
122,2006,26.494242049139558,3.772337207766829,0.12284712953509086,14669924.0,58531738.0,,,0.7849775270787918,0.47858829267565406,20.02,,7190456.0,14.115737465933694,15024304.0,11793741.0
122,2007,28.113246552247166,4.0397016684364075,0.1200679588633688,15287627.0,61276481.0,,,0.745184176562829,0.469097794150558,22.21,,7357342.0,13.375243043435967,15684026.0,11687488.0
122,2008,21.999016435207405,3.98585614232472,0.1537103874602002,15175774.0,64701639.0,,,0.7725991591833782,0.6377894716050598,25.92,,9945314.0,13.540119807588564,15593412.0,12047457.0
122,2009,22.610715703101267,4.016817261679959,0.16749488525115389,15520760.0,65870292.0,,,0.7400883772500113,0.6931940620832243,18.9,,11032937.0,13.645464760669107,15916087.0,11779311.0
122,2010,18.313841245210256,3.9911663011662086,0.16242029701178526,15788409.0,63878408.0,,13.098827132312243,0.7259011822474731,0.6400206037389,22.51,,10375150.0,14.21200867165468,16210650.0,11767330.0
122,2011,20.35381841074033,3.8329713233288616,0.16138833013671672,14681187.0,65299771.0,,12.143803485765254,0.7273927696723091,0.6973288677271952,28.66,,10538621.0,13.631397057455871,15112842.0,10992972.0
122,2012,19.698051310620812,4.078739854636657,0.15904168870313504,16718127.0,69925754.0,,13.723064589410209,0.6517762881050444,0.6470962475887597,29.28,,11121110.0,13.302688316978426,17186176.0,11201542.0
122,2013,20.657319018797242,4.160149464479216,0.171462125919474,16381133.0,72584706.0,,13.353893747095828,0.6774371115784881,0.7377505993043091,28.56,,12445528.0,13.419349914456248,16869560.0,11428066.0
122,2014,33.79239102856092,4.02333573245614,0.1693406375003956,14517798.0,73178684.0,,11.827271861779092,0.7745406214244749,0.8243893995183438,27.31,49249.43973941368,12392125.0,13.58954743932573,15031883.0,11642804.0
122,2015,32.38185229550858,4.052208078034132,0.1649401025142204,14130368.0,76220645.0,,11.490088357360609,0.817337852191339,0.8561451014049688,19.59,54590.45871559633,12571841.0,13.576093288524557,14684241.0,12001986.0
122,2016,32.567246502941586,4.276971589843495,0.15897209647888244,13519677.0,79447106.0,,10.964165411005816,0.8554832350248301,0.8965440894718827,17.42,43946.69730123997,12629873.0,13.456091477112857,14087286.0,12051437.0
122,2017,21.042040664343354,4.329032521063907,0.1531248618276776,12488562.0,80040451.0,,10.104673044538712,0.9298397732706426,0.9373773802345428,,44393.70901960784,12256183.0,13.341149011070046,13074972.0,12157629.0
123,2006,,,,,,,,,,20.02,,,,,
123,2007,,,,,,,,,,22.21,,,,,
123,2008,,,,,,,,,,25.92,,,,,
123,2009,,,,,,,,,,18.9,,,,,
123,2010,,,,,,,,,,22.51,,,,,
123,2011,,,,,,,,,,28.66,,,,,
123,2012,,41.11552346570397,0.6141607822991741,,657958.0,,0.08493424798200513,6.709987966305656,3.7989996991576414,29.28,,404092.0,44.608,106368.0,713728.0
123,2013,,40.590940560236845,0.7088529749922652,,1047195.9999999999,,0.173795129936696,6.771204736961968,3.38104304258711,28.56,,742308.0,47.28579153280957,219550.0,1486618.0
123,2014,,34.19550600399175,0.5701197008333838,24048.0,1287042.0,,0.19237877778136214,6.296248732127082,3.0010470176357034,27.31,440049.36842105264,733768.0,41.816053239168816,244504.0,1539458.0
123,2015,,35.79481125771763,0.5100180980278747,19050.0,1339925.0,,0.17565524666821075,6.5108069100077515,3.044225475085306,19.59,730494.0,683386.0,42.96378494370793,224486.0,1461585.0
123,2016,,34.855835161143716,0.4566886622675465,15894.0,1233580.0,,0.15755015379251086,6.844813958543284,2.7830240875768175,17.42,881974.625,563362.0,42.32723384756377,202428.0,1385582.0
123,2017,,33.575564463467764,0.4341910928644669,16198.0,1235661.0,,0.16213958312241636,6.6171276590674015,2.5572471055905357,,1408837.4,536513.0,41.04908338261384,209801.0,1388280.0
124,2006,19.79533309218216,4.82931493103753,0.2451403027987097,7708840.0,34657149.0,,,0.7650110979829469,1.073944459142876,19.89,,8495864.0,14.577750585333423,7910897.0,6051924.0
124,2007,19.534786546542538,4.509521186522977,0.21198820891857215,8644456.0,37081586.0,,,0.6836085903309543,0.8876585358802962,21.75,,7860859.0,14.435786095134537,8855724.0,6053849.0
124,2008,15.31882864164512,4.80321826595793,0.21211281632979012,9701697.0,43827875.0,,,0.6647135312025645,0.928078339723377,25.69,,9296454.0,14.27074590525833,10016885.0,6658359.0
124,2009,11.637162945246784,5.119988445706311,0.23802012002355727,10236540.0,44169829.0,,,0.6322335283924351,0.9943831718181924,18.2,,10513308.0,14.608371542089367,10572693.0,6684411.0
124,2010,12.79362428200716,5.326643704405223,0.18672350849278277,8623771.0,48669560.0,,5.3363936417989,0.7517864972643553,1.016242886915615,21.84,,9087751.0,15.2228454200245,8942499.0,6722850.0
124,2011,10.974206996997658,5.736607302680516,0.18623941380427103,8202260.0,50314935.0,,5.034289002510848,0.8498357742756788,1.0963151056077756,27.82,,9370624.0,15.109424629381946,8547382.0,7263871.0
124,2012,13.437957208074362,5.333179629187713,0.1991977289166043,9273784.0,54773506.0,,5.591546408231202,0.7833624998342812,1.1300732725476939,28.42,,10910758.0,15.091579535477692,9654912.0,7563296.0
124,2013,13.907778859178336,6.067816170992254,0.19751099484727952,9489110.0,60428079.0,,5.617219156364075,0.8140036836448458,1.2086950788898916,27.72,,11935210.0,14.878452670509446,9874459.0,8037846.0
124,2014,14.795331704789334,5.394056891196654,0.18636706348102547,9213344.0,66688699.0,,5.365654333328127,0.9152011854489756,1.292044678053278,26.5,55023.43584305408,12428577.0,14.753199547530269,9619309.0,8803603.0
124,2015,13.80238608140894,5.27824947144208,0.18931083365931767,9702716.0,66989415.0,,5.537725066725407,0.8913060858682069,1.251741822898057,19.02,83555.84375,12681822.0,14.736420812825568,10131340.0,9030125.0
124,2016,14.441994547194334,4.993257048417989,0.1653075794877892,9474394.0,71541523.0,,5.305914048976512,0.9360441686876462,1.192655817113057,16.91,51468.87422037422,11826356.0,14.299644272854584,9915984.0,9281799.0
124,2017,14.776635261351714,5.007721152330953,0.14943672355947626,9187675.0,76650108.0,,5.068634740639344,1.0154725767792125,1.1874902548663466,,43556.06582506763,11454341.0,14.050446325471178,9645840.0,9795086.0
125,2006,,,,,,,,,,19.89,,,,,
125,2007,6.347632513085855,25.21125478054999,0.19345339034512044,,4446332.0,108035.0,,1.9262429429976324,3.820699948030258,21.75,,860158.0,26.982142857142858,225131.0,433657.0
125,2008,5.159539233407541,22.652714138848985,0.16522798463049596,,4470411.0,166750.0,,1.681336338074197,2.5144404577917876,25.69,,738637.0,28.088375796178344,293758.0,493906.0
125,2009,1.8377252458980413,26.941123583652605,0.245295211244226,23114.0,6241141.0,181356.0,,2.911091984061147,3.6704483881331305,18.2,,1530922.0,41.468545081967214,417094.0,1214199.0
125,2010,4.125898288801223,27.624092900519308,0.28166559227141874,43407.0,5435616.0,204679.0,0.2822223031143537,2.8378152646446875,3.2372794627602888,21.84,,1531026.0,43.591821488891775,472936.0,1342105.0
125,2011,4.855790059804235,24.176010997133655,0.27879393241392647,106262.0,6888934.0,250656.0,0.352198361087339,2.88035098515989,3.2118336248733224,27.82,,1920593.0,32.70497873310041,597974.0,1722375.0
125,2012,6.229567072309514,26.23901136700026,0.319823689957736,151504.0,7774940.0,279291.0,0.4167138665823439,2.8276674370673445,3.455837696080407,28.42,,2486610.0,33.36422222951035,719539.0,2034617.0
125,2013,6.5550255181288986,24.034800197644866,0.3198802226635954,206557.0,7715316.0,252220.0,0.41791612790554133,2.9264957102079765,3.3593869742231344,27.72,,2467977.0,31.36694289632634,734651.0,2149953.0
125,2014,7.104377675128195,21.733096446968418,0.36566321457609907,247861.0,8122228.0,243133.0,0.4227502236779573,2.77548133761189,3.918784833642966,26.5,1372604.4166666667,2970000.0,30.926605504587155,757888.0,2103504.0
125,2015,9.207467259461279,21.041692321559378,0.365939052279432,261225.0,8661456.0,265527.0,0.4305511903987564,2.5960385883440247,4.0238276295894755,19.02,753387.2727272727,3169565.0,30.0459454297007,787699.0,2044897.0
125,2016,12.39628553194692,26.124322607742503,0.3033847627085143,240088.0,9941465.0,277741.0,0.41786869500309015,2.4840371041929172,3.8621461937982113,16.91,1133412.4444444445,3016089.0,29.005293062200955,780936.0,1939874.0
125,2017,13.513609133393974,25.470633379645925,0.31717859308397417,244400.0,9388947.0,294389.0,0.422458218276499,2.379455617651193,3.7041446246503233,,2559661.75,2977973.0,28.41579893346801,803957.0,1912980.0
126,2006,8.845707201459641,3.5638152863643504,0.276626204352427,13449342.0,34714195.0,,,0.5615170570396619,0.6946231039897411,19.98,,9602856.0,13.79779810382399,13824556.0,7762724.0
126,2007,8.521756605896687,3.8293223341666076,0.29156824941810067,14724023.0,39341427.0,,,0.5594167978938126,0.7577491396744351,21.62,,11470711.0,14.763153398789434,15137874.0,8468381.0
126,2008,7.60098939755354,4.350279243584841,0.27728259435583563,13595343.0,43562197.0,,,0.6829985857416163,0.8579189520282875,25.57,,12079039.0,15.276480147931391,14079464.0,9616254.0
126,2009,5.910104746541638,5.02283635178689,0.24289046608526887,13232881.0,46871638.0,,,0.790289167843486,0.8258717294887595,18.36,,11384674.0,16.59135690973581,13785039.0,10894167.0
126,2010,6.138781639246837,5.0295790542899725,0.225042146624304,13583303.0,48902493.0,,,0.7973192506071864,0.7758001809028945,21.94,,11005122.0,18.12328707857967,14185511.0,11310381.0
126,2011,6.296484712901346,4.879674122567172,0.26200158658965866,12191071.0,46464440.0,,,0.8830590384688893,0.9496702922942867,27.89,,12173757.0,17.995844375519653,12818930.0,11319872.0
126,2012,4.453649173299598,6.824638126062466,0.2584383153308678,9352988.0,48290978.0,,,1.1474610759313162,1.2467368935048349,28.57,,12480239.0,18.433689656777233,10010323.0,11486456.0
126,2013,5.320374681185176,7.202819056197828,0.2544861254029017,8032266.0,47581706.0,,,1.2999777539403645,1.378582167768078,27.9,,12108884.0,18.80745284324125,8783578.0,11418456.0
126,2014,5.240343285311037,7.0378377323222425,0.24845854985487809,8476693.0,46929510.0,,,1.2631234687012731,1.2575051567249669,26.87,54884.23128679563,11660038.0,18.964560056996664,9272358.0,11712133.0
126,2015,5.217247521306255,7.051112729639337,0.23912160368929042,8340232.0,45373278.0,,,1.300490215507812,1.1879537192413638,19.12,79016.81104294478,10849731.0,18.758138895820238,9133126.0,11877541.0
126,2016,5.233107656354752,6.831654795630806,0.22397811032962925,8654143.0,46083106.0,,,1.2666771611835475,1.0978406645156453,17.43,64101.205588822355,10321607.0,18.587946906577677,9401735.0,11908963.0
126,2017,5.2328106238424485,7.78683365986782,0.2098414648747467,7945344.0,46087326.0,,,1.3735512705953556,1.1131868173609607,,66913.6172106825,9671032.0,18.338768522417464,8687699.0,11933000.0
127,2006,49.622824639414944,1.963579097151719,0.1877609110688037,491404.0,2251246.0,,,0.9106984403603718,0.8447634959590065,19.98,,422696.0,10.536625971143174,500372.0,455688.0
127,2007,36.402879870893415,1.6997252179990152,0.1671315705445796,558481.0,2608783.0,,,0.8179803081723379,0.7694778436054505,21.62,,436010.0,9.88932747290262,566631.0,463493.0
127,2008,44.243061664214174,1.809832165326113,0.15881545766606156,591887.0,2757622.0,,,0.7440106447930769,0.7266083326696928,25.57,,437953.0,10.37051940243282,602736.0,448442.0
127,2009,50.83665771365602,2.535653609126497,0.15502746731166098,609022.0,2591444.0,,,0.7137133241172595,0.648804602007726,18.36,,401745.0,10.22883925471589,619208.0,441937.0
127,2010,73.0596733054779,2.0588525941097826,0.18231040519825778,575162.0,2533772.0,,,0.6368434370202187,0.7897613617323928,21.94,,461933.0,7.707082410875008,584902.0,372491.0
127,2011,,,0.14118680418235752,585641.0,2714163.0,,,0.6234970100227407,0.6455049271456246,27.89,,383204.0,7.973181397152274,593650.0,370139.0
127,2012,,,0.15727668998246497,656155.0,2906184.0,,,0.595243575682901,0.6876400065593402,28.57,,457075.0,8.02993525866093,664701.0,395659.0
127,2013,,,0.2065462879653915,579156.0,2514066.0,,,0.8760785960456172,0.8863836157526659,27.9,,519271.0,8.989910667367315,585831.0,513234.0
