id,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,gas,failures,fares,speed,upt,vrm
117,2017,13.505641232609344,5.532602335705049,1.0368380267889343e-08,10794798.0,96792327.0,1053621.0,8.411438690215153,1.0354412144926866,,625334.5803571428,1.0035796533498929,14.963997903987561,12659047.0,13107699.0
118,2006,,,,,,,,,19.75,,,,,
118,2007,,,,,,,,,21.48,,,,,785070.0
118,2008,,,,72401.0,,,,10.822117769943857,25.46,,,14.340242214532871,76590.0,828866.0
118,2009,,,,5787.0,,,,9.68884841521104,18.18,,,12.406439293149056,81809.0,792635.0
118,2010,,,,24398.0,,,0.018087196328887768,35.578203131404216,21.75,,,13.581540531660226,24398.0,868037.0
118,2011,,,,38454.0,,,0.028234267916432323,20.479299942788785,27.39,,,12.735477715246782,38454.0,787511.0
118,2012,,,,48530.0,,,0.03521619901615243,16.56810220482176,28.03,,,12.199766337414841,48530.0,804050.0
118,2013,,,,50805.0,,,0.03644009565300967,15.883909064068497,27.59,,,12.621320654383934,50805.0,806982.0
118,2014,,,,59584.0,,,0.097150394289503,6.316922473753757,26.44,,,12.470331087860112,137734.0,870055.0
118,2015,9.38729562482186,15.415250483544716,2.460730895696912e-07,54362.0,2222901.0,,0.09367863865901883,7.481189741469681,18.84,87004.95833333333,0.5469961168775561,19.39942187679467,135458.0,1013387.0
118,2016,15.157063883545883,10.418693014292815,1.9229272431679074e-07,51887.0,2270505.0,,0.09946271697382261,6.478159025446523,17.13,,0.43660159202489496,12.888303348867455,146857.0,951363.0
118,2017,12.000509888188803,10.660773480662984,1.8774887335391764e-07,42842.0,2295049.0,,0.08599117596247126,8.486496928485879,,68983.2,0.4308928640420353,15.332681837219042,129415.0,1098280.0
119,2006,37.26918994264182,5.227871817656554,1.6886850225714818e-08,10519005.0,45948682.0,959269.0,,0.7402406485302866,19.89,,0.7759285110029984,14.921145610002252,11723986.0,8678571.0
119,2007,38.794362521354024,5.502880347409808,1.5926869241037157e-08,10452407.0,49279451.0,1031168.0,,0.7497748118350178,21.75,,0.7848673723470977,14.924051705869887,11741292.0,8803325.0
119,2008,43.10832227931536,5.152031649083698,1.6908956341018527e-08,10245458.0,49305604.0,1014777.0,,0.7549726786776787,25.69,,0.8337063054035485,14.11226391508898,11514267.0,8692957.0
119,2009,42.751688867123605,5.098403342144907,1.558111244669789e-08,10358212.0,52672966.0,1113809.0,,0.7276225128953868,18.2,,0.8207034061470948,14.180022154730501,11716787.0,8525398.0
119,2010,40.558206386486304,5.043409182234235,1.5176385658298575e-08,10114033.0,52574027.0,1154848.0,8.674523479204995,0.6997283840454376,21.84,,0.7978837093618021,14.041418188351068,11504847.0,8050268.0
119,2011,39.7749922751385,5.0392964771582545,1.6648209072408186e-08,9287206.0,54587799.0,1086125.0,7.968589802287408,0.7546623741211498,27.82,,0.9087890905545946,15.030016357892682,10616855.0,8012141.0
119,2012,40.00812643963018,5.111261729805939,1.857500452977539e-08,8404564.0,54777051.0,1382953.0,7.4877802907240945,0.7773863551885788,28.42,,1.0174839704527376,15.3433399747064,10034906.0,7800999.0
119,2013,20.441917283248195,4.9404904052925716,1.8527742859447055e-08,8739627.0,54170453.0,1468030.0,7.800478010402879,0.7315624317057171,27.72,,1.0036562237637623,15.222141990411966,10460246.0,7652323.0
119,2014,19.462516857670174,4.997098435648139,1.895257988235641e-08,8007888.0,52625229.0,1103235.0,6.9684562678502,0.7591552998099653,26.5,71150.53576864536,0.9973838564497992,15.23432183937635,9354609.0,7101601.0
119,2015,21.200635489032422,5.308606448306416,1.9816144959337207e-08,7864427.0,51734780.0,,6.0274229049476755,0.856026971370705,19.02,159208.54814814814,1.0251838999194194,15.971596708748176,8097475.0,6931657.0
119,2016,20.147229832721166,5.239908503420816,1.9999313698037605e-08,7556637.0,50555218.0,,5.770529582000501,0.9009024955439475,16.91,146311.74100719424,1.0110696638546772,15.87354701640416,7762476.0,6993234.0
119,2017,22.049638969433968,5.488782861681484,1.8235986726016424e-08,7040046.0,53279153.0,,5.366671858543604,0.9624211665845964,,131943.57475083056,0.9715979268813982,16.31740121705185,7235669.0,6963761.0
120,2006,,,,,,,,,19.89,,,,,
120,2007,,,,,,,,,21.75,,,,,
120,2008,,,,,,,,,25.69,,,,,
120,2009,,,,,,,,,18.2,,,,,
120,2010,,,,,,,,,21.84,,,,,
120,2011,,,,,,,,,27.82,,,,,
120,2012,,,,,,,,,28.42,,,,,
120,2013,,,,,,,,,27.72,,,,,
120,2014,,,,,,,,,26.5,,,,,
120,2015,,,,,,,,,19.02,,,,,
120,2016,,,1.2254740005141796e-05,,424849.0,,0.030759898393762086,3.972352457827831,16.91,,5.206414036444487,41.27774987443496,41378.0,164368.0
120,2017,,,2.165886396893363e-05,,197320.0,,0.03682375802886684,4.723171124718015,,,4.273727038349984,29.615559484718364,49648.0,234496.0
121,2006,5.575978375518383,7.7546440455928005,4.529924655203329e-09,21598392.0,136824235.0,15203660.0,,0.7821886119567225,20.44,,0.6198034755558343,19.105641254776675,38594690.0,30188327.0
121,2007,5.016371282533368,7.62380708330135,3.707514142037609e-09,23279164.0,151050068.0,16272468.0,,0.730864275636134,22.45,,0.5600202632657425,19.402236125333445,41349702.0,30221020.0
121,2008,5.7607518397273205,8.618905972108736,4.7280763302860466e-09,23395624.0,176185048.0,16182145.0,,0.7980372782971008,26.28,,0.833016355199111,20.3552849053108,41713708.0,33289094.0
121,2009,6.261023167260839,6.876969724342504,5.019528862705986e-09,20657019.0,182937098.0,14707601.0,,0.8886704758166781,19.23,,0.9182580434706735,19.773497441881876,37218977.0,33075406.0
121,2010,6.364564921452349,7.3403651343076675,5.205746449759176e-09,21716864.0,176478141.0,14790418.0,35.14911769556374,0.8306529979676704,23.53,,0.9187004559708493,20.20496719163017,38363856.0,31867052.0
121,2011,7.353231551880379,7.452353578931395,5.242336138679229e-09,21560358.0,187386434.0,16944264.0,36.55776584496392,0.8074200269040291,29.02,,0.9823426748564301,19.670186265142014,40487616.0,32690512.0
121,2012,10.702678568915498,6.426233270937997,5.52623586764687e-09,21198533.0,202039263.0,19307001.0,37.68230249306888,0.7944287767648587,29.78,,1.1165166218635392,18.951551598898593,42365346.0,33656250.0
121,2013,11.27774072280535,7.703572961145138,5.448861530139521e-09,19695711.0,218586616.0,22814274.0,38.79318247522931,0.843998501036127,29.19,,1.1910482029257798,19.156831698799486,44281254.0,37373312.0
121,2014,11.70297626618354,8.109138580399764,4.737404402546187e-09,20165174.0,235047222.0,24337451.0,40.14804041574747,0.7949718415807773,28.47,329198.36929824564,1.113513744309051,18.999649864826132,46279409.0,36790827.0
121,2015,11.452641445542366,8.337837447081473,4.759924217358747e-09,20560068.0,234264036.0,24349673.0,40.035188125582145,0.7787383283336813,20.81,176990.90458882326,1.1150790582126013,19.03419825571632,46721585.0,36383889.0
121,2016,11.547630688370596,8.209622293122385,4.134613695140072e-09,20033242.0,268970123.0,23765873.0,38.383438815897094,0.8338060433926394,18.56,275197.14285714284,1.1120875541393096,19.131273689516128,45521914.0,37956447.0
121,2017,12.05301928354417,8.09378811856602,4.4893626070569635e-09,19749855.0,257734621.0,23677677.0,37.468815273812346,0.8587885836392838,,270868.0170749814,1.1570641700613984,18.3404677159632,45078919.0,38713261.0
122,2006,26.494242049139558,3.772337207766829,8.17656042736428e-09,14669924.0,58531738.0,,,0.7849775270787918,20.02,,0.47858829267565406,14.115737465933694,15024304.0,11793741.0
122,2007,28.113246552247166,4.0397016684364075,7.655429725975257e-09,15287627.0,61276481.0,,,0.745184176562829,22.21,,0.469097794150558,13.375243043435967,15684026.0,11687488.0
122,2008,21.999016435207405,3.98585614232472,9.857392818210677e-09,15175774.0,64701639.0,,,0.7725991591833782,25.92,,0.6377894716050598,13.540119807588564,15593412.0,12047457.0
122,2009,22.610715703101267,4.016817261679959,1.052362212214308e-08,15520760.0,65870292.0,,,0.7400883772500113,18.9,,0.6931940620832243,13.645464760669107,15916087.0,11779311.0
122,2010,18.313841245210256,3.9911663011662086,1.0019357460174963e-08,15788409.0,63878408.0,,13.098827132312243,0.7259011822474731,22.51,,0.6400206037389,14.21200867165468,16210650.0,11767330.0
122,2011,20.35381841074033,3.8329713233288616,1.0678886878901845e-08,14681187.0,65299771.0,,12.143803485765254,0.7273927696723091,28.66,,0.6973288677271952,13.631397057455871,15112842.0,10992972.0
122,2012,19.698051310620812,4.078739854636657,9.254047479970824e-09,16718127.0,69925754.0,,13.723064589410209,0.6517762881050444,29.28,,0.6470962475887597,13.302688316978426,17186176.0,11201542.0
122,2013,20.657319018797242,4.160149464479216,1.0163995143884844e-08,16381133.0,72584706.0,,13.353893747095828,0.6774371115784881,28.56,,0.7377505993043091,13.419349914456248,16869560.0,11428066.0
122,2014,33.79239102856092,4.02333573245614,1.1265430784712442e-08,14517798.0,73178684.0,,11.827271861779092,0.7745406214244749,27.31,49249.43973941368,0.8243893995183438,13.58954743932573,15031883.0,11642804.0
122,2015,32.38185229550858,4.052208078034132,1.1232456789167407e-08,14130368.0,76220645.0,,11.490088357360609,0.817337852191339,19.59,54590.45871559633,0.8561451014049688,13.576093288524557,14684241.0,12001986.0
122,2016,32.567246502941586,4.276971589843495,1.1284792292772536e-08,13519677.0,79447106.0,,10.964165411005816,0.8554832350248301,17.42,43946.69730123997,0.8965440894718827,13.456091477112857,14087286.0,12051437.0
122,2017,21.042040664343354,4.329032521063907,1.171129558271158e-08,12488562.0,80040451.0,,10.104673044538712,0.9298397732706426,,44393.70901960784,0.9373773802345428,13.341149011070046,13074972.0,12157629.0
123,2006,,,,,,,,,20.02,,,,,
123,2007,,,,,,,,,22.21,,,,,
123,2008,,,,,,,,,25.92,,,,,
123,2009,,,,,,,,,18.9,,,,,
123,2010,,,,,,,,,22.51,,,,,
123,2011,,,,,,,,,28.66,,,,,
123,2012,,41.11552346570397,5.773924322156797e-06,,657958.0,,0.08493424798200513,6.709987966305656,29.28,,3.7989996991576414,44.608,106368.0,713728.0
123,2013,,40.590940560236845,3.228663060770964e-06,,1047195.9999999999,,0.173795129936696,6.771204736961968,28.56,,3.38104304258711,47.28579153280957,219550.0,1486618.0
123,2014,,34.19550600399175,2.3317397704470433e-06,24048.0,1287042.0,,0.19237877778136214,6.296248732127082,27.31,440049.36842105264,3.0010470176357034,41.816053239168816,244504.0,1539458.0
123,2015,,35.79481125771763,2.2719372166989243e-06,19050.0,1339925.0,,0.17565524666821075,6.5108069100077515,19.59,730494.0,3.044225475085306,42.96378494370793,224486.0,1461585.0
123,2016,,34.855835161143716,2.2560548059929777e-06,15894.0,1233580.0,,0.15755015379251086,6.844813958543284,17.42,881974.625,2.7830240875768175,42.32723384756377,202428.0,1385582.0
123,2017,,33.575564463467764,2.0695377660948557e-06,16198.0,1235661.0,,0.16213958312241636,6.6171276590674015,,1408837.4,2.5572471055905357,41.04908338261384,209801.0,1388280.0
124,2006,19.79533309218216,4.82931493103753,3.0987674697156305e-08,7708840.0,34657149.0,,,0.7650110979829469,19.89,,1.073944459142876,14.577750585333423,7910897.0,6051924.0
124,2007,19.534786546542538,4.509521186522977,2.3937987330970585e-08,8644456.0,37081586.0,,,0.6836085903309543,21.75,,0.8876585358802962,14.435786095134537,8855724.0,6053849.0
124,2008,15.31882864164512,4.80321826595793,2.117552675605142e-08,9701697.0,43827875.0,,,0.6647135312025645,25.69,,0.928078339723377,14.27074590525833,10016885.0,6658359.0
124,2009,11.637162945246784,5.119988445706311,2.251272405465261e-08,10236540.0,44169829.0,,,0.6322335283924351,18.2,,0.9943831718181924,14.608371542089367,10572693.0,6684411.0
124,2010,12.79362428200716,5.326643704405223,2.088046176944306e-08,8623771.0,48669560.0,,5.3363936417989,0.7517864972643553,21.84,,1.016242886915615,15.2228454200245,8942499.0,6722850.0
124,2011,10.974206996997658,5.736607302680516,2.1789059363939862e-08,8202260.0,50314935.0,,5.034289002510848,0.8498357742756788,27.82,,1.0963151056077756,15.109424629381946,8547382.0,7263871.0
124,2012,13.437957208074362,5.333179629187713,2.0631749819843446e-08,9273784.0,54773506.0,,5.591546408231202,0.7833624998342812,28.42,,1.1300732725476939,15.091579535477692,9654912.0,7563296.0
124,2013,13.907778859178336,6.067816170992254,2.0002209219490357e-08,9489110.0,60428079.0,,5.617219156364075,0.8140036836448458,27.72,,1.2086950788898916,14.878452670509446,9874459.0,8037846.0
124,2014,14.795331704789334,5.394056891196654,1.937426726608174e-08,9213344.0,66688699.0,,5.365654333328127,0.9152011854489756,26.5,55023.43584305408,1.292044678053278,14.753199547530269,9619309.0,8803603.0
124,2015,13.80238608140894,5.27824947144208,1.8685665830908615e-08,9702716.0,66989415.0,,5.537725066725407,0.8913060858682069,19.02,83555.84375,1.251741822898057,14.736420812825568,10131340.0,9030125.0
124,2016,14.441994547194334,4.993257048417989,1.6670819505940025e-08,9474394.0,71541523.0,,5.305914048976512,0.9360441686876462,16.91,51468.87422037422,1.192655817113057,14.299644272854584,9915984.0,9281799.0
124,2017,14.776635261351714,5.007721152330953,1.5492349402382402e-08,9187675.0,76650108.0,,5.068634740639344,1.0154725767792125,,43556.06582506763,1.1874902548663466,14.050446325471178,9645840.0,9795086.0
125,2006,,,,,,,,,19.89,,,,,
125,2007,6.347632513085855,25.21125478054999,8.592925467621982e-07,,4446332.0,108035.0,,1.9262429429976324,21.75,,3.820699948030258,26.982142857142858,225131.0,433657.0
125,2008,5.159539233407541,22.652714138848985,5.624629274113247e-07,,4470411.0,166750.0,,1.681336338074197,25.69,,2.5144404577917876,28.088375796178344,293758.0,493906.0
125,2009,1.8377252458980413,26.941123583652605,5.88105346143138e-07,23114.0,6241141.0,181356.0,,2.911091984061147,18.2,,3.6704483881331305,41.468545081967214,417094.0,1214199.0
125,2010,4.125898288801223,27.624092900519308,5.955680943540325e-07,43407.0,5435616.0,204679.0,0.2822223031143537,2.8378152646446875,21.84,,3.2372794627602888,43.591821488891775,472936.0,1342105.0
125,2011,4.855790059804235,24.176010997133655,4.662308602279137e-07,106262.0,6888934.0,250656.0,0.352198361087339,2.88035098515989,27.82,,3.2118336248733224,32.70497873310041,597974.0,1722375.0
125,2012,6.229567072309514,26.23901136700026,4.4448416271770677e-07,151504.0,7774940.0,279291.0,0.4167138665823439,2.8276674370673445,28.42,,3.455837696080407,33.36422222951035,719539.0,2034617.0
125,2013,6.5550255181288986,24.034800197644866,4.354179367667033e-07,206557.0,7715316.0,252220.0,0.41791612790554133,2.9264957102079765,27.72,,3.3593869742231344,31.36694289632634,734651.0,2149953.0
125,2014,7.104377675128195,21.733096446968418,4.824765856908924e-07,247861.0,8122228.0,243133.0,0.4227502236779573,2.77548133761189,26.5,1372604.4166666667,3.918784833642966,30.926605504587155,757888.0,2103504.0
125,2015,9.207467259461279,21.041692321559378,4.645671154583566e-07,261225.0,8661456.0,265527.0,0.4305511903987564,2.5960385883440247,19.02,753387.2727272727,4.0238276295894755,30.0459454297007,787699.0,2044897.0
125,2016,12.39628553194692,26.124322607742503,3.884886376201306e-07,240088.0,9941465.0,277741.0,0.41786869500309015,2.4840371041929172,16.91,1133412.4444444445,3.8621461937982113,29.005293062200955,780936.0,1939874.0
125,2017,13.513609133393974,25.470633379645925,3.9452183771516904e-07,244400.0,9388947.0,294389.0,0.422458218276499,2.379455617651193,,2559661.75,3.7041446246503233,28.41579893346801,803957.0,1912980.0
126,2006,8.845707201459641,3.5638152863643504,2.0009771333880597e-08,13449342.0,34714195.0,,,0.5615170570396619,19.98,,0.6946231039897411,13.79779810382399,13824556.0,7762724.0
126,2007,8.521756605896687,3.8293223341666076,1.926084530879968e-08,14724023.0,39341427.0,,,0.5594167978938126,21.62,,0.7577491396744351,14.763153398789434,15137874.0,8468381.0
126,2008,7.60098939755354,4.350279243584841,1.9694115795589636e-08,13595343.0,43562197.0,,,0.6829985857416163,25.57,,0.8579189520282875,15.276480147931391,14079464.0,9616254.0
126,2009,5.910104746541638,5.02283635178689,1.7619860639151537e-08,13232881.0,46871638.0,,,0.790289167843486,18.36,,0.8258717294887595,16.59135690973581,13785039.0,10894167.0
126,2010,6.138781639246837,5.0295790542899725,1.5864225590766803e-08,13583303.0,48902493.0,,,0.7973192506071864,21.94,,0.7758001809028945,18.12328707857967,14185511.0,11310381.0
126,2011,6.296484712901346,4.879674122567172,2.0438647109365498e-08,12191071.0,46464440.0,,,0.8830590384688893,27.89,,0.9496702922942867,17.995844375519653,12818930.0,11319872.0
126,2012,4.453649173299598,6.824638126062466,2.5817180457700295e-08,9352988.0,48290978.0,,,1.1474610759313162,28.57,,1.2467368935048349,18.433689656777233,10010323.0,11486456.0
126,2013,5.320374681185176,7.202819056197828,2.897294535357934e-08,8032266.0,47581706.0,,,1.2999777539403645,27.9,,1.378582167768078,18.80745284324125,8783578.0,11418456.0
126,2014,5.240343285311037,7.0378377323222425,2.6795616590178905e-08,8476693.0,46929510.0,,,1.2631234687012731,26.87,54884.23128679563,1.2575051567249669,18.964560056996664,9272358.0,11712133.0
126,2015,5.217247521306255,7.051112729639337,2.6181791830014218e-08,8340232.0,45373278.0,,,1.300490215507812,19.12,79016.81104294478,1.1879537192413638,18.758138895820238,9133126.0,11877541.0
126,2016,5.233107656354752,6.831654795630806,2.3823061416816073e-08,8654143.0,46083106.0,,,1.2666771611835475,17.43,64101.205588822355,1.0978406645156453,18.587946906577677,9401735.0,11908963.0
126,2017,5.2328106238424485,7.78683365986782,2.4153859943207828e-08,7945344.0,46087326.0,,,1.3735512705953556,,66913.6172106825,1.1131868173609607,18.338768522417464,8687699.0,11933000.0
127,2006,49.622824639414944,1.963579097151719,3.752426416122478e-07,491404.0,2251246.0,,,0.9106984403603718,19.98,,0.8447634959590065,10.536625971143174,500372.0,455688.0
127,2007,36.402879870893415,1.6997252179990152,2.94956630584242e-07,558481.0,2608783.0,,,0.8179803081723379,21.62,,0.7694778436054505,9.88932747290262,566631.0,463493.0
127,2008,44.243061664214174,1.809832165326113,2.634909108897785e-07,591887.0,2757622.0,,,0.7440106447930769,25.57,,0.7266083326696928,10.37051940243282,602736.0,448442.0
127,2009,50.83665771365602,2.535653609126497,2.503641220908984e-07,609022.0,2591444.0,,,0.7137133241172595,18.36,,0.648804602007726,10.22883925471589,619208.0,441937.0
127,2010,73.0596733054779,2.0588525941097826,3.116939336816386e-07,575162.0,2533772.0,,,0.6368434370202187,21.94,,0.7897613617323928,7.707082410875008,584902.0,372491.0
127,2011,,,2.3782835708305823e-07,585641.0,2714163.0,,,0.6234970100227407,27.89,,0.6455049271456246,7.973181397152274,593650.0,370139.0
127,2012,,,2.3661268748274033e-07,656155.0,2906184.0,,,0.595243575682901,28.57,,0.6876400065593402,8.02993525866093,664701.0,395659.0
127,2013,,,3.5256974787164134e-07,579156.0,2514066.0,,,0.8760785960456172,27.9,,0.8863836157526659,8.989910667367315,585831.0,513234.0
127,2014,,,3.62274984576384e-07,416269.0,3260818.0,,,1.2075567704450518,26.87,,1.1813127906563954,10.41444696181087,422535.0,510235.0
127,2015,,,3.752597912592492e-07,399117.0,3160663.0,,,1.3069860919313474,19.12,,1.1860697376208325,10.491072842438639,405520.0,530009.0
127,2016,,,2.7114297059243915e-07,487768.0,3601414.0,,,1.135136990172883,17.43,,0.9764980902931986,9.478718203732111,495364.0,562306.0
127,2017,,,2.458316595140809e-07,521693.0,3250236.0,,,0.8948184600115788,,,0.7990109096924083,8.253385114166335,532004.0,476047.0
128,2006,19.910205300757706,3.3746990072585086,1.0256174399375009e-08,18042628.0,100528770.0,5631864.0,,0.4456294557532673,20.77,,1.0310405972746584,12.230587773208262,23758048.0,10587286.0
128,2007,19.158125582227967,3.489820045617898,9.26861646571418e-09,18207585.0,113514431.0,5850313.0,,0.4522617321299874,22.49,,1.052121724262776,12.277657352170696,24145786.0,10920215.0
128,2008,18.633789940119684,3.4900495680031005,8.670282750146231e-09,20387141.0,117775524.0,5680505.0,,0.44471702040580535,26.68,,1.0211470941266334,12.310476629642713,26173336.0,11639728.0
128,2009,17.905859059447298,3.597439617162134,8.175718857153548e-09,21399200.0,124164664.0,6805512.0,,0.45561749873914154,19.37,,1.0151353848569342,13.3890987699655,28329904.0,12907600.0
128,2010,17.90392551673455,3.410696620221239,9.464551134838055e-09,20446161.0,120883839.0,6215596.0,23.597242253744355,0.4698525621105729,22.93,,1.1441112755910308,13.064411773860536,26799624.0,12591872.0
128,2011,18.451745620772236,3.453793177245667,9.394811381780935e-09,21229706.0,122786053.0,6061323.0,24.151613604575115,0.4165754234563314,29.13,,1.1535518082483571,11.718480166500918,27437658.0,11429854.0
128,2012,18.673893039289435,3.493162064868243,8.457389771890516e-09,23490112.0,125041497.0,7093198.0,27.079526853960978,0.3793440666377952,30.19,,1.0575246777896787,11.657372361090017,30754679.0,11666605.0
128,2013,17.525003725905467,3.5172705323062465,9.872955682912876e-09,23270057.0,124228063.0,6308928.0,26.165771469129538,0.37851848144450584,29.42,,1.226498160573109,11.629002910080775,29750299.0,11261038.0
128,2014,16.83885001077587,3.671362916866471,1.1045460138196911e-08,21602392.0,125891397.0,4636129.0,23.202699828811063,0.41486220325192197,28.36,96934.661,1.3905284073054223,11.495971948472846,26402909.0,10953569.0
128,2015,17.418330956262817,3.46732342425382,1.1150453861648803e-08,21714180.0,127518551.0,4407968.0,23.139097638524028,0.4159549631952114,20.46,98696.1341991342,1.42188971942981,11.30354506314492,26301333.0,10940170.0
128,2016,16.735033708708457,3.3444281553908053,9.930449654153744e-09,22680510.0,134504599.0,5212083.0,24.74154429322398,0.39354116567142783,18.11,93629.06679960119,1.335691148621638,11.38126832644477,28079525.0,11050449.0
128,2017,16.360931089387822,3.369461659235102,1.0440318321667326e-08,21602535.0,133240098.0,4695638.0,23.311305037753243,0.42004925212620203,,108765.06090133984,1.39106903633015,11.52100580294815,26501597.0,11131976.0
129,2006,23.33411506033491,4.22226086240731,2.199722760708039e-08,12974403.0,41512876.0,,,0.4850684073864516,21.35,,0.913168181996505,13.15330082700937,12974403.0,6293473.0
129,2007,18.836487225434446,4.134306449393588,2.1977505739859742e-08,12718250.0,43073242.0,,,0.5095653883199339,22.99,,0.9466424232893677,13.042816748342172,12718250.0,6480780.0
129,2008,17.60569137551912,3.74492478828869,1.8998213769396443e-08,13831689.0,47095202.0,,,0.469477371852418,26.56,,0.8947247151089068,13.663739773760227,13831689.0,6493665.0
129,2009,23.03759439963511,4.494004208583298,1.6083339590334856e-08,13578441.0,57924037.0,,,0.482162790264361,19.57,,0.9316119575141211,13.059977578475337,13578441.0,6547019.0
129,2010,23.257137525031975,3.626321756578014,1.6446300856139908e-08,13443001.0,56141411.0,,11.070184453651068,0.47911638182575456,23.62,,0.9233185357942025,12.950862920074076,13443001.0,6440762.0
129,2011,23.292515896703165,3.7541519025634673,1.513342678514414e-08,13896882.0,59923475.0,,11.41797181182247,0.46483707640318167,30.3,,0.9068475216239154,12.91691111631004,13896882.0,6459786.0
129,2012,24.79385993679628,3.5516093044748063,1.4385557253330501e-08,14698648.0,64426641.0,,12.087067785906005,0.4400356413732746,31.31,,0.9268131327452702,12.83550998295327,14698648.0,6467929.0
129,2013,24.32838727000902,3.8001622088793803,1.3550690412331502e-08,14429543.0,67488819.0,,11.856981213936955,0.4432132743219934,30.55,,0.914520092562876,12.75267601477192,14429543.0,6395365.0
129,2014,24.99229867443515,3.694091171566177,1.3668303752582518e-08,14621291.0,68633737.0,,12.031261237168541,0.43984371831461394,29.36,113233.50524109014,0.9381067649908617,12.656971183178314,14621291.0,6431083.0
129,2015,22.884501085355744,3.871715223093053,1.3740831787878265e-08,14868818.0,74314901.0,,12.25747357261626,0.4782311546217056,20.75,114448.96421471173,1.0211485539738263,12.792997859057625,14868818.0,7110732.0
129,2016,22.387211850943196,5.449749356099606,1.0827058403773072e-08,15976850.0,91970549.0,,13.203189884924488,0.5777570672566871,18.67,214457.70443349754,0.9957705054500731,12.935995067057192,15976850.0,9230738.0
129,2017,22.370447488344247,5.933043517086891,1.1169137508559645e-08,15431157.0,94874276.0,,12.750293119076165,0.599338209053281,,219028.05263157896,1.0596638346690401,12.85559476962468,15431157.0,9248482.0
130,2006,8.687405337628572,11.7390377943042,1.1848800130660124e-07,832958.0,24604284.0,445564.0,,2.8373407789918192,21.35,,2.915312434739988,14.805729861165581,1862741.0,5285231.0
130,2007,14.895706633654203,9.520098114000067,7.2862295285445e-08,1453656.0,29924287.0,466406.0,,2.232351863115912,22.99,,2.1803522356004033,13.946541433236206,2523595.0,5633552.0
130,2008,14.189299494665311,11.37929725802524,5.4884572370003904e-08,871067.0,32099588.0,506491.0,,2.505781513058844,26.56,,1.7617721606333088,12.888109064536538,1999909.0,5011335.0
130,2009,14.538805480861843,12.960215495744908,4.9878756327781456e-08,893991.0,39237216.0,593723.0,,2.6108301774497917,19.57,,1.957103535844528,13.988648421611106,1938971.0,5062324.0
130,2010,13.940395504385751,11.805725851968626,4.7280615250148554e-08,763559.0,41188391.0,557622.0,1.438600131923188,2.681365393708134,23.62,,1.9474124676436815,14.772251936322123,1746954.0,4684222.0
130,2011,7.94007151596274,10.245684421121329,3.62152460895191e-08,1255909.0,44630940.0,601708.0,1.843116376059275,2.309025493164437,30.3,,1.6163204753065616,16.236381816927985,2243268.0,5179763.0
130,2012,10.093769039263702,11.18091347440269,3.168157211329131e-08,1765110.0,46286223.0,624172.0,2.2526848915846536,2.119307120623463,31.31,,1.466420311826383,17.551549835689904,2739409.0,5805649.0
130,2013,11.547876350397324,13.145820481855838,3.23682554092071e-08,1796869.0,51038018.0,871468.0,2.5482511425956025,2.0159061117945525,30.55,,1.6520116022037092,18.025687972873225,3101135.0,6251597.0
130,2014,11.382686931212753,13.404873337448446,3.048527785031155e-08,1862831.0,55653127.0,921550.0,2.6794676102116806,2.094983862002463,29.36,279808.6858974359,1.6966010398336757,18.25172701636853,3256290.0,6821875.0
130,2015,12.733908792881888,13.645860037817231,2.7124350034761598e-08,1755176.0,60328339.0,889598.0,2.5744513169793932,2.345030524365857,20.75,183684.74568965516,1.6363669840517594,18.44249666322496,3122915.0,7323331.0
130,2016,11.98499978915559,13.834729338633574,2.632073666935406e-08,1696091.0,62231331.0,849942.0,2.5684647645807077,2.7505674807394382,18.67,182973.71489361703,1.63797447583441,17.20539133899946,3108035.0,8548860.0
130,2017,12.354648741071001,13.48407714598571,3.0742236532204864e-08,1637001.0,61573778.0,800356.0,2.458437408852155,2.8168065159480613,,151395.45283018867,1.8929156474574722,16.644272989960974,2975346.0,8380974.0
131,2006,,3.917205979917295,4.761816505304059e-09,6372721.0,74568706.0,605899.0,,0.5131865884413634,20.09,,0.3550824950099658,11.935278148834403,7016485.0,3600766.0
131,2007,25.538783009792464,2.5104623569790636,1.6336221429606812e-08,7262749.0,72399564.0,1378942.0,,0.46027667453380816,21.81,,1.1827353089109898,12.446855862259483,8712186.0,4010016.0
131,2008,23.348178850550568,2.538617192128313,1.1375594231310232e-08,7948227.0,75420778.0,4230368.0,,0.35597654518918015,25.99,,0.8579561671377297,11.127913462738496,12273303.0,4369008.0
131,2009,23.802316462626003,2.698342472360694,1.049850826939192e-08,9988466.0,76174431.0,5342126.0,,0.3404256392012718,18.51,,0.7997178937697241,11.42597201398216,15468641.0,5265922.0
131,2010,21.788601262079705,3.0206240513436264,9.944843514867495e-09,9096536.0,88910496.0,6784713.0,13.420617254518154,0.35371114123985026,21.79,,0.8842009695492523,11.681238923115874,16043744.0,5674851.0
131,2011,25.289123258771884,3.256924052581219,8.014366050695042e-09,11466445.0,93855676.0,8984813.0,17.000273525680107,0.28183009385404856,27.65,,0.7521937433994333,11.375829158605741,20634592.0,5815449.0
131,2012,25.904202744275388,3.0196381029346564,7.511197243203281e-09,16388042.0,90609707.0,7228998.0,19.393028108106346,0.25144601179419185,28.13,,0.6805873814258571,10.942064395635322,23812738.0,5987618.0
