id,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,avg_fare,gas,failures,fares,speed,upt,vrm
101,2013,10.8490638832144,5.604099817764215,0.25181896650569824,28836271.0,118950651.0,,13.13854918745255,0.8536032275125487,1.0033814597976363,3.483565952380952,,29954030.0,15.048390116116673,29853083.0,25482688.0
101,2014,11.181580333511542,5.909829742611512,0.24633713362171414,29033819.0,119888007.0,,12.947665929673972,0.8819500732667099,0.9798157322422659,3.337735238095238,116045.3667752443,29532868.0,15.3614463053003,30141247.0,26583075.0
101,2015,11.80172869946479,5.77087377510513,0.2522621725704678,28509433.0,113110292.0,,12.286394387685966,0.8660717954143418,0.971281555134434,2.3792228571428575,166207.4617647059,28533448.0,15.669980377641105,29377113.0,25442689.0
101,2016,11.544079803724047,5.5739956741040535,0.24196077514157854,26431177.0,116294110.0,,11.15985355432793,0.9757736605101232,1.0277504847996282,2.1636821428571427,117211.61213517665,28138613.0,15.839667785865602,27378837.0,26715548.0
101,2017,11.23329436898823,6.002701774704489,0.213585063932985,24999275.0,125291350.0,,10.371629802962829,1.0812946068458738,1.0280174382596652,,159935.06448311158,26760361.0,15.918195020817286,26031038.0,28147221.0
102,2006,,,,,,,,,,2.541636904761905,,,,,
102,2007,,,,,,,,,,2.7494400000000003,,,,,
102,2008,,,,,,,,,,3.2382695238095236,,,,,
102,2009,,,,,,,,,,2.3028,,,,,
102,2010,,,,,,,,,,2.7529285714285714,,,,,
102,2011,,,,,,,,,,3.4667914285714287,,,,,
102,2012,,,,,,,,,,3.5417907142857143,,,,,
102,2013,,,,,,,,,,3.483565952380952,,,,,
102,2014,3.97125,15.369356063057921,0.014774935080162258,,25134459.0,169939.0,0.0730000786106449,0.5852452938995757,2.1852547090426566,3.337735238095238,,371360.0,32.0,169939.0,99456.0
102,2015,4.125490092495201,14.65853872165516,0.06287186191882971,,33667907.0,959037.0,0.4010981887288647,0.6631996471460434,2.2071765740007945,2.3792228571428575,,2116764.0,30.80361294072065,959037.0,636033.0
102,2016,6.676179501084598,14.395000988598168,0.06324600137734546,,31209309.0,910380.0,0.37107885476614877,0.7129857861552319,2.1681759265361715,2.1636821428571427,,1973864.0,31.7247311827957,910380.0,649088.0
102,2017,8.824882259549316,14.259495581231219,0.058156289613611994,,34108383.0,901156.0,0.35905046993203926,0.7241054822916343,2.2011915805920395,,,1983617.0,25.412103746397694,901156.0,652532.0
103,2006,15.367476831450844,5.096215691728522,0.1934663770064257,9694417.0,43091865.0,,,0.89051590359844,0.8308588599925434,2.5223333333333335,146101.0342857143,8336827.0,14.53285635519962,10033987.0,8935425.0
103,2007,15.470585432299334,5.027857281477248,0.1868370049254507,9105201.0,47697564.0,,,0.9969876925084806,0.9471365170570597,2.7955200000000002,127857.94864864864,8911670.0,15.106466615349435,9409066.0,9380723.0
103,2008,13.222474484130336,4.949980374309739,0.1955564854440971,9589851.0,52603676.0,,,1.0138855044712398,1.0401302393565766,3.2242785714285715,140677.5603448276,10286990.0,15.328261836592125,9890098.0,10027427.0
103,2009,15.972539746730007,4.415747087532604,0.1840127995628483,8199806.0,55545022.0,,,1.1468710798259858,1.2096023848859392,2.323066666666667,84037.23648648648,10220995.0,15.104494756792478,8449880.0,9690923.0
103,2010,16.715730076872244,4.18251334172847,0.17397763018073387,8527866.0,56688880.0,,4.6384344269658175,1.0676484814819793,1.1235460119037177,2.754194285714286,88897.1234866828,9862597.0,14.933883718076808,8778098.0,9371923.0
103,2011,16.031072231854598,4.189822485679861,0.19624799026835105,9254935.0,53003967.0,,4.979144998322366,0.989153625573113,1.093522988071343,3.507294285714286,17697.540408525754,10401922.0,15.084219740193948,9512303.0,9409129.0
103,2012,16.074860134848212,4.456966281160467,0.21379159395225644,9981918.0,52815070.0,,5.312948357323485,0.9165905831263051,1.1017519168222245,3.5771707142857148,21992.14155031295,11291418.0,15.043130340648501,10248603.0,9393773.0
103,2013,15.075746065240402,4.092545124146918,0.18870391945779408,10253946.0,60171384.0,,5.389417846389513,0.9101047139169507,1.0786472963320537,3.4860911904761904,,11354576.0,14.622161917960428,10526681.0,9580382.0
103,2014,14.688944689384217,4.05517260483469,0.18041599940146252,10292609.0,63087110.0,,5.366833599715859,0.9436873039655773,1.0760785627684541,3.332685714285714,27061.494637223976,11381924.0,15.007204714938657,10577224.0,9981592.0
103,2015,15.623126233632261,4.472842782391261,0.17865713378441794,9666605.0,62872905.0,,5.008690544735645,0.9852216125061761,1.1287293022537923,2.3931142857142857,28773.14996767938,11232693.0,14.546239245608856,9951627.0,9804558.0
103,2016,14.701574541835575,4.656782502898434,0.16363103731082293,9193293.0,67541019.0,,4.734108092691907,1.045440844151905,1.163987195495969,2.1270523809523807,27059.451652386782,11051807.0,14.257919162988317,9494784.0,9926235.0
103,2017,14.297160022567498,4.3845894239513665,0.14285575902097788,8754767.0,70404701.0,,4.4680796839615615,1.0922457159960897,1.1096322830217842,,31416.567588932805,10057717.0,13.893079369177961,9064009.0,9900125.0
104,2006,,,,,,,,,,2.5223333333333335,,,,,
104,2007,,,,,,,,,,2.7955200000000002,,,,15054.0,121123.0
104,2008,,,,,,,,,,3.2242785714285715,,,,16831.0,140934.0
104,2009,,,,,,,,,,2.323066666666667,,,,19417.0,161164.0
104,2010,,,,,,,0.011042711377194883,,,2.754194285714286,,,,20898.0,184217.0
104,2011,,,,,,,0.011868014985115909,,,3.507294285714286,,,,22673.0,190284.0
104,2012,,,,9455.0,1217962.0,,0.04114856199060024,,,3.5771707142857148,,176467.0,,79375.0,508728.0
104,2013,,,,9119.0,1144664.0,,0.059925875979731855,,,3.4860911904761904,,350397.0,,117048.0,787619.0
104,2014,,,,26340.0,1214067.0,,0.06625770606591065,,,3.332685714285714,,41944.0,,130584.0,743836.0
104,2015,,,,27909.0,1240769.0,,0.06598311315474777,,,2.3931142857142857,,272398.0,,131100.0,775814.0
104,2016,,,,42838.0,1536543.0,,0.07378495940391262,,,2.1270523809523807,,515730.0,,147984.0,893032.0
104,2017,,,,43284.0,1462194.0,,0.06515433690194389,,,,,362988.0,,132173.0,890545.0
105,2006,16.496237167424447,4.930885146952526,0.2516810049633439,20467489.0,59011426.0,,,0.6527903533462257,0.6997428694760117,2.5712357142857143,35866.38999314599,14852055.0,14.269340687973289,21225018.0,13855487.0
105,2007,4.562094661489268,4.112727776440179,0.24940239307620823,23029163.0,62223593.0,,,0.5805754366282326,0.6500358051989417,2.76736,27281.392886913032,15518713.0,14.658277379488162,23873628.0,13860442.0
105,2008,15.34218268826574,4.301377867855522,0.23800171131834486,25281147.0,68440802.0,,,0.5525611568594054,0.6222087697251282,3.2522604761904756,30919.08951125755,16289028.0,14.534927861403867,26179361.0,14465698.0
105,2009,15.226945159769821,6.367481362465207,0.23636224611490322,15194997.0,74479805.0,,,0.9730383830829582,1.1037632703599025,2.3256,34402.66056910569,17604214.0,14.375277770316021,15949266.0,15519248.0
105,2010,15.862431791188323,6.840630045060371,0.2131649892616936,15048107.0,72600834.0,,9.433156442621634,0.9264362677936976,0.9765745131753376,2.776977142857143,28542.581095313322,15475956.0,14.398941955655898,15847184.0,14681406.0
105,2011,15.65737938024054,6.699856637267746,0.2155508722557039,15724596.0,74961390.0,,9.808907933526388,0.8875082805170488,0.9767061703520648,3.530077142857143,28924.342379958245,16157993.0,14.508390884899175,16543351.0,14682361.0
105,2012,12.277557846570545,6.273874894661377,0.19174580568516664,16166475.0,91569664.0,1360053.0,10.875184252603102,0.8009238703766665,0.9511678962763704,3.6100235714285716,44304.77964804897,17558099.0,14.213101342608347,18459516.0,14784667.0
105,2013,14.38191883554165,5.485745517388252,0.1805602068990433,16217920.0,89072234.0,1762284.0,11.030524476344615,0.7611536468796752,0.854992569604734,3.5227071428571426,,16082901.0,13.790671332348955,18810574.0,14317737.0
105,2014,14.531856187421528,5.1457461789604775,0.18701450675275366,15026924.0,93753235.0,1668978.0,10.204559913742079,0.8156799553995143,1.001934584925701,3.392017619047619,33916.10922787194,17533215.0,13.74976447764127,17499361.0,14273878.0
105,2015,15.079002901174874,4.735456442389803,0.17369704691661497,14218168.0,100407798.0,1554115.0,9.584805121730618,0.8860369075005532,1.0576896731130176,2.4145828571428574,27264.054818435754,17440538.0,13.89583432407395,16489277.0,14610108.0
105,2016,15.090419386958537,4.9288147450287205,0.1688099503281068,13241512.0,99413968.0,1369483.0,8.87162911271757,0.9986872323994499,1.0980339826486198,2.201575,45027.33293484758,16782067.0,13.84661447466299,15283741.0,15263677.0
105,2017,15.807648452519691,5.522633103816005,0.16051225541652142,12586719.0,99551900.0,1405330.0,8.550817100865615,1.0400004392546418,1.0831761879516384,,68752.182278481,15979300.0,13.740690188829301,14752263.0,15342360.0
106,2006,,,,,,,,,,2.5712357142857143,,,,,
106,2007,,,,,,,,,,2.76736,,,,,
106,2008,,,,,,,,,,3.2522604761904756,,,,,
106,2009,,,,,,,,,,2.3256,,,,,
106,2010,,,,,,,,,,2.776977142857143,,,,,
106,2011,,,,,,,,,,3.530077142857143,,,,,
106,2012,,,,,,,,,,3.6100235714285716,,,,,
106,2013,,,,,,,,,,3.5227071428571426,,,,,
106,2014,,,,,,,,,,3.392017619047619,,,,,
106,2015,,,0.057677129830344114,77631.0,919862.0,,0.045911427634745365,2.9678036057935784,0.671718322698268,2.4145828571428574,,53055.0,16.642456514022008,78984.0,234409.0
106,2016,,,0.06894726091918164,101616.0,984071.0,,0.05987638483694245,2.442110263395151,0.6577511075780637,2.201575,,67849.0,16.653070668341375,103153.0,251911.0
106,2017,,,0.07732561862832897,113084.0,983749.0,,0.06665774040339754,2.291936591855723,0.6614638133581447,,,76069.0,17.25531914893617,115001.0,263575.0
107,2006,9.357653366596965,2.8310396607777686,0.3251539106506129,47905017.0,145672180.0,,,0.44960014303607215,0.9671981049190662,2.712795238095238,50323.925952813064,47365879.0,13.072175622916093,48972262.0,22017936.0
107,2007,10.060816223664887,2.9411989033830923,0.3104394538948082,45484084.0,151925016.0,,,0.46931907887578955,1.0121074947920912,2.98368,42119.81038721574,47163519.0,13.111102917901643,46599318.0,21869949.0
107,2008,9.562856181743307,3.100200883859664,0.3092995688999175,50689603.0,158189021.0,,,0.4115689375086243,0.9437343497088102,3.3730914285714286,42952.84580438268,48927796.0,13.020377765139774,51844882.0,21337743.0
107,2009,9.32766444019435,3.1009968782451836,0.2806479853393525,46767776.0,162298425.0,,,0.4446512685499394,0.9494845301296961,2.4826666666666672,44182.12028512028,45548726.0,12.784676251102058,47972057.0,21330836.0
107,2010,9.966637038985741,3.170349876487015,0.2828149808021975,42190927.0,160291523.0,,27.833576693914914,0.480108063562745,1.0462753583822204,2.9427857142857143,44978.51669941061,45332844.0,12.779660954473242,43327833.0,20802042.0
107,2011,10.454890332597339,3.0665664542717286,0.2908129231961278,44011757.0,158057773.0,,28.742714054368687,0.4328401512048245,1.0240289637926525,3.7477799999999997,45249.15680473373,45965243.0,12.613057399270824,44886663.0,19428750.0
107,2012,13.09460143127082,2.9040239150743368,0.2925210948943068,45217284.0,150049223.0,,29.161013267983154,0.40001801500657047,0.9600835488583012,3.822303571428572,48810.49338235294,43892563.0,12.501230449524225,45717441.0,18287800.0
107,2013,13.96082259633189,3.5497709362076844,0.2973747926104022,42136343.0,143954303.0,,27.112419993128636,0.42413267571970736,1.0045690966573524,3.724726190476191,,42808381.0,12.435352357362781,42613675.0,18073852.0
107,2014,13.638090132760055,3.502071738171299,0.28374629789141936,41014263.0,146763321.0,,26.344910848015278,0.43949906851493725,1.0036181641238096,3.561176666666666,200986.07192254494,41643549.0,12.432308301672496,41493419.0,18236319.0
107,2015,13.724625408788507,3.450982149444196,0.26043337010360323,39313139.0,142200026.0,,25.219882185468443,0.4793619541917391,0.931522692527272,2.556022857142857,194055.59405940594,37033632.0,12.66077790865383,39756017.0,19057522.0
107,2016,13.42892364798813,3.4431280774564073,0.2294540242718784,40256308.0,146995051.0,,25.82846226516249,0.47378285332485043,0.828522341918994,2.2735714285714286,297595.5541401274,33728606.0,12.661011219212154,40709350.0,19287392.0
107,2017,13.650047080399538,3.5324484404860472,0.2387862626999354,34606043.0,143007519.0,,22.238505528359966,0.5407044500130701,0.9741848467582056,,125454.29078014185,34148231.0,12.593050674820457,35053133.0,18953385.0
108,2006,,,,1532467.0,12834159.0,,,,,2.712795238095238,,2400424.0,,1712891.0,3624197.0
108,2007,,,,1584449.0,13986278.0,,,,,2.98368,,2564631.0,,1787638.0,3727257.0
108,2008,,,,1651101.0,15249645.0,,,,,3.3730914285714286,,2517033.0,,1857909.0,3801702.0
108,2009,,,,1430430.0,14507212.0,,,,,2.4826666666666672,,2762207.0,,1624660.0,3712439.0
108,2010,,,,1404489.0,15138305.0,,1.0289861403311547,,,2.9427857142857143,,2818293.0,,1601797.0,3782879.0
108,2011,,,,1473952.0,16122826.0,,1.0767671295682637,,,3.7477799999999997,,3024776.0,,1681556.0,3950868.0
108,2012,,,,1495278.0,15771135.0,,1.0880569016028612,,,3.822303571428572,,3240338.0,,1705811.0,3811163.0
108,2013,,,,1420754.0,14692034.0,,1.0369386794253503,,,3.724726190476191,,3076730.0,,1629798.0,3848935.0
108,2014,,,,1354025.0,14830078.0,,1.000468569346041,,,3.561176666666666,,2419025.0,,1575745.0,3924637.0
108,2015,,,,1297713.0,14500318.0,,0.9608018645297822,,,2.556022857142857,,2896630.0,,1514585.0,3962749.0
108,2016,,,,1248418.0,14359868.0,,0.9309669236864929,,,2.2735714285714286,,2886360.0,,1467337.0,3946690.0
108,2017,,,,1193296.0,14620922.0,,0.8972774381501247,,,,,2739806.0,,1414321.0,3971538.0
109,2006,16.051603274436605,4.076324336107288,0.19604513247107622,14841320.0,67361346.0,,,0.618974113568896,0.8797915606694346,2.6149904761904765,49185.306270096466,13205864.0,13.788516763453579,15010219.0,9290937.0
109,2007,16.215097941777547,3.869945965379606,0.18788208663609562,14787666.0,69572572.0,,,0.6373546770384494,0.8731846090344143,2.9017600000000003,41558.46413199426,13071440.0,13.756965281372423,14969847.0,9541102.0
109,2008,14.75417952598263,3.7856962209921674,0.1789809495739329,16445821.0,78134053.0,,,0.6119510440029023,0.8392898103564271,3.2916895238095236,41227.74117647059,13984507.0,13.60931141396979,16662310.0,10196518.0
109,2009,16.21050499602173,3.8952027473792232,0.17050486137053011,17208787.0,81041138.0,,,0.6492853448347015,0.7920053355538824,2.4218666666666673,53342.67974882261,13817908.0,13.749516007850687,17446736.0,11327910.0
109,2010,16.177466778705,3.8016412507537702,0.18467763021420122,17034878.0,86998057.0,,9.060787414792026,0.6918946773400224,0.9301475560244652,2.8630457142857146,26172.33479473894,16066595.0,13.645367211512552,17273168.0,11951213.0
109,2011,15.500654851556892,3.851768851125924,0.19293370907193372,18764047.0,92836172.0,,9.876701717734207,0.6513632041328999,0.9415103503850151,3.6363971428571427,33551.181776556776,17911227.0,13.498029458989,19023930.0,12391488.0
109,2012,14.941335307764906,3.9323955217524724,0.2148660145931981,18423352.0,93646094.0,,9.602326876408835,0.6832698919213418,1.0764512704474438,3.743962142857143,35288.31685069611,20121363.0,13.468057913551476,18692312.0,12771894.0
109,2013,15.107284075381386,3.9701413466573467,0.20412142030099967,18472039.0,100094135.0,,9.512107837168717,0.7210088095121013,1.089701083324542,3.632555,,20431357.0,13.427947212211993,18749506.0,13518559.0
109,2014,14.215688995609435,3.9150518396380147,0.19678893727358496,19041382.0,106978041.0,,9.671046205578294,0.7230071465606579,1.08924707610244,3.5018447619047612,34998.60592044403,21052095.0,13.293324086599656,19327199.0,13973703.0
109,2015,13.197214463088441,3.8876695876881633,0.1792513960857034,18920014.0,111763375.0,,9.491176345567759,0.778005282533358,1.0432865900111385,2.4966685714285712,33476.72107623318,20033741.0,13.263942319217072,19202529.0,14939669.0
109,2016,13.892457445442318,3.935118121778868,0.15665600865734597,18549436.0,124638660.0,,9.197863483566254,0.8380655429214702,1.0370505021427074,2.2659928571428574,31407.238660449344,19525395.0,13.226150471370339,18827815.0,15778943.0
109,2017,12.236048177975443,3.8189072507002595,0.13668048879497618,18401546.0,144045834.0,,8.99050523758554,0.8871306689336944,1.0534794979749356,,33554.6535025858,19688255.0,13.236821578241004,18688788.0,16579397.0
110,2006,,,,,,,,,,2.6149904761904765,,,,,
110,2007,,,,,,,,,,2.9017600000000003,,,,,
110,2008,,,,,,,,,,3.2916895238095236,,,,,
110,2009,,,,,,,,,,2.4218666666666673,,,,,
110,2010,,,,,,,,,,2.8630457142857146,,,,,
110,2011,,,,,,,,,,3.6363971428571427,,,,,
110,2012,,,,22276.0,1525216.0,,0.036094427126891204,,,3.743962142857143,,291739.0,,70263.0,493677.0
110,2013,,,,37341.0,2224293.0,,0.0849577904947441,,,3.632555,,588550.0,,167462.0,1166352.0
110,2014,,,,56506.0,2416623.0,,0.07805960589654033,,,3.5018447619047612,,607536.0,,155999.0,1057543.0
110,2015,,,,66846.0,2104839.0,,0.07789895007804476,,,2.4966685714285712,,442139.0,,157605.0,1109814.0
110,2016,,,,66458.0,2412214.0,,0.07934383239284076,,,2.2659928571428574,,425941.0,,162415.0,1106614.0
110,2017,,,,61676.0,2536489.0,,0.07461737363047061,,,,,750905.0,,155109.0,1129537.0
111,2006,8.88785843099963,3.716819255566194,0.043193365272630575,34464085.0,128077124.0,,,0.4967035337365428,0.15635108653067792,2.567375,47787.104651162794,5532082.0,13.476591195952402,35382434.0,17574580.0
111,2007,10.48826264061265,4.012717291529364,0.08704125833513464,33040661.0,134393450.0,,,0.577135691043483,0.3436515687975295,2.78272,74640.13333333333,11697775.0,13.7887278469907,34039638.0,19645490.0
111,2008,8.521823835897369,4.321746611874435,0.09028552740980629,36339090.0,144621562.0,,,0.5388144870084052,0.34913119442414026,3.228094285714285,74278.46875,13057234.0,13.781698347802655,37399219.0,20151241.0
111,2009,5.314317946913778,4.652553595441051,0.0976883538602073,38417485.0,144838258.0,,,0.5016716757649092,0.35876076031054777,2.3028,68800.17097862768,14149011.0,13.56548076547295,39438569.0,19785213.0
111,2010,5.349553968909739,4.3146504336143785,0.1039493292592657,34814353.0,145451357.0,120788.0,,0.5252163219622175,0.4216334845828354,2.7415371428571427,48547.61813617822,15119571.0,13.68338377842713,35859512.0,18834001.0
111,2011,6.779273369369237,4.346294794303706,0.11551563848522825,33486970.0,153098076.0,377666.0,,0.5630446578842174,0.5090697766865434,3.5009657142857145,48332.733354673495,17685222.0,13.495518816829655,34740271.0,19560324.0
111,2012,8.265699736679865,4.504620534981392,0.12371172440309752,34148030.0,164461413.0,527370.0,,0.553923765875398,0.5729221489162443,3.5556900000000007,50131.49702287684,20345805.0,13.719642933115171,35512338.0,19671128.0
111,2013,6.895635986461012,4.586360724582266,0.13073846754960508,34735484.0,167197164.0,834699.0,,0.5355708988595794,0.6004872882793494,3.4545257142857144,,21859101.0,13.487316552127767,36402271.0,19495997.0
111,2014,6.458509385882947,4.905686336502633,0.12460775061224232,32547731.0,185479257.0,763551.0,,0.5843237066455118,0.6762185414315409,3.288502380952381,234502.27692307692,23112153.0,13.3410040695049,34178526.0,19971323.0
111,2015,8.757447948493894,5.29018422057478,0.12313588467131455,32846628.0,194645347.0,833195.0,,0.6446858452028443,0.6907104992038963,2.305977142857143,35363.26623001348,23967827.0,13.499725730134141,34700250.0,22370760.0
111,2016,8.086432659638426,5.110605827785911,0.1088278017003685,29127540.0,216420029.0,806331.0,,0.7663768530623415,0.7585642823571289,2.0575821428571426,35538.233818589026,23552516.0,13.595328069293354,31048807.0,23795087.0
111,2017,8.06374951303303,5.332602123045146,0.10619244206529509,27824443.0,216932623.0,824704.0,,0.8233791183467629,0.7735753194448712,,45658.903105232894,23036605.0,13.894009984303903,29779395.0,24519732.0
112,2006,,,,,,,,,,2.567375,,,,,
112,2007,,,,,,,,,,2.78272,,,,,
112,2008,,,,,,,,,,3.228094285714285,,,,,
112,2009,,,,,,,,,,2.3028,,,,,
112,2010,,,,,,,,,,2.7415371428571427,,,,,
112,2011,,,,,,,,,,3.5009657142857145,,,,,
112,2012,,,0.03274166378555718,,135943.0,,,6.508281802120141,0.49149734982332155,3.5556900000000007,,4451.0,16.331116652812412,9056.0,58939.0
112,2013,,,0.0369990481861209,,460174.0,,,6.283236994219653,1.0251685934489403,3.4545257142857144,,17026.0,14.539779852305978,16608.0,104352.0
112,2014,,,0.03886551911017058,,619984.0,,,8.159340659340659,1.6549450549450548,3.288502380952381,,24096.0,12.002424732269144,14560.0,118800.0
112,2015,,,0.04342510589141317,,623280.0,,,6.623521642552681,1.624902443417182,2.305977142857143,,27066.0,10.815410253896676,16657.0,110328.0
112,2016,,,0.041724449527467435,,654029.0,,,6.9512966476913345,1.7260594560404807,2.0575821428571426,,27289.0,10.753424657534246,15810.0,109900.0
112,2017,,,0.04556633559586353,6199.0,782310.0,,,5.735892185342159,1.6975570265250726,,,35647.0,10.773524150268337,20999.0,120448.0
113,2006,16.0394569509832,5.044428381793832,0.1614299804370394,20407190.0,78145125.0,175329.0,,0.7118981757442968,0.5956974332431041,2.639441666666667,99743.09617180206,12614966.0,15.536860004946822,21176801.0,15075726.0
113,2007,16.49729456891499,5.192591433818083,0.15957195592062398,19851092.0,83246006.0,,,0.7543917617472745,0.6512172138215792,2.86464,71135.0362659503,13283728.0,15.811557778618049,20398306.0,15388314.0
113,2008,12.799504873315863,5.630247604192432,0.16392662136877764,19896809.0,100987929.0,2262631.0,,0.7334106335389293,0.7286058587364783,3.364188095238095,109337.19487179487,16554610.0,16.27020279440338,22720940.0,16663779.0
113,2009,10.567048550113702,5.312854669921839,0.21092099072680223,21539450.0,101607668.0,3551153.0,,0.6773451167625683,0.8355155725919015,2.4028666666666667,113280.21030756443,21431190.0,16.06735144193066,25650258.0,17374077.0
113,2010,11.23366109996308,5.4580973324821915,0.20163061891549802,20361037.0,100568317.0,3250020.0,10.84772327765973,0.6635903090048085,0.8408166734842348,2.860514285714286,115162.58267716535,20277652.0,16.139804227286756,24116615.0,16003552.0
113,2011,11.82416322913525,5.165443150012962,0.22991212680119322,21767980.0,101948946.0,4769933.0,11.97976712850925,0.593738922576978,0.8672064472955984,3.635131428571428,132839.4262607041,23439299.0,16.154238506325648,27028511.0,16047879.0
113,2012,11.829018256384805,5.052809759584292,0.23396797366779218,22870411.0,106334874.0,4889454.0,12.312926635109438,0.5695747244107369,0.880868599829583,3.7174271428571433,131651.1540590406,24878955.0,15.716009605333344,28243662.0,16086876.0
113,2013,11.51037303333985,5.09776427050542,0.260542236256512,23298345.0,104647816.0,4919307.0,12.30148335329875,0.5640512599128487,0.9496056105952524,3.627504523809524,,27265176.0,15.889324832915376,28712105.0,16195099.0
113,2014,11.90899672232782,5.355653148565769,0.2561410323388376,23887182.0,106525412.0,5068178.0,12.389108759218702,0.550059419078973,0.9268699991263099,3.4930080952380953,147209.7329598506,27285529.0,15.835052000058674,29438356.0,16192845.0
113,2015,12.030756068835052,5.481139675512092,0.256182480250181,21654522.0,113087745.0,5018421.0,11.206540531286675,0.6233859063902181,1.0664492301997395,2.4865657142857147,122956.50536746491,28971099.0,15.790850465477114,27165943.0,16934866.0
113,2016,12.821323340347579,5.120019589362466,0.2574213512290967,20355032.0,119210636.0,5417316.0,10.603408820534199,0.6321672418010023,1.1690896089518281,2.267255952380952,141171.3098739496,30687363.0,15.123558844706118,26248940.0,16593720.0
113,2017,13.06196279372546,4.786101170809841,0.24122669500920776,19352855.0,123257826.0,5210127.0,9.893961323483698,0.6528069938807946,1.1900242823071354,,95208.62261146496,29733078.0,14.915797675190602,24985270.0,16310559.0
114,2006,,,,,,,,,,2.639441666666667,,,,,
114,2007,,,,7561.0,,,,,,2.86464,,,,75223.0,1460185.0
114,2008,,,,8257.0,,,,,,3.364188095238095,,,,103270.0,1613776.0
114,2009,,,,20032.0,,,,,,2.4028666666666667,,,,104286.0,1590865.0
114,2010,,,,18708.0,,,0.04558032670083969,,,2.860514285714286,,,,101334.0,2191788.0
114,2011,,,,13954.0,,,0.06626864877802303,,,3.635131428571428,,,,149514.0,2063411.0
114,2012,,,,7704.0,1449545.0,,0.07549626780107611,,,3.7174271428571433,,76186.0,,173175.0,3707793.0
114,2013,,,,1857.0,7246832.0,,0.2193856478649001,,,3.627504523809524,,601105.0,,512054.0,4001588.0
114,2014,,,,5877.0,10109530.0,,0.10643781447956946,,,3.4930080952380953,,655252.0,,252912.0,2055244.0
114,2015,,,,7202.0,11670524.0,,0.21684532293228662,,,2.4865657142857147,,324163.0,,525658.0,4277627.0
114,2016,,,,7611.0,11684239.0,,0.2129387817261754,,,2.267255952380952,,166088.0,,527134.0,4489540.0
114,2017,,,,39848.0,10512654.0,,0.2379134401587135,,,,,178804.0,,600804.0,4868713.0
115,2006,19.32263179127607,4.222073740514002,0.259994319516668,19382981.0,84415352.0,,,0.5870722697626174,1.0938439061801162,2.7372464285714284,71308.17424242424,21947512.0,12.648251965257279,20064574.0,11779355.0
115,2007,18.33504277143016,4.451435865164794,0.2590468710931236,20621005.0,88981731.0,,,0.5576999336084189,1.0815994716827402,2.89664,81781.46120689655,23050439.0,12.766437125330429,21311437.0,11885387.0
115,2008,18.093250920950677,4.096545691112098,0.2518199281850444,21061741.0,95777543.0,,,0.5616422597646321,1.1098186351399755,3.3489252380952377,65460.70367647059,24118694.0,12.768196430121879,21732104.0,12205668.0
115,2009,17.955849887831743,3.820222131745516,0.2568771344775992,19819547.0,96408250.0,,,0.6047167107373149,1.2133550967374003,2.4928000000000003,61250.82482325216,24765075.0,13.123285894280201,20410410.0,12342516.0
115,2010,17.71230334031752,3.915570032889961,0.19196135937398986,19543988.0,97588067.0,,12.582051622896607,0.625559778864625,0.9291833390267074,2.964302857142857,66448.8813131313,18733138.0,13.307487200915034,20160863.0,12611825.0
115,2011,16.60128861490924,4.006480164437791,0.18882273279401737,19463820.0,108636501.0,,12.5539043484885,0.6394216187389687,1.0202775340339694,3.802205714285714,100064.22608695652,20513041.0,13.375711922424646,20105354.0,12855798.0
115,2012,17.320490079650988,4.3397579693654285,0.1985858380582121,19762912.0,110685909.0,,12.761275951349461,0.6487460420464339,1.0738389876667058,3.923389285714286,103412.67869615833,21980654.0,13.951513941711669,20469227.0,13279330.0
115,2013,16.226715625857437,4.277913519794174,0.21917188934542314,19785010.0,102497848.0,,12.758698872208083,0.6375563996035795,1.0967298726279457,3.8244730952380954,,22464647.0,14.304963863129,20483300.0,13059259.0
115,2014,15.573783054215347,4.528064612295127,0.222096307461385,19780040.0,102073462.0,,12.699562096743643,0.6372989753963275,1.1086460067568797,3.674790952380952,133034.61637931035,22670139.0,14.009558077333242,20448492.0,13031803.0
115,2015,17.032967338775144,4.583560572521521,0.19764135337745548,18074129.0,100949162.0,,11.45386525163422,0.6303933135825026,1.0798224914839427,2.59896,124727.25625920472,19951729.0,13.24559823417633,18476860.0,11647689.0
115,2016,17.45947997422305,4.32982975392943,0.18776535690390642,17813105.0,101552615.0,,11.2550167772567,0.6335537210804315,1.0484599928717273,2.3379892857142854,101738.32299741602,19068063.0,13.513469168510914,18186734.0,11522273.0
115,2017,17.448772629604672,4.630900144727563,0.19455321536910383,16239062.0,103254973.0,,10.241622160454302,0.683376278592939,1.209943082900061,,121463.6018957346,20088587.0,13.503172865218685,16602919.0,11346041.0
116,2006,,,,677624.0,8099513.0,,,,,2.7372464285714284,,1452012.0,,862393.0,2561564.0
116,2007,,,,717823.0,9334331.0,,,,,2.89664,,2008906.0,,904529.0,2809461.0
116,2008,,,,746342.0,10445494.0,,,,,3.3489252380952377,,2033820.0,,935130.0,2955836.0
116,2009,,,,707463.0,10856248.0,,,,,2.4928000000000003,,1837126.0,,924637.0,2819851.0
116,2010,,,,754517.0,11395992.0,,0.6081844739386064,,,2.964302857142857,,1825546.0,,974525.0,2987598.0
