id,year,headways,fares,recovery,bus,rail,vrm_per_ride,trip_length,UPT,speed,VRM
109,2016,0.231456714762,1.03705050214,0.156656008657,18549436,0,0.838065542921,3.93511812178,18827815,13.2261504714,15778943
109,2017,0.203786005247,1.05347949797,0.136680488795,18401546,0,0.887130668934,3.8189072507,18688788,13.2368215782,16579397
110,1991,,,,0,0,,,0,,0
110,1992,,,,0,0,,,0,,0
110,1993,,,,0,0,,,0,,0
110,1994,,,,0,0,,,0,,0
110,1995,,,,0,0,,,0,,0
110,1996,,,,0,0,,,0,,0
110,1997,,,,0,0,,,0,,0
110,1998,,,,0,0,,,0,,0
110,1999,,,,0,0,,,0,,0
110,2000,,,,0,0,,,0,,0
110,2001,,,,0,0,,,0,,0
110,2002,,,,0,0,,,0,,0
110,2003,,,,0,0,,,0,,0
110,2004,,,,0,0,,,0,,0
110,2005,,,,0,0,,,0,,0
110,2006,,,,0,0,,,0,,0
110,2007,,,,0,0,,,0,,0
110,2008,,,,0,0,,,0,,0
110,2009,,,,0,0,,,0,,0
110,2010,,,,0,0,,,0,,0
110,2011,,,,0,0,,,0,,0
110,2012,1.67895861059,4.15209996727,0.191277169922,22276,0,7.0261303958,6.37615814867,70263,16.230298846,493677
110,2013,0.35843301493,3.51452866919,0.264600931622,37341,0,6.96487561357,27.3434749376,167462,25.8809745706,1166352
110,2014,0.0653411127147,3.89448650312,0.251398749412,56506,0,6.77916525106,32.0533208546,155999,26.9912202343,1057543
110,2015,0.105343860241,2.80536150503,0.210058346505,66846,0,7.04174359951,30.0565337394,157605,25.6734986583,1109814
110,2016,0.0943576908178,2.62254717852,0.176576787963,66458,0,6.81349629037,28.8434073208,162415,26.2741345743,1106614
110,2017,0.0847535001383,4.84114396972,0.296041102485,61676,0,7.28221444275,30.393013945,155109,25.0024791376,1129537
111,1991,0.13488420396,0.0,0.0,26746105,0,0.458481260634,3.66699620676,27318881,15.9746488502,12525195
111,1992,0.129068686404,0.0,0.0,25193727,0,0.494168701524,3.50991098341,25809346,16.5139092278,12754171
111,1993,0.145002854574,0.0,0.0,25503355,0,0.504986815595,3.4502915387,26184345,16.6260728629,13222749
111,1994,0.131527826094,0.0,0.0,25860862,0,0.504368948728,3.38208541113,26644396,14.6669642565,13438606
111,1995,0.124843704768,0.0,0.0,27323987,0,0.464889602068,3.62429547016,28214206,15.2590793708,13116491
111,1996,,,,0,0,,,0,,0
111,1997,0.138241543337,0.0,0.0,32043442,0,0.46882332481,3.31284668512,32499232,14.4253745898,15236398
111,1998,0.142752334744,0.0,0.0,29514261,0,0.504096921696,3.35172915526,29999475,13.63766494,15122643
111,1999,0.142299790228,0.0,0.0,35727203,0,0.444243185025,2.98196073053,36137439,13.3977253476,16053811
111,2000,0.196787691969,0.0,0.0,37506289,0,0.441597563346,3.13379535975,38127690,13.7490568349,16837095
111,2001,0.18530056507,0.0,0.0,33360027,0,0.50587315796,3.36144364196,33986571,13.3787366031,17192894
111,2002,0.248053064511,0.101292728984,0.0390621042594,34922431,0,0.500481528178,3.3189041884,35568012,13.2974968682,17801133
111,2003,0.288457244329,0.101268517742,0.0350187862065,36593267,0,0.484946308487,3.34401333987,37223760,13.1051547185,18051525
111,2004,0.237629442159,0.119240751368,0.0384470624643,35062631,0,0.503095604103,3.39762724022,35712254,13.2188016857,17966678
111,2005,0.129578643993,0.144797344781,0.0395933574895,32476217,0,0.547843143894,3.41577764935,33194704,13.6421297501,18185491
111,2006,0.148062347038,0.156351086531,0.0431933652726,34464085,0,0.496703533737,3.71681925557,35382434,13.476591196,17574580
111,2007,0.174804377344,0.343651568798,0.0870412583351,33040661,0,0.577135691043,4.01271729153,34039638,13.788727847,19645490
111,2008,0.141972415532,0.349131194424,0.0902855274098,36339090,0,0.538814487008,4.32174661187,37399219,13.7816983478,20151241
111,2009,0.0885196315403,0.358760760311,0.0976883538602,38417485,0,0.501671675765,4.65255359544,39438569,13.5654807655,19785213
111,2010,0.0891166611617,0.421633484583,0.103949329259,34814353,120788,0.525216321962,4.31465043361,35859512,13.6833837784,18834001
111,2011,0.11296552008,0.509069776687,0.115515638485,33486970,377666,0.563044657884,4.3462947943,34740271,13.4955188168,19560324
111,2012,0.137743812108,0.572922148916,0.123711724403,34148030,527370,0.553923765875,4.50462053498,35512338,13.7196429331,19671128
111,2013,0.114911586497,0.600487288279,0.13073846755,34735484,834699,0.53557089886,4.58636072458,36402271,13.4873165521,19495997
111,2014,0.107563118377,0.676218541432,0.124607750612,32547731,763551,0.584323706646,4.9056863365,34178526,13.3410040695,19971323
111,2015,0.145953069631,0.690710499204,0.123135884671,32846628,833195,0.644685845203,5.29018422057,34700250,13.4997257301,22370760
111,2016,0.134749761372,0.758564282357,0.1088278017,29127540,806331,0.766376853062,5.11060582779,31048807,13.5953280693,23795087
111,2017,0.134363240694,0.773575319445,0.106192442065,27824443,824704,0.823379118347,5.33260212305,29779395,13.8940099843,24519732
112,1991,,,,0,0,,,0,,0
112,1992,,,,0,0,,,0,,0
112,1993,,,,0,0,,,0,,0
112,1994,,,,0,0,,,0,,0
112,1995,,,,0,0,,,0,,0
112,1996,,,,0,0,,,0,,0
112,1997,,,,0,0,,,0,,0
112,1998,,,,0,0,,,0,,0
112,1999,,,,0,0,,,0,,0
112,2000,,,,0,0,,,0,,0
112,2001,,,,0,0,,,0,,0
112,2002,,,,0,0,,,0,,0
112,2003,,,,0,0,,,0,,0
112,2004,,,,0,0,,,0,,0
112,2005,,,,0,0,,,0,,0
112,2006,,,,0,0,,,0,,0
112,2007,,,,0,0,,,0,,0
112,2008,,,,0,0,,,0,,0
112,2009,,,,0,0,,,0,,0
112,2010,,,,0,0,,,0,,0
112,2011,,,,0,0,,,0,,0
112,2012,0.0,0.491497349823,0.0327416637856,0,0,6.50828180212,0.0,9056,16.3311166528,58939
112,2013,0.0,1.02516859345,0.0369990481861,0,0,6.28323699422,0.0,16608,14.5397798523,104352
112,2014,0.0,1.65494505495,0.0388655191102,0,0,8.15934065934,0.0,14560,12.0024247323,118800
112,2015,0.0,1.62490244342,0.0434251058914,0,0,6.62352164255,0.0,16657,10.8154102539,110328
112,2016,0.0,1.72605945604,0.0417244495275,0,0,6.95129664769,0.0,15810,10.7534246575,109900
112,2017,0.0,1.69755702653,0.0455663355959,6199,0,5.73589218534,0.0,20999,10.7735241503,120448
113,1991,0.192181323814,0.0,0.0,11127876,0,0.456439196726,3.85435628346,11322507,13.8757846691,5168036
113,1992,0.186331290036,0.0,0.0,10706644,0,0.460628741856,4.15405291986,10909024,13.7024301655,5025010
113,1993,0.175960642822,0.0,0.0,10999851,0,0.471321600238,4.24841061076,11225853,14.3572775648,5290987
113,1994,0.200428532467,0.0,0.0,11870727,0,0.460630398054,4.23703490954,12088616,14.6075897565,5568384
113,1995,0.186268945991,0.0,0.0,11797948,0,0.486643735694,4.10760837797,12053857,14.2891030357,5865934
113,1996,0.226590095343,0.0,0.0,11512975,0,0.502314649342,3.81611323698,11764849,13.8944804431,5909656
113,1997,0.211651804673,0.0,0.0,11438375,0,0.526317529695,3.92463928955,11674253,14.2726556856,6144364
113,1998,0.186543306564,0.0,0.0,11630697,0,0.566138664836,4.74229246068,11894782,14.303395893,6734096
113,1999,0.176314214777,0.0,0.0,12849443,0,0.623330203998,5.3584808753,13255212,14.905207747,8262374
113,2000,0.201796384688,0.0,0.0,12941217,0,0.714676376758,5.25373944269,13404337,12.5135039462,9579763
113,2001,0.151736873416,0.0,0.0,14900895,0,0.755787476858,5.56787475499,15460321,15.8598772713,11684717
113,2002,0.13723546944,0.540951549445,0.191178774176,16028262,0,0.759513104051,5.27359851413,16587199,16.1064958111,12598195
113,2003,0.339640758864,0.475770877066,0.156464865857,18389837,0,0.695896191079,5.29658597404,18888550,14.9460691788,13144470
113,2004,0.330856596466,0.527275241336,0.163510383557,18423504,0,0.703435354625,4.7721985512,18875635,15.1206138078,13277789
113,2005,0.291829212432,0.60364786433,0.154633953126,16982353,330041,0.838797378218,5.01908078899,17841453,15.5544418206,14965364
113,2006,0.267204258144,0.595697433243,0.161429980437,20407190,175329,0.711898175744,5.04442838179,21176801,15.5368600049,15075726
113,2007,0.274838329067,0.651217213822,0.159571955921,19851092,0,0.754391761747,5.19259143382,20398306,15.8115577786,15388314
113,2008,0.213325081222,0.728605858736,0.163926621369,19896809,2262631,0.733410633539,5.63024760419,22720940,16.2702027944,16663779
113,2009,0.176117475835,0.835515572592,0.210920990727,21539450,3551153,0.677345116763,5.31285466992,25650258,16.0673514419,17374077
113,2010,0.187143195972,0.840816673484,0.201630618915,20361037,3250020,0.663590309005,5.45809733248,24116615,16.1398042273,16003552
113,2011,0.196925188974,0.867206447296,0.229912126801,21767980,4769933,0.593738922577,5.16544315001,27028511,16.1542385063,16047879
113,2012,0.197055537106,0.88086859983,0.233967973668,22870411,4889454,0.569574724411,5.05280975958,28243662,15.7160096053,16086876
113,2013,0.191746912094,0.949605610595,0.260542236257,23298345,4919307,0.564051259913,5.09776427051,28712105,15.8893248329,16195099
113,2014,0.198390969761,0.926869999126,0.256141032339,23887182,5068178,0.550059419079,5.35565314857,29438356,15.8350520001,16192845
113,2015,0.200415625844,1.0664492302,0.25618248025,21654522,5018421,0.62338590639,5.48113967551,27165943,15.7908504655,16934866
113,2016,0.213600769081,1.16908960895,0.257421351229,20355032,5417316,0.632167241801,5.12001958936,26248940,15.1235588447,16593720
113,2017,0.21760977587,1.19002428231,0.241226695009,19352855,5210127,0.652806993881,4.78610117081,24985270,14.9157976752,16310559
114,1991,,,,0,0,,,0,,0
114,1992,,,,0,0,,,0,,0
114,1993,,,,0,0,,,0,,0
114,1994,,,,0,0,,,0,,0
114,1995,,,,0,0,,,0,,0
114,1996,,,,0,0,,,0,,0
114,1997,,,,0,0,,,0,,0
114,1998,,,,0,0,,,0,,0
114,1999,,,,0,0,,,0,,0
114,2000,,,,0,0,,,0,,0
114,2001,,,,0,0,,,0,,0
114,2002,,,,0,0,,,0,,0
114,2003,,,,0,0,,,0,,0
114,2004,,,,0,0,,,0,,0
114,2005,,,,0,0,,,0,,0
114,2006,,,,0,0,,,0,,0
114,2007,,0.0,,7561,0,19.4114167209,0.0,75223,17.0355484518,1460185
114,2008,,0.0,,8257,0,15.6267647913,0.0,103270,17.5725594817,1613776
114,2009,,0.0,,20032,0,15.254828069,0.0,104286,17.8712732256,1590865
114,2010,,0.0,,18708,0,21.6293445438,0.0,101334,16.169351983,2191788
114,2011,,0.0,,13954,0,13.8007878861,0.0,149514,15.9111911353,2063411
114,2012,0.0,0.439936480439,0.0525585614796,7704,0,21.4106712863,0.0,173175,14.864766372,3707793
114,2013,0.0,1.17390939237,0.0829472795837,1857,0,7.8147773477,1.53679690033,512054,14.931521366,4001588
114,2014,0.0,2.59083001202,0.0648152782572,5877,0,8.12632061745,0.0,252912,16.9051531976,2055244
114,2015,0.0,0.616680427198,0.0277762163893,7202,0,8.13766174965,0.0,525658,16.0558324763,4277627
114,2016,0.0,0.315077380704,0.0142147040984,7611,0,8.51688564957,0.0,527134,14.7553127855,4489540
114,2017,0.0,0.297607872118,0.0170084547632,39848,0,8.10366275857,5.21442600249,600804,25.1231359072,4868713
115,1991,0.172776317647,0.0,0.0,16255089,0,0.393711716989,4.11111117263,16255089,14.1445905357,6399819
115,1992,0.175474512795,0.0,0.0,14371351,0,0.44926736533,3.87447220515,14371351,14.1851394549,6456579
115,1993,0.176699284704,0.0,0.0,14442057,0,0.446926639328,3.80000023542,14442057,14.1637938412,6454540
115,1994,0.170275475971,0.0,0.0,14432662,0,0.449383904369,4.11590779303,14432662,14.2315292879,6485806
115,1995,0.148815732448,0.0,0.0,14903166,0,0.497805041396,3.67449369552,14918049,15.0128370483,7426280
115,1996,0.153238168528,0.0,0.0,14691908,0,0.497634948477,4.4370523606,14714690,14.7232093488,7322544
115,1997,0.128098548673,0.0,0.0,15600628,0,0.422544509206,3.14134284794,15635754,17.3561761152,6606802
115,1998,0.103677254106,0.0,0.0,13923624,0,0.628602987645,3.2823662685,14475348,16.6700198774,9099247
115,1999,0.104119836992,0.0,0.0,15084468,0,0.613321251763,3.17853478457,15752919,16.5768473861,9661600
115,2000,0.149374512272,0.0,0.0,15931860,0,0.424234332966,2.5454361261,15931860,16.4321571144,6758842
115,2001,0.152676697283,0.0,0.0,14220775,0,0.471721829506,2.91690129406,14220775,16.0767523678,6708250
115,2002,0.154582722911,0.752205409554,0.199726573104,14092820,0,0.51441054877,3.94052035875,14130482,15.4650206374,7268869
115,2003,0.0944364551315,0.665760723835,0.160992458097,16265825,0,0.666007168354,4.20774232123,17005856,15.0477125555,11326022
115,2004,0.143840805343,0.837226324435,0.190599317998,16439168,0,0.670453916024,4.57190750245,17169189,12.6597431792,11511150
115,2005,0.311391988915,1.03571986418,0.256522252993,18612675,0,0.597298427663,4.51005357482,19302537,12.5518212559,11529375
115,2006,0.321896542116,1.09384390618,0.259994319517,19382981,0,0.587072269763,4.22207374051,20064574,12.6482519653,11779355
115,2007,0.305440758892,1.08159947168,0.259046871093,20621005,0,0.557699933608,4.45143586516,21311437,12.7664371253,11885387
115,2008,0.301411782748,1.10981863514,0.251819928185,21061741,0,0.561642259765,4.09654569111,21732104,12.7681964301,12205668
115,2009,0.299122176422,1.21335509674,0.256877134478,19819547,0,0.604716710737,3.82022213175,20410410,13.1232858943,12342516
115,2010,0.295181572651,0.929183339027,0.191961359374,19543988,0,0.625559778865,3.91557003289,20160863,13.3074872009,12611825
115,2011,0.276598338926,1.02027753403,0.188822732794,19463820,0,0.639421618739,4.00648016444,20105354,13.3757119224,12855798
115,2012,0.288581139486,1.07383898767,0.198585838058,19762912,0,0.648746042046,4.33975796937,20469227,13.9515139417,13279330
115,2013,0.270377609653,1.09672987263,0.219171889345,19785010,0,0.637556399604,4.27791351979,20483300,14.3049638631,13059259
115,2014,0.259563050904,1.10864600676,0.222096307461,19780040,0,0.637298975396,4.5280646123,20448492,14.0095580773,13031803
115,2015,0.283857954513,1.07982249148,0.197641353377,18074129,0,0.630393313583,4.58356057252,18476860,13.2455982342,11647689
115,2016,0.290915043994,1.04845999287,0.187765356904,17813105,0,0.63355372108,4.32982975393,18186734,13.5134691685,11522273
115,2017,0.290608582901,1.2099430829,0.194553215369,16239062,0,0.683376278593,4.63090014473,16602919,13.5031728652,11346041
116,1991,0.466287567628,0.0,0.0,619748,0,1.84084208865,7.75084353509,760490,15.7628049948,1399942
116,1992,0.466329275991,0.0,0.0,627637,0,1.92082972079,7.29811968829,781998,17.2681236061,1502085
116,1993,0.297195831534,0.0,0.0,827544,0,1.9830674288,14.3003449846,988450,19.7298741822,1960163
116,1994,0.37222847354,0.0,0.0,976889,0,2.18662809866,20.021081896,1164696,20.3859614015,2546757
116,1995,0.315857950479,0.0,0.0,1153842,0,1.87370946682,21.2280359887,1357869,20.1684661118,2544252
116,1996,0.365006379679,0.0,0.0,1110752,0,2.15865826011,20.8608990102,1313578,18.8489856151,2835566
116,1997,0.358930706673,0.0,0.0,1134515,0,2.10191584119,20.9233008256,1342961,18.9158340537,2822791
116,1998,0.313852262422,0.0,0.0,1018440,0,2.54093126827,16.8659280487,1226886,20.5510705904,3117433
116,1999,0.284281997974,0.0,0.0,931302,0,2.64738815504,16.5496684038,1154567,19.9461440075,3056587
116,2000,0.402116679501,0.0,0.0,921342,0,2.82970407642,16.1756678097,1149317,19.7565653191,3252227
116,2001,0.419299979093,0.0,0.0,919909,0,2.86031749079,15.3198118056,1146049,18.9469230636,3278064
116,2002,0.381912744687,1.71165484598,0.248191755746,827803,0,3.24983135983,15.6494914117,1049572,19.3005709371,3410932
116,2003,0.431412865104,1.77422046315,0.220299913623,738169,0,3.29963713908,14.7438532293,944439,18.4149456056,3116306
116,2004,0.450365793655,1.86965118626,0.236568267512,746201,0,3.0944939911,14.1595446821,921466,18.0408905704,2851471
116,2005,0.47102686035,1.76001109192,0.208166753065,695352,0,3.08905852709,13.1983563785,872707,18.0709540759,2695843
116,2006,0.468001840542,1.68370105045,0.179271519164,677624,0,2.97029776448,12.9944213369,862393,17.5605950504,2561564
116,2007,0.445422751717,2.22094150657,0.21521692342,717823,0,3.1059932849,13.0337048342,904529,17.7673422925,2809461
116,2008,0.318526162785,2.17490616278,0.194707880738,746342,0,3.16088244415,13.1755905596,935130,18.1467661233,2955836
116,2009,0.372887472108,1.9868618712,0.169222921216,707463,0,3.04968436262,13.0583894004,924637,16.6865949855,2819851
116,2010,0.383640954161,1.87326748929,0.160191934147,754517,0,3.06569662143,13.0698176034,974525,15.8316888347,2987598
116,2011,0.361943632345,1.48892140193,0.136956038085,837106,0,2.85073879289,11.4766226234,1062138,16.1027361927,3027878
116,2012,0.365673134933,1.43971209332,0.132585711161,908908,0,2.80126782662,11.1622646369,1141481,16.1042426318,3197594
116,2013,0.321010406024,1.4338108605,0.129711618735,934981,0,2.76657213543,10.6698291301,1177036,16.2374467703,3256355
116,2014,0.330722063198,1.31831802197,0.118021128608,937971,0,2.6828804041,10.6278406169,1195735,15.7606339599,3208014
116,2015,0.344287548555,1.17683443535,0.0981731473351,904686,0,2.73222843228,8.69860243697,1167103,15.2167514483,3188792
116,2016,0.35889731677,1.09489064763,0.0878307440686,852744,0,2.88206902824,6.2963249613,1121512,15.2758348535,3232275
116,2017,0.337135425784,1.13991967682,0.0803661589921,764345,0,2.95579318007,6.14582445724,1100803,14.8564057841,3253746
117,1991,0.447108835556,0.0,0.0,9403987,305295,0.639257554028,4.73440147398,9747780,14.2261911013,6231342
117,1992,0.408686301109,0.0,0.0,9585118,283128,0.680327554975,4.78705167873,9923464,14.531378943,6751206
117,1993,0.358217027286,0.0,0.0,9621911,301478,0.730939907316,4.8213074585,10020754,15.0436424804,7324569
117,1994,0.342740111642,0.0,0.0,9356736,269422,0.758208081124,5.26155343698,9722583,14.5135010622,7371741
117,1995,0.485366115619,0.0,0.0,8845376,282119,0.849674386865,5.18601027156,9255462,14.5344827905,7864129
117,1996,0.513387720236,0.0,0.0,8366290,298049,0.880705270118,5.25291704261,8795552,14.1705765706,7746289
117,1997,0.533674503613,0.0,0.0,8482710,57038,0.851918902021,6.33941529723,8669020,13.5472345328,7385302
117,1998,0.474007950927,0.0,0.0,8491986,117604,0.875211335632,4.94086617666,8741427,13.5370443768,7650596
117,1999,0.42155350953,0.0,0.0,8429728,578553,0.940522923051,5.00307334183,9188044,14.2592804659,8641566
117,2000,0.384538790973,0.0,0.0,8173304,563102,1.08930009294,5.41316142085,8954246,14.1299074749,9753861
117,2001,0.23846288449,0.0,0.0,8011375,708889,1.57875061652,6.49586798738,9217058,15.5698772402,14551436
117,2002,0.240430495683,1.86366170259,0.296664105707,8024989,732029,1.47772933704,6.38893995279,9250937,16.3706354671,13670381
117,2003,0.292354248187,1.88297163647,0.297812218056,8484871,723008,1.53066507729,6.99996235797,9749739,17.7076110197,14923585
117,2004,0.315541072264,1.85292497164,0.28574467276,8934824,690612,1.57419652332,6.45090045946,10194851,17.0673646597,16048699
117,2005,0.146322019954,1.81233593942,0.256076232406,9765763,736510,1.43591157814,6.04029011669,11086987,16.6038453917,15919933
117,2006,0.144474717072,1.80966005451,0.258340105901,10489396,635732,1.39839581541,5.85441763919,11669106,17.1565556578,16318029
117,2007,0.177121052363,1.51282994196,0.20061816885,10171201,619414,1.20906284235,5.70877524681,11192802,15.2328134462,13532801
117,2008,0.182065014264,1.48178666927,0.181233124692,10290987,502364,1.1540932992,5.19343878639,11140439,15.0802341129,12857106
117,2009,0.166687175885,1.69686542535,0.232014955543,10253890,449665,1.1092977341,5.28140123205,11061437,15.1746032728,12270427
117,2010,0.287843237193,1.6680612516,0.2345381203,10757456,470389,1.08774658488,5.69408579125,11597477,15.2010777423,12615116
117,2011,0.278257434243,0.797184479723,0.128967169568,11752473,502941,1.04719872118,5.87282790085,12639156,15.928826565,13235708
117,2012,0.276769020558,0.968333040172,0.148258849913,11500899,817153,1.04160397156,5.96221695713,12706335,15.9729382672,13234969
117,2013,0.309343361521,0.96149284623,0.145965849223,11220230,1079179,1.03200230637,6.26164279184,12677930,15.9477588563,13083653
117,2014,0.289897499983,0.951662223364,0.13879573985,11037817,1188007,1.03022551961,6.3642951384,12596111,15.3975445724,12976835
117,2015,0.221391742789,0.889247093306,0.130654916963,11634258,1315833,0.963512855134,5.70055640842,13325104,14.9460998307,12838909
117,2016,0.232023300226,0.961745212886,0.137836372824,11508138,1186358,0.974659908388,5.53148607044,13317000,14.961046895,12979546
117,2017,0.225002402799,1.00357965335,0.131253813125,10794798,1053621,1.03544121449,5.53260233571,12659047,14.963997904,13107699
118,1991,,,,0,0,,,0,,0
118,1992,,,,0,0,,,0,,0
118,1993,,,,0,0,,,0,,0
118,1994,,,,0,0,,,0,,0
118,1995,,,,0,0,,,0,,0
118,1996,,,,0,0,,,0,,0
118,1997,,,,0,0,,,0,,0
118,1998,,,,0,0,,,0,,0
118,1999,,,,0,0,,,0,,0
118,2000,,,,0,0,,,0,,0
118,2001,,,,0,0,,,0,,0
118,2002,,,,0,0,,,0,,0
118,2003,,,,0,0,,,0,,0
118,2004,,,,0,0,,,0,,0
118,2005,,,,0,0,,,0,,0
118,2006,,,,0,0,,,0,,0
118,2007,,,,0,0,inf,,0,inf,785070
118,2008,,0.0,,72401,0,10.8221177699,0.0,76590,14.3402422145,828866
118,2009,,0.0,,5787,0,9.68884841521,0.0,81809,12.4064392931,792635
118,2010,,0.0,,24398,0,35.5782031314,0.0,24398,13.5815405317,868037
118,2011,,0.0,,38454,0,20.4792999428,0.0,38454,12.7354777152,787511
118,2012,,0.0,,48530,0,16.5681022048,0.0,48530,12.1997663374,804050
118,2013,,0.0,,50805,0,15.8839090641,0.0,50805,12.6213206544,806982
118,2014,0.0,0.0,,59584,0,6.31692247375,0.0,137734,12.4703310879,870055
118,2015,0.156036970908,0.546996116878,0.0333325685669,54362,0,7.48118974147,15.4152504835,135458,19.3994218768,1013387
118,2016,0.252617731392,0.436601592025,0.028239532615,51887,0,6.47815902545,10.4186930143,146857,12.8883033489,951363
118,2017,0.200008498136,0.430892864042,0.0242975204451,42842,0,8.48649692849,10.6607734807,129415,15.3326818372,1098280
119,1991,0.292204847256,0.0,0.0,13425306,0,0.494873934558,4.76413153597,13548598,14.9014835147,6704848
119,1992,0.286818484184,0.0,0.0,13183777,0,0.521342927929,4.63338150465,13310826,15.1279756714,6939505
119,1993,0.291092162886,0.0,0.0,12652539,180047,0.517899138835,4.48322908318,12954897,14.5385027097,6709330
119,1994,0.298196929372,0.0,0.0,12115265,430555,0.540005297216,4.50925652648,12682133,14.4313048279,6848419
119,1995,0.301904711179,0.0,0.0,13879445,512223,0.451465764495,4.27784799695,14524366,13.663251507,6557254
119,1996,0.307578311272,0.0,0.0,11255111,658682,0.550140075293,5.37418744323,12035313,13.7646104976,6621108
119,1997,0.304196343152,0.0,0.0,11561397,871921,0.564518869685,5.1078997431,12570586,13.9447287233,7096333
119,1998,0.29728904297,0.0,0.0,10592874,1364138,0.613346041973,5.36953512905,12078922,14.7073715932,7408559
119,1999,0.270039651165,0.0,0.0,10491618,1397218,0.666493296069,5.3272995267,12030106,15.5117053815,8017985
119,2000,0.262477789064,0.0,0.0,10395874,1241196,0.71453164811,5.42910134357,11801084,15.4845728095,8432248
119,2001,0.248543704826,0.0,0.0,10668459,2179261,0.707370301454,5.20026440406,13058801,15.8365429618,9237408
119,2002,0.258567323928,0.756741074602,0.229231443339,10675294,2149253,0.714869627601,5.20281370597,13027374,15.292452195,9312874
119,2003,0.242228781575,0.699860699404,0.194531761667,10692573,2136456,0.6747721001,5.05661238465,13041581,16.1023494538,8800095
119,2004,0.253666608931,0.716380251261,0.194860757982,11452178,982467,0.724450326993,5.71716381119,12679311,15.1233274336,9185531
119,2005,0.580981527972,0.672106691768,0.178453278442,10882883,1015448,0.757859956351,5.35430507363,12145042,15.4910260769,9204241
119,2006,0.621086810282,0.775928511003,0.19798119563,10519005,959269,0.74024064853,5.22787181766,11723986,14.92114561,8678571
119,2007,0.646572708689,0.784867372347,0.187002022405,10452407,1031168,0.749774811835,5.50288034741,11741292,14.9240517059,8803325
119,2008,0.718249440022,0.833706305404,0.194694238002,10245458,1014777,0.754972678678,5.15203164908,11514267,14.1122639151,8692957
119,2009,0.712232768721,0.820703406147,0.182560575761,10358212,1113809,0.727622512895,5.09840334214,11716787,14.1800221547,8525398
119,2010,0.675820174068,0.797883709362,0.174601995012,10114033,1154848,0.699728384045,5.04340918223,11504847,14.0414181884,8050268
119,2011,0.662762150729,0.908789090555,0.176751621731,9287206,1086125,0.754662374121,5.03929647716,10616855,15.0300163579,8012141
119,2012,0.666645687669,1.01748397045,0.186398424406,8404564,1382953,0.777386355189,5.11126172981,10034906,15.3433399747,7800999
119,2013,0.340690982576,1.00365622376,0.193804748135,8739627,1468030,0.731562431706,4.94049040529,10460246,15.2221419904,7652323
119,2014,0.324367603621,0.99738385645,0.177293974341,8007888,1103235,0.75915529981,4.99709843565,9354609,15.2343218394,7101601
119,2015,0.353126872839,1.02518389992,0.160460738405,7864427,0,0.856026971371,5.30860644831,8097475,15.9715967087,6931657
119,2016,0.335568771187,1.01106966385,0.155244192597,7556637,0,0.900902495544,5.23990850342,7762476,15.8735470164,6993234
119,2017,0.367264717934,0.971597926881,0.131949563838,7040046,0,0.962421166585,5.48878286168,7235669,16.3174012171,6963761
120,1991,,,,0,0,,,0,,0
120,1992,,,,0,0,,,0,,0
120,1993,,,,0,0,,,0,,0
120,1994,,,,0,0,,,0,,0
120,1995,,,,0,0,,,0,,0
120,1996,,,,0,0,,,0,,0
120,1997,,,,0,0,,,0,,0
120,1998,,,,0,0,,,0,,0
120,1999,,,,0,0,,,0,,0
120,2000,,,,0,0,,,0,,0
120,2001,,,,0,0,,,0,,0
120,2002,,,,0,0,,,0,,0
120,2003,,,,0,0,,,0,,0
120,2004,,,,0,0,,,0,,0
120,2005,,,,0,0,,,0,,0
120,2006,,,,0,0,,,0,,0
120,2007,,,,0,0,,,0,,0
120,2008,,,,0,0,,,0,,0
120,2009,,,,0,0,,,0,,0
120,2010,,,,0,0,,,0,,0
120,2011,,,,0,0,,,0,,0
120,2012,,,,0,0,,,0,,0
120,2013,,,,0,0,,,0,,0
120,2014,,,,0,0,,,0,,0
120,2015,,,,0,0,,,0,,0
120,2016,0.0,5.20641403644,0.507076631933,0,0,3.97235245783,0.0,41378,41.2777498744,164368
120,2017,0.0,4.27372703835,1.07531927833,0,0,4.72317112472,0.0,49648,29.6155594847,234496
121,1991,0.219027037256,0.0,0.0,24300275,0,0.643519216566,4.71621576906,24539348,18.186672164,15791542
121,1992,0.197553916814,0.0,0.0,27038915,0,0.598681251481,4.94346595311,27282533,18.3276024771,16333541
121,1993,0.195563101384,0.0,0.0,24806901,0,0.67636094743,4.9762363024,25079220,18.2314599158,16962605
121,1994,0.190077457947,0.0,0.0,24343063,0,0.736095190296,4.77848428582,24754456,18.537779288,18221636
121,1995,0.175398197013,0.0,0.0,24492416,0,0.752527701439,5.04492967375,25104923,18.7358740743,18892150
121,1996,0.163426958992,0.0,0.0,23838374,0,0.796779389983,4.70995981812,24422454,18.6604360713,19459308
121,1997,0.115070167676,0.0,0.0,24294763,0,0.8287470881,4.5671155755,24928744,19.2165209279,20659624
121,1998,0.121153555866,0.0,0.0,24044494,0,0.845905945395,4.56036057558,24722362,19.4239835118,20912793
121,1999,0.11305281791,0.0,0.0,22342518,614659,0.911849429347,4.52463465347,23654118,19.0490015809,21568994
121,2000,0.110445109783,0.0,0.0,17745156,6132356,0.959155165453,5.54665679635,24648992,17.7515643795,23642208
121,2001,0.107277472812,0.0,0.0,19018591,6084314,0.951181125062,5.68376055463,25946194,18.3095334541,24679530
