id,year,headways,trip_length,recovery,bus,rail,total_oe,vrm_per_ride,failures,upt,speed,vrm
101,2007,0.2011677299089778,6.109471396763318,7.8260738033851e-09,25322312.0,,95458228.0,0.8437123189415856,,26078255.0,15.33148052918149,22002545.0
101,2008,0.2051371635995525,6.123312711855912,7.447508978015179e-09,26427067.0,,108832702.0,0.8459112302363739,,27235197.0,14.868622597976733,23038559.0
101,2009,0.18455163048416026,6.1499503542636225,8.370786861245676e-09,23747795.0,,105796655.0,0.9278760505084128,,24616414.0,15.067256181828377,22840981.0
101,2010,0.21140149504251426,5.765760142818612,8.355603195051097e-09,24780704.0,,105838213.0,0.9017363094416747,,25719897.0,15.215572751457259,23192565.0
101,2011,0.18314888757753098,5.5917252592192765,8.609538670527432e-09,26996158.0,,109692028.0,0.8772574967029088,,28023186.0,15.590666484019655,24583550.0
101,2012,0.157930000111757,5.62078383473215,8.940504578125951e-09,28184740.0,,111000785.0,0.8818507060615823,,29250069.0,15.721839991223044,25794194.0
101,2013,0.18081773138690668,5.604099817764215,8.435275060391526e-09,28836271.0,,118950651.0,0.8536032275125487,,29853083.0,15.048390116116673,25482688.0
101,2014,0.18635967222519237,5.909829742611512,8.172758533238991e-09,29033819.0,,119888007.0,0.8819500732667099,116045.3667752443,30141247.0,15.3614463053003,26583075.0
101,2015,0.19669547832441317,5.77087377510513,8.58703074636598e-09,28509433.0,,113110292.0,0.8660717954143418,166207.4617647059,29377113.0,15.669980377641105,25442689.0
101,2016,0.19240133006206744,5.5739956741040535,8.83751107256961e-09,26431177.0,,116294110.0,0.9757736605101232,117211.61213517665,27378837.0,15.839667785865602,26715548.0
101,2017,0.18722157281647048,6.002701774704489,8.205015256517431e-09,24999275.0,,125291350.0,1.0812946068458738,159935.06448311158,26031038.0,15.918195020817286,28147221.0
102,2006,,,,,,,,,,,
102,2007,,,,,,,,,,,
102,2008,,,,,,,,,,,
102,2009,,,,,,,,,,,
102,2010,,,,,,,,,,,
102,2011,,,,,,,,,,,
102,2012,,,,,,,,,,,
102,2013,,,,,,,,,,,
102,2014,0.0661875,15.369356063057921,8.694257986784822e-08,,169939.0,25134459.0,0.5852452938995757,,169939.0,32.0,99456.0
102,2015,0.06875816820825335,14.65853872165516,6.555728498361346e-08,,959037.0,33667907.0,0.6631996471460434,,959037.0,30.80361294072065,636033.0
102,2016,0.11126965835140996,14.395000988598168,6.947209009133049e-08,,910380.0,31209309.0,0.7129857861552319,,910380.0,31.7247311827957,649088.0
102,2017,0.1470813709924886,14.259495581231219,6.453520768170216e-08,,901156.0,34108383.0,0.7241054822916343,,901156.0,25.412103746397694,652532.0
103,2006,0.25612461385751406,5.096215691728522,1.9281107002273943e-08,9694417.0,,43091865.0,0.89051590359844,,10033987.0,14.53285635519962,8935425.0
103,2007,0.2578430905383222,5.027857281477248,1.9857125555868214e-08,9105201.0,,47697564.0,0.9969876925084806,,9409066.0,15.106466615349435,9380723.0
103,2008,0.2203745747355056,4.949980374309739,1.9772957299725147e-08,9589851.0,,52603676.0,1.0138855044712398,,9890098.0,15.328261836592125,10027427.0
103,2009,0.26620899577883345,4.415747087532604,2.1776971928932518e-08,8199806.0,,55545022.0,1.1468710798259858,,8449880.0,15.104494756792478,9690923.0
103,2010,0.2785955012812041,4.18251334172847,1.9819513313787777e-08,8527866.0,,56688880.0,1.0676484814819793,,8778098.0,14.933883718076808,9371923.0
103,2011,0.2671845371975766,4.189822485679861,2.0630965000626143e-08,9254935.0,,53003967.0,0.989153625573113,,9512303.0,15.084219740193948,9409129.0
103,2012,0.2679143355808035,4.456966281160467,2.0860559624785586e-08,9981918.0,,52815070.0,0.9165905831263051,,10248603.0,15.043130340648501,9393773.0
103,2013,0.25126243442067336,4.092545124146918,1.7926250397232907e-08,10253946.0,,60171384.0,0.9101047139169507,,10526681.0,14.622161917960428,9580382.0
103,2014,0.24481574482307028,4.05517260483469,1.7057027382748302e-08,10292609.0,,63087110.0,0.9436873039655773,27061.494637223976,10577224.0,15.007204714938657,9981592.0
103,2015,0.26038543722720436,4.472842782391261,1.795255527406905e-08,9666605.0,,62872905.0,0.9852216125061761,28773.14996767938,9951627.0,14.546239245608856,9804558.0
103,2016,0.24502624236392626,4.656782502898434,1.7233781970271563e-08,9193293.0,,67541019.0,1.045440844151905,27059.451652386782,9494784.0,14.257919162988317,9926235.0
103,2017,0.23828600037612496,4.3845894239513665,1.576076976765776e-08,8754767.0,,70404701.0,1.0922457159960897,31416.567588932805,9064009.0,13.893079369177961,9900125.0
104,2006,,,,,,,,,,,
104,2007,,,,,,,8.04590142154909,,15054.0,12.515292415788386,121123.0
104,2008,,,,,,,8.3734775117343,,16831.0,12.210535435799688,140934.0
104,2009,,,,,,,8.300149353659165,,19417.0,11.977110582639714,161164.0
104,2010,,,,,,,8.815054072160015,,20898.0,11.423601637107776,184217.0
104,2011,,,,,,,8.392537379261677,,22673.0,11.574452554744525,190284.0
104,2012,,,1.8253494765949992e-06,9455.0,,1217962.0,6.409171653543307,,79375.0,18.432173913043478,508728.0
104,2013,,,2.6152809932614437e-06,9119.0,,1144664.0,6.729025698858588,,117048.0,24.959405501330966,787619.0
104,2014,,,2.6456794410374756e-07,26340.0,,1214067.0,5.696226183912271,,130584.0,24.100440642820114,743836.0
104,2015,,,1.6745969218534613e-06,27909.0,,1240769.0,5.917726926010679,,131100.0,25.502580454291444,775814.0
104,2016,,,2.2681037387999063e-06,42838.0,,1536543.0,6.034652394853498,,147984.0,24.368488552951128,893032.0
104,2017,,,1.8782116194516091e-06,43284.0,,1462194.0,6.737722530320111,,132173.0,24.251654366711147,890545.0
105,2006,0.2749372861237408,4.930885146952526,1.1857752250827013e-08,20467489.0,,59011426.0,0.6527903533462257,,21225018.0,14.269340687973289,13855487.0
105,2007,0.07603491102482113,4.112727776440179,1.044677386596659e-08,23029163.0,,62223593.0,0.5805754366282326,,23873628.0,14.658277379488162,13860442.0
105,2008,0.255703044804429,4.301377867855522,9.091196355722544e-09,25281147.0,,68440802.0,0.5525611568594054,,26179361.0,14.534927861403867,14465698.0
105,2009,0.253782419329497,6.367481362465207,1.4819631581472353e-08,15194997.0,,74479805.0,0.9730383830829582,,15949266.0,14.375277770316021,15519248.0
105,2010,0.26437386318647205,6.840630045060371,1.3451285052391238e-08,15048107.0,,72600834.0,0.9264362677936976,,15847184.0,14.398941955655898,14681406.0
105,2011,0.260956323004009,6.699856637267746,1.302945650223488e-08,15724596.0,,74961390.0,0.8875082805170488,,16543351.0,14.508390884899175,14682361.0
105,2012,0.2046259641095091,6.273874894661377,1.0387369077562308e-08,16166475.0,1360053.0,91569664.0,0.8009238703766665,,18459516.0,14.213101342608347,14784667.0
105,2013,0.2396986472590275,5.485745517388252,9.598867472042231e-09,16217920.0,1762284.0,89072234.0,0.7611536468796752,,18810574.0,13.790671332348955,14317737.0
105,2014,0.24219760312369215,5.1457461789604775,1.0686933468756583e-08,15026924.0,1668978.0,93753235.0,0.8156799553995143,33916.10922787194,17499361.0,13.74976447764127,14273878.0
105,2015,0.25131671501958125,4.735456442389803,1.0533939536379611e-08,14218168.0,1554115.0,100407798.0,0.8860369075005532,27264.054818435754,16489277.0,13.89583432407395,14610108.0
105,2016,0.2515069897826423,4.9288147450287205,1.1045067456201123e-08,13241512.0,1369483.0,99413968.0,0.9986872323994499,45027.33293484758,15283741.0,13.84661447466299,15263677.0
105,2017,0.26346080754199486,5.522633103816005,1.0880517478336811e-08,12586719.0,1405330.0,99551900.0,1.0400004392546418,68752.182278481,14752263.0,13.740690188829301,15342360.0
106,2006,,,,,,,,,,,
106,2007,,,,,,,,,,,
106,2008,,,,,,,,,,,
106,2009,,,,,,,,,,,
106,2010,,,,,,,,,,,
106,2011,,,,,,,,,,,
106,2012,,,,,,,,,,,
106,2013,,,,,,,,,,,
106,2014,,,,,,,,,,,
106,2015,,,7.302381473506548e-07,77631.0,,919862.0,2.9678036057935784,,78984.0,16.642456514022008,234409.0
106,2016,,,6.683980196327944e-07,101616.0,,984071.0,2.442110263395151,,103153.0,16.653070668341375,251911.0
106,2017,,,6.723908368477577e-07,113084.0,,983749.0,2.291936591855723,,115001.0,17.25531914893617,263575.0
107,2006,0.15596088944328276,2.8310396607777686,6.6395526236997774e-09,47905017.0,,145672180.0,0.44960014303607215,,48972262.0,13.072175622916093,22017936.0
107,2007,0.16768027039441477,2.9411989033830923,6.6618883541344575e-09,45484084.0,,151925016.0,0.46931907887578955,,46599318.0,13.111102917901643,21869949.0
107,2008,0.15938093636238845,3.100200883859664,5.965865037554093e-09,50689603.0,,158189021.0,0.4115689375086243,,51844882.0,13.020377765139774,21337743.0
107,2009,0.15546107400323916,3.1009968782451836,5.850238719998029e-09,46767776.0,,162298425.0,0.4446512685499394,,47972057.0,12.784676251102058,21330836.0
107,2010,0.166110617316429,3.170349876487015,6.527328075747465e-09,42190927.0,,160291523.0,0.480108063562745,,43327833.0,12.779660954473242,20802042.0
107,2011,0.17424817220995564,3.0665664542717286,6.478826977985148e-09,44011757.0,,158057773.0,0.4328401512048245,,44886663.0,12.613057399270824,19428750.0
107,2012,0.21824335718784701,2.9040239150743368,6.398457317291814e-09,45217284.0,,150049223.0,0.40001801500657047,,45717441.0,12.501230449524225,18287800.0
107,2013,0.2326803766055315,3.5497709362076844,6.978388806184921e-09,42136343.0,,143954303.0,0.42413267571970736,,42613675.0,12.435352357362781,18073852.0
107,2014,0.2273015022126676,3.502071738171299,6.8383446033073175e-09,41014263.0,,146763321.0,0.43949906851493725,200986.07192254494,41493419.0,12.432308301672496,18236319.0
107,2015,0.22874375681314177,3.450982149444196,6.550791295405755e-09,39313139.0,,142200026.0,0.4793619541917391,194055.59405940594,39756017.0,12.66077790865383,19057522.0
107,2016,0.2238153941331355,3.4431280774564073,5.636396166283135e-09,40256308.0,,146995051.0,0.47378285332485043,297595.5541401274,40709350.0,12.661011219212154,19287392.0
107,2017,0.22750078467332563,3.5324484404860472,6.812123261562251e-09,34606043.0,,143007519.0,0.5407044500130701,125454.29078014185,35053133.0,12.593050674820457,18953385.0
108,2006,0.33603465258296783,9.606482840998055,1.0919199916641606e-07,1532467.0,,12834159.0,2.1158363258374293,,1712891.0,18.396658934127906,3624197.0
108,2007,0.3223980688606577,9.50135038525697,1.0257538442837714e-07,1584449.0,,13986278.0,2.0850177720545213,,1787638.0,18.40157293718619,3727257.0
108,2008,0.3053237943404919,9.682192184870196,8.883922007513376e-08,1651101.0,,15249645.0,2.0462261607000127,,1857909.0,18.61189061107793,3801702.0
108,2009,0.3170302937783284,9.559822978346238,1.1719518687111777e-07,1430430.0,,14507212.0,2.285055950168035,,1624660.0,18.102923822620127,3712439.0
108,2010,0.3095055668158852,9.645184751875549,1.1622549782275956e-07,1404489.0,,15138305.0,2.361646950268979,,1601797.0,18.240235881808363,3782879.0
108,2011,0.3274442659182742,10.191654039472965,1.1156827451663102e-07,1473952.0,,16122826.0,2.349531029594019,,1681556.0,18.421455581407276,3950868.0
108,2012,0.3252077828492066,9.469703267243558,1.204471293877614e-07,1495278.0,,15771135.0,2.2342234866582524,,1705811.0,18.331006983858245,3811163.0
108,2013,0.3183276392246707,9.230510774954933,1.2849128753691814e-07,1420754.0,,14692034.0,2.361602480798234,,1629798.0,18.898269716103815,3848935.0
108,2014,0.3119529198314574,9.187041685044218,1.0351683467536252e-07,1354025.0,,14830078.0,2.490654896572732,258507.76785714287,1575745.0,19.178718205585554,3924637.0
108,2015,0.3142657582478146,9.18913365707438,1.318930302314859e-07,1297713.0,,14500318.0,2.616392609196579,204672.41176470587,1514585.0,19.128836991518675,3962749.0
108,2016,0.3152204147409211,9.176249900329644,1.3698410634318902e-07,1248418.0,,14359868.0,2.689695686812232,299214.4666666667,1467337.0,18.921436550437956,3946690.0
108,2017,0.3005402819955872,8.92838754427036,1.3249425951308066e-07,1193296.0,,14620922.0,2.808088121437778,274513.17391304346,1414321.0,19.102106189667694,3971538.0
109,2006,0.2675267212406101,4.076324336107288,1.3060777625634657e-08,14841320.0,,67361346.0,0.618974113568896,,15010219.0,13.788516763453579,9290937.0
109,2007,0.2702516323629591,3.869945965379606,1.2550701863291963e-08,14787666.0,,69572572.0,0.6373546770384494,,14969847.0,13.756965281372423,9541102.0
109,2008,0.2459029920997105,3.7856962209921674,1.074166484562662e-08,16445821.0,,78134053.0,0.6119510440029023,,16662310.0,13.60931141396979,10196518.0
109,2009,0.2701750832670288,3.8952027473792232,9.772880232183838e-09,17208787.0,,81041138.0,0.6492853448347015,,17446736.0,13.749516007850687,11327910.0
109,2010,0.26962444631175,3.8016412507537702,1.069158999751529e-08,17034878.0,,86998057.0,0.6918946773400224,,17273168.0,13.645367211512552,11951213.0
109,2011,0.2583442475259482,3.851768851125924,1.0141632621226725e-08,18764047.0,,92836172.0,0.6513632041328999,,19023930.0,13.498029458989,12391488.0
109,2012,0.2490222551294151,3.9323955217524724,1.1494887020567497e-08,18423352.0,,93646094.0,0.6832698919213418,,18692312.0,13.468057913551476,12771894.0
109,2013,0.2517880679230231,3.9701413466573467,1.0886762579291403e-08,18472039.0,,100094135.0,0.7210088095121013,,18749506.0,13.427947212211993,13518559.0
109,2014,0.23692814992682393,3.9150518396380147,1.0181968803321421e-08,19041382.0,,106978041.0,0.7230071465606579,34998.60592044403,19327199.0,13.293324086599656,13973703.0
109,2015,0.21995357438480737,3.8876695876881633,9.334780647158684e-09,18920014.0,,111763375.0,0.778005282533358,33476.72107623318,19202529.0,13.263942319217072,14939669.0
109,2016,0.23154095742403863,3.935118121778868,8.320456126074426e-09,18549436.0,,124638660.0,0.8380655429214702,31407.238660449344,18827815.0,13.226150471370339,15778943.0
109,2017,0.2039341362995907,3.8189072507002595,7.313502020300952e-09,18401546.0,,144045834.0,0.8871306689336944,33554.6535025858,18688788.0,13.236821578241004,16579397.0
110,2006,,,,,,,,,,,
110,2007,,,,,,,,,,,
110,2008,,,,,,,,,,,
110,2009,,,,,,,,,,,
110,2010,,,,,,,,,,,
110,2011,,,,,,,,,,,
110,2012,1.6789586105895151,6.376158148669997,2.7223029179249655e-06,22276.0,,1525216.0,7.026130395798642,,70263.0,16.230298846040043,493677.0
110,2013,0.3584330149301302,27.343474937597783,1.5800655170836857e-06,37341.0,,2224293.0,6.964875613572034,,167462.0,25.880974570629743,1166352.0
110,2014,0.06534111271469469,32.053320854620864,1.6115407753375722e-06,56506.0,,2416623.0,6.779165251059301,833381.0,155999.0,26.991220234297234,1057543.0
110,2015,0.10596353000674806,30.056533739411822,1.3328152438397397e-06,66846.0,,2104839.0,7.041743599505092,236853.0,157605.0,25.673498658277044,1109814.0
110,2016,0.09491273605792083,28.843407320752394,1.087195074120352e-06,66458.0,,2412214.0,6.813496290367269,234230.1,162415.0,26.274134574291278,1106614.0
110,2017,0.0854201007011849,30.3930139450322,1.908600419605414e-06,61676.0,,2536489.0,7.282214442746714,428566.36363636365,155109.0,25.002479137614273,1129537.0
111,2006,0.14813097384999382,3.716819255566194,1.2207573190875049e-09,34464085.0,,128077124.0,0.4967035337365428,,35382434.0,13.476591195952402,17574580.0
111,2007,0.17480437734354418,4.012717291529364,2.557055933883158e-09,33040661.0,,134393450.0,0.577135691043483,,34039638.0,13.7887278469907,19645490.0
111,2008,0.14203039726495614,4.321746611874435,2.414101947150455e-09,36339090.0,,144621562.0,0.5388144870084052,,37399219.0,13.781698347802655,20151241.0
111,2009,0.08857196578189629,4.652553595441051,2.47697511185579e-09,38417485.0,,144838258.0,0.5016716757649092,,39438569.0,13.56548076547295,19785213.0
111,2010,0.08915923281516232,4.3146504336143785,2.898793749877737e-09,34814353.0,120788.0,145451357.0,0.5252163219622175,,35859512.0,13.68338377842713,18834001.0
111,2011,0.11298788948948729,4.346294794303706,3.3251219740118968e-09,33486970.0,377666.0,153098076.0,0.5630446578842174,,34740271.0,13.495518816829655,19560324.0
111,2012,0.13776166227799774,4.504620534981392,3.4836265751665665e-09,34148030.0,527370.0,164461413.0,0.553923765875398,,35512338.0,13.719642933115171,19671128.0
111,2013,0.11492726644101686,4.586360724582266,3.5914920678878823e-09,34735484.0,834699.0,167197164.0,0.5355708988595794,,36402271.0,13.487316552127767,19495997.0
111,2014,0.10764182309804912,4.905686336502633,3.6457906526525547e-09,32547731.0,763551.0,185479257.0,0.5843237066455118,234502.27692307692,34178526.0,13.3410040695049,19971323.0
111,2015,0.14595746580823157,5.29018422057478,3.5485590066732818e-09,32846628.0,833195.0,194645347.0,0.6446858452028443,35363.26623001348,34700250.0,13.499725730134141,22370760.0
111,2016,0.13477387766064042,5.110605827785911,3.505055820675123e-09,29127540.0,806331.0,216420029.0,0.7663768530623415,35538.233818589026,31048807.0,13.595328069293354,23795087.0
111,2017,0.13439582521721719,5.332602123045146,3.565970432417955e-09,27824443.0,824704.0,216932623.0,0.8233791183467629,45658.903105232894,29779395.0,13.894009984303903,24519732.0
112,2006,,,,,,,,,,,
112,2007,,,,,,,,,,,
112,2008,,,,,,,,,,,
112,2009,,,,,,,,,,,
112,2010,,,,,,,,,,,
112,2011,,,,,,,,,,,
112,2012,,,3.6154664074157667e-06,,,135943.0,6.508281802120141,,9056.0,16.331116652812412,58939.0
112,2013,,,2.2277846932876265e-06,,,460174.0,6.283236994219653,,16608.0,14.539779852305978,104352.0
112,2014,,,2.669335103720507e-06,,,619984.0,8.159340659340659,,14560.0,12.002424732269144,118800.0
112,2015,,,2.607018424170809e-06,,,623280.0,6.623521642552681,,16657.0,10.815410253896676,110328.0
112,2016,,,2.639117617170616e-06,,,654029.0,6.9512966476913345,,15810.0,10.753424657534246,109900.0
112,2017,,,2.1699288345094306e-06,6199.0,,782310.0,5.735892185342159,,20999.0,10.773524150268337,120448.0
113,2006,0.2673242825163867,5.044428381793832,7.622963470121829e-09,20407190.0,175329.0,78145125.0,0.7118981757442968,,21176801.0,15.536860004946822,15075726.0
113,2007,0.27495490948191653,5.192591433818083,7.822804301525039e-09,19851092.0,,83246006.0,0.7543917617472745,,20398306.0,15.811557778618049,15388314.0
113,2008,0.21332508122193106,5.630247604192432,7.214781666989906e-09,19896809.0,2262631.0,100987929.0,0.7334106335389293,,22720940.0,16.27020279440338,16663779.0
113,2009,0.17611747583522835,5.312854669921839,8.222957863690972e-09,21539450.0,3551153.0,101607668.0,0.6773451167625683,,25650258.0,16.06735144193066,17374077.0
113,2010,0.18722768499938466,5.4580973324821915,8.360651729751377e-09,20361037.0,3250020.0,100568317.0,0.6635903090048085,,24116615.0,16.139804227286756,16003552.0
113,2011,0.19706938715225417,5.165443150012962,8.506281637238294e-09,21767980.0,4769933.0,101948946.0,0.593738922576978,,27028511.0,16.154238506325648,16047879.0
113,2012,0.19715030427308008,5.052809759584292,8.283910693584713e-09,22870411.0,4889454.0,106334874.0,0.5695747244107369,,28243662.0,15.716009605333344,16086876.0
113,2013,0.19183955055566415,5.09776427050542,9.074299368037002e-09,23298345.0,4919307.0,104647816.0,0.5640512599128487,,28712105.0,15.889324832915376,16195099.0
113,2014,0.19848327870546367,5.355653148565769,8.700928555209998e-09,23887182.0,5068178.0,106525412.0,0.550059419078973,147209.7329598506,29438356.0,15.835052000058674,16192845.0
113,2015,0.20051260114725086,5.481139675512092,9.430281152035877e-09,21654522.0,5018421.0,113087745.0,0.6233859063902181,122956.50536746491,27165943.0,15.790850465477114,16934866.0
113,2016,0.2136887223391263,5.120019589362466,9.806923678788427e-09,20355032.0,5417316.0,119210636.0,0.6321672418010023,141171.3098739496,26248940.0,15.123558844706118,16593720.0
113,2017,0.21769937989542434,4.786101170809841,9.654756382829075e-09,19352855.0,5210127.0,123257826.0,0.6528069938807946,95208.62261146496,24985270.0,14.915797675190602,16310559.0
114,2006,,,,,,,,,,,
114,2007,,,,7561.0,,,19.41141672094971,,75223.0,17.035548451828173,1460185.0
114,2008,,,,8257.0,,,15.626764791323714,,103270.0,17.572559481679097,1613776.0
114,2009,,,,20032.0,,,15.254828068964194,,104286.0,17.871273225639758,1590865.0
114,2010,,,,18708.0,,,21.629344543785898,,101334.0,16.169351983002834,2191788.0
114,2011,,,,13954.0,,,13.800787886084246,,149514.0,15.911191135306863,2063411.0
114,2012,,,3.0349970538262863e-07,7704.0,,1449545.0,21.410671286271114,,173175.0,14.864766372000721,3707793.0
114,2013,,1.5367969003269186,1.6198932062572632e-07,1857.0,,7246832.0,7.81477734770161,,512054.0,14.931521365990537,4001588.0
114,2014,,,2.562760100637706e-07,5877.0,,10109530.0,8.126320617447966,,252912.0,16.90515319761464,2055244.0
114,2015,,,5.284085163596013e-08,7202.0,,11670524.0,8.137661749654718,,525658.0,16.055832476297002,4277627.0
114,2016,,,2.696601641783925e-08,7611.0,,11684239.0,8.51688564956918,,527134.0,14.755312785523193,4489540.0
114,2017,,5.214426002489997,2.8309489888854758e-08,39848.0,,10512654.0,8.103662758570183,,600804.0,25.123135907200428,4868713.0
115,2006,0.3220438631879345,4.222073740514002,1.2957878872318345e-08,19382981.0,,84415352.0,0.5870722697626174,,20064574.0,12.648251965257279,11779355.0
115,2007,0.30558404619050267,4.451435865164794,1.2155298166572418e-08,20621005.0,,88981731.0,0.5576999336084189,,21311437.0,12.766437125330429,11885387.0
115,2008,0.3015541820158446,4.096545691112098,1.1587461949613548e-08,21061741.0,,95777543.0,0.5616422597646321,,21732104.0,12.768196430121879,12205668.0
115,2009,0.2992641647971957,3.820222131745516,1.2585594041354348e-08,19819547.0,,96408250.0,0.6047167107373149,,20410410.0,13.123285894280201,12342516.0
115,2010,0.29520505567195865,3.915570032889961,9.521485234733745e-09,19543988.0,,97588067.0,0.625559778864625,,20160863.0,13.307487200915034,12611825.0
115,2011,0.27668814358182064,4.006480164437791,9.391664170350713e-09,19463820.0,,108636501.0,0.6394216187389687,,20105354.0,13.375711922424646,12855798.0
115,2012,0.2886748346608498,4.3397579693654285,9.701677452607864e-09,19762912.0,,110685909.0,0.6487460420464339,,20469227.0,13.951513941711669,13279330.0
115,2013,0.2704452604309573,4.277913519794174,1.0700028283793292e-08,19785010.0,,102497848.0,0.6375563996035795,,20483300.0,14.304963863129,13059259.0
115,2014,0.2595630509035891,4.528064612295127,1.0861256050636157e-08,19780040.0,,102073462.0,0.6372989753963275,133034.61637931035,20448492.0,14.009558077333242,13031803.0
115,2015,0.28388278897958574,4.583560572521521,1.069669594170522e-08,18074129.0,,100949162.0,0.6303933135825026,124727.25625920472,18476860.0,13.24559823417633,11647689.0
115,2016,0.2909913329037175,4.32982975392943,1.0324303247845732e-08,17813105.0,,101552615.0,0.6335537210804315,101738.32299741602,18186734.0,13.513469168510914,11522273.0
115,2017,0.29081287716007787,4.630900144727563,1.1718012680125935e-08,16239062.0,,103254973.0,0.683376278592939,121463.6018957346,16602919.0,13.503172865218685,11346041.0
116,2006,0.4685909337680677,12.994421336907884,2.078768254892803e-07,677624.0,,8099513.0,2.9702977644762885,,862393.0,17.56059505038733,2561564.0
116,2007,0.4458463874865708,13.033704834228642,2.3793258526766833e-07,717823.0,,9334331.0,3.1059932849029717,,904529.0,17.76734229249012,2809461.0
116,2008,0.31876838800362295,13.17559055960134,2.0821477306669332e-07,746342.0,,10445494.0,3.16088244415215,,935130.0,18.14676612333855,2955836.0
116,2009,0.373286994399507,13.058389400380907,1.830155198369809e-07,707463.0,,10856248.0,3.0496843626201415,,924637.0,16.68659498547243,2819851.0
116,2010,0.38377393196104276,13.069817603447834,1.6437950195907945e-07,754517.0,,11395992.0,3.0656966214309533,,974525.0,15.831688834719941,2987598.0
116,2011,0.3620690894094909,11.47662262342558,1.2894373243889433e-07,837106.0,,11547063.0,2.850738792887553,,1062138.0,16.102736192730077,3027878.0
116,2012,0.36604947092069595,11.162264636905915,1.1615235922559404e-07,908908.0,,12395031.0,2.801267826621731,,1141481.0,16.104242631801608,3197594.0
116,2013,0.32122840969522587,10.669829130120064,1.1020191288568983e-07,934981.0,,13010762.0,2.7665721354317117,,1177036.0,16.237446770317035,3256355.0
116,2014,0.33094666222270747,10.627840616859087,9.870174295100407e-08,937971.0,,13356583.0,2.682880404102916,208329.19672131148,1195735.0,15.76063395989113,3208014.0
116,2015,0.3442875485547422,8.698602436974285,8.411695226136324e-08,904686.0,,13990455.0,2.7322284322806127,156187.15384615384,1167103.0,15.216751448286393,3188792.0
116,2016,0.3592992817643648,6.296324961302242,7.831458251767442e-08,852744.0,,13980674.0,2.882069028240447,106990.9696969697,1121512.0,15.275834853540271,3232275.0
116,2017,0.3374023488407007,6.145824457237126,7.30068495380833e-08,764345.0,,15613873.0,2.9557931800694583,102505.18181818182,1100803.0,14.856405784131535,3253746.0
117,2006,0.1446084899583697,5.854417639191897,2.2138808739987315e-08,10489396.0,635732.0,81741528.0,1.3983958154120804,,11669106.0,17.15655565777369,16318029.0
117,2007,0.1771423665695332,5.7087752468059385,1.7923855782465143e-08,10171201.0,619414.0,84403153.0,1.2090628423517185,,11192802.0,15.232813446225679,13532801.0
117,2008,0.1820884460544091,5.193438786388938,1.6268041563876328e-08,10290987.0,502364.0,91085744.0,1.1540932991958397,,11140439.0,15.080234112927819,12857106.0
117,2009,0.16679054777672478,5.281401232046071,2.097511883342433e-08,10253890.0,449665.0,80898966.0,1.109297734100913,,11061437.0,15.174603272752456,12270427.0
117,2010,0.28784323719292154,5.6940857912458025,2.0223202020564187e-08,10757456.0,470389.0,82482549.0,1.0877465848822119,,11597477.0,15.201077742284154,12615116.0
117,2011,0.27826840005337267,5.872827900850342,1.0203780186624672e-08,11752473.0,502941.0,78126387.0,1.0471987211804332,,12639156.0,15.928826564997207,13235708.0
117,2012,0.2769786511360898,5.962216957132013,1.1668104918753345e-08,11500899.0,817153.0,82989744.0,1.0416039715622167,,12706335.0,15.972938267194634,13234969.0
117,2013,0.30946598411519066,6.261642791843779,1.1513381855180275e-08,11220230.0,1079179.0,83510897.0,1.032002306370204,,12677930.0,15.947758856274994,13083653.0
117,2014,0.2900127257283783,6.364295138396288,1.1018935912068398e-08,11037817.0,1188007.0,86366073.0,1.0302255196068055,549077.8630136986,12596111.0,15.39754457240628,12976835.0
117,2015,0.22151141400170907,5.700556408415274,9.805170523482465e-09,11634258.0,1315833.0,90691650.0,0.9635128551341888,598114.2283464567,13325104.0,14.94609983073617,12838909.0
117,2016,0.23211643826901593,5.5314860704362845,1.035040721062391e-08,11508138.0,1186358.0,92918587.0,0.974659908387775,694932.0754716981,13317000.0,14.961046894955484,12979546.0
117,2017,0.22509402054348907,5.532602335705049,1.0368380267889343e-08,10794798.0,1053621.0,96792327.0,1.0354412144926866,625334.5803571428,12659047.0,14.963997903987561,13107699.0
118,2006,,,,,,,,,,,
118,2007,,,,,,,,,,,785070.0
118,2008,,,,72401.0,,,10.822117769943857,,76590.0,14.340242214532871,828866.0
118,2009,,,,5787.0,,,9.68884841521104,,81809.0,12.406439293149056,792635.0
118,2010,,,,24398.0,,,35.578203131404216,,24398.0,13.581540531660226,868037.0
118,2011,,,,38454.0,,,20.479299942788785,,38454.0,12.735477715246782,787511.0
118,2012,,,,48530.0,,,16.56810220482176,,48530.0,12.199766337414841,804050.0
118,2013,,,,50805.0,,,15.883909064068497,,50805.0,12.621320654383934,806982.0
118,2014,,,,59584.0,,,6.316922473753757,,137734.0,12.470331087860112,870055.0
118,2015,0.15645492708036435,15.415250483544716,2.460730895696912e-07,54362.0,,2222901.0,7.481189741469681,87004.95833333333,135458.0,19.39942187679467,1013387.0
118,2016,0.2526177313924314,10.418693014292815,1.9229272431679074e-07,51887.0,,2270505.0,6.478159025446523,,146857.0,12.888303348867455,951363.0
118,2017,0.20000849813648006,10.660773480662984,1.8774887335391764e-07,42842.0,,2295049.0,8.486496928485879,68983.2,129415.0,15.332681837219042,1098280.0
