id,year,fares,recovery,bus,rail,UPT,speed,VRM
113,1997,0.0,0.0,11438375,0,11674253,14.2726556856,6144364
113,1998,0.0,0.0,11630697,0,11894782,14.303395893,6734096
113,1999,0.0,0.0,12849443,0,13255212,14.905207747,8262374
113,2000,0.0,0.0,12941217,0,13404337,12.5135039462,9579763
113,2001,0.0,0.0,14900895,0,15460321,15.8598772713,11684717
113,2002,0.540951549445,0.191178774176,16028262,0,16587199,16.1064958111,12598195
113,2003,0.475770877066,0.156464865857,18389837,0,18888550,14.9460691788,13144470
113,2004,0.527275241336,0.163510383557,18423504,0,18875635,15.1206138078,13277789
113,2005,0.60364786433,0.154633953126,16982353,330041,17841453,15.5544418206,14965364
113,2006,0.595697433243,0.161429980437,20407190,175329,21176801,15.5368600049,15075726
113,2007,0.651217213822,0.159571955921,19851092,0,20398306,15.8115577786,15388314
113,2008,0.728605858736,0.163926621369,19896809,2262631,22720940,16.2702027944,16663779
113,2009,0.835515572592,0.210920990727,21539450,3551153,25650258,16.0673514419,17374077
113,2010,0.840816673484,0.201630618915,20361037,3250020,24116615,16.1398042273,16003552
113,2011,0.867206447296,0.229912126801,21767980,4769933,27028511,16.1542385063,16047879
113,2012,0.88086859983,0.233967973668,22870411,4889454,28243662,15.7160096053,16086876
113,2013,0.949605610595,0.260542236257,23298345,4919307,28712105,15.8893248329,16195099
113,2014,0.926869999126,0.256141032339,23887182,5068178,29438356,15.8350520001,16192845
113,2015,1.0664492302,0.25618248025,21654522,5018421,27165943,15.7908504655,16934866
113,2016,1.16908960895,0.257421351229,20355032,5417316,26248940,15.1235588447,16593720
113,2017,1.19002428231,0.241226695009,19352855,5210127,24985270,14.9157976752,16310559
114,1991,,,0,0,0,,0
114,1992,,,0,0,0,,0
114,1993,,,0,0,0,,0
114,1994,,,0,0,0,,0
114,1995,,,0,0,0,,0
114,1996,,,0,0,0,,0
114,1997,,,0,0,0,,0
114,1998,,,0,0,0,,0
114,1999,,,0,0,0,,0
114,2000,,,0,0,0,,0
114,2001,,,0,0,0,,0
114,2002,,,0,0,0,,0
114,2003,,,0,0,0,,0
114,2004,,,0,0,0,,0
114,2005,,,0,0,0,,0
114,2006,,,0,0,0,,0
114,2007,0.0,,7561,0,75223,17.0355484518,1460185
114,2008,0.0,,8257,0,103270,17.5725594817,1613776
114,2009,0.0,,20032,0,104286,17.8712732256,1590865
114,2010,0.0,,18708,0,101334,16.169351983,2191788
114,2011,0.0,,13954,0,149514,15.9111911353,2063411
114,2012,0.439936480439,0.0525585614796,7704,0,173175,14.864766372,3707793
114,2013,1.17390939237,0.0829472795837,1857,0,512054,14.931521366,4001588
114,2014,2.59083001202,0.0648152782572,5877,0,252912,16.9051531976,2055244
114,2015,0.616680427198,0.0277762163893,7202,0,525658,16.0558324763,4277627
114,2016,0.315077380704,0.0142147040984,7611,0,527134,14.7553127855,4489540
114,2017,0.297607872118,0.0170084547632,39848,0,600804,25.1231359072,4868713
115,1991,0.0,0.0,16255089,0,16255089,14.1445905357,6399819
115,1992,0.0,0.0,14371351,0,14371351,14.1851394549,6456579
115,1993,0.0,0.0,14442057,0,14442057,14.1637938412,6454540
115,1994,0.0,0.0,14432662,0,14432662,14.2315292879,6485806
115,1995,0.0,0.0,14903166,0,14918049,15.0128370483,7426280
115,1996,0.0,0.0,14691908,0,14714690,14.7232093488,7322544
115,1997,0.0,0.0,15600628,0,15635754,17.3561761152,6606802
115,1998,0.0,0.0,13923624,0,14475348,16.6700198774,9099247
115,1999,0.0,0.0,15084468,0,15752919,16.5768473861,9661600
115,2000,0.0,0.0,15931860,0,15931860,16.4321571144,6758842
115,2001,0.0,0.0,14220775,0,14220775,16.0767523678,6708250
115,2002,0.752205409554,0.199726573104,14092820,0,14130482,15.4650206374,7268869
115,2003,0.665760723835,0.160992458097,16265825,0,17005856,15.0477125555,11326022
115,2004,0.837226324435,0.190599317998,16439168,0,17169189,12.6597431792,11511150
115,2005,1.03571986418,0.256522252993,18612675,0,19302537,12.5518212559,11529375
115,2006,1.09384390618,0.259994319517,19382981,0,20064574,12.6482519653,11779355
115,2007,1.08159947168,0.259046871093,20621005,0,21311437,12.7664371253,11885387
115,2008,1.10981863514,0.251819928185,21061741,0,21732104,12.7681964301,12205668
115,2009,1.21335509674,0.256877134478,19819547,0,20410410,13.1232858943,12342516
115,2010,0.929183339027,0.191961359374,19543988,0,20160863,13.3074872009,12611825
115,2011,1.02027753403,0.188822732794,19463820,0,20105354,13.3757119224,12855798
115,2012,1.07383898767,0.198585838058,19762912,0,20469227,13.9515139417,13279330
115,2013,1.09672987263,0.219171889345,19785010,0,20483300,14.3049638631,13059259
115,2014,1.10864600676,0.222096307461,19780040,0,20448492,14.0095580773,13031803
115,2015,1.07982249148,0.197641353377,18074129,0,18476860,13.2455982342,11647689
115,2016,1.04845999287,0.187765356904,17813105,0,18186734,13.5134691685,11522273
115,2017,1.2099430829,0.194553215369,16239062,0,16602919,13.5031728652,11346041
116,1991,0.0,0.0,619748,0,760490,15.7628049948,1399942
116,1992,0.0,0.0,627637,0,781998,17.2681236061,1502085
116,1993,0.0,0.0,827544,0,988450,19.7298741822,1960163
116,1994,0.0,0.0,976889,0,1164696,20.3859614015,2546757
116,1995,0.0,0.0,1153842,0,1357869,20.1684661118,2544252
116,1996,0.0,0.0,1110752,0,1313578,18.8489856151,2835566
116,1997,0.0,0.0,1134515,0,1342961,18.9158340537,2822791
116,1998,0.0,0.0,1018440,0,1226886,20.5510705904,3117433
116,1999,0.0,0.0,931302,0,1154567,19.9461440075,3056587
116,2000,0.0,0.0,921342,0,1149317,19.7565653191,3252227
116,2001,0.0,0.0,919909,0,1146049,18.9469230636,3278064
116,2002,1.71165484598,0.248191755746,827803,0,1049572,19.3005709371,3410932
116,2003,1.77422046315,0.220299913623,738169,0,944439,18.4149456056,3116306
116,2004,1.86965118626,0.236568267512,746201,0,921466,18.0408905704,2851471
116,2005,1.76001109192,0.208166753065,695352,0,872707,18.0709540759,2695843
116,2006,1.68370105045,0.179271519164,677624,0,862393,17.5605950504,2561564
116,2007,2.22094150657,0.21521692342,717823,0,904529,17.7673422925,2809461
116,2008,2.17490616278,0.194707880738,746342,0,935130,18.1467661233,2955836
116,2009,1.9868618712,0.169222921216,707463,0,924637,16.6865949855,2819851
116,2010,1.87326748929,0.160191934147,754517,0,974525,15.8316888347,2987598
116,2011,1.48892140193,0.136956038085,837106,0,1062138,16.1027361927,3027878
116,2012,1.43971209332,0.132585711161,908908,0,1141481,16.1042426318,3197594
116,2013,1.4338108605,0.129711618735,934981,0,1177036,16.2374467703,3256355
116,2014,1.31831802197,0.118021128608,937971,0,1195735,15.7606339599,3208014
116,2015,1.17683443535,0.0981731473351,904686,0,1167103,15.2167514483,3188792
116,2016,1.09489064763,0.0878307440686,852744,0,1121512,15.2758348535,3232275
116,2017,1.13991967682,0.0803661589921,764345,0,1100803,14.8564057841,3253746
117,1991,0.0,0.0,9403987,305295,9747780,14.2261911013,6231342
117,1992,0.0,0.0,9585118,283128,9923464,14.531378943,6751206
117,1993,0.0,0.0,9621911,301478,10020754,15.0436424804,7324569
117,1994,0.0,0.0,9356736,269422,9722583,14.5135010622,7371741
117,1995,0.0,0.0,8845376,282119,9255462,14.5344827905,7864129
117,1996,0.0,0.0,8366290,298049,8795552,14.1705765706,7746289
117,1997,0.0,0.0,8482710,57038,8669020,13.5472345328,7385302
117,1998,0.0,0.0,8491986,117604,8741427,13.5370443768,7650596
117,1999,0.0,0.0,8429728,578553,9188044,14.2592804659,8641566
117,2000,0.0,0.0,8173304,563102,8954246,14.1299074749,9753861
117,2001,0.0,0.0,8011375,708889,9217058,15.5698772402,14551436
117,2002,1.86366170259,0.296664105707,8024989,732029,9250937,16.3706354671,13670381
117,2003,1.88297163647,0.297812218056,8484871,723008,9749739,17.7076110197,14923585
117,2004,1.85292497164,0.28574467276,8934824,690612,10194851,17.0673646597,16048699
117,2005,1.81233593942,0.256076232406,9765763,736510,11086987,16.6038453917,15919933
117,2006,1.80966005451,0.258340105901,10489396,635732,11669106,17.1565556578,16318029
117,2007,1.51282994196,0.20061816885,10171201,619414,11192802,15.2328134462,13532801
117,2008,1.48178666927,0.181233124692,10290987,502364,11140439,15.0802341129,12857106
117,2009,1.69686542535,0.232014955543,10253890,449665,11061437,15.1746032728,12270427
117,2010,1.6680612516,0.2345381203,10757456,470389,11597477,15.2010777423,12615116
117,2011,0.797184479723,0.128967169568,11752473,502941,12639156,15.928826565,13235708
117,2012,0.968333040172,0.148258849913,11500899,817153,12706335,15.9729382672,13234969
117,2013,0.96149284623,0.145965849223,11220230,1079179,12677930,15.9477588563,13083653
117,2014,0.951662223364,0.13879573985,11037817,1188007,12596111,15.3975445724,12976835
117,2015,0.889247093306,0.130654916963,11634258,1315833,13325104,14.9460998307,12838909
117,2016,0.961745212886,0.137836372824,11508138,1186358,13317000,14.961046895,12979546
117,2017,1.00357965335,0.131253813125,10794798,1053621,12659047,14.963997904,13107699
118,1991,,,0,0,0,,0
118,1992,,,0,0,0,,0
118,1993,,,0,0,0,,0
118,1994,,,0,0,0,,0
118,1995,,,0,0,0,,0
118,1996,,,0,0,0,,0
118,1997,,,0,0,0,,0
118,1998,,,0,0,0,,0
118,1999,,,0,0,0,,0
118,2000,,,0,0,0,,0
118,2001,,,0,0,0,,0
118,2002,,,0,0,0,,0
118,2003,,,0,0,0,,0
118,2004,,,0,0,0,,0
118,2005,,,0,0,0,,0
118,2006,,,0,0,0,,0
118,2007,,,0,0,0,inf,785070
118,2008,0.0,,72401,0,76590,14.3402422145,828866
118,2009,0.0,,5787,0,81809,12.4064392931,792635
118,2010,0.0,,24398,0,24398,13.5815405317,868037
118,2011,0.0,,38454,0,38454,12.7354777152,787511
118,2012,0.0,,48530,0,48530,12.1997663374,804050
118,2013,0.0,,50805,0,50805,12.6213206544,806982
118,2014,0.0,,59584,0,137734,12.4703310879,870055
118,2015,0.546996116878,0.0333325685669,54362,0,135458,19.3994218768,1013387
118,2016,0.436601592025,0.028239532615,51887,0,146857,12.8883033489,951363
118,2017,0.430892864042,0.0242975204451,42842,0,129415,15.3326818372,1098280
119,1991,0.0,0.0,13425306,0,13548598,14.9014835147,6704848
119,1992,0.0,0.0,13183777,0,13310826,15.1279756714,6939505
119,1993,0.0,0.0,12652539,180047,12954897,14.5385027097,6709330
119,1994,0.0,0.0,12115265,430555,12682133,14.4313048279,6848419
119,1995,0.0,0.0,13879445,512223,14524366,13.663251507,6557254
119,1996,0.0,0.0,11255111,658682,12035313,13.7646104976,6621108
119,1997,0.0,0.0,11561397,871921,12570586,13.9447287233,7096333
119,1998,0.0,0.0,10592874,1364138,12078922,14.7073715932,7408559
119,1999,0.0,0.0,10491618,1397218,12030106,15.5117053815,8017985
119,2000,0.0,0.0,10395874,1241196,11801084,15.4845728095,8432248
119,2001,0.0,0.0,10668459,2179261,13058801,15.8365429618,9237408
119,2002,0.756741074602,0.229231443339,10675294,2149253,13027374,15.292452195,9312874
119,2003,0.699860699404,0.194531761667,10692573,2136456,13041581,16.1023494538,8800095
119,2004,0.716380251261,0.194860757982,11452178,982467,12679311,15.1233274336,9185531
119,2005,0.672106691768,0.178453278442,10882883,1015448,12145042,15.4910260769,9204241
119,2006,0.775928511003,0.19798119563,10519005,959269,11723986,14.92114561,8678571
119,2007,0.784867372347,0.187002022405,10452407,1031168,11741292,14.9240517059,8803325
119,2008,0.833706305404,0.194694238002,10245458,1014777,11514267,14.1122639151,8692957
119,2009,0.820703406147,0.182560575761,10358212,1113809,11716787,14.1800221547,8525398
119,2010,0.797883709362,0.174601995012,10114033,1154848,11504847,14.0414181884,8050268
119,2011,0.908789090555,0.176751621731,9287206,1086125,10616855,15.0300163579,8012141
119,2012,1.01748397045,0.186398424406,8404564,1382953,10034906,15.3433399747,7800999
119,2013,1.00365622376,0.193804748135,8739627,1468030,10460246,15.2221419904,7652323
119,2014,0.99738385645,0.177293974341,8007888,1103235,9354609,15.2343218394,7101601
119,2015,1.02518389992,0.160460738405,7864427,0,8097475,15.9715967087,6931657
119,2016,1.01106966385,0.155244192597,7556637,0,7762476,15.8735470164,6993234
119,2017,0.971597926881,0.131949563838,7040046,0,7235669,16.3174012171,6963761
120,1991,,,0,0,0,,0
120,1992,,,0,0,0,,0
120,1993,,,0,0,0,,0
120,1994,,,0,0,0,,0
120,1995,,,0,0,0,,0
120,1996,,,0,0,0,,0
120,1997,,,0,0,0,,0
120,1998,,,0,0,0,,0
120,1999,,,0,0,0,,0
120,2000,,,0,0,0,,0
120,2001,,,0,0,0,,0
120,2002,,,0,0,0,,0
120,2003,,,0,0,0,,0
120,2004,,,0,0,0,,0
120,2005,,,0,0,0,,0
120,2006,,,0,0,0,,0
120,2007,,,0,0,0,,0
120,2008,,,0,0,0,,0
120,2009,,,0,0,0,,0
120,2010,,,0,0,0,,0
120,2011,,,0,0,0,,0
120,2012,,,0,0,0,,0
120,2013,,,0,0,0,,0
120,2014,,,0,0,0,,0
120,2015,,,0,0,0,,0
120,2016,5.20641403644,0.507076631933,0,0,41378,41.2777498744,164368
120,2017,4.27372703835,1.07531927833,0,0,49648,29.6155594847,234496
121,1991,0.0,0.0,24300275,0,24539348,18.186672164,15791542
121,1992,0.0,0.0,27038915,0,27282533,18.3276024771,16333541
121,1993,0.0,0.0,24806901,0,25079220,18.2314599158,16962605
121,1994,0.0,0.0,24343063,0,24754456,18.537779288,18221636
121,1995,0.0,0.0,24492416,0,25104923,18.7358740743,18892150
121,1996,0.0,0.0,23838374,0,24422454,18.6604360713,19459308
121,1997,0.0,0.0,24294763,0,24928744,19.2165209279,20659624
121,1998,0.0,0.0,24044494,0,24722362,19.4239835118,20912793
121,1999,0.0,0.0,22342518,614659,23654118,19.0490015809,21568994
121,2000,0.0,0.0,17745156,6132356,24648992,17.7515643795,23642208
121,2001,0.0,0.0,19018591,6084314,25946194,18.3095334541,24679530
121,2002,0.642277271059,0.148492983231,17547836,9755050,28330400,18.0291760051,27069095
121,2003,0.593152049236,0.155217997322,20665353,9814098,31704638,18.7956028033,28069466
121,2004,0.765249042383,0.163470200968,15265982,10019863,26627295,19.2474244323,28543430
121,2005,0.568624275522,0.168495028089,22364690,14323780,38234400,19.1578586253,29290201
121,2006,0.619803475556,0.174831037791,21598392,15203660,38594690,19.1056412548,30188327
121,2007,0.560020263266,0.153304604934,23279164,16272468,41349702,19.4022361253,30221020
121,2008,0.833016355199,0.197225595443,23395624,16182145,41713708,20.3552849053,33289094
121,2009,0.918258043471,0.186821729292,20657019,14707601,37218977,19.7734974419,33075406
121,2010,0.918700455971,0.199712507171,21716864,14790418,38363856,20.2049671916,31867052
121,2011,0.982342674856,0.212249692526,21560358,16944264,40487616,19.6701862651,32690512
121,2012,1.11651662186,0.23412089461,21198533,19307001,42365346,18.9515515989,33656250
121,2013,1.19104820293,0.241282421427,19695711,22814274,44281254,19.1568316988,37373312
121,2014,1.11351374431,0.219244275944,20165174,24337451,46279409,18.9996498648,36790827
121,2015,1.11507905821,0.222391203915,20560068,24349673,46721585,19.0341982557,36383889
121,2016,1.11208755414,0.188215529053,20033242,23765873,45521914,19.1312736895,37956447
121,2017,1.15706417006,0.202375613325,19749855,23677677,45078919,18.340467716,38713261
122,1991,0.0,0.0,22665913,0,22846202,13.4148804693,9106866
122,1992,0.0,0.0,24700229,0,24911770,13.4042728733,9260610
122,1993,0.0,0.0,21915576,0,22204493,14.0203137121,10048471
122,1994,0.0,0.0,24911939,0,25243924,13.8963741233,10263584
122,1995,0.0,0.0,19541333,0,19840654,14.5038634005,9697022
122,1996,0.0,0.0,17591265,0,17910824,13.7506245779,10077764
122,1997,0.0,0.0,16014201,0,16359096,14.3622409479,10889408
122,1998,0.0,0.0,16511619,0,16882257,14.9231187984,12061760
122,1999,0.0,0.0,16996108,0,17372032,14.8081645461,12175110
122,2000,0.0,0.0,15545827,0,15881941,13.9159531206,11248084
122,2001,0.0,0.0,16162711,0,16551767,13.8579040252,11071911
122,2002,0.401812673135,0.124529105565,14647560,0,15021903,13.8960531522,10886307
122,2003,0.412295224663,0.108829059118,12900738,0,13263377,13.8057497397,10711826
122,2004,0.354799220287,0.105794127881,15171361,0,15523157,13.1450440231,10591146
122,2005,0.447871764833,0.125428400556,15038337,0,15382863,13.2394357223,10389250
122,2006,0.478588292676,0.122847129535,14669924,0,15024304,14.1157374659,11793741
122,2007,0.469097794151,0.120067958863,15287627,0,15684026,13.3752430434,11687488
122,2008,0.637789471605,0.15371038746,15175774,0,15593412,13.5401198076,12047457
122,2009,0.693194062083,0.167494885251,15520760,0,15916087,13.6454647607,11779311
122,2010,0.640020603739,0.162420297012,15788409,0,16210650,14.2120086717,11767330
122,2011,0.697328867727,0.161388330137,14681187,0,15112842,13.6313970575,10992972
122,2012,0.647096247589,0.159041688703,16718127,0,17186176,13.302688317,11201542
122,2013,0.737750599304,0.171462125919,16381133,0,16869560,13.4193499145,11428066
122,2014,0.824389399518,0.1693406375,14517798,0,15031883,13.5895474393,11642804
122,2015,0.856145101405,0.164940102514,14130368,0,14684241,13.5760932885,12001986
122,2016,0.896544089472,0.158972096479,13519677,0,14087286,13.4560914771,12051437
122,2017,0.937377380235,0.153124861828,12488562,0,13074972,13.3411490111,12157629
123,1991,,,0,0,0,,0
123,1992,,,0,0,0,,0
123,1993,,,0,0,0,,0
123,1994,,,0,0,0,,0
123,1995,,,0,0,0,,0
123,1996,,,0,0,0,,0
123,1997,,,0,0,0,,0
123,1998,,,0,0,0,,0
123,1999,,,0,0,0,,0
123,2000,,,0,0,0,,0
123,2001,,,0,0,0,,0
123,2002,,,0,0,0,,0
123,2003,,,0,0,0,,0
123,2004,,,0,0,0,,0
123,2005,,,0,0,0,,0
123,2006,,,0,0,0,,0
123,2007,,,0,0,0,,0
123,2008,,,0,0,0,,0
123,2009,,,0,0,0,,0
123,2010,,,0,0,0,,0
123,2011,,,0,0,0,,0
123,2012,3.79899969916,0.614160782299,0,0,106368,44.608,713728
123,2013,3.38104304259,0.708853651899,0,0,219550,47.2857915328,1486618
123,2014,3.00104701764,0.570119700833,24048,0,244504,41.8160532392,1539458
123,2015,3.04422547509,0.510018098028,19050,0,224486,42.9637849437,1461585
123,2016,2.78302408758,0.456688662268,15894,0,202428,42.3272338476,1385582
123,2017,2.55724710559,0.434191092864,16198,0,209801,41.0490833826,1388280
124,1991,0.0,0.0,7941008,0,8163533,14.2097564003,5037586
124,1992,0.0,0.0,8162197,0,8359952,14.6287444661,4893710
124,1993,0.0,0.0,6358466,0,6553687,14.6311162889,4835145
124,1994,0.0,0.0,6938847,0,7125477,14.6488691325,4939877
124,1995,0.0,0.0,6603406,0,6715329,13.775188879,4124264
124,1996,0.0,0.0,7762912,0,7983538,15.3628442712,5169720
124,1997,0.0,0.0,6789048,0,6888556,13.8604696275,4430014
124,1998,0.0,0.0,5745585,0,5955085,15.5111735139,5391110
124,1999,0.0,0.0,6919522,0,7005617,14.1941859871,4724549
124,2000,0.0,0.0,6826879,0,6924695,12.3625272374,5009704
124,2001,0.0,0.0,7002312,0,7120433,14.1377026034,4906419
124,2002,0.879765929897,0.2577229516,6966103,0,7078734,14.1326401143,4845305
124,2003,0.995417963699,0.251440850034,6567316,0,6839972,14.4313313499,5432819
124,2004,1.09078944967,0.235741223498,6268926,0,6410833,14.2963670724,5408959
124,2005,0.954419575632,0.238123152896,7372388,0,7542602,14.5247486698,5555208
124,2006,1.07394445914,0.245140302799,7708840,0,7910897,14.5777505853,6051924
124,2007,0.88765853588,0.211988208919,8644456,0,8855724,14.4357860951,6053849
124,2008,0.928078339723,0.21211281633,9701697,0,10016885,14.2707459053,6658359
124,2009,0.994383171818,0.238020120024,10236540,0,10572693,14.6083715421,6684411
124,2010,1.01624288692,0.186723508493,8623771,0,8942499,15.22284542,6722850
124,2011,1.09631510561,0.186239413804,8202260,0,8547382,15.1094246294,7263871
124,2012,1.13007327255,0.199197728917,9273784,0,9654912,15.0915795355,7563296
124,2013,1.20869507889,0.197510994847,9489110,0,9874459,14.8784526705,8037846
124,2014,1.29204467805,0.186367063481,9213344,0,9619309,14.7531995475,8803603
124,2015,1.2517418229,0.189310833659,9702716,0,10131340,14.7364208128,9030125
124,2016,1.19265581711,0.165307579488,9474394,0,9915984,14.2996442729,9281799
124,2017,1.18749025487,0.149436723559,9187675,0,9645840,14.0504463255,9795086
125,1991,,,0,0,0,,0
125,1992,,,0,0,0,,0
125,1993,,,0,0,0,,0
125,1994,,,0,0,0,,0
125,1995,,,0,0,0,,0
125,1996,,,0,0,0,,0
125,1997,,,0,0,0,,0
125,1998,,,0,0,0,,0
125,1999,,,0,0,0,,0
125,2000,,,0,0,0,,0
125,2001,,,0,0,0,,0
125,2002,,,0,0,0,,0
125,2003,,,0,0,0,,0
125,2004,,,0,0,0,,0
125,2005,,,0,0,0,,0
125,2006,,,0,0,0,,0
125,2007,3.82069994803,0.193453390345,0,108035,225131,26.9821428571,433657
125,2008,2.51444045779,0.16522798463,0,166750,293758,28.0883757962,493906
125,2009,3.67044838813,0.245295211244,23114,181356,417094,41.468545082,1214199
125,2010,3.23727946276,0.281665592271,43407,204679,472936,43.5918214889,1342105
125,2011,3.21183362487,0.278793932414,106262,250656,597974,32.7049787331,1722375
125,2012,3.45583769608,0.319823689958,151504,279291,719539,33.3642222295,2034617
125,2013,3.35938697422,0.319880222664,206557,252220,734651,31.3669428963,2149953
125,2014,3.91878483364,0.365663214576,247861,243133,757888,30.9266055046,2103504
125,2015,4.02382762959,0.365939052279,261225,265527,787699,30.0459454297,2044897
125,2016,3.8621461938,0.303384762709,240088,277741,780936,29.0052930622,1939874
125,2017,3.70414462465,0.317178593084,244400,294389,803957,28.4157989335,1912980
126,1991,0.0,0.0,21583428,0,21680298,11.8896494885,5424284
126,1992,0.0,0.0,21712408,0,21811093,11.8850047656,5474150
126,1993,0.0,0.0,18724993,0,18835153,11.705427435,5385316
126,1994,0.0,0.0,15856699,0,15996757,12.0064982309,5066274
126,1995,0.0,0.0,14070771,0,14164356,12.2065448856,5164699
126,1996,0.0,0.0,15617782,0,15714166,11.9576506566,5028503
126,1997,0.0,0.0,15617740,0,15723820,11.8280615481,5108800
126,1998,0.0,0.0,15624112,0,15861488,12.902455111,6025253
126,1999,0.0,0.0,13240418,0,13485043,13.2030823349,6223022
126,2000,0.0,0.0,13543384,0,13790533,13.333944595,6267834
126,2001,0.0,0.0,15140321,0,15423050,13.3941442235,6465849
126,2002,1.20916087234,0.586217709885,13664384,0,13966814,13.0039151755,7131074
126,2003,0.666520090348,0.265852163241,11843548,0,12155215,12.9881202032,7209186
126,2004,0.699561674167,0.263518852425,11345661,0,11675561,13.4819602078,7262705
126,2005,0.754863401037,0.303331512862,12415055,0,12762725,13.888935947,7149052
126,2006,0.69462310399,0.276626204352,13449342,0,13824556,13.7977981038,7762724
126,2007,0.757749139674,0.291568249418,14724023,0,15137874,14.7631533988,8468381
126,2008,0.857918952028,0.277282594356,13595343,0,14079464,15.2764801479,9616254
126,2009,0.825871729489,0.242890466085,13232881,0,13785039,16.5913569097,10894167
126,2010,0.775800180903,0.225042146624,13583303,0,14185511,18.1232870786,11310381
126,2011,0.949670292294,0.26200158659,12191071,0,12818930,17.9958443755,11319872
126,2012,1.2467368935,0.258438315331,9352988,0,10010323,18.4336896568,11486456
126,2013,1.37858216777,0.254486125403,8032266,0,8783578,18.8074528432,11418456
126,2014,1.25750515672,0.248458549855,8476693,0,9272358,18.964560057,11712133
126,2015,1.18795371924,0.239121603689,8340232,0,9133126,18.7581388958,11877541
126,2016,1.09784066452,0.22397811033,8654143,0,9401735,18.5879469066,11908963
126,2017,1.11318681736,0.209841464875,7945344,0,8687699,18.3387685224,11933000
127,1991,0.0,0.0,1045208,0,1058043,11.8897569444,356122
127,1992,0.0,0.0,960354,0,970546,12.0248587571,372470
127,1993,0.0,0.0,904080,0,914258,11.8020984665,365570
127,1994,0.0,0.0,928270,0,939470,11.9715777262,371502
127,1995,0.0,0.0,959525,0,970845,11.9709510418,374595
127,1996,0.0,0.0,919800,0,930635,12.1284251585,373131
127,1997,0.0,0.0,687297,0,698537,11.9728694645,372021
127,1998,0.0,0.0,632450,0,644200,11.9360278028,370924
127,1999,0.0,0.0,633938,0,641582,11.9451769159,372367
127,2000,0.0,0.0,513106,0,525881,13.7387694684,426946
127,2001,0.0,0.0,715262,0,729272,13.2426714093,431870
127,2002,0.70074156295,0.240609480767,493106,0,508116,12.9874522956,449210
127,2003,0.699732750883,0.233931363172,475672,0,493547,13.5528113938,493878
127,2004,0.736922727186,0.217829436431,463023,0,470683,13.2531189954,489716
127,2005,0.741457275804,0.201437687289,464797,0,472800,13.1295095149,489862
127,2006,0.844763495959,0.187760911069,491404,0,500372,10.5366259711,455688
127,2007,0.769477843605,0.167131570545,558481,0,566631,9.8893274729,463493
127,2008,0.72660833267,0.158815457666,591887,0,602736,10.3705194024,448442
127,2009,0.648804602008,0.155027467312,609022,0,619208,10.2288392547,441937
127,2010,0.789761361732,0.182310405198,575162,0,584902,7.70708241088,372491
127,2011,0.645504927146,0.141186804182,585641,0,593650,7.97318139715,370139
127,2012,0.687640006559,0.157276689982,656155,0,664701,8.02993525866,395659
127,2013,0.886383615753,0.206546287965,579156,0,585831,8.98991066737,513234
127,2014,1.18131279066,0.153073860608,416269,0,422535,10.4144469618,510235
127,2015,1.18606973762,0.152175350551,399117,0,405520,10.4910728424,530009
127,2016,0.976498090293,0.134314466485,487768,0,495364,9.47871820373,562306
127,2017,0.799010909692,0.130783426188,521693,0,532004,8.25338511417,476047
128,1991,0.0,0.0,23789863,8107517,31897380,11.3672793503,9174588
128,1992,0.0,0.0,23024362,8570294,31594656,11.0376418135,8991550
128,1993,0.0,0.0,23101063,8209120,31310183,11.2235238041,8947786
128,1994,0.0,0.0,22369435,8248015,30618881,11.497813083,9195445
128,1995,0.0,0.0,21436326,7598107,29042462,11.503369124,9360441
128,1996,0.0,0.0,20484881,7135746,27644100,10.617193627,9138123
128,1997,0.0,0.0,19186273,6918812,26129523,11.050767169,8930136
128,1998,0.0,0.0,19765737,7213821,27013002,10.9419411081,9049795
128,1999,0.0,0.0,20535766,6335643,26907072,10.8708275731,9231572
128,2000,0.0,0.0,22346752,6568165,28964189,10.2854030098,9445497
128,2001,0.0,0.0,19822429,6355955,26233594,10.4109969851,9523751
128,2002,0.833741605701,0.264429523621,18661006,5797407,24519171,11.5053609936,9582447
128,2003,0.827570099497,0.252856027526,18142026,5857687,24062619,11.5698498556,9732442
128,2004,0.96695636109,0.260789315911,17590498,5478002,23134377,11.4663427101,9924670
128,2005,0.989775750893,0.254121116235,18057230,5373321,23504709,11.5546512861,10132863
128,2006,1.03104059727,0.243666683677,18042628,5631864,23758048,12.2305877732,10587286
128,2007,1.05212172426,0.223798029697,18207585,5850313,24145786,12.2776573522,10920215
128,2008,1.02114709413,0.226930223635,20387141,5680505,26173336,12.3104766296,11639728
128,2009,1.01513538486,0.231617330354,21399200,6805512,28329904,13.38909877,12907600
128,2010,1.14411127559,0.253646411742,20446161,6215596,26799624,13.0644117739,12591872
128,2011,1.15355180825,0.257771621668,21229706,6061323,27437658,11.7184801665,11429854
128,2012,1.05752467779,0.260104307612,23490112,7093198,30754679,11.6573723611,11666605
128,2013,1.22649816057,0.29372338358,23270057,6308928,29750299,11.6290029101,11261038
128,2014,1.39052840731,0.291632278892,21602392,4636129,26402909,11.4959719485,10953569
128,2015,1.42188971943,0.293271800116,21714180,4407968,26301333,11.3035450631,10940170
128,2016,1.33569114862,0.278842309325,22680510,5212083,28079525,11.3812683264,11050449
128,2017,1.39106903633,0.276685108713,21602535,4695638,26501597,11.5210058029,11131976
129,1991,0.0,0.0,19385420,0,19385420,12.8875561303,5909344
