id,year,headways,gas,speed,recovery,opexp_total,vrm_per_ride,fares,bus,rail,avg_fare,vrm,capita,failures,upt,trip_length
105,2016,15.090419386958537,2.2456065,13.84661447466299,0.1688099503281068,99413968.0,1.0013144932246667,16782067.0,13241512.0,1369483.0,1.1199946623015922,15263677.0,13.36070762947448,9424.080693365213,15283741.0,4.9288147450287205
105,2017,15.807648452519691,,13.740690188829301,0.16051225541652142,99551900.0,0.9615380554230248,15979300.0,12586719.0,1405330.0,1.0831761879516384,15342360.0,12.921867540956036,13373.833755274261,14752263.0,5.522633103816005
106,2006,,3.1369075714285715,,,,,,,,,,,,,
106,2007,,3.2378112,,,,,,,,,,,,,
106,2008,,3.8051447571428563,,,,,,,,,,,,,
106,2009,,2.6511839999999998,,,,,,,,,,,,,
106,2010,,3.1102144000000007,,,,,,,,,,,,,
106,2011,,3.847784085714286,,,,,,,,,,,,,
106,2012,,3.8627252214285717,,,,,,,,,,,,,
106,2013,,3.7340695714285714,,,,,,,,,,,,,
106,2014,,3.5616185000000002,,,,,,,,,,,,,
106,2015,,2.5111661714285716,16.642456514022008,0.057677129830344114,919862.0,0.3369495198563195,53055.0,77631.0,,0.6985870556061988,234409.0,,,78984.0,
106,2016,,2.2456065,16.653070668341375,0.06894726091918164,984071.0,0.4094819202019761,67849.0,101616.0,,0.6709061297296249,251911.0,,,103153.0,
106,2017,,,17.25531914893617,0.07732561862832897,983749.0,0.43631224509152994,76069.0,113084.0,,0.6614638133581447,263575.0,,,115001.0,
107,2006,9.357653366596965,3.3096101904761905,13.072175622916093,0.3251539106506129,145672180.0,2.224198580648068,47365879.0,47905017.0,,1.1799816880012608,22017936.0,52.08906318472096,8988.997096188748,48972262.0,2.8310396607777686
107,2007,10.060816223664887,3.4909056,13.111102917901643,0.3104394538948082,151925016.0,2.130746532605083,47163519.0,45484084.0,,1.1841657689067466,21869949.0,49.565095025974195,7523.568531038722,46599318.0,2.9411989033830923
107,2008,9.562856181743307,3.9465169714285713,13.020377765139774,0.3092995688999175,158189021.0,2.429726611666473,48927796.0,50689603.0,,1.104169189159308,21337743.0,55.14450883037428,6366.183858898985,51844882.0,3.100200883859664
107,2009,9.32766444019435,2.8302400000000003,12.784676251102058,0.2806479853393525,162298425.0,2.2489534399870683,45548726.0,46767776.0,,1.0824123643478536,21330836.0,51.025200922392266,7084.802791802792,47972057.0,3.1009968782451836
107,2010,9.966637038985741,3.29592,12.779660954473242,0.2828149808021975,160291523.0,2.0828644130225293,45332844.0,42190927.0,,1.171828401388087,20802042.0,46.08539893039938,7614.1506221349055,43327833.0,3.170349876487015
107,2011,10.454890332597339,4.0850802,12.613057399270824,0.2908129231961278,158057773.0,2.310321713954835,45965243.0,44011757.0,,1.1161915705339913,19428750.0,47.743439442480245,7126.10157790927,44886663.0,3.0665664542717286
107,2012,13.09460143127082,4.089864821428572,12.501230449524225,0.2925210948943068,150049223.0,2.499887411279651,43892563.0,45217284.0,,1.0272893972783823,18287800.0,33.21339493024215,7414.857720588236,45717441.0,2.9040239150743368
107,2013,13.96082259633189,3.9482097619047622,12.435352357362781,0.2973747926104022,143954303.0,2.3577527911592946,42808381.0,42136343.0,,1.0648432424567935,18073852.0,44.61207280112646,5151.383028114522,42613675.0,3.5497709362076844
107,2014,13.638090132760055,3.7392354999999995,12.432308301672496,0.28374629789141936,146763321.0,2.275317677871285,41643549.0,41014263.0,,1.0537990723300001,18236319.0,43.78166787129314,27811.080221300137,41493419.0,3.502071738171299
107,2015,13.724625408788507,2.6582637714285715,12.66077790865383,0.26043337010360323,142200026.0,2.086106315396094,37033632.0,39313139.0,,0.968783600228363,19057522.0,41.5681384265678,29761.496463932108,39756017.0,3.450982149444196
107,2016,13.42892364798813,2.319042857142857,12.661011219212154,0.2294540242718784,146995051.0,2.110671572392991,33728606.0,40256308.0,,0.8450927887573739,19287392.0,42.50586018053011,45033.8152866242,40709350.0,3.4431280774564073
107,2017,13.650047080399538,,12.593050674820457,0.2387862626999354,143007519.0,1.8494391898861338,34148231.0,34606043.0,,0.9741848467582056,18953385.0,36.84187995560451,21023.360688956433,35053133.0,3.5324484404860472
108,2006,,3.3096101904761905,,,12834159.0,,2400424.0,1532467.0,,,3624197.0,3.17202037037037,93111.1875,1712891.0,
108,2007,,3.4909056,,,13986278.0,,2564631.0,1584449.0,,,3727257.0,3.3104407407407406,217516.7142857143,1787638.0,
108,2008,,3.9465169714285713,,,15249645.0,,2517033.0,1651101.0,,,3801702.0,3.4405722222222224,58881.18987341772,1857909.0,
108,2009,,2.8302400000000003,,,14507212.0,,2762207.0,1430430.0,,,3712439.0,3.0086296296296298,36033.14173228347,1624660.0,
108,2010,,3.29592,,,15138305.0,,2818293.0,1404489.0,,,3782879.0,2.9662907407407406,42360.65454545455,1601797.0,
108,2011,,4.0850802,,,16122826.0,,3024776.0,1473952.0,,,3950868.0,11.871874161618729,32338.261744966443,1681556.0,
108,2012,,4.089864821428572,,,15771135.0,,3240338.0,1495278.0,,,3811163.0,1.2392595294069784,64454.444444444445,1705811.0,
108,2013,,3.9482097619047622,,,14692034.0,,3076730.0,1420754.0,,,3848935.0,11.506459948320414,34237.44852941176,1629798.0,
108,2014,,3.7392354999999995,,,14830078.0,,2419025.0,1354025.0,,,3924637.0,11.124842913824995,84171.42857142857,1575745.0,
108,2015,,2.6582637714285715,,,14500318.0,,2896630.0,1297713.0,,,3962749.0,10.693050084014628,69996.04411764706,1514585.0,
108,2016,,2.319042857142857,,,14359868.0,,2886360.0,1248418.0,,,3946690.0,10.359476708885783,105383.51111111112,1467337.0,
108,2017,,,,,14620922.0,,2739806.0,1193296.0,,,3971538.0,9.9851809491535,103085.17391304347,1414321.0,
109,2006,16.051603274436605,3.1902883809523814,13.788516763453579,0.19604513247107622,67361346.0,1.6155764483173225,13205864.0,14841320.0,,1.0733457040167103,9290937.0,14.18849245922404,9076.81350482315,15010219.0,4.076324336107288
109,2007,16.215097941777547,3.3950592000000004,13.756965281372423,0.18788208663609562,69572572.0,1.5689851130404013,13071440.0,14787666.0,,1.0216259925702647,9541102.0,14.150330603120288,8282.685078909613,14969847.0,3.869945965379606
109,2008,14.75417952598263,3.8512767428571424,13.60931141396979,0.1789809495739329,78134053.0,1.6341176468280643,13984507.0,16445821.0,,0.9819690781170197,10196518.0,15.750140606759523,8064.0535947712415,16662310.0,3.7856962209921674
109,2009,16.21050499602173,2.7609280000000003,13.749516007850687,0.17050486137053011,81041138.0,1.5401548917673251,13817908.0,17208787.0,,0.9028860825314259,11327910.0,16.491623618154577,10911.57142857143,17446736.0,3.8952027473792232
109,2010,16.177466778705,3.2066112000000007,13.645367211512552,0.18467763021420122,86998057.0,1.4453066814222122,16066595.0,17034878.0,,1.0417652627474012,11951213.0,16.327557506983077,5790.6249501793545,17273168.0,3.8016412507537702
109,2011,15.500654851556892,3.9636728857142858,13.498029458989,0.19293370907193372,92836172.0,1.5352417724166783,17911227.0,18764047.0,,1.0262462819196665,12391488.0,17.59186428766281,6844.706959706959,19023930.0,3.851768851125924
109,2012,14.941335307764906,4.006039492857143,13.468057913551476,0.2148660145931981,93646094.0,1.4635505117721772,20121363.0,18423352.0,,1.151802859378765,12771894.0,13.663621179282694,7365.9726356217,18692312.0,3.9323955217524724
109,2013,15.107284075381386,3.8505083,13.427947212211993,0.20412142030099967,100094135.0,1.3869456056669944,20431357.0,18472039.0,,1.1550831483240145,13518559.0,17.33809812235009,7694.08053055424,18749506.0,3.9701413466573467
109,2014,14.215688995609435,3.6769369999999997,13.293324086599656,0.19678893727358496,106978041.0,1.38311219295272,21052095.0,19041382.0,,1.143709429907562,13973703.0,17.872304085888267,7876.6928769657725,19327199.0,3.9150518396380147
109,2015,13.197214463088441,2.596535314285714,13.263942319217072,0.1792513960857034,111763375.0,1.285338316397773,20033741.0,18920014.0,,1.085018053611584,14939669.0,17.757018878218613,8163.7914798206275,19202529.0,3.8876695876881633
109,2016,13.892457445442318,2.3113127142857146,13.226150471370339,0.15665600865734597,124638660.0,1.1932240961894596,19525395.0,18549436.0,,1.0577915121855617,15778943.0,17.773592154922902,8175.314963967783,18827815.0,3.935118121778868
109,2017,12.236048177975443,,13.236821578241004,0.13668048879497618,144045834.0,1.1272296573874188,19688255.0,18401546.0,,1.0534794979749356,16579397.0,17.619861483256745,9522.3902209685,18688788.0,3.8189072507002595
110,2006,,3.1902883809523814,,,,,,,,,,,,,
110,2007,,3.3950592000000004,,,,,,,,,,,,,
110,2008,,3.8512767428571424,,,,,,,,,,,,,
110,2009,,2.7609280000000003,,,,,,,,,,,,,
110,2010,,3.2066112000000007,,,,,,,,,,,,,
110,2011,,3.9636728857142858,,,,,,,,,,,,,
110,2012,,4.006039492857143,,,1525216.0,,291739.0,22276.0,,,493677.0,,,70263.0,
110,2013,,3.8505083,,,2224293.0,,588550.0,37341.0,,,1166352.0,,,167462.0,
110,2014,,3.6769369999999997,,,2416623.0,,607536.0,56506.0,,,1057543.0,,,155999.0,
110,2015,,2.596535314285714,,,2104839.0,,442139.0,66846.0,,,1109814.0,,,157605.0,
110,2016,,2.3113127142857146,,,2412214.0,,425941.0,66458.0,,,1106614.0,,,162415.0,
110,2017,,,,,2536489.0,,750905.0,61676.0,,,1129537.0,,,155109.0,
111,2006,8.88785843099963,3.1321975,13.476591195952402,0.043193365272630575,128077124.0,2.0132733755230565,5532082.0,34464085.0,,0.19074832556742705,17574580.0,35.78787483399432,7320.564316860465,35382434.0,3.716819255566194
111,2007,10.48826264061265,3.2557823999999997,13.7887278469907,0.08704125833513464,134393450.0,1.7326947813467621,11697775.0,33040661.0,,0.4020723354931095,19645490.0,33.61481398090927,12083.83825136612,34039638.0,4.012717291529364
111,2008,8.521823835897369,3.776870314285713,13.781698347802655,0.09028552740980629,144621562.0,1.8559263422039367,13057234.0,36339090.0,,0.4084834974762441,20151241.0,31.95760572719598,10439.413602941177,37399219.0,4.321746611874435
111,2009,5.314317946913778,2.6251919999999997,13.56548076547295,0.0976883538602073,144838258.0,1.9933355784443665,14149011.0,38417485.0,,0.4089872667540244,19785213.0,44.208587134655005,8345.160479940008,39438569.0,4.652553595441051
111,2010,5.349553968909739,3.0705216,13.68338377842713,0.1039493292592657,145451357.0,1.9039773864299996,15119571.0,34814353.0,120788.0,0.4722295027327757,18834001.0,38.32802868762659,6319.436460621274,35859512.0,4.3146504336143785
111,2011,6.779273369369237,3.816052628571429,13.495518816829655,0.11551563848522825,153098076.0,1.7760580550710714,17685222.0,33486970.0,377666.0,0.5548860565883323,19560324.0,37.93873390018936,7116.87323943662,34740271.0,4.346294794303706
111,2012,8.265699736679865,3.804588300000001,13.719642933115171,0.12371172440309752,164461413.0,1.8053025733958927,20345805.0,34148030.0,527370.0,0.6130266993403815,19671128.0,26.06570827118883,6993.33249764964,35512338.0,4.504620534981392
111,2013,6.895635986461012,3.6617972571428576,13.487316552127767,0.13073846754960508,167197164.0,1.8671664239587233,21859101.0,34735484.0,834699.0,0.6365165255761104,19495997.0,34.78797003834083,9670.684118673647,36402271.0,4.586360724582266
111,2014,6.458509385882947,3.4529275000000004,13.3410040695049,0.12460775061224232,185479257.0,1.711380162445923,23112153.0,32547731.0,763551.0,0.710029468503118,19971323.0,31.64692984689744,31642.14825174825,34178526.0,4.905686336502633
111,2015,8.757447948493894,2.3982162285714286,13.499725730134141,0.12313588467131455,194645347.0,1.5511430992956878,23967827.0,32846628.0,833195.0,0.7183389191720522,22370760.0,29.83161165195443,4865.625698324023,34700250.0,5.29018422057478
111,2016,8.086432659638426,2.0987337857142854,13.595328069293354,0.1088278017003685,216420029.0,1.3048410791689897,23552516.0,29127540.0,806331.0,0.7737355680042715,23795087.0,26.692486442618836,5975.520716685331,31048807.0,5.110605827785911
111,2017,8.06374951303303,,13.894009984303903,0.10619244206529509,216932623.0,1.214507360847174,23036605.0,27824443.0,824704.0,0.7735753194448712,24519732.0,24.297531686158937,7935.715928694652,29779395.0,5.332602123045146
112,2006,,3.1321975,,,,,,,,,,,,,
112,2007,,3.2557823999999997,,,,,,,,,,,,,
112,2008,,3.776870314285713,,,,,,,,,,,,,
112,2009,,2.6251919999999997,,,,,,,,,,,,,
112,2010,,3.0705216,,,,,,,,,,,,,
112,2011,,3.816052628571429,,,,,,,,,,,,,
112,2012,,3.804588300000001,16.331116652812412,0.03274166378555718,135943.0,0.1536503842956277,4451.0,,,0.525902164310954,58939.0,,,9056.0,
112,2013,,3.6617972571428576,14.539779852305978,0.0369990481861209,460174.0,0.15915363385464582,17026.0,,,1.0866787090558767,104352.0,,,16608.0,
112,2014,,3.4529275000000004,12.002424732269144,0.03886551911017058,619984.0,0.12255892255892256,24096.0,,,1.7376923076923076,118800.0,,,14560.0,
112,2015,,2.3982162285714286,10.815410253896676,0.04342510589141317,623280.0,0.1509770865056921,27066.0,,,1.6898985411538692,110328.0,,,16657.0,
112,2016,,2.0987337857142854,10.753424657534246,0.041724449527467435,654029.0,0.14385805277525024,27289.0,,,1.7605806451612904,109900.0,,,15810.0,
112,2017,,,10.773524150268337,0.04556633559586353,782310.0,0.17434079436769395,35647.0,6199.0,,1.6975570265250726,120448.0,,,20999.0,
113,2006,16.0394569509832,3.2201188333333337,15.536860004946822,0.1614299804370394,78145125.0,1.4046952697336101,12614966.0,20407190.0,175329.0,0.726750868556587,15075726.0,31.08247493798711,15678.611577964519,21176801.0,5.044428381793832
113,2007,16.49729456891499,3.3516288,15.811557778618049,0.15957195592062398,83246006.0,1.325571209425542,13283728.0,19851092.0,,0.7619241401712475,15388314.0,29.93983062042242,11462.689724647415,20398306.0,5.192591433818083
113,2008,12.799504873315863,3.936100071428571,16.27020279440338,0.16392662136877764,100987929.0,1.3634926387345871,16554610.0,19896809.0,2262631.0,0.8524688547216795,16663779.0,32.60581742932709,16085.182905982905,22720940.0,5.630247604192432
113,2009,10.567048550113702,2.7392679999999996,16.06735144193066,0.21092099072680223,101607668.0,1.4763522689579422,21431190.0,21539450.0,3551153.0,0.9524877527547676,17374077.0,33.798056993623895,15815.623441396508,25650258.0,5.312854669921839
113,2010,11.23366109996308,3.2037760000000004,16.139804227286756,0.20163061891549802,100568317.0,1.5069538937355906,20277652.0,20361037.0,3250020.0,0.9417146743023431,16003552.0,31.77725262113484,15482.567804024497,24116615.0,5.4580973324821915
113,2011,11.82416322913525,3.9622932571428566,16.154238506325648,0.22991212680119322,101948946.0,1.6842419487335367,23439299.0,21767980.0,4769933.0,0.9452550275522023,16047879.0,35.61411176569025,16824.0808753568,27028511.0,5.165443150012962
113,2012,11.829018256384805,3.9776470428571433,15.716009605333344,0.23396797366779218,106334874.0,1.7556958852669717,24878955.0,22870411.0,4889454.0,0.9425294018176539,16086876.0,22.60502048114278,16595.502767527676,28243662.0,5.052809759584292
113,2013,11.51037303333985,3.8451547952380953,15.889324832915376,0.260542236256512,104647816.0,1.7728885139880899,27265176.0,23298345.0,4919307.0,1.0065819472309676,16195099.0,26.126995552093646,17408.150095602294,28712105.0,5.09776427050542
113,2014,11.90899672232782,3.6676585000000004,15.835052000058674,0.2561410323388376,106525412.0,1.8179854126930752,27285529.0,23887182.0,5068178.0,0.9732134990826253,16192845.0,26.787858162017354,17013.020541549955,29438356.0,5.355653148565769
113,2015,12.030756068835052,2.5860283428571433,15.790850465477114,0.256182480250181,113087745.0,1.6041427785729159,28971099.0,21654522.0,5018421.0,1.109107199407729,16934866.0,24.720043059518957,15642.225433526011,27165943.0,5.481139675512092
113,2016,12.821323340347579,2.312601071428571,15.123558844706118,0.2574213512290967,119210636.0,1.581859884341787,30687363.0,20355032.0,5417316.0,1.1924714011308648,16593720.0,23.885602906062548,19589.306722689074,26248940.0,5.120019589362466
113,2017,13.06196279372546,,14.915797675190602,0.24122669500920776,123257826.0,1.5318463334089285,29733078.0,19352855.0,5210127.0,1.1900242823071354,16310559.0,14.038766467348491,14659.34076433121,24985270.0,4.786101170809841
114,2006,,3.2201188333333337,,,,,,,,,,,,,
114,2007,,3.3516288,,,,,,7561.0,,,1460185.0,,,75223.0,
114,2008,,3.936100071428571,,,,,,8257.0,,,1613776.0,,,103270.0,
114,2009,,2.7392679999999996,,,,,,20032.0,,,1590865.0,,,104286.0,
114,2010,,3.2037760000000004,,,,,,18708.0,,,2191788.0,,,101334.0,
114,2011,,3.9622932571428566,,,,,,13954.0,,,2063411.0,,,149514.0,
114,2012,,3.9776470428571433,,,1449545.0,,76186.0,7704.0,,,3707793.0,,,173175.0,
114,2013,,3.8451547952380953,,,7246832.0,,601105.0,1857.0,,,4001588.0,,,512054.0,
114,2014,,3.6676585000000004,,,10109530.0,,655252.0,5877.0,,,2055244.0,,,252912.0,
114,2015,,2.5860283428571433,,,11670524.0,,324163.0,7202.0,,,4277627.0,,,525658.0,
114,2016,,2.312601071428571,,,11684239.0,,166088.0,7611.0,,,4489540.0,,,527134.0,
114,2017,,,,,10512654.0,,178804.0,39848.0,,,4868713.0,,,600804.0,
115,2006,19.32263179127607,3.3394406428571424,12.648251965257279,0.259994319516668,84415352.0,1.703367799000879,21947512.0,19382981.0,,1.3344895655397417,11779355.0,19.13975993948407,11757.833333333334,20064574.0,4.222073740514002
115,2007,18.33504277143016,3.3890688,12.766437125330429,0.2590468710931236,88981731.0,1.7930789296133143,23050439.0,20621005.0,,1.265471381868806,11885387.0,20.32915267203971,12177.725862068966,21311437.0,4.451435865164794
115,2008,18.093250920950677,3.9182425285714277,12.768196430121879,0.2518199281850444,95777543.0,1.7804928005579048,24118694.0,21061741.0,,1.2984878031137712,12205668.0,20.730430336567398,10682.206617647058,21732104.0,4.096545691112098
115,2009,17.955849887831743,2.8417920000000003,13.123285894280201,0.2568771344775992,96408250.0,1.653666886070879,24765075.0,19819547.0,,1.3832248102806362,12342516.0,19.46965570594447,11459.290652003143,20410410.0,3.820222131745516
115,2010,17.71230334031752,3.3200192000000004,13.307487200915034,0.19196135937398986,97588067.0,1.598568248449372,18733138.0,19543988.0,,1.0406853397099123,12611825.0,19.231610797858284,12448.718855218855,20160863.0,3.915570032889961
115,2011,16.60128861490924,4.144404228571428,13.375711922424646,0.18882273279401737,108636501.0,1.5639133408910129,20513041.0,19463820.0,,1.1121025120970267,12855798.0,19.178660312366752,18566.080745341616,20105354.0,4.006480164437791
115,2012,17.320490079650988,4.198026535714286,13.951513941711669,0.1985858380582121,110685909.0,1.5414352230120043,21980654.0,19762912.0,,1.1490077168033752,13279330.0,17.187223541423865,17888.096623981375,20469227.0,4.3397579693654285
115,2013,16.226715625857437,4.053941480952381,14.304963863129,0.21917188934542314,102497848.0,1.56848868683897,22464647.0,19785010.0,,1.1625336649856226,13059259.0,19.539186068362778,22357.62742175857,20483300.0,4.277913519794174
115,2014,15.573783054215347,3.8585305,14.009558077333242,0.222096307461385,102073462.0,1.5691222465532972,22670139.0,19780040.0,,1.1640783070947238,13031803.0,19.50598243473599,19573.794540229886,20448492.0,4.528064612295127
115,2015,17.032967338775144,2.7029184,13.24559823417633,0.19764135337745548,100949162.0,1.5863112416548897,19951729.0,18074129.0,,1.1230153911433005,11647689.0,17.625226672415554,19373.75257731959,18476860.0,4.583560572521521
115,2016,17.45947997422305,2.3847490714285713,13.513469168510914,0.18776535690390642,101552615.0,1.5783981164133154,19068063.0,17813105.0,,1.069429192729162,11522273.0,17.34847312697757,16863.099483204136,18186734.0,4.32982975392943
115,2017,17.448772629604672,,13.503172865218685,0.19455321536910383,103254973.0,1.463322669114275,20088587.0,16239062.0,,1.209943082900061,11346041.0,15.837659147644944,20519.728278041075,16602919.0,4.630900144727563
116,2006,,3.3394406428571424,,,8099513.0,,1452012.0,677624.0,,,2561564.0,8.784242424242425,,862393.0,
116,2007,,3.3890688,,,9334331.0,,2008906.0,717823.0,,,2809461.0,9.213435192258721,,904529.0,
116,2008,,3.9182425285714277,,,10445494.0,,2033820.0,746342.0,,,2955836.0,9.525133689839572,,935130.0,
116,2009,,2.8417920000000003,,,10856248.0,,1837126.0,707463.0,,,2819851.0,9.41825311942959,68835.0,924637.0,
116,2010,,3.3200192000000004,,,11395992.0,,1825546.0,754517.0,,,2987598.0,9.926406926406926,46604.92957746479,974525.0,
116,2011,,4.144404228571428,,,11547063.0,,1581440.0,837106.0,,,3027878.0,10.818823529411764,54920.29508196721,1062138.0,
116,2012,,4.198026535714286,,,12395031.0,,1643404.0,908908.0,,,3197594.0,0.9584577431911843,68262.34615384616,1141481.0,
116,2013,,4.053941480952381,,,13010762.0,,1687647.0,934981.0,,,3256355.0,11.98916221033868,80590.95555555556,1177036.0,
116,2014,,3.8585305,,,13356583.0,,1576359.0,937971.0,,,3208014.0,12.179628214922333,58950.688524590165,1195735.0,
116,2015,,2.7029184,,,13990455.0,,1373487.0,904686.0,,,3188792.0,11.887985739750446,54469.63076923077,1167103.0,
116,2016,,2.3847490714285713,,,13980674.0,,1227933.0,852744.0,,,3232275.0,1.9821213331589533,55414.34848484849,1121512.0,
116,2017,,,,,15613873.0,,1254827.0,764345.0,,,3253746.0,1.9240098577271296,55189.833333333336,1100803.0,
117,2006,8.676509397502182,3.100797023809524,17.15655565777369,0.16846860264222122,81741528.0,0.7151051147169796,13770881.0,10489396.0,635732.0,1.4397396698598848,16318029.0,14.102439655182833,31232.289377289377,11669106.0,5.854417639191897
117,2007,10.628541994171991,3.2168448,15.232813446225679,0.19663504750823704,84403153.0,0.827086868416967,16596618.0,10171201.0,619414.0,1.7348688076497734,13532801.0,13.526813003276319,24054.334448160535,11192802.0,5.7087752468059385
117,2008,10.925306763264546,3.7887753428571425,15.080234112927819,0.1773124562719716,91085744.0,0.8664810728012976,16150637.0,10290987.0,502364.0,1.6961849788863794,12857106.0,13.463530859154538,15605.423250564334,11140439.0,5.193438786388938
117,2009,10.007432866603487,2.6251919999999997,15.174603272752456,0.22821407878068553,80898966.0,0.9014712364940519,18462283.0,10253890.0,449665.0,1.9027367438787564,12270427.0,13.368054741477764,15234.73162193699,11061437.0,5.281401232046071
117,2010,17.27059423157529,3.0832800000000002,15.201077742284154,0.23180246284580755,82482549.0,0.9193317762595287,19119658.0,10757456.0,470389.0,1.8464375449936226,12615116.0,13.591324270479316,15990.684210526315,11597477.0,5.6940857912458025
117,2011,16.69610400320236,3.7788026571428577,15.928826564997207,0.12896716956845836,78126387.0,0.9549285916552405,10075739.0,11752473.0,502941.0,0.8689310828982569,13235708.0,14.45014994174966,18430.281725888326,12639156.0,5.872827900850342
117,2012,16.61871906816539,3.7897160642857144,15.972938267194634,0.14825884991282778,82989744.0,0.9600577832860809,12303964.0,11500899.0,817153.0,1.0361163529845545,13234969.0,11.928378108163674,24509.372250423014,12706335.0,5.962216957132013
117,2013,18.56795904691144,3.692579909523809,15.947758856274994,0.14596584922324568,83510897.0,0.9689900825098312,12189739.0,11220230.0,1079179.0,1.0191824170034067,13083653.0,15.321113113171178,38397.354838709674,12677930.0,6.261642791843779
117,2014,17.400763543702695,3.5046220000000003,15.39754457240628,0.13879573985029978,86366073.0,0.9706612590820489,11987243.0,11037817.0,1188007.0,0.999245334532222,12976835.0,12.787280848687884,96586.61643835617,12596111.0,6.364295138396288
117,2015,13.290684840102545,2.474391771428572,14.94609983073617,0.13065491696313827,90691650.0,1.0378688718800015,11849310.0,11634258.0,1315833.0,0.9248169770382281,12838909.0,13.307657660806683,112439.48818897638,13325104.0,5.700556408415274
117,2016,13.926986296140957,2.2069557857142854,14.961046894955484,0.13783637282387862,92918587.0,1.0259989062791564,12807561.0,11508138.0,1186358.0,0.9809801171435008,12979546.0,13.038306204870885,136372.4245283019,13317000.0,5.5314860704362845
117,2017,13.505641232609344,,14.963997903987561,0.13125381312508377,96792327.0,0.9657718719357227,12704362.0,10794798.0,1053621.0,1.0035796533498929,13107699.0,12.208469033384866,130442.48214285714,12659047.0,5.532602335705049
118,2006,,3.100797023809524,,,,,,,,,,,,,
118,2007,,3.2168448,,,,,,,,,785070.0,,,,
118,2008,,3.7887753428571425,14.340242214532871,,,0.09240335591036428,,72401.0,,,828866.0,,,76590.0,
118,2009,,2.6251919999999997,12.406439293149056,,,0.10321144032246873,,5787.0,,,792635.0,,,81809.0,
118,2010,,3.0832800000000002,13.581540531660226,,,0.028107096817301568,,24398.0,,,868037.0,,,24398.0,
118,2011,,3.7788026571428577,12.735477715246782,,,0.048829794123510656,,38454.0,,,787511.0,,,38454.0,
118,2012,,3.7897160642857144,12.199766337414841,,,0.060356942976183076,,48530.0,,,804050.0,,,48530.0,
118,2013,,3.692579909523809,12.621320654383934,,,0.06295679457534369,,50805.0,,,806982.0,,,50805.0,
118,2014,,3.5046220000000003,12.470331087860112,,,0.15830493474550458,,59584.0,,,870055.0,,,137734.0,
118,2015,9.38729562482186,2.474391771428572,19.39942187679467,0.03333256856693123,2222901.0,0.13366857873645507,74095.0,54362.0,,0.5688759615526584,1013387.0,,,135458.0,15.415250483544716
118,2016,15.157063883545883,2.2069557857142854,12.888303348867455,0.028239532614990938,2270505.0,0.15436484286229335,64118.0,51887.0,,0.4453336238653929,951363.0,,,146857.0,10.418693014292815
118,2017,12.000509888188803,,15.332681837219042,0.02429752044509725,2295049.0,0.11783424991805369,55764.0,42842.0,,0.4308928640420353,1098280.0,,,129415.0,10.660773480662984
119,2006,37.26918994264182,3.122777357142857,14.921145610002252,0.1979811956303774,45948682.0,1.3509120337898948,9096975.0,10519005.0,959269.0,0.9466327834236581,8678571.0,13.19337134703312,5626.638641425389,11723986.0,5.227871817656554
119,2007,38.794362521354024,3.25728,14.924051705869887,0.18700202240483563,49279451.0,1.3337337880857516,9215357.0,10452407.0,1031168.0,0.9182948256461042,8803325.0,13.212846334851406,5318.018200728029,11741292.0,5.502880347409808
119,2008,43.10832227931536,3.8230022999999993,14.11226391508898,0.1946942380018304,49305604.0,1.3245512430350226,9599517.0,10245458.0,1014777.0,0.9754363773221517,8692957.0,12.957367939529183,5030.481462925852,11514267.0,5.152031649083698
119,2009,42.751688867123605,2.6280799999999997,14.180022154730501,0.18256057576100804,52672966.0,1.374339004466419,9616007.0,10358212.0,1113809.0,0.935601883007688,8525398.0,13.185270085198852,5076.419823559938,11716787.0,5.098403342144907
119,2010,40.558206386486304,3.0960384000000003,14.041418188351068,0.17460199501171939,52574027.0,1.429125962017662,9179530.0,10114033.0,1154848.0,0.8936297544852184,8050268.0,12.946767316320571,13224.247482014389,11504847.0,5.043409182234235
119,2011,39.7749922751385,3.838126685714286,15.030016357892682,0.1767516217314422,54587799.0,1.325095876370623,9648482.0,9287206.0,1086125.0,0.9905801087045082,8012141.0,14.489845914481855,14596.550161812298,10616855.0,5.0392964771582545
119,2012,40.00812643963018,3.8424449000000007,15.3433399747064,0.18639842440587026,54777051.0,1.2863616570134158,10210356.0,8404564.0,1382953.0,1.0887078483844292,7800999.0,9.466347691312103,13462.768049155145,10034906.0,5.111261729805939
119,2013,20.441917283248195,3.7099788,15.222141990411966,0.19380474813455964,54170453.0,1.3669373339311475,10498491.0,8739627.0,1468030.0,1.0638755971895881,7652323.0,14.959428866442328,12770.552592592592,10460246.0,4.9404904052925716
119,2014,19.462516857670174,3.512575,15.23432183937635,0.17729397434071023,52625229.0,1.3172535319852523,9330136.0,8007888.0,1103235.0,1.0472530492722891,7101601.0,12.387897094714761,12300.943683409438,9354609.0,4.997098435648139
119,2015,21.200635489032422,2.4980324571428576,15.971596708748176,0.16046073840460906,51734780.0,1.1681874911006127,8301401.0,7864427.0,,1.0661912559161961,6931657.0,10.72312985257058,29267.6,8097475.0,5.308606448306416
119,2016,20.147229832721166,2.1786119285714287,15.87354701640416,0.15524419259748815,50555218.0,1.10999803524378,7848404.0,7556637.0,,1.0312910571317708,6993234.0,10.427212792365847,28701.755395683453,7762476.0,5.239908503420816
