id,Project ID,UZA Name,NTD ID,Agency Name,Reporter Acronym,name_match,CBSAFP,GEOID,NAME,centroid
450,104,"Indianapolis, IN",50201.0,Hancock Area Rural Transit,HART,Indianapolis,26900,26900,"Indianapolis-Carmel-Anderson, IN",POINT (-86.20613516350936 39.74741482690619)
451,105,"Virginia Beach, VA",30083.0,Transportation District Commission of Hampton Roads,HRT,Virginia Beach,47260,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",POINT (-76.4541116293933 36.8329253385939)
452,106,"Virginia Beach, VA",30198.0,Suffolk Transit,Suffolk Transit,Virginia Beach,47260,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",POINT (-76.4541116293933 36.8329253385939)
453,107,"Milwaukee, WI",50008.0,Milwaukee County Transit System,MCTS,Milwaukee,33340,33340,"Milwaukee-Waukesha-West Allis, WI",POINT (-88.17228390498043 43.17657086143308)
454,108,"Milwaukee, WI",,,Milwaukee Other,Milwaukee,33340,33340,"Milwaukee-Waukesha-West Allis, WI",POINT (-88.17228390498043 43.17657086143308)
455,108,"Milwaukee, WI",50096.0,City of Waukesha Transit Commission,Waukesha Metro Transit,Milwaukee,33340,33340,"Milwaukee-Waukesha-West Allis, WI",POINT (-88.17228390498043 43.17657086143308)
456,108,"Milwaukee, WI",50161.0,Ozaukee County Transit Services,OCTS,Milwaukee,33340,33340,"Milwaukee-Waukesha-West Allis, WI",POINT (-88.17228390498043 43.17657086143308)
457,108,"Milwaukee, WI",50160.0,Washington County Transit,,Milwaukee,33340,33340,"Milwaukee-Waukesha-West Allis, WI",POINT (-88.17228390498043 43.17657086143308)
458,108,"Milwaukee, WI",55312.0,City of Milwaukee,,Milwaukee,33340,33340,"Milwaukee-Waukesha-West Allis, WI",POINT (-88.17228390498043 43.17657086143308)
459,109,"Columbus, OH",50016.0,Central Ohio Transit Authority,COTA,Columbus,17980,17980,"Columbus, GA-AL",POINT (-84.90873110720597 32.44143924931389)
460,109,"Columbus, OH",50016.0,Central Ohio Transit Authority,COTA,Columbus,18060,18060,"Columbus, MS",POINT (-88.44331637001312 33.47294136499276)
461,109,"Columbus, OH",50016.0,Central Ohio Transit Authority,COTA,Columbus,18100,18100,"Columbus, NE",POINT (-97.52113913448461 41.57129634551089)
462,109,"Columbus, OH",50016.0,Central Ohio Transit Authority,COTA,Columbus,18020,18020,"Columbus, IN",POINT (-85.89759281155193 39.20595249887474)
463,109,"Columbus, OH",50016.0,Central Ohio Transit Authority,COTA,Columbus,18140,18140,"Columbus, OH",POINT (-82.83679000217438 39.96812467498784)
464,110,"Columbus, OH",,,Columbus Other,Columbus,17980,17980,"Columbus, GA-AL",POINT (-84.90873110720597 32.44143924931389)
465,110,"Columbus, OH",,,Columbus Other,Columbus,18060,18060,"Columbus, MS",POINT (-88.44331637001312 33.47294136499276)
466,110,"Columbus, OH",,,Columbus Other,Columbus,18100,18100,"Columbus, NE",POINT (-97.52113913448461 41.57129634551089)
467,110,"Columbus, OH",,,Columbus Other,Columbus,18020,18020,"Columbus, IN",POINT (-85.89759281155193 39.20595249887474)
468,110,"Columbus, OH",,,Columbus Other,Columbus,18140,18140,"Columbus, OH",POINT (-82.83679000217438 39.96812467498784)
469,110,"Columbus, OH",50199.0,Delaware County Transit Board,DATA,Columbus,17980,17980,"Columbus, GA-AL",POINT (-84.90873110720597 32.44143924931389)
470,110,"Columbus, OH",50199.0,Delaware County Transit Board,DATA,Columbus,18060,18060,"Columbus, MS",POINT (-88.44331637001312 33.47294136499276)
471,110,"Columbus, OH",50199.0,Delaware County Transit Board,DATA,Columbus,18100,18100,"Columbus, NE",POINT (-97.52113913448461 41.57129634551089)
472,110,"Columbus, OH",50199.0,Delaware County Transit Board,DATA,Columbus,18020,18020,"Columbus, IN",POINT (-85.89759281155193 39.20595249887474)
473,110,"Columbus, OH",50199.0,Delaware County Transit Board,DATA,Columbus,18140,18140,"Columbus, OH",POINT (-82.83679000217438 39.96812467498784)
474,110,"Columbus, OH",50191.0,Mid-Ohio Regional Planning Commission,MORPC,Columbus,17980,17980,"Columbus, GA-AL",POINT (-84.90873110720597 32.44143924931389)
475,110,"Columbus, OH",50191.0,Mid-Ohio Regional Planning Commission,MORPC,Columbus,18060,18060,"Columbus, MS",POINT (-88.44331637001312 33.47294136499276)
476,110,"Columbus, OH",50191.0,Mid-Ohio Regional Planning Commission,MORPC,Columbus,18100,18100,"Columbus, NE",POINT (-97.52113913448461 41.57129634551089)
477,110,"Columbus, OH",50191.0,Mid-Ohio Regional Planning Commission,MORPC,Columbus,18020,18020,"Columbus, IN",POINT (-85.89759281155193 39.20595249887474)
478,110,"Columbus, OH",50191.0,Mid-Ohio Regional Planning Commission,MORPC,Columbus,18140,18140,"Columbus, OH",POINT (-82.83679000217438 39.96812467498784)
479,111,"Austin, TX",60048.0,Capital Metropolitan Transportation Authority,CapMetro,Austin,12420,12420,"Austin-Round Rock, TX",POINT (-97.65444493244374 30.262597035435)
480,111,"Austin, TX",60048.0,Capital Metropolitan Transportation Authority,CapMetro,Austin,12380,12380,"Austin, MN",POINT (-92.75252641820238 43.67142942921456)
481,112,"Austin, TX",60125.0,City of Round Rock,City of Round Rock,Austin,12420,12420,"Austin-Round Rock, TX",POINT (-97.65444493244374 30.262597035435)
482,112,"Austin, TX",60125.0,City of Round Rock,City of Round Rock,Austin,12380,12380,"Austin, MN",POINT (-92.75252641820238 43.67142942921456)
483,113,"Charlotte, NC-SC",40008.0,Charlotte Area Transit System,CATS,Charlotte,16740,16740,"Charlotte-Concord-Gastonia, NC-SC",POINT (-80.867034007537 35.18875828957029)
484,114,"Charlotte, NC-SC",,,Charlotte Other,Charlotte,16740,16740,"Charlotte-Concord-Gastonia, NC-SC",POINT (-80.867034007537 35.18875828957029)
485,114,"Charlotte, NC-SC",40228.0,Mecklenburg County DSS,MCTS,Charlotte,16740,16740,"Charlotte-Concord-Gastonia, NC-SC",POINT (-80.867034007537 35.18875828957029)
486,114,"Charlotte, NC-SC",40205.0,Iredell County Area Transportation Services,ICATS,Charlotte,16740,16740,"Charlotte-Concord-Gastonia, NC-SC",POINT (-80.867034007537 35.18875828957029)
487,114,"Charlotte, NC-SC",40215.0,Union County Transportation,UCT,Charlotte,16740,16740,"Charlotte-Concord-Gastonia, NC-SC",POINT (-80.867034007537 35.18875828957029)
488,114,"Charlotte, NC-SC",40237.0,Lancaster County Council on Aging,Lancaster Area Ride Service,Charlotte,16740,16740,"Charlotte-Concord-Gastonia, NC-SC",POINT (-80.867034007537 35.18875828957029)
489,115,"Providence, RI-MA",10001.0,Rhode Island Public Transit Authority,RIPTA,Providence,39300,39300,"Providence-Warwick, RI-MA",POINT (-71.39997650050394 41.71842789746073)
490,116,"Providence, RI-MA",,,Providence Other,Providence,39300,39300,"Providence-Warwick, RI-MA",POINT (-71.39997650050394 41.71842789746073)
491,116,"Providence, RI-MA",10064.0,Greater Attleboro-Taunton Regional Transit Authority,GATRA,Providence,39300,39300,"Providence-Warwick, RI-MA",POINT (-71.39997650050394 41.71842789746073)
492,116,"Providence, RI-MA",11147.0,Rhode Island DOT,RIDOT,Providence,39300,39300,"Providence-Warwick, RI-MA",POINT (-71.39997650050394 41.71842789746073)
493,117,"Jacksonville, FL",40040.0,Jacksonville Transportation Authority,JTA,Jacksonville,27380,27380,"Jacksonville, TX",POINT (-95.16519485887029 31.83696429654443)
494,117,"Jacksonville, FL",40040.0,Jacksonville Transportation Authority,JTA,Jacksonville,27340,27340,"Jacksonville, NC",POINT (-77.43208298346815 34.73212776753807)
495,117,"Jacksonville, FL",40040.0,Jacksonville Transportation Authority,JTA,Jacksonville,27260,27260,"Jacksonville, FL",POINT (-81.79206234214148 30.23672079966326)
496,117,"Jacksonville, FL",40040.0,Jacksonville Transportation Authority,JTA,Jacksonville,27300,27300,"Jacksonville, IL",POINT (-90.28512054609949 39.6936892747291)
497,118,"Jacksonville, FL",40245.0,Clay County Council on Aging,Clay Transit,Jacksonville,27380,27380,"Jacksonville, TX",POINT (-95.16519485887029 31.83696429654443)
498,118,"Jacksonville, FL",40245.0,Clay County Council on Aging,Clay Transit,Jacksonville,27340,27340,"Jacksonville, NC",POINT (-77.43208298346815 34.73212776753807)
499,118,"Jacksonville, FL",40245.0,Clay County Council on Aging,Clay Transit,Jacksonville,27260,27260,"Jacksonville, FL",POINT (-81.79206234214148 30.23672079966326)
500,118,"Jacksonville, FL",40245.0,Clay County Council on Aging,Clay Transit,Jacksonville,27300,27300,"Jacksonville, IL",POINT (-90.28512054609949 39.6936892747291)
501,119,"Memphis, TN-MS-AR",40003.0,Memphis Area Transit Authority,MATA,Memphis,32820,32820,"Memphis, TN-MS-AR",POINT (-89.81523244298334 35.00767520010713)
502,120,"Memphis, TN-MS-AR",40247.0,Shelby County Government,Shelby County Government,Memphis,32820,32820,"Memphis, TN-MS-AR",POINT (-89.81523244298334 35.00767520010713)
503,121,"Salt Lake City-West Valley City, UT",80001.0,Utah Transit Authority,UTA,Salt Lake City,41620,41620,"Salt Lake City, UT",POINT (-113.0105060904822 40.47058289257779)
504,122,"Louisville/Jefferson County, KY-IN",40018.0,Transit Authority of River City,TARC,Louisville,31140,31140,"Louisville/Jefferson County, KY-IN",POINT (-85.67087438583525 38.33674212229526)
505,123,"Louisville/Jefferson County, KY-IN",,,Louisville Other,Louisville,31140,31140,"Louisville/Jefferson County, KY-IN",POINT (-85.67087438583525 38.33674212229526)
506,123,"Louisville/Jefferson County, KY-IN",40196.0,Kentuckiana Regional Planning and Development Agency,KIPDA,Louisville,31140,31140,"Louisville/Jefferson County, KY-IN",POINT (-85.67087438583525 38.33674212229526)
507,123,"Louisville/Jefferson County, KY-IN",40218.0,Oldham's Public Bus,,Louisville,31140,31140,"Louisville/Jefferson County, KY-IN",POINT (-85.67087438583525 38.33674212229526)
508,124,"Nashville-Davidson, TN",40004.0,Metropolitan Transit Authority,WeGo/MTA,Nashville,34980,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",POINT (-86.72447679844316 36.08907227168498)
509,125,"Nashville-Davidson, TN",,,Nashville Other,Nashville,34980,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",POINT (-86.72447679844316 36.08907227168498)
510,125,"Nashville-Davidson, TN",40159.0,Regional Transportation Authority,RTA,Nashville,34980,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",POINT (-86.72447679844316 36.08907227168498)
511,125,"Nashville-Davidson, TN",40178.0,The Transportation Management Association Group,TMA,Nashville,34980,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",POINT (-86.72447679844316 36.08907227168498)
512,125,"Nashville-Davidson, TN",40162.0,Franklin Transit Authority,FTA,Nashville,34980,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",POINT (-86.72447679844316 36.08907227168498)
513,126,"Richmond, VA",30006.0,Greater Richmond Transit Company,GRTC,Richmond,40060,40060,"Richmond, VA",POINT (-77.47355870214272 37.46199979856708)
514,126,"Richmond, VA",30006.0,Greater Richmond Transit Company,GRTC,Richmond,40080,40080,"Richmond-Berea, KY",POINT (-84.2938496081032 37.57212147642202)
515,126,"Richmond, VA",30006.0,Greater Richmond Transit Company,GRTC,Richmond,39980,39980,"Richmond, IN",POINT (-85.00983824347368 39.8643823553559)
516,127,"Richmond, VA",30009.0,Petersburg Area Transit,Petersburg Area Transit,Richmond,40060,40060,"Richmond, VA",POINT (-77.47355870214272 37.46199979856708)
517,127,"Richmond, VA",30009.0,Petersburg Area Transit,Petersburg Area Transit,Richmond,40080,40080,"Richmond-Berea, KY",POINT (-84.2938496081032 37.57212147642202)
518,127,"Richmond, VA",30009.0,Petersburg Area Transit,Petersburg Area Transit,Richmond,39980,39980,"Richmond, IN",POINT (-85.00983824347368 39.8643823553559)
519,128,"Buffalo, NY",20004.0,Niagara Frontier Transportation Authority,NFT Metro,Buffalo,15380,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",POINT (-78.73667371517844 42.91091243448507)
520,129,"Hartford, CT",10048.0,CTTRANSIT Hartford,CTTransit,Hartford,25540,25540,"Hartford-West Hartford-East Hartford, CT",POINT (-72.57733808990466 41.73462661270841)
521,130,"Hartford, CT",,,Hartford Other,Hartford,25540,25540,"Hartford-West Hartford-East Hartford, CT",POINT (-72.57733808990466 41.73462661270841)
522,130,"Hartford, CT",10102.0,Connecticut DOT,CDOT,Hartford,25540,25540,"Hartford-West Hartford-East Hartford, CT",POINT (-72.57733808990466 41.73462661270841)
523,130,"Hartford, CT",10130.0,CTTRANSIT New Britain,,Hartford,25540,25540,"Hartford-West Hartford-East Hartford, CT",POINT (-72.57733808990466 41.73462661270841)
524,130,"Hartford, CT",10017.0,Greater Hartford Transit District,GHTD,Hartford,25540,25540,"Hartford-West Hartford-East Hartford, CT",POINT (-72.57733808990466 41.73462661270841)
525,130,"Hartford, CT",10045.0,CTTransit New Britain -Dattco.,CDOT CTTransit DATTCO,Hartford,25540,25540,"Hartford-West Hartford-East Hartford, CT",POINT (-72.57733808990466 41.73462661270841)
526,130,"Hartford, CT",10063.0,Middletown Transit District,MTD,Hartford,25540,25540,"Hartford-West Hartford-East Hartford, CT",POINT (-72.57733808990466 41.73462661270841)
527,130,"Hartford, CT",10132.0,CTTransit Torrington-Winsted,Nason Partners,Hartford,25540,25540,"Hartford-West Hartford-East Hartford, CT",POINT (-72.57733808990466 41.73462661270841)
528,131,"New Orleans, LA",60032.0,New Orleans Regional Transit Authority,NORTA,New Orleans,35380,35380,"New Orleans-Metairie, LA",POINT (-89.95808621040975 29.92518184761198)
529,132,"New Orleans, LA",,,New Orleans Other,New Orleans,35380,35380,"New Orleans-Metairie, LA",POINT (-89.95808621040975 29.92518184761198)
530,132,"New Orleans, LA",60088.0,Jefferson Parish Department of Transit Administration,Jet,New Orleans,35380,35380,"New Orleans-Metairie, LA",POINT (-89.95808621040975 29.92518184761198)
531,132,"New Orleans, LA",60127.0,Plaquemines Parish Government,PPG,New Orleans,35380,35380,"New Orleans-Metairie, LA",POINT (-89.95808621040975 29.92518184761198)
532,132,"New Orleans, LA",60058.0,St. Bernard Urban Rapid Transit,SBURT,New Orleans,35380,35380,"New Orleans-Metairie, LA",POINT (-89.95808621040975 29.92518184761198)
533,132,"New Orleans, LA",60112.0,River Parishes Transit Authority,RPTA,New Orleans,35380,35380,"New Orleans-Metairie, LA",POINT (-89.95808621040975 29.92518184761198)
534,132,"New Orleans, LA",60128.0,Regional Planning Commission,RPC,New Orleans,35380,35380,"New Orleans-Metairie, LA",POINT (-89.95808621040975 29.92518184761198)
535,133,"Raleigh, NC",40007.0,Capital Area Transit,GoRaleigh,Raleigh,39580,39580,"Raleigh, NC",POINT (-78.46086535879141 35.75725506779662)
536,134,"Raleigh, NC",,,Raleigh Other,Raleigh,39580,39580,"Raleigh, NC",POINT (-78.46086535879141 35.75725506779662)
537,134,"Raleigh, NC",40147.0,North Carolina State University Transportation Department,NCSU,Raleigh,39580,39580,"Raleigh, NC",POINT (-78.46086535879141 35.75725506779662)
538,134,"Raleigh, NC",40143.0,Town of Cary,GoCary,Raleigh,39580,39580,"Raleigh, NC",POINT (-78.46086535879141 35.75725506779662)
539,134,"Raleigh, NC",40222.0,Wake County DSS,TRACS,Raleigh,39580,39580,"Raleigh, NC",POINT (-78.46086535879141 35.75725506779662)
540,135,"Oklahoma City, OK",60017.0,Central Oklahoma Transportation and Parking Authority,COTPA,Oklahoma City,36420,36420,"Oklahoma City, OK",POINT (-97.50389257113274 35.42984899063848)
541,136,"Oklahoma City, OK",60118.0,City of Edmond,Citylink,Oklahoma City,36420,36420,"Oklahoma City, OK",POINT (-97.50389257113274 35.42984899063848)
542,137,"Tucson, AZ",90033.0,City of Tucson,Sun Tran,Tucson,46060,46060,"Tucson, AZ",POINT (-111.7898922454797 32.0974214694924)
543,138,"Tucson, AZ",,,Tucson Other,Tucson,46060,46060,"Tucson, AZ",POINT (-111.7898922454797 32.0974214694924)
544,138,"Tucson, AZ",90222.0,Pima Association of Governments,PAG,Tucson,46060,46060,"Tucson, AZ",POINT (-111.7898922454797 32.0974214694924)
545,138,"Tucson, AZ",90191.0,Town of Oro Valley - Transit Services Division,SunShutDNR,Tucson,46060,46060,"Tucson, AZ",POINT (-111.7898922454797 32.0974214694924)
546,139,"Urban Honolulu, HI",90002.0,City and County of Honolulu Department of Transportation Services,DTS,Urban Honolulu,46520,46520,"Urban Honolulu, HI",POINT (-158.1053341795545 21.50078536134099)
547,140,"Birmingham, AL",40042.0,Birmingham-Jefferson County Transit Authority,MAX,Birmingham,13820,13820,"Birmingham-Hoover, AL",POINT (-86.81388195537581 33.46381824392428)
548,141,"Birmingham, AL",40169.0,Regional Planning Commission of Greater Birmingham,RPCGB,Birmingham,13820,13820,"Birmingham-Hoover, AL",POINT (-86.81388195537581 33.46381824392428)
549,142,"Rochester, NY",20113.0,RTS - Monroe County,RGRTA,Rochester,40380,40380,"Rochester, NY",POINT (-77.50789682670171 42.96592704119399)
550,142,"Rochester, NY",20113.0,RTS - Monroe County,RGRTA,Rochester,40340,40340,"Rochester, MN",POINT (-92.33807901148462 43.95598323100925)
551,143,"Tulsa, OK",60018.0,Metropolitan Tulsa Transit Authority,MTTA,Tulsa,46140,46140,"Tulsa, OK",POINT (-96.1662742008172 36.25042342887361)
552,144,"Grand Rapids, MI",50033.0,Interurban Transit Partnership,The Rapid,Grand Rapids,24330,24330,"Grand Rapids, MN",POINT (-93.63197749438663 47.50951438271588)
553,144,"Grand Rapids, MI",50033.0,Interurban Transit Partnership,The Rapid,Grand Rapids,24340,24340,"Grand Rapids-Wyoming, MI",POINT (-85.4883007883229 42.9992610243922)
