id,Project ID,NTD ID,Agency Name,Reporter Acronym,GEOID,NAME,centroid_x,centroid_y,minx,miny,maxx,maxy
460,109,50016.0,Central Ohio Transit Authority,COTA,18060,"Columbus, MS",-88.44331637001312,33.47294136499276,-88.67125,33.286922,-88.2489373465952,33.74581
461,109,50016.0,Central Ohio Transit Authority,COTA,18100,"Columbus, NE",-97.52113913448461,41.571296345510895,-97.831215,41.333118999999996,-97.252421,41.743207
462,109,50016.0,Central Ohio Transit Authority,COTA,18020,"Columbus, IN",-85.89759281155193,39.20595249887474,-86.085601,39.035903,-85.68451499999999,39.350231
463,109,50016.0,Central Ohio Transit Authority,COTA,18140,"Columbus, OH",-82.83679000217438,39.96812467498784,-83.653386,39.361565999999996,-82.024219,40.712527
464,110,,Columbus Other,Columbus Other,17980,"Columbus, GA-AL",-84.90873110720597,32.44143924931389,-85.434721,32.061707999999996,-84.389927,32.872495
465,110,,Columbus Other,Columbus Other,18060,"Columbus, MS",-88.44331637001312,33.47294136499276,-88.67125,33.286922,-88.2489373465952,33.74581
466,110,,Columbus Other,Columbus Other,18100,"Columbus, NE",-97.52113913448461,41.571296345510895,-97.831215,41.333118999999996,-97.252421,41.743207
467,110,,Columbus Other,Columbus Other,18020,"Columbus, IN",-85.89759281155193,39.20595249887474,-86.085601,39.035903,-85.68451499999999,39.350231
468,110,,Columbus Other,Columbus Other,18140,"Columbus, OH",-82.83679000217438,39.96812467498784,-83.653386,39.361565999999996,-82.024219,40.712527
469,110,50199.0,Delaware County Transit Board,DATA,17980,"Columbus, GA-AL",-84.90873110720597,32.44143924931389,-85.434721,32.061707999999996,-84.389927,32.872495
470,110,50199.0,Delaware County Transit Board,DATA,18060,"Columbus, MS",-88.44331637001312,33.47294136499276,-88.67125,33.286922,-88.2489373465952,33.74581
471,110,50199.0,Delaware County Transit Board,DATA,18100,"Columbus, NE",-97.52113913448461,41.571296345510895,-97.831215,41.333118999999996,-97.252421,41.743207
472,110,50199.0,Delaware County Transit Board,DATA,18020,"Columbus, IN",-85.89759281155193,39.20595249887474,-86.085601,39.035903,-85.68451499999999,39.350231
473,110,50199.0,Delaware County Transit Board,DATA,18140,"Columbus, OH",-82.83679000217438,39.96812467498784,-83.653386,39.361565999999996,-82.024219,40.712527
474,110,50191.0,Mid-Ohio Regional Planning Commission,MORPC,17980,"Columbus, GA-AL",-84.90873110720597,32.44143924931389,-85.434721,32.061707999999996,-84.389927,32.872495
475,110,50191.0,Mid-Ohio Regional Planning Commission,MORPC,18060,"Columbus, MS",-88.44331637001312,33.47294136499276,-88.67125,33.286922,-88.2489373465952,33.74581
476,110,50191.0,Mid-Ohio Regional Planning Commission,MORPC,18100,"Columbus, NE",-97.52113913448461,41.571296345510895,-97.831215,41.333118999999996,-97.252421,41.743207
477,110,50191.0,Mid-Ohio Regional Planning Commission,MORPC,18020,"Columbus, IN",-85.89759281155193,39.20595249887474,-86.085601,39.035903,-85.68451499999999,39.350231
478,110,50191.0,Mid-Ohio Regional Planning Commission,MORPC,18140,"Columbus, OH",-82.83679000217438,39.96812467498784,-83.653386,39.361565999999996,-82.024219,40.712527
479,111,60048.0,Capital Metropolitan Transportation Authority,CapMetro,12420,"Austin-Round Rock, TX",-97.65444493244374,30.262597035435004,-98.2976,29.630744999999997,-97.024461,30.906188
480,111,60048.0,Capital Metropolitan Transportation Authority,CapMetro,12380,"Austin, MN",-92.75252641820238,43.671429429214555,-93.04952399999999,43.499548,-92.44894781237689,43.848760999999996
481,112,60125.0,City of Round Rock,City of Round Rock,12420,"Austin-Round Rock, TX",-97.65444493244374,30.262597035435004,-98.2976,29.630744999999997,-97.024461,30.906188
482,112,60125.0,City of Round Rock,City of Round Rock,12380,"Austin, MN",-92.75252641820238,43.671429429214555,-93.04952399999999,43.499548,-92.44894781237689,43.848760999999996
483,113,40008.0,Charlotte Area Transit System,CATS,16740,"Charlotte-Concord-Gastonia, NC-SC",-80.867034007537,35.18875828957029,-81.537599,34.457775999999996,-80.182559,36.05881
484,114,,Charlotte Other,Charlotte Other,16740,"Charlotte-Concord-Gastonia, NC-SC",-80.867034007537,35.18875828957029,-81.537599,34.457775999999996,-80.182559,36.05881
485,114,40228.0,Mecklenburg County DSS,MCTS,16740,"Charlotte-Concord-Gastonia, NC-SC",-80.867034007537,35.18875828957029,-81.537599,34.457775999999996,-80.182559,36.05881
486,114,40205.0,Iredell County Area Transportation Services,ICATS,16740,"Charlotte-Concord-Gastonia, NC-SC",-80.867034007537,35.18875828957029,-81.537599,34.457775999999996,-80.182559,36.05881
487,114,40215.0,Union County Transportation,UCT,16740,"Charlotte-Concord-Gastonia, NC-SC",-80.867034007537,35.18875828957029,-81.537599,34.457775999999996,-80.182559,36.05881
488,114,40237.0,Lancaster County Council on Aging,Lancaster Area Ride Service,16740,"Charlotte-Concord-Gastonia, NC-SC",-80.867034007537,35.18875828957029,-81.537599,34.457775999999996,-80.182559,36.05881
489,115,10001.0,Rhode Island Public Transit Authority,RIPTA,39300,"Providence-Warwick, RI-MA",-71.39997650050394,41.71842789746073,-71.86277199999999,41.146339,-70.82091799999999,42.095538999999995
490,116,,Providence Other,Providence Other,39300,"Providence-Warwick, RI-MA",-71.39997650050394,41.71842789746073,-71.86277199999999,41.146339,-70.82091799999999,42.095538999999995
491,116,10064.0,Greater Attleboro-Taunton Regional Transit Authority,GATRA,39300,"Providence-Warwick, RI-MA",-71.39997650050394,41.71842789746073,-71.86277199999999,41.146339,-70.82091799999999,42.095538999999995
492,116,11147.0,Rhode Island DOT,RIDOT,39300,"Providence-Warwick, RI-MA",-71.39997650050394,41.71842789746073,-71.86277199999999,41.146339,-70.82091799999999,42.095538999999995
493,117,40040.0,Jacksonville Transportation Authority,JTA,27380,"Jacksonville, TX",-95.1651948588703,31.836964296544426,-95.46213999999999,31.42571,-94.86585699999999,32.137989
494,117,40040.0,Jacksonville Transportation Authority,JTA,27340,"Jacksonville, NC",-77.43208298346815,34.732127767538074,-77.680127,34.44048343031,-77.105153,34.98446
495,117,40040.0,Jacksonville Transportation Authority,JTA,27260,"Jacksonville, FL",-81.79206234214148,30.23672079966326,-82.4597918101678,29.622432,-81.21289519458351,30.829922
496,117,40040.0,Jacksonville Transportation Authority,JTA,27300,"Jacksonville, IL",-90.28512054609949,39.693689274729095,-90.646112,39.519926999999996,-89.92395499999999,39.87675
497,118,40245.0,Clay County Council on Aging,Clay Transit,27380,"Jacksonville, TX",-95.1651948588703,31.836964296544426,-95.46213999999999,31.42571,-94.86585699999999,32.137989
498,118,40245.0,Clay County Council on Aging,Clay Transit,27340,"Jacksonville, NC",-77.43208298346815,34.732127767538074,-77.680127,34.44048343031,-77.105153,34.98446
499,118,40245.0,Clay County Council on Aging,Clay Transit,27260,"Jacksonville, FL",-81.79206234214148,30.23672079966326,-82.4597918101678,29.622432,-81.21289519458351,30.829922
500,118,40245.0,Clay County Council on Aging,Clay Transit,27300,"Jacksonville, IL",-90.28512054609949,39.693689274729095,-90.646112,39.519926999999996,-89.92395499999999,39.87675
501,119,40003.0,Memphis Area Transit Authority,MATA,32820,"Memphis, TN-MS-AR",-89.81523244298334,35.00767520010713,-90.58853599999999,34.423807,-89.01658599999999,35.652344
502,120,40247.0,Shelby County Government,Shelby County Government,32820,"Memphis, TN-MS-AR",-89.81523244298334,35.00767520010713,-90.58853599999999,34.423807,-89.01658599999999,35.652344
503,121,80001.0,Utah Transit Authority,UTA,41620,"Salt Lake City, UT",-113.0105060904822,40.47058289257779,-114.047133613292,39.903694,-111.553266,41.076888
504,122,40018.0,Transit Authority of River City,TARC,31140,"Louisville/Jefferson County, KY-IN",-85.67087438583525,38.33674212229526,-86.33001851513349,37.805879,-84.866981,38.831812
505,123,,Louisville Other,Louisville Other,31140,"Louisville/Jefferson County, KY-IN",-85.67087438583525,38.33674212229526,-86.33001851513349,37.805879,-84.866981,38.831812
506,123,40196.0,Kentuckiana Regional Planning and Development Agency,KIPDA,31140,"Louisville/Jefferson County, KY-IN",-85.67087438583525,38.33674212229526,-86.33001851513349,37.805879,-84.866981,38.831812
507,123,40218.0,Oldham's Public Bus,,31140,"Louisville/Jefferson County, KY-IN",-85.67087438583525,38.33674212229526,-86.33001851513349,37.805879,-84.866981,38.831812
508,124,40004.0,Metropolitan Transit Authority,WeGo/MTA,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-86.72447679844316,36.08907227168498,-87.74374999999999,35.408175,-85.778634,36.652485999999996
509,125,,Nashville Other,Nashville Other,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-86.72447679844316,36.08907227168498,-87.74374999999999,35.408175,-85.778634,36.652485999999996
510,125,40159.0,Regional Transportation Authority,RTA,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-86.72447679844316,36.08907227168498,-87.74374999999999,35.408175,-85.778634,36.652485999999996
511,125,40178.0,The Transportation Management Association Group,TMA,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-86.72447679844316,36.08907227168498,-87.74374999999999,35.408175,-85.778634,36.652485999999996
512,125,40162.0,Franklin Transit Authority,FTA,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-86.72447679844316,36.08907227168498,-87.74374999999999,35.408175,-85.778634,36.652485999999996
513,126,30006.0,Greater Richmond Transit Company,GRTC,40060,"Richmond, VA",-77.47355870214272,37.46199979856708,-78.240748,36.707657999999995,-76.741984,38.252615999999996
514,126,30006.0,Greater Richmond Transit Company,GRTC,40080,"Richmond-Berea, KY",-84.2938496081032,37.57212147642202,-84.525643,37.15174,-84.073908,37.917546
515,126,30006.0,Greater Richmond Transit Company,GRTC,39980,"Richmond, IN",-85.00983824347368,39.8643823553559,-85.221136,39.714763999999995,-84.8109329724325,40.006357
516,127,30009.0,Petersburg Area Transit,Petersburg Area Transit,40060,"Richmond, VA",-77.47355870214272,37.46199979856708,-78.240748,36.707657999999995,-76.741984,38.252615999999996
517,127,30009.0,Petersburg Area Transit,Petersburg Area Transit,40080,"Richmond-Berea, KY",-84.2938496081032,37.57212147642202,-84.525643,37.15174,-84.073908,37.917546
518,127,30009.0,Petersburg Area Transit,Petersburg Area Transit,39980,"Richmond, IN",-85.00983824347368,39.8643823553559,-85.221136,39.714763999999995,-84.8109329724325,40.006357
519,128,20004.0,Niagara Frontier Transportation Authority,NFT Metro,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-78.73667371517844,42.91091243448507,-79.13689290760351,42.438286,-78.460416,43.374884
520,129,10048.0,CTTRANSIT Hartford,CTTransit,25540,"Hartford-West Hartford-East Hartford, CT",-72.57733808990466,41.73462661270841,-73.02953699999999,41.254811088302496,-72.099229,42.038860282198
521,130,,Hartford Other,Hartford Other,25540,"Hartford-West Hartford-East Hartford, CT",-72.57733808990466,41.73462661270841,-73.02953699999999,41.254811088302496,-72.099229,42.038860282198
522,130,10102.0,Connecticut DOT,CDOT,25540,"Hartford-West Hartford-East Hartford, CT",-72.57733808990466,41.73462661270841,-73.02953699999999,41.254811088302496,-72.099229,42.038860282198
523,130,10130.0,CTTRANSIT New Britain,,25540,"Hartford-West Hartford-East Hartford, CT",-72.57733808990466,41.73462661270841,-73.02953699999999,41.254811088302496,-72.099229,42.038860282198
524,130,10017.0,Greater Hartford Transit District,GHTD,25540,"Hartford-West Hartford-East Hartford, CT",-72.57733808990466,41.73462661270841,-73.02953699999999,41.254811088302496,-72.099229,42.038860282198
525,130,10045.0,CTTransit New Britain -Dattco.,CDOT CTTransit DATTCO,25540,"Hartford-West Hartford-East Hartford, CT",-72.57733808990466,41.73462661270841,-73.02953699999999,41.254811088302496,-72.099229,42.038860282198
526,130,10063.0,Middletown Transit District,MTD,25540,"Hartford-West Hartford-East Hartford, CT",-72.57733808990466,41.73462661270841,-73.02953699999999,41.254811088302496,-72.099229,42.038860282198
527,130,10132.0,CTTransit Torrington-Winsted,Nason Partners,25540,"Hartford-West Hartford-East Hartford, CT",-72.57733808990466,41.73462661270841,-73.02953699999999,41.254811088302496,-72.099229,42.038860282198
528,131,60032.0,New Orleans Regional Transit Authority,NORTA,35380,"New Orleans-Metairie, LA",-89.95808621040975,29.925181847611977,-90.96369299999999,28.928608999999998,-88.81701699999999,30.711904999999998
529,132,,New Orleans Other,New Orleans Other,35380,"New Orleans-Metairie, LA",-89.95808621040975,29.925181847611977,-90.96369299999999,28.928608999999998,-88.81701699999999,30.711904999999998
530,132,60088.0,Jefferson Parish Department of Transit Administration,Jet,35380,"New Orleans-Metairie, LA",-89.95808621040975,29.925181847611977,-90.96369299999999,28.928608999999998,-88.81701699999999,30.711904999999998
531,132,60127.0,Plaquemines Parish Government,PPG,35380,"New Orleans-Metairie, LA",-89.95808621040975,29.925181847611977,-90.96369299999999,28.928608999999998,-88.81701699999999,30.711904999999998
532,132,60058.0,St. Bernard Urban Rapid Transit,SBURT,35380,"New Orleans-Metairie, LA",-89.95808621040975,29.925181847611977,-90.96369299999999,28.928608999999998,-88.81701699999999,30.711904999999998
533,132,60112.0,River Parishes Transit Authority,RPTA,35380,"New Orleans-Metairie, LA",-89.95808621040975,29.925181847611977,-90.96369299999999,28.928608999999998,-88.81701699999999,30.711904999999998
534,132,60128.0,Regional Planning Commission,RPC,35380,"New Orleans-Metairie, LA",-89.95808621040975,29.925181847611977,-90.96369299999999,28.928608999999998,-88.81701699999999,30.711904999999998
535,133,40007.0,Capital Area Transit,GoRaleigh,39580,"Raleigh, NC",-78.46086535879141,35.75725506779662,-78.995059,35.254672,-78.006551,36.266191
536,134,,Raleigh Other,Raleigh Other,39580,"Raleigh, NC",-78.46086535879141,35.75725506779662,-78.995059,35.254672,-78.006551,36.266191
537,134,40147.0,North Carolina State University Transportation Department,NCSU,39580,"Raleigh, NC",-78.46086535879141,35.75725506779662,-78.995059,35.254672,-78.006551,36.266191
538,134,40143.0,Town of Cary,GoCary,39580,"Raleigh, NC",-78.46086535879141,35.75725506779662,-78.995059,35.254672,-78.006551,36.266191
539,134,40222.0,Wake County DSS,TRACS,39580,"Raleigh, NC",-78.46086535879141,35.75725506779662,-78.995059,35.254672,-78.006551,36.266191
540,135,60017.0,Central Oklahoma Transportation and Parking Authority,COTPA,36420,"Oklahoma City, OK",-97.50389257113274,35.429848990638476,-98.31336999999999,34.681118999999995,-96.61919499999999,36.164777
541,136,60118.0,City of Edmond,Citylink,36420,"Oklahoma City, OK",-97.50389257113274,35.429848990638476,-98.31336999999999,34.681118999999995,-96.61919499999999,36.164777
542,137,90033.0,City of Tucson,Sun Tran,46060,"Tucson, AZ",-111.78989224547975,32.097421469492396,-113.333897,31.4261324300682,-110.447773,32.514188
543,138,,Tucson Other,Tucson Other,46060,"Tucson, AZ",-111.78989224547975,32.097421469492396,-113.333897,31.4261324300682,-110.447773,32.514188
544,138,90222.0,Pima Association of Governments,PAG,46060,"Tucson, AZ",-111.78989224547975,32.097421469492396,-113.333897,31.4261324300682,-110.447773,32.514188
545,138,90191.0,Town of Oro Valley - Transit Services Division,SunShutDNR,46060,"Tucson, AZ",-111.78989224547975,32.097421469492396,-113.333897,31.4261324300682,-110.447773,32.514188
546,139,90002.0,City and County of Honolulu Department of Transportation Services,DTS,46520,"Urban Honolulu, HI",-158.1053341795545,21.500785361340995,-178.334698,21.255043,-157.648929,28.402123
547,140,40042.0,Birmingham-Jefferson County Transit Authority,MAX,13820,"Birmingham-Hoover, AL",-86.8138819553758,33.46381824392428,-87.636118,32.660117,-86.043993,34.260169999999995
548,141,40169.0,Regional Planning Commission of Greater Birmingham,RPCGB,13820,"Birmingham-Hoover, AL",-86.8138819553758,33.46381824392428,-87.636118,32.660117,-86.043993,34.260169999999995
549,142,20113.0,RTS - Monroe County,RGRTA,40380,"Rochester, NY",-77.50789682670171,42.965927041193986,-78.46642899999999,42.459185999999995,-76.702325,43.376504999999995
550,142,20113.0,RTS - Monroe County,RGRTA,40340,"Rochester, MN",-92.33807901148462,43.95598323100925,-93.04596599999999,43.5004201689952,-91.7302174228592,44.455321
551,143,60018.0,Metropolitan Tulsa Transit Authority,MTTA,46140,"Tulsa, OK",-96.1662742008172,36.25042342887361,-97.06448499999999,35.376689999999996,-95.20794599999999,36.999286
552,144,50033.0,Interurban Transit Partnership,The Rapid,24330,"Grand Rapids, MN",-93.63197749438663,47.50951438271588,-94.41904,47.025194,-93.055943,47.89895
553,144,50033.0,Interurban Transit Partnership,The Rapid,24340,"Grand Rapids-Wyoming, MI",-85.4883007883229,42.9992610243922,-86.27199581316529,42.419728,-84.83530499999999,43.468201
