id,Project ID,UZA Name,NTD ID,Agency Name,Reporter Acronym,GEOID,NAME,centroid_x,centroid_y
532,132,"New Orleans, LA",60058.0,St. Bernard Urban Rapid Transit,SBURT,35380,"New Orleans-Metairie, LA",-89.95808621040975,29.925181847611977
533,132,"New Orleans, LA",60112.0,River Parishes Transit Authority,RPTA,35380,"New Orleans-Metairie, LA",-89.95808621040975,29.925181847611977
534,132,"New Orleans, LA",60128.0,Regional Planning Commission,RPC,35380,"New Orleans-Metairie, LA",-89.95808621040975,29.925181847611977
535,133,"Raleigh, NC",40007.0,Capital Area Transit,GoRaleigh,39580,"Raleigh, NC",-78.46086535879141,35.75725506779662
536,134,"Raleigh, NC",,,Raleigh Other,39580,"Raleigh, NC",-78.46086535879141,35.75725506779662
537,134,"Raleigh, NC",40147.0,North Carolina State University Transportation Department,NCSU,39580,"Raleigh, NC",-78.46086535879141,35.75725506779662
538,134,"Raleigh, NC",40143.0,Town of Cary,GoCary,39580,"Raleigh, NC",-78.46086535879141,35.75725506779662
539,134,"Raleigh, NC",40222.0,Wake County DSS,TRACS,39580,"Raleigh, NC",-78.46086535879141,35.75725506779662
540,135,"Oklahoma City, OK",60017.0,Central Oklahoma Transportation and Parking Authority,COTPA,36420,"Oklahoma City, OK",-97.50389257113274,35.429848990638476
541,136,"Oklahoma City, OK",60118.0,City of Edmond,Citylink,36420,"Oklahoma City, OK",-97.50389257113274,35.429848990638476
542,137,"Tucson, AZ",90033.0,City of Tucson,Sun Tran,46060,"Tucson, AZ",-111.78989224547975,32.097421469492396
543,138,"Tucson, AZ",,,Tucson Other,46060,"Tucson, AZ",-111.78989224547975,32.097421469492396
544,138,"Tucson, AZ",90222.0,Pima Association of Governments,PAG,46060,"Tucson, AZ",-111.78989224547975,32.097421469492396
545,138,"Tucson, AZ",90191.0,Town of Oro Valley - Transit Services Division,SunShutDNR,46060,"Tucson, AZ",-111.78989224547975,32.097421469492396
546,139,"Urban Honolulu, HI",90002.0,City and County of Honolulu Department of Transportation Services,DTS,46520,"Urban Honolulu, HI",-158.1053341795545,21.500785361340995
547,140,"Birmingham, AL",40042.0,Birmingham-Jefferson County Transit Authority,MAX,13820,"Birmingham-Hoover, AL",-86.8138819553758,33.46381824392428
548,141,"Birmingham, AL",40169.0,Regional Planning Commission of Greater Birmingham,RPCGB,13820,"Birmingham-Hoover, AL",-86.8138819553758,33.46381824392428
549,142,"Rochester, NY",20113.0,RTS - Monroe County,RGRTA,40380,"Rochester, NY",-77.50789682670171,42.965927041193986
550,142,"Rochester, NY",20113.0,RTS - Monroe County,RGRTA,40340,"Rochester, MN",-92.33807901148462,43.95598323100925
551,143,"Tulsa, OK",60018.0,Metropolitan Tulsa Transit Authority,MTTA,46140,"Tulsa, OK",-96.1662742008172,36.25042342887361
552,144,"Grand Rapids, MI",50033.0,Interurban Transit Partnership,The Rapid,24330,"Grand Rapids, MN",-93.63197749438663,47.50951438271588
553,144,"Grand Rapids, MI",50033.0,Interurban Transit Partnership,The Rapid,24340,"Grand Rapids-Wyoming, MI",-85.4883007883229,42.9992610243922
